date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,9700,Czechia
2021-02-20,Pfizer/BioNTech,517454,Czechia
2021-02-21,Moderna,32801,Czechia
2021-02-21,Oxford/AstraZeneca,9966,Czechia
2021-02-21,Pfizer/BioNTech,519233,Czechia
2021-02-22,Moderna,33802,Czechia
2021-02-22,Oxford/AstraZeneca,11576,Czechia
2021-02-22,Pfizer/BioNTech,532761,Czechia
2021-02-23,Pfizer/BioNTech,549139,Czechia
2021-02-23,Oxford/AstraZeneca,14317,Czechia
2021-02-23,Moderna,34592,Czechia
2021-02-24,Moderna,35933,Czechia
2021-02-24,Oxford/AstraZeneca,17258,Czechia
2021-02-24,Pfizer/BioNTech,564759,Czechia
2021-02-25,Moderna,37115,Czechia
2021-02-25,Oxford/AstraZeneca,21618,Czechia
2021-02-25,Pfizer/BioNTech,582727,Czechia
2021-02-26,Moderna,37962,Czechia
2021-02-26,Oxford/AstraZeneca,24972,Czechia
2021-02-26,Pfizer/BioNTech,600022,Czechia
2021-02-27,Moderna,38135,Czechia
2021-02-27,Oxford/AstraZeneca,25595,Czechia
2021-02-27,Pfizer/BioNTech,602788,Czechia
2021-02-28,Oxford/AstraZeneca,26066,Czechia
2021-02-28,Pfizer/BioNTech,605013,Czechia
2021-02-28,Moderna,38329,Czechia
2021-03-01,Oxford/AstraZeneca,30124,Czechia
2021-03-01,Pfizer/BioNTech,622365,Czechia
2021-03-01,Moderna,39932,Czechia
2021-03-02,Pfizer/BioNTech,641828,Czechia
2021-03-02,Oxford/AstraZeneca,39528,Czechia
2021-03-02,Moderna,41811,Czechia
2021-03-03,Moderna,45541,Czechia
2021-03-03,Oxford/AstraZeneca,49298,Czechia
2021-03-03,Pfizer/BioNTech,663681,Czechia
2021-03-04,Moderna,50319,Czechia
2021-03-04,Oxford/AstraZeneca,58691,Czechia
2021-03-04,Pfizer/BioNTech,687427,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53968,Czechia
2021-03-05,Oxford/AstraZeneca,67091,Czechia
2021-03-05,Pfizer/BioNTech,709580,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55373,Czechia
2021-03-06,Oxford/AstraZeneca,71595,Czechia
2021-03-06,Pfizer/BioNTech,716652,Czechia
2021-03-07,Pfizer/BioNTech,723450,Czechia
2021-03-07,Oxford/AstraZeneca,75763,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56772,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59876,Czechia
2021-03-08,Oxford/AstraZeneca,83681,Czechia
2021-03-08,Pfizer/BioNTech,746975,Czechia
2021-03-09,Pfizer/BioNTech,773087,Czechia
2021-03-09,Oxford/AstraZeneca,94932,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65224,Czechia
2021-03-10,Moderna,70274,Czechia
2021-03-10,Oxford/AstraZeneca,105883,Czechia
2021-03-10,Pfizer/BioNTech,805307,Czechia
2021-03-11,Oxford/AstraZeneca,117699,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74576,Czechia
2021-03-11,Pfizer/BioNTech,842345,Czechia
2021-03-12,Pfizer/BioNTech,871839,Czechia
2021-03-12,Oxford/AstraZeneca,129977,Czechia
2021-03-12,Moderna,80034,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-13,Johnson&Johnson,12,Czechia
2021-03-13,Moderna,81346,Czechia
2021-03-13,Oxford/AstraZeneca,132984,Czechia
2021-03-13,Pfizer/BioNTech,885886,Czechia
2021-03-14,Moderna,82485,Czechia
2021-03-14,Oxford/AstraZeneca,133904,Czechia
2021-03-14,Pfizer/BioNTech,897075,Czechia
2021-03-15,Moderna,89316,Czechia
2021-03-15,Oxford/AstraZeneca,141958,Czechia
2021-03-15,Pfizer/BioNTech,919330,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98561,Czechia
2021-03-16,Oxford/AstraZeneca,150706,Czechia
2021-03-16,Pfizer/BioNTech,950730,Czechia
2021-03-17,Pfizer/BioNTech,981918,Czechia
2021-03-17,Oxford/AstraZeneca,159715,Czechia
2021-03-17,Moderna,106315,Czechia
2021-03-18,Johnson&Johnson,19,Czechia
2021-03-18,Moderna,113497,Czechia
2021-03-18,Oxford/AstraZeneca,169069,Czechia
2021-03-18,Pfizer/BioNTech,1015723,Czechia
2021-03-19,Moderna,119603,Czechia
2021-03-19,Oxford/AstraZeneca,177888,Czechia
2021-03-19,Pfizer/BioNTech,1048852,Czechia
2021-03-20,Pfizer/BioNTech,1062397,Czechia
2021-03-20,Oxford/AstraZeneca,180332,Czechia
2021-03-20,Johnson&Johnson,22,Czechia
2021-03-20,Moderna,120754,Czechia
2021-03-21,Pfizer/BioNTech,1070547,Czechia
2021-03-21,Johnson&Johnson,24,Czechia
2021-03-21,Moderna,121080,Czechia
2021-03-21,Oxford/AstraZeneca,180808,Czechia
2021-03-22,Pfizer/BioNTech,1096349,Czechia
2021-03-22,Oxford/AstraZeneca,187691,Czechia
2021-03-22,Moderna,125407,Czechia
2021-03-22,Johnson&Johnson,26,Czechia
2021-03-23,Johnson&Johnson,28,Czechia
2021-03-23,Moderna,129270,Czechia
2021-03-23,Oxford/AstraZeneca,195331,Czechia
2021-03-23,Pfizer/BioNTech,1124805,Czechia
2021-03-24,Oxford/AstraZeneca,203110,Czechia
2021-03-24,Pfizer/BioNTech,1155420,Czechia
2021-03-24,Johnson&Johnson,30,Czechia
2021-03-24,Moderna,133430,Czechia
2021-03-25,Moderna,137493,Czechia
2021-03-25,Oxford/AstraZeneca,210630,Czechia
2021-03-25,Pfizer/BioNTech,1187980,Czechia
2021-03-26,Johnson&Johnson,31,Czechia
2021-03-26,Moderna,140061,Czechia
2021-03-26,Oxford/AstraZeneca,216383,Czechia
2021-03-26,Pfizer/BioNTech,1221934,Czechia
2021-03-27,Oxford/AstraZeneca,217269,Czechia
2021-03-27,Pfizer/BioNTech,1233064,Czechia
2021-03-27,Moderna,141309,Czechia
2021-03-27,Johnson&Johnson,33,Czechia
2021-03-28,Moderna,142855,Czechia
2021-03-28,Oxford/AstraZeneca,217396,Czechia
2021-03-28,Pfizer/BioNTech,1241063,Czechia
2021-03-29,Johnson&Johnson,36,Czechia
2021-03-29,Moderna,148862,Czechia
2021-03-29,Oxford/AstraZeneca,221171,Czechia
2021-03-29,Pfizer/BioNTech,1271101,Czechia
2021-03-30,Pfizer/BioNTech,1303685,Czechia
2021-03-30,Johnson&Johnson,39,Czechia
2021-03-30,Moderna,157734,Czechia
2021-03-30,Oxford/AstraZeneca,226554,Czechia
2021-03-31,Pfizer/BioNTech,1337784,Czechia
2021-03-31,Oxford/AstraZeneca,231529,Czechia
2021-03-31,Johnson&Johnson,46,Czechia
2021-03-31,Moderna,168771,Czechia
2021-04-01,Pfizer/BioNTech,1380080,Czechia
2021-04-01,Oxford/AstraZeneca,236105,Czechia
2021-04-01,Johnson&Johnson,53,Czechia
2021-04-01,Moderna,179513,Czechia
2021-04-02,Johnson&Johnson,65,Czechia
2021-04-02,Moderna,182070,Czechia
2021-04-02,Oxford/AstraZeneca,236682,Czechia
2021-04-02,Pfizer/BioNTech,1396612,Czechia
2021-04-03,Johnson&Johnson,66,Czechia
2021-04-03,Moderna,183777,Czechia
2021-04-03,Oxford/AstraZeneca,236896,Czechia
2021-04-03,Pfizer/BioNTech,1409208,Czechia
2021-04-04,Pfizer/BioNTech,1419293,Czechia
2021-04-04,Johnson&Johnson,68,Czechia
2021-04-04,Moderna,185089,Czechia
2021-04-04,Oxford/AstraZeneca,236905,Czechia
2021-04-05,Pfizer/BioNTech,1427360,Czechia
2021-04-05,Oxford/AstraZeneca,236981,Czechia
2021-04-05,Moderna,186498,Czechia
2021-04-05,Johnson&Johnson,74,Czechia
2021-04-06,Johnson&Johnson,83,Czechia
2021-04-06,Moderna,194985,Czechia
2021-04-06,Oxford/AstraZeneca,239976,Czechia
2021-04-06,Pfizer/BioNTech,1461205,Czechia
2021-04-07,Pfizer/BioNTech,1490255,Czechia
2021-04-07,Johnson&Johnson,90,Czechia
2021-04-07,Moderna,203403,Czechia
2021-04-07,Oxford/AstraZeneca,248101,Czechia
2021-04-08,Oxford/AstraZeneca,259543,Czechia
2021-04-08,Pfizer/BioNTech,1542201,Czechia
2021-04-08,Johnson&Johnson,103,Czechia
2021-04-08,Moderna,209666,Czechia
2021-04-09,Oxford/AstraZeneca,270967,Czechia
2021-04-09,Pfizer/BioNTech,1592831,Czechia
2021-04-09,Johnson&Johnson,112,Czechia
2021-04-09,Moderna,217278,Czechia
2021-04-10,Oxford/AstraZeneca,274469,Czechia
2021-04-10,Pfizer/BioNTech,1618479,Czechia
2021-04-10,Johnson&Johnson,131,Czechia
2021-04-10,Moderna,218848,Czechia
2021-04-11,Johnson&Johnson,139,Czechia
2021-04-11,Moderna,219993,Czechia
2021-04-11,Oxford/AstraZeneca,274973,Czechia
2021-04-11,Pfizer/BioNTech,1636607,Czechia
2021-04-12,Johnson&Johnson,146,Czechia
2021-04-12,Moderna,228628,Czechia
2021-04-12,Oxford/AstraZeneca,283914,Czechia
2021-04-12,Pfizer/BioNTech,1682361,Czechia
2021-04-13,Moderna,239242,Czechia
2021-04-13,Oxford/AstraZeneca,293439,Czechia
2021-04-13,Pfizer/BioNTech,1724480,Czechia
2021-04-14,Moderna,249693,Czechia
2021-04-14,Oxford/AstraZeneca,303528,Czechia
2021-04-14,Pfizer/BioNTech,1770068,Czechia
2021-04-15,Oxford/AstraZeneca,312651,Czechia
2021-04-15,Pfizer/BioNTech,1824888,Czechia
2021-04-15,Moderna,259213,Czechia
2021-04-16,Moderna,269282,Czechia
2021-04-16,Oxford/AstraZeneca,319394,Czechia
2021-04-16,Pfizer/BioNTech,1878323,Czechia
2021-04-17,Moderna,271667,Czechia
2021-04-17,Oxford/AstraZeneca,320013,Czechia
2021-04-17,Pfizer/BioNTech,1901017,Czechia
2021-04-18,Oxford/AstraZeneca,320163,Czechia
2021-04-18,Moderna,272567,Czechia
2021-04-18,Pfizer/BioNTech,1917921,Czechia
2021-04-19,Moderna,279535,Czechia
2021-04-19,Oxford/AstraZeneca,325779,Czechia
2021-04-19,Pfizer/BioNTech,1964766,Czechia
2021-04-20,Oxford/AstraZeneca,332561,Czechia
2021-04-20,Pfizer/BioNTech,2009463,Czechia
2021-04-20,Johnson&Johnson,147,Czechia
2021-04-20,Moderna,286431,Czechia
2021-04-21,Pfizer/BioNTech,2058569,Czechia
2021-04-21,Oxford/AstraZeneca,340052,Czechia
2021-04-21,Moderna,291877,Czechia
2021-04-22,Johnson&Johnson,176,Czechia
2021-04-22,Moderna,297802,Czechia
2021-04-22,Oxford/AstraZeneca,348194,Czechia
2021-04-22,Pfizer/BioNTech,2116283,Czechia
2021-04-23,Johnson&Johnson,397,Czechia
2021-04-23,Moderna,301693,Czechia
2021-04-23,Oxford/AstraZeneca,354410,Czechia
2021-04-23,Pfizer/BioNTech,2167709,Czechia
2021-04-24,Johnson&Johnson,410,Czechia
2021-04-24,Moderna,302528,Czechia
2021-04-24,Oxford/AstraZeneca,355094,Czechia
2021-04-24,Pfizer/BioNTech,2189222,Czechia
2021-04-25,Oxford/AstraZeneca,355275,Czechia
2021-04-25,Pfizer/BioNTech,2206211,Czechia
2021-04-25,Johnson&Johnson,426,Czechia
2021-04-25,Moderna,303991,Czechia
2021-04-26,Johnson&Johnson,960,Czechia
2021-04-26,Moderna,308323,Czechia
2021-04-26,Oxford/AstraZeneca,360913,Czechia
2021-04-26,Pfizer/BioNTech,2252272,Czechia
2021-04-27,Oxford/AstraZeneca,367629,Czechia
2021-04-27,Pfizer/BioNTech,2298527,Czechia
2021-04-27,Johnson&Johnson,1890,Czechia
2021-04-27,Moderna,314659,Czechia
2021-04-28,Johnson&Johnson,3341,Czechia
2021-04-28,Moderna,323093,Czechia
2021-04-28,Oxford/AstraZeneca,374334,Czechia
2021-04-28,Pfizer/BioNTech,2353187,Czechia
2021-04-29,Pfizer/BioNTech,2416955,Czechia
2021-04-29,Johnson&Johnson,4950,Czechia
2021-04-29,Moderna,330958,Czechia
2021-04-29,Oxford/AstraZeneca,380882,Czechia
2021-04-30,Oxford/AstraZeneca,384785,Czechia
2021-04-30,Pfizer/BioNTech,2478460,Czechia
2021-04-30,Johnson&Johnson,6411,Czechia
2021-04-30,Moderna,334766,Czechia
2021-05-01,Pfizer/BioNTech,2499550,Czechia
2021-05-01,Oxford/AstraZeneca,385018,Czechia
2021-05-01,Johnson&Johnson,6515,Czechia
2021-05-01,Moderna,335970,Czechia
2021-05-02,Johnson&Johnson,6545,Czechia
2021-05-02,Moderna,336469,Czechia
2021-05-02,Oxford/AstraZeneca,385139,Czechia
2021-05-02,Pfizer/BioNTech,2520032,Czechia
2021-05-03,Johnson&Johnson,7667,Czechia
2021-05-03,Moderna,339479,Czechia
2021-05-03,Oxford/AstraZeneca,388360,Czechia
2021-05-03,Pfizer/BioNTech,2583821,Czechia
2021-05-04,Johnson&Johnson,9226,Czechia
2021-05-04,Moderna,346603,Czechia
2021-05-04,Oxford/AstraZeneca,392680,Czechia
2021-05-04,Pfizer/BioNTech,2644034,Czechia
2021-05-05,Oxford/AstraZeneca,398929,Czechia
2021-05-05,Pfizer/BioNTech,2710688,Czechia
2021-05-05,Johnson&Johnson,11198,Czechia
2021-05-05,Moderna,352268,Czechia
2021-05-06,Johnson&Johnson,13167,Czechia
2021-05-06,Moderna,357691,Czechia
2021-05-06,Oxford/AstraZeneca,406310,Czechia
2021-05-06,Pfizer/BioNTech,2784999,Czechia
2021-05-07,Oxford/AstraZeneca,412094,Czechia
2021-05-07,Pfizer/BioNTech,2857795,Czechia
2021-05-07,Johnson&Johnson,15051,Czechia
2021-05-07,Moderna,362585,Czechia
2021-05-08,Johnson&Johnson,15199,Czechia
2021-05-08,Moderna,363690,Czechia
2021-05-08,Oxford/AstraZeneca,412373,Czechia
2021-05-08,Pfizer/BioNTech,2887270,Czechia
2021-05-09,Johnson&Johnson,15209,Czechia
2021-05-09,Moderna,364759,Czechia
2021-05-09,Oxford/AstraZeneca,412784,Czechia
2021-05-09,Pfizer/BioNTech,2911134,Czechia
2021-05-10,Pfizer/BioNTech,2976035,Czechia
2021-05-10,Oxford/AstraZeneca,418783,Czechia
2021-05-10,Johnson&Johnson,16891,Czechia
2021-05-10,Moderna,370419,Czechia
2021-05-11,Johnson&Johnson,18713,Czechia
2021-05-11,Moderna,376743,Czechia
2021-05-11,Oxford/AstraZeneca,426374,Czechia
2021-05-11,Pfizer/BioNTech,3043334,Czechia
2021-05-12,Johnson&Johnson,20299,Czechia
2021-05-12,Moderna,385129,Czechia
2021-05-12,Oxford/AstraZeneca,433810,Czechia
2021-05-12,Pfizer/BioNTech,3113236,Czechia
2021-05-13,Johnson&Johnson,21810,Czechia
2021-05-13,Moderna,392545,Czechia
2021-05-13,Oxford/AstraZeneca,440808,Czechia
2021-05-13,Pfizer/BioNTech,3188923,Czechia
2021-05-14,Oxford/AstraZeneca,446692,Czechia
2021-05-14,Pfizer/BioNTech,3262493,Czechia
2021-05-14,Johnson&Johnson,22907,Czechia
2021-05-14,Moderna,398045,Czechia
2021-05-15,Johnson&Johnson,22974,Czechia
2021-05-15,Moderna,398781,Czechia
2021-05-15,Oxford/AstraZeneca,448643,Czechia
2021-05-15,Pfizer/BioNTech,3293729,Czechia
2021-05-16,Oxford/AstraZeneca,449439,Czechia
2021-05-16,Pfizer/BioNTech,3319200,Czechia
2021-05-16,Johnson&Johnson,22984,Czechia
2021-05-16,Moderna,399487,Czechia
2021-05-17,Johnson&Johnson,23864,Czechia
2021-05-17,Moderna,404469,Czechia
2021-05-17,Oxford/AstraZeneca,454072,Czechia
2021-05-17,Pfizer/BioNTech,3386997,Czechia
2021-05-18,Johnson&Johnson,24865,Czechia
2021-05-18,Moderna,412321,Czechia
2021-05-18,Oxford/AstraZeneca,460111,Czechia
2021-05-18,Pfizer/BioNTech,3456019,Czechia
2021-05-19,Oxford/AstraZeneca,466660,Czechia
2021-05-19,Pfizer/BioNTech,3529171,Czechia
2021-05-19,Moderna,422696,Czechia
2021-05-19,Johnson&Johnson,26094,Czechia
2021-05-20,Johnson&Johnson,27720,Czechia
2021-05-20,Moderna,433292,Czechia
2021-05-20,Oxford/AstraZeneca,473427,Czechia
2021-05-20,Pfizer/BioNTech,3610946,Czechia
2021-05-21,Johnson&Johnson,29144,Czechia
2021-05-21,Moderna,441279,Czechia
2021-05-21,Oxford/AstraZeneca,479219,Czechia
2021-05-21,Pfizer/BioNTech,3690750,Czechia
2021-05-22,Pfizer/BioNTech,3730143,Czechia
2021-05-22,Oxford/AstraZeneca,481101,Czechia
2021-05-22,Johnson&Johnson,29319,Czechia
2021-05-22,Moderna,443144,Czechia
2021-05-23,Johnson&Johnson,29328,Czechia
2021-05-23,Moderna,444054,Czechia
2021-05-23,Oxford/AstraZeneca,482568,Czechia
2021-05-23,Pfizer/BioNTech,3759078,Czechia
2021-05-24,Pfizer/BioNTech,3822206,Czechia
2021-05-24,Oxford/AstraZeneca,488938,Czechia
2021-05-24,Johnson&Johnson,30604,Czechia
2021-05-24,Moderna,452728,Czechia
2021-05-25,Johnson&Johnson,32389,Czechia
2021-05-25,Moderna,461530,Czechia
2021-05-25,Oxford/AstraZeneca,500117,Czechia
2021-05-25,Pfizer/BioNTech,3886247,Czechia
2021-05-26,Johnson&Johnson,34295,Czechia
2021-05-26,Moderna,471490,Czechia
2021-05-26,Oxford/AstraZeneca,511101,Czechia
2021-05-26,Pfizer/BioNTech,3966699,Czechia
2021-05-27,Johnson&Johnson,36403,Czechia
2021-05-27,Moderna,481580,Czechia
2021-05-27,Oxford/AstraZeneca,520682,Czechia
2021-05-27,Pfizer/BioNTech,4051452,Czechia
2021-05-28,Pfizer/BioNTech,4136193,Czechia
2021-05-28,Oxford/AstraZeneca,529986,Czechia
2021-05-28,Moderna,491499,Czechia
2021-05-28,Johnson&Johnson,38500,Czechia
2021-05-29,Johnson&Johnson,38639,Czechia
2021-05-29,Moderna,494115,Czechia
2021-05-29,Oxford/AstraZeneca,532450,Czechia
2021-05-29,Pfizer/BioNTech,4177064,Czechia
2021-05-30,Johnson&Johnson,38647,Czechia
2021-05-30,Moderna,495110,Czechia
2021-05-30,Oxford/AstraZeneca,535047,Czechia
2021-05-30,Pfizer/BioNTech,4210205,Czechia
2021-05-31,Johnson&Johnson,40497,Czechia
2021-05-31,Moderna,503438,Czechia
2021-05-31,Oxford/AstraZeneca,543392,Czechia
2021-05-31,Pfizer/BioNTech,4293064,Czechia
2021-06-01,Oxford/AstraZeneca,555187,Czechia
2021-06-01,Pfizer/BioNTech,4374083,Czechia
2021-06-01,Johnson&Johnson,42778,Czechia
2021-06-01,Moderna,513859,Czechia
2021-06-02,Johnson&Johnson,45239,Czechia
2021-06-02,Moderna,523197,Czechia
2021-06-02,Oxford/AstraZeneca,566743,Czechia
2021-06-02,Pfizer/BioNTech,4465054,Czechia
2021-06-03,Pfizer/BioNTech,4556288,Czechia
2021-06-03,Oxford/AstraZeneca,578681,Czechia
2021-06-03,Johnson&Johnson,48047,Czechia
2021-06-03,Moderna,532778,Czechia
2021-06-04,Johnson&Johnson,51296,Czechia
2021-06-04,Moderna,542068,Czechia
2021-06-04,Oxford/AstraZeneca,589204,Czechia
2021-06-04,Pfizer/BioNTech,4650374,Czechia
2021-06-05,Oxford/AstraZeneca,591248,Czechia
2021-06-05,Johnson&Johnson,51420,Czechia
2021-06-05,Moderna,542953,Czechia
2021-06-05,Pfizer/BioNTech,4700106,Czechia
2021-06-06,Pfizer/BioNTech,4740505,Czechia
2021-06-06,Oxford/AstraZeneca,592173,Czechia
2021-06-06,Moderna,543487,Czechia
2021-06-06,Johnson&Johnson,51491,Czechia
2021-06-07,Johnson&Johnson,54619,Czechia
2021-06-07,Moderna,551306,Czechia
2021-06-07,Oxford/AstraZeneca,600989,Czechia
2021-06-07,Pfizer/BioNTech,4836864,Czechia
2021-06-08,Johnson&Johnson,57677,Czechia
2021-06-08,Moderna,559532,Czechia
2021-06-08,Oxford/AstraZeneca,611521,Czechia
2021-06-08,Pfizer/BioNTech,4930886,Czechia
2021-06-09,Pfizer/BioNTech,5027209,Czechia
2021-06-09,Oxford/AstraZeneca,622086,Czechia
2021-06-09,Johnson&Johnson,61311,Czechia
2021-06-09,Moderna,568969,Czechia
2021-06-10,Johnson&Johnson,64438,Czechia
2021-06-10,Moderna,579157,Czechia
2021-06-10,Oxford/AstraZeneca,632957,Czechia
2021-06-10,Pfizer/BioNTech,5124832,Czechia
2021-06-11,Pfizer/BioNTech,5222722,Czechia
2021-06-11,Oxford/AstraZeneca,641577,Czechia
2021-06-11,Johnson&Johnson,67574,Czechia
2021-06-11,Moderna,588132,Czechia
2021-06-12,Johnson&Johnson,67672,Czechia
2021-06-12,Moderna,589077,Czechia
2021-06-12,Oxford/AstraZeneca,642967,Czechia
2021-06-12,Pfizer/BioNTech,5272914,Czechia
2021-06-13,Johnson&Johnson,67725,Czechia
2021-06-13,Moderna,589474,Czechia
2021-06-13,Oxford/AstraZeneca,643151,Czechia
2021-06-13,Pfizer/BioNTech,5314592,Czechia
2021-06-14,Johnson&Johnson,70117,Czechia
2021-06-14,Moderna,597706,Czechia
2021-06-14,Oxford/AstraZeneca,650653,Czechia
2021-06-14,Pfizer/BioNTech,5411440,Czechia
2021-06-15,Pfizer/BioNTech,5504610,Czechia
2021-06-15,Oxford/AstraZeneca,659489,Czechia
2021-06-15,Moderna,608257,Czechia
2021-06-15,Johnson&Johnson,72292,Czechia
2021-06-16,Johnson&Johnson,74829,Czechia
2021-06-16,Moderna,617707,Czechia
2021-06-16,Oxford/AstraZeneca,668029,Czechia
2021-06-16,Pfizer/BioNTech,5602409,Czechia
2021-06-17,Johnson&Johnson,77015,Czechia
2021-06-17,Moderna,625679,Czechia
2021-06-17,Oxford/AstraZeneca,676136,Czechia
2021-06-17,Pfizer/BioNTech,5704312,Czechia
2021-06-18,Johnson&Johnson,79060,Czechia
2021-06-18,Moderna,633664,Czechia
2021-06-18,Oxford/AstraZeneca,681916,Czechia
