date,vaccine,total_vaccinations,location
2021-03-10,Moderna,70254,Czechia
2021-03-11,Pfizer/BioNTech,842090,Czechia
2021-03-11,Oxford/AstraZeneca,117694,Czechia
2021-03-11,Moderna,74556,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,80013,Czechia
2021-03-12,Oxford/AstraZeneca,129974,Czechia
2021-03-12,Pfizer/BioNTech,871581,Czechia
2021-03-13,Pfizer/BioNTech,885628,Czechia
2021-03-13,Oxford/AstraZeneca,132980,Czechia
2021-03-13,Johnson&Johnson,12,Czechia
2021-03-13,Moderna,81323,Czechia
2021-03-14,Moderna,82462,Czechia
2021-03-14,Oxford/AstraZeneca,133900,Czechia
2021-03-14,Pfizer/BioNTech,896815,Czechia
2021-03-15,Moderna,89293,Czechia
2021-03-15,Oxford/AstraZeneca,141954,Czechia
2021-03-15,Pfizer/BioNTech,919059,Czechia
2021-03-16,Pfizer/BioNTech,950456,Czechia
2021-03-16,Moderna,98537,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Oxford/AstraZeneca,150702,Czechia
2021-03-17,Moderna,106291,Czechia
2021-03-17,Oxford/AstraZeneca,159714,Czechia
2021-03-17,Pfizer/BioNTech,981633,Czechia
2021-03-18,Johnson&Johnson,18,Czechia
2021-03-18,Moderna,113470,Czechia
2021-03-18,Oxford/AstraZeneca,169068,Czechia
2021-03-18,Pfizer/BioNTech,1015435,Czechia
2021-03-19,Moderna,119573,Czechia
2021-03-19,Oxford/AstraZeneca,177886,Czechia
2021-03-19,Pfizer/BioNTech,1048560,Czechia
2021-03-20,Oxford/AstraZeneca,180327,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120724,Czechia
2021-03-20,Pfizer/BioNTech,1062098,Czechia
2021-03-21,Pfizer/BioNTech,1070247,Czechia
2021-03-21,Oxford/AstraZeneca,180802,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-21,Moderna,121050,Czechia
2021-03-22,Johnson&Johnson,24,Czechia
2021-03-22,Moderna,125378,Czechia
2021-03-22,Oxford/AstraZeneca,187686,Czechia
2021-03-22,Pfizer/BioNTech,1096049,Czechia
2021-03-23,Oxford/AstraZeneca,195327,Czechia
2021-03-23,Pfizer/BioNTech,1124499,Czechia
2021-03-23,Johnson&Johnson,26,Czechia
2021-03-23,Moderna,129238,Czechia
2021-03-24,Johnson&Johnson,28,Czechia
2021-03-24,Moderna,133399,Czechia
2021-03-24,Oxford/AstraZeneca,203106,Czechia
2021-03-24,Pfizer/BioNTech,1155104,Czechia
2021-03-25,Moderna,137461,Czechia
2021-03-25,Oxford/AstraZeneca,210623,Czechia
2021-03-25,Pfizer/BioNTech,1187661,Czechia
2021-03-26,Pfizer/BioNTech,1221607,Czechia
2021-03-26,Oxford/AstraZeneca,216374,Czechia
2021-03-26,Johnson&Johnson,29,Czechia
2021-03-26,Moderna,140029,Czechia
2021-03-27,Johnson&Johnson,31,Czechia
2021-03-27,Moderna,141277,Czechia
2021-03-27,Oxford/AstraZeneca,217257,Czechia
2021-03-27,Pfizer/BioNTech,1232733,Czechia
2021-03-28,Moderna,142822,Czechia
2021-03-28,Oxford/AstraZeneca,217384,Czechia
2021-03-28,Pfizer/BioNTech,1240732,Czechia
2021-03-29,Johnson&Johnson,34,Czechia
2021-03-29,Moderna,148828,Czechia
2021-03-29,Oxford/AstraZeneca,221157,Czechia
2021-03-29,Pfizer/BioNTech,1270766,Czechia
2021-03-30,Pfizer/BioNTech,1303354,Czechia
2021-03-30,Oxford/AstraZeneca,226539,Czechia
2021-03-30,Johnson&Johnson,37,Czechia
2021-03-30,Moderna,157699,Czechia
2021-03-31,Johnson&Johnson,44,Czechia
2021-03-31,Moderna,168733,Czechia
2021-03-31,Oxford/AstraZeneca,231514,Czechia
2021-03-31,Pfizer/BioNTech,1337447,Czechia
2021-04-01,Johnson&Johnson,51,Czechia
2021-04-01,Moderna,179474,Czechia
2021-04-01,Oxford/AstraZeneca,236091,Czechia
2021-04-01,Pfizer/BioNTech,1379744,Czechia
2021-04-02,Pfizer/BioNTech,1396272,Czechia
2021-04-02,Johnson&Johnson,63,Czechia
2021-04-02,Moderna,182029,Czechia
2021-04-02,Oxford/AstraZeneca,236668,Czechia
2021-04-03,Pfizer/BioNTech,1408865,Czechia
2021-04-03,Oxford/AstraZeneca,236882,Czechia
2021-04-03,Moderna,183735,Czechia
2021-04-03,Johnson&Johnson,64,Czechia
2021-04-04,Johnson&Johnson,66,Czechia
2021-04-04,Moderna,185046,Czechia
2021-04-04,Oxford/AstraZeneca,236890,Czechia
2021-04-04,Pfizer/BioNTech,1418946,Czechia
2021-04-05,Pfizer/BioNTech,1427006,Czechia
2021-04-05,Johnson&Johnson,71,Czechia
2021-04-05,Moderna,186454,Czechia
2021-04-05,Oxford/AstraZeneca,236965,Czechia
2021-04-06,Oxford/AstraZeneca,239960,Czechia
2021-04-06,Pfizer/BioNTech,1460843,Czechia
2021-04-06,Johnson&Johnson,80,Czechia
2021-04-06,Moderna,194940,Czechia
2021-04-07,Oxford/AstraZeneca,248086,Czechia
2021-04-07,Pfizer/BioNTech,1489888,Czechia
2021-04-07,Johnson&Johnson,87,Czechia
2021-04-07,Moderna,203357,Czechia
2021-04-08,Oxford/AstraZeneca,259525,Czechia
2021-04-08,Pfizer/BioNTech,1541827,Czechia
2021-04-08,Johnson&Johnson,99,Czechia
2021-04-08,Moderna,209619,Czechia
2021-04-09,Pfizer/BioNTech,1592446,Czechia
2021-04-09,Oxford/AstraZeneca,270950,Czechia
2021-04-09,Moderna,217231,Czechia
2021-04-09,Johnson&Johnson,107,Czechia
2021-04-10,Johnson&Johnson,124,Czechia
2021-04-10,Moderna,218801,Czechia
2021-04-10,Oxford/AstraZeneca,274451,Czechia
2021-04-10,Pfizer/BioNTech,1618087,Czechia
2021-04-11,Pfizer/BioNTech,1636212,Czechia
2021-04-11,Oxford/AstraZeneca,274954,Czechia
2021-04-11,Johnson&Johnson,132,Czechia
2021-04-11,Moderna,219946,Czechia
2021-04-12,Johnson&Johnson,138,Czechia
2021-04-12,Moderna,228581,Czechia
2021-04-12,Oxford/AstraZeneca,283897,Czechia
2021-04-12,Pfizer/BioNTech,1681959,Czechia
2021-04-13,Pfizer/BioNTech,1724070,Czechia
2021-04-13,Moderna,239190,Czechia
2021-04-13,Oxford/AstraZeneca,293421,Czechia
2021-04-14,Pfizer/BioNTech,1769651,Czechia
2021-04-14,Oxford/AstraZeneca,303511,Czechia
2021-04-14,Moderna,249637,Czechia
2021-04-15,Moderna,259154,Czechia
2021-04-15,Oxford/AstraZeneca,312636,Czechia
2021-04-15,Pfizer/BioNTech,1824464,Czechia
2021-04-16,Moderna,269220,Czechia
2021-04-16,Oxford/AstraZeneca,319381,Czechia
2021-04-16,Pfizer/BioNTech,1877894,Czechia
2021-04-17,Pfizer/BioNTech,1900579,Czechia
2021-04-17,Oxford/AstraZeneca,319998,Czechia
2021-04-17,Moderna,271605,Czechia
2021-04-18,Moderna,272505,Czechia
2021-04-18,Oxford/AstraZeneca,320148,Czechia
2021-04-18,Pfizer/BioNTech,1917481,Czechia
2021-04-19,Moderna,279474,Czechia
2021-04-19,Oxford/AstraZeneca,325765,Czechia
2021-04-19,Pfizer/BioNTech,1964324,Czechia
2021-04-20,Pfizer/BioNTech,2009016,Czechia
2021-04-20,Oxford/AstraZeneca,332548,Czechia
2021-04-20,Johnson&Johnson,139,Czechia
2021-04-20,Moderna,286372,Czechia
2021-04-21,Moderna,291818,Czechia
2021-04-21,Oxford/AstraZeneca,340038,Czechia
2021-04-21,Pfizer/BioNTech,2058113,Czechia
2021-04-22,Johnson&Johnson,168,Czechia
2021-04-22,Moderna,297741,Czechia
2021-04-22,Oxford/AstraZeneca,348183,Czechia
2021-04-22,Pfizer/BioNTech,2115821,Czechia
2021-04-23,Johnson&Johnson,389,Czechia
2021-04-23,Moderna,301629,Czechia
2021-04-23,Oxford/AstraZeneca,354399,Czechia
2021-04-23,Pfizer/BioNTech,2167239,Czechia
2021-04-24,Oxford/AstraZeneca,355083,Czechia
2021-04-24,Pfizer/BioNTech,2188743,Czechia
2021-04-24,Johnson&Johnson,402,Czechia
2021-04-24,Moderna,302464,Czechia
2021-04-25,Pfizer/BioNTech,2205728,Czechia
2021-04-25,Oxford/AstraZeneca,355263,Czechia
2021-04-25,Johnson&Johnson,418,Czechia
2021-04-25,Moderna,303924,Czechia
2021-04-26,Johnson&Johnson,952,Czechia
2021-04-26,Moderna,308256,Czechia
2021-04-26,Oxford/AstraZeneca,360901,Czechia
2021-04-26,Pfizer/BioNTech,2251781,Czechia
2021-04-27,Johnson&Johnson,1884,Czechia
2021-04-27,Moderna,314591,Czechia
2021-04-27,Oxford/AstraZeneca,367614,Czechia
2021-04-27,Pfizer/BioNTech,2298037,Czechia
2021-04-28,Oxford/AstraZeneca,374318,Czechia
2021-04-28,Johnson&Johnson,3336,Czechia
2021-04-28,Moderna,323026,Czechia
2021-04-28,Pfizer/BioNTech,2352696,Czechia
2021-04-29,Pfizer/BioNTech,2416461,Czechia
2021-04-29,Oxford/AstraZeneca,380865,Czechia
2021-04-29,Moderna,330891,Czechia
2021-04-29,Johnson&Johnson,4944,Czechia
2021-04-30,Johnson&Johnson,6405,Czechia
2021-04-30,Moderna,334697,Czechia
2021-04-30,Oxford/AstraZeneca,384767,Czechia
2021-04-30,Pfizer/BioNTech,2477957,Czechia
2021-05-01,Johnson&Johnson,6509,Czechia
2021-05-01,Moderna,335898,Czechia
2021-05-01,Oxford/AstraZeneca,384998,Czechia
2021-05-01,Pfizer/BioNTech,2499043,Czechia
2021-05-02,Johnson&Johnson,6539,Czechia
2021-05-02,Moderna,336395,Czechia
2021-05-02,Oxford/AstraZeneca,385118,Czechia
2021-05-02,Pfizer/BioNTech,2519522,Czechia
2021-05-03,Oxford/AstraZeneca,388338,Czechia
2021-05-03,Pfizer/BioNTech,2583310,Czechia
2021-05-03,Johnson&Johnson,7662,Czechia
2021-05-03,Moderna,339404,Czechia
2021-05-04,Johnson&Johnson,9215,Czechia
2021-05-04,Moderna,346527,Czechia
2021-05-04,Oxford/AstraZeneca,392657,Czechia
2021-05-04,Pfizer/BioNTech,2643519,Czechia
2021-05-05,Oxford/AstraZeneca,398907,Czechia
2021-05-05,Pfizer/BioNTech,2710168,Czechia
2021-05-05,Johnson&Johnson,11189,Czechia
2021-05-05,Moderna,352191,Czechia
2021-05-06,Johnson&Johnson,13161,Czechia
2021-05-06,Moderna,357613,Czechia
2021-05-06,Oxford/AstraZeneca,406289,Czechia
2021-05-06,Pfizer/BioNTech,2784473,Czechia
2021-05-07,Pfizer/BioNTech,2857268,Czechia
2021-05-07,Johnson&Johnson,15045,Czechia
2021-05-07,Moderna,362507,Czechia
2021-05-07,Oxford/AstraZeneca,412075,Czechia
2021-05-08,Pfizer/BioNTech,2886738,Czechia
2021-05-08,Oxford/AstraZeneca,412354,Czechia
2021-05-08,Johnson&Johnson,15194,Czechia
2021-05-08,Moderna,363610,Czechia
2021-05-09,Johnson&Johnson,15204,Czechia
2021-05-09,Moderna,364679,Czechia
2021-05-09,Oxford/AstraZeneca,412766,Czechia
2021-05-09,Pfizer/BioNTech,2910601,Czechia
2021-05-10,Johnson&Johnson,16889,Czechia
2021-05-10,Moderna,370340,Czechia
2021-05-10,Oxford/AstraZeneca,418764,Czechia
2021-05-10,Pfizer/BioNTech,2975503,Czechia
2021-05-11,Johnson&Johnson,18712,Czechia
2021-05-11,Moderna,376661,Czechia
2021-05-11,Oxford/AstraZeneca,426355,Czechia
2021-05-11,Pfizer/BioNTech,3042800,Czechia
2021-05-12,Pfizer/BioNTech,3112691,Czechia
2021-05-12,Oxford/AstraZeneca,433794,Czechia
2021-05-12,Johnson&Johnson,20298,Czechia
2021-05-12,Moderna,385040,Czechia
2021-05-13,Johnson&Johnson,21809,Czechia
2021-05-13,Moderna,392456,Czechia
2021-05-13,Oxford/AstraZeneca,440794,Czechia
2021-05-13,Pfizer/BioNTech,3188376,Czechia
2021-05-14,Oxford/AstraZeneca,446676,Czechia
2021-05-14,Johnson&Johnson,22906,Czechia
2021-05-14,Moderna,397955,Czechia
2021-05-14,Pfizer/BioNTech,3261938,Czechia
2021-05-15,Johnson&Johnson,22972,Czechia
2021-05-15,Moderna,398691,Czechia
2021-05-15,Oxford/AstraZeneca,448626,Czechia
2021-05-15,Pfizer/BioNTech,3293168,Czechia
2021-05-16,Moderna,399397,Czechia
2021-05-16,Oxford/AstraZeneca,449421,Czechia
2021-05-16,Johnson&Johnson,22982,Czechia
2021-05-16,Pfizer/BioNTech,3318634,Czechia
2021-05-17,Pfizer/BioNTech,3386423,Czechia
2021-05-17,Moderna,404377,Czechia
2021-05-17,Johnson&Johnson,23862,Czechia
2021-05-17,Oxford/AstraZeneca,454052,Czechia
2021-05-18,Johnson&Johnson,24862,Czechia
2021-05-18,Moderna,412227,Czechia
2021-05-18,Oxford/AstraZeneca,460087,Czechia
2021-05-18,Pfizer/BioNTech,3455443,Czechia
2021-05-19,Johnson&Johnson,26091,Czechia
2021-05-19,Moderna,422601,Czechia
2021-05-19,Oxford/AstraZeneca,466634,Czechia
2021-05-19,Pfizer/BioNTech,3528591,Czechia
2021-05-20,Johnson&Johnson,27717,Czechia
2021-05-20,Moderna,433195,Czechia
2021-05-20,Oxford/AstraZeneca,473397,Czechia
2021-05-20,Pfizer/BioNTech,3610357,Czechia
2021-05-21,Oxford/AstraZeneca,479185,Czechia
2021-05-21,Pfizer/BioNTech,3690155,Czechia
2021-05-21,Johnson&Johnson,29143,Czechia
2021-05-21,Moderna,441181,Czechia
2021-05-22,Johnson&Johnson,29317,Czechia
2021-05-22,Moderna,443046,Czechia
2021-05-22,Oxford/AstraZeneca,481066,Czechia
2021-05-22,Pfizer/BioNTech,3729541,Czechia
2021-05-23,Oxford/AstraZeneca,482533,Czechia
2021-05-23,Pfizer/BioNTech,3758472,Czechia
2021-05-23,Johnson&Johnson,29326,Czechia
2021-05-23,Moderna,443955,Czechia
2021-05-24,Johnson&Johnson,30602,Czechia
2021-05-24,Moderna,452627,Czechia
2021-05-24,Oxford/AstraZeneca,488902,Czechia
2021-05-24,Pfizer/BioNTech,3821598,Czechia
2021-05-25,Pfizer/BioNTech,3885634,Czechia
2021-05-25,Johnson&Johnson,32388,Czechia
2021-05-25,Moderna,461429,Czechia
2021-05-25,Oxford/AstraZeneca,500078,Czechia
2021-05-26,Pfizer/BioNTech,3966083,Czechia
2021-05-26,Oxford/AstraZeneca,511060,Czechia
2021-05-26,Johnson&Johnson,34294,Czechia
2021-05-26,Moderna,471388,Czechia
2021-05-27,Johnson&Johnson,36404,Czechia
2021-05-27,Moderna,481478,Czechia
2021-05-27,Oxford/AstraZeneca,520639,Czechia
2021-05-27,Pfizer/BioNTech,4050834,Czechia
2021-05-28,Johnson&Johnson,38503,Czechia
2021-05-28,Moderna,491397,Czechia
2021-05-28,Oxford/AstraZeneca,529944,Czechia
2021-05-28,Pfizer/BioNTech,4135578,Czechia
2021-05-29,Johnson&Johnson,38642,Czechia
2021-05-29,Moderna,494012,Czechia
2021-05-29,Oxford/AstraZeneca,532408,Czechia
2021-05-29,Pfizer/BioNTech,4176445,Czechia
2021-05-30,Pfizer/BioNTech,4209584,Czechia
2021-05-30,Oxford/AstraZeneca,535005,Czechia
2021-05-30,Moderna,495009,Czechia
2021-05-30,Johnson&Johnson,38650,Czechia
2021-05-31,Johnson&Johnson,40499,Czechia
2021-05-31,Moderna,503339,Czechia
2021-05-31,Oxford/AstraZeneca,543350,Czechia
2021-05-31,Pfizer/BioNTech,4292441,Czechia
2021-06-01,Johnson&Johnson,42781,Czechia
2021-06-01,Moderna,513760,Czechia
2021-06-01,Oxford/AstraZeneca,555144,Czechia
2021-06-01,Pfizer/BioNTech,4373458,Czechia
2021-06-02,Johnson&Johnson,45242,Czechia
2021-06-02,Moderna,523095,Czechia
2021-06-02,Oxford/AstraZeneca,566700,Czechia
2021-06-02,Pfizer/BioNTech,4464421,Czechia
2021-06-03,Oxford/AstraZeneca,578637,Czechia
2021-06-03,Pfizer/BioNTech,4555652,Czechia
2021-06-03,Johnson&Johnson,48050,Czechia
2021-06-03,Moderna,532676,Czechia
2021-06-04,Pfizer/BioNTech,4649734,Czechia
2021-06-04,Oxford/AstraZeneca,589159,Czechia
2021-06-04,Moderna,541966,Czechia
2021-06-04,Johnson&Johnson,51296,Czechia
2021-06-05,Johnson&Johnson,51420,Czechia
2021-06-05,Moderna,542850,Czechia
2021-06-05,Oxford/AstraZeneca,591204,Czechia
2021-06-05,Pfizer/BioNTech,4699462,Czechia
2021-06-06,Johnson&Johnson,51492,Czechia
2021-06-06,Moderna,543384,Czechia
2021-06-06,Oxford/AstraZeneca,592127,Czechia
2021-06-06,Pfizer/BioNTech,4739857,Czechia
2021-06-07,Johnson&Johnson,54621,Czechia
2021-06-07,Moderna,551201,Czechia
2021-06-07,Oxford/AstraZeneca,600941,Czechia
2021-06-07,Pfizer/BioNTech,4836211,Czechia
2021-06-08,Oxford/AstraZeneca,611471,Czechia
2021-06-08,Pfizer/BioNTech,4930225,Czechia
2021-06-08,Moderna,559424,Czechia
2021-06-08,Johnson&Johnson,57679,Czechia
2021-06-09,Johnson&Johnson,61312,Czechia
2021-06-09,Moderna,568861,Czechia
2021-06-09,Oxford/AstraZeneca,622030,Czechia
2021-06-09,Pfizer/BioNTech,5026534,Czechia
2021-06-10,Johnson&Johnson,64438,Czechia
2021-06-10,Moderna,579048,Czechia
2021-06-10,Oxford/AstraZeneca,632904,Czechia
2021-06-10,Pfizer/BioNTech,5124151,Czechia
2021-06-11,Johnson&Johnson,67576,Czechia
2021-06-11,Moderna,588021,Czechia
2021-06-11,Oxford/AstraZeneca,641522,Czechia
2021-06-11,Pfizer/BioNTech,5222034,Czechia
2021-06-12,Pfizer/BioNTech,5272219,Czechia
2021-06-12,Oxford/AstraZeneca,642907,Czechia
2021-06-12,Moderna,588966,Czechia
2021-06-12,Johnson&Johnson,67674,Czechia
2021-06-13,Johnson&Johnson,67727,Czechia
2021-06-13,Moderna,589363,Czechia
2021-06-13,Oxford/AstraZeneca,643090,Czechia
2021-06-13,Pfizer/BioNTech,5313895,Czechia
2021-06-14,Johnson&Johnson,70119,Czechia
2021-06-14,Moderna,597595,Czechia
2021-06-14,Oxford/AstraZeneca,650591,Czechia
2021-06-14,Pfizer/BioNTech,5410740,Czechia
2021-06-15,Johnson&Johnson,72294,Czechia
2021-06-15,Moderna,608144,Czechia
2021-06-15,Oxford/AstraZeneca,659428,Czechia
2021-06-15,Pfizer/BioNTech,5503898,Czechia
2021-06-16,Pfizer/BioNTech,5601696,Czechia
2021-06-16,Oxford/AstraZeneca,667966,Czechia
2021-06-16,Moderna,617594,Czechia
2021-06-16,Johnson&Johnson,74829,Czechia
2021-06-17,Johnson&Johnson,77014,Czechia
2021-06-17,Moderna,625565,Czechia
2021-06-17,Oxford/AstraZeneca,676071,Czechia
2021-06-17,Pfizer/BioNTech,5703596,Czechia
2021-06-18,Johnson&Johnson,79058,Czechia
2021-06-18,Moderna,633550,Czechia
2021-06-18,Oxford/AstraZeneca,681850,Czechia
