date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,347757,Czechia
2021-02-06,Moderna,11245,Czechia
2021-02-07,Moderna,11508,Czechia
2021-02-07,Pfizer/BioNTech,350828,Czechia
2021-02-08,Moderna,12418,Czechia
2021-02-08,Oxford/AstraZeneca,2,Czechia
2021-02-08,Pfizer/BioNTech,365346,Czechia
2021-02-09,Moderna,14075,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,380675,Czechia
2021-02-10,Moderna,15823,Czechia
2021-02-10,Pfizer/BioNTech,397606,Czechia
2021-02-11,Pfizer/BioNTech,416450,Czechia
2021-02-11,Moderna,19204,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-12,Pfizer/BioNTech,435207,Czechia
2021-02-12,Moderna,21447,Czechia
2021-02-12,Oxford/AstraZeneca,640,Czechia
2021-02-13,Moderna,21934,Czechia
2021-02-13,Oxford/AstraZeneca,1079,Czechia
2021-02-13,Pfizer/BioNTech,438845,Czechia
2021-02-14,Moderna,22182,Czechia
2021-02-14,Oxford/AstraZeneca,1282,Czechia
2021-02-14,Pfizer/BioNTech,440760,Czechia
2021-02-15,Moderna,23602,Czechia
2021-02-15,Oxford/AstraZeneca,2036,Czechia
2021-02-15,Pfizer/BioNTech,454300,Czechia
2021-02-16,Pfizer/BioNTech,468393,Czechia
2021-02-16,Oxford/AstraZeneca,3210,Czechia
2021-02-16,Moderna,26079,Czechia
2021-02-17,Moderna,28817,Czechia
2021-02-17,Oxford/AstraZeneca,5256,Czechia
2021-02-17,Pfizer/BioNTech,481563,Czechia
2021-02-18,Moderna,31170,Czechia
2021-02-18,Oxford/AstraZeneca,7256,Czechia
2021-02-18,Pfizer/BioNTech,497531,Czechia
2021-02-19,Moderna,32567,Czechia
2021-02-19,Oxford/AstraZeneca,8996,Czechia
2021-02-19,Pfizer/BioNTech,513537,Czechia
2021-02-20,Oxford/AstraZeneca,9667,Czechia
2021-02-20,Pfizer/BioNTech,516007,Czechia
2021-02-20,Moderna,32572,Czechia
2021-02-21,Pfizer/BioNTech,517799,Czechia
2021-02-21,Oxford/AstraZeneca,9895,Czechia
2021-02-21,Moderna,32674,Czechia
2021-02-22,Moderna,33675,Czechia
2021-02-22,Oxford/AstraZeneca,11506,Czechia
2021-02-22,Pfizer/BioNTech,531285,Czechia
2021-02-23,Moderna,34457,Czechia
2021-02-23,Oxford/AstraZeneca,14244,Czechia
2021-02-23,Pfizer/BioNTech,547617,Czechia
2021-02-24,Moderna,35790,Czechia
2021-02-24,Oxford/AstraZeneca,17182,Czechia
2021-02-24,Pfizer/BioNTech,563199,Czechia
2021-02-25,Oxford/AstraZeneca,21538,Czechia
2021-02-25,Pfizer/BioNTech,581134,Czechia
2021-02-25,Moderna,36974,Czechia
2021-02-26,Moderna,37817,Czechia
2021-02-26,Oxford/AstraZeneca,24890,Czechia
2021-02-26,Pfizer/BioNTech,598397,Czechia
2021-02-27,Moderna,37990,Czechia
2021-02-27,Oxford/AstraZeneca,25510,Czechia
2021-02-27,Pfizer/BioNTech,601157,Czechia
2021-02-28,Moderna,38184,Czechia
2021-02-28,Oxford/AstraZeneca,25979,Czechia
2021-02-28,Pfizer/BioNTech,603381,Czechia
2021-03-01,Pfizer/BioNTech,620670,Czechia
2021-03-01,Moderna,39782,Czechia
2021-03-01,Oxford/AstraZeneca,30009,Czechia
2021-03-02,Oxford/AstraZeneca,39411,Czechia
2021-03-02,Pfizer/BioNTech,640101,Czechia
2021-03-02,Moderna,41656,Czechia
2021-03-03,Moderna,45367,Czechia
2021-03-03,Oxford/AstraZeneca,49155,Czechia
2021-03-03,Pfizer/BioNTech,661910,Czechia
2021-03-04,Moderna,50121,Czechia
2021-03-04,Oxford/AstraZeneca,58534,Czechia
2021-03-04,Pfizer/BioNTech,685596,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53757,Czechia
2021-03-05,Oxford/AstraZeneca,66930,Czechia
2021-03-05,Pfizer/BioNTech,707696,Czechia
2021-03-06,Oxford/AstraZeneca,71428,Czechia
2021-03-06,Pfizer/BioNTech,714751,Czechia
2021-03-06,Johnson&Johnson,4,Czechia
2021-03-06,Moderna,55158,Czechia
2021-03-07,Johnson&Johnson,6,Czechia
2021-03-07,Moderna,56471,Czechia
2021-03-07,Oxford/AstraZeneca,75566,Czechia
2021-03-07,Pfizer/BioNTech,721530,Czechia
2021-03-08,Pfizer/BioNTech,744986,Czechia
2021-03-08,Johnson&Johnson,7,Czechia
2021-03-08,Moderna,59559,Czechia
2021-03-08,Oxford/AstraZeneca,83454,Czechia
2021-03-09,Oxford/AstraZeneca,94668,Czechia
2021-03-09,Pfizer/BioNTech,770984,Czechia
2021-03-09,Johnson&Johnson,8,Czechia
2021-03-09,Moderna,64886,Czechia
2021-03-10,Pfizer/BioNTech,803147,Czechia
2021-03-10,Oxford/AstraZeneca,105580,Czechia
2021-03-10,Moderna,69892,Czechia
2021-03-11,Johnson&Johnson,9,Czechia
2021-03-11,Moderna,74189,Czechia
2021-03-11,Oxford/AstraZeneca,117379,Czechia
2021-03-11,Pfizer/BioNTech,840076,Czechia
2021-03-12,Johnson&Johnson,10,Czechia
2021-03-12,Moderna,79622,Czechia
2021-03-12,Oxford/AstraZeneca,129637,Czechia
2021-03-12,Pfizer/BioNTech,869477,Czechia
2021-03-13,Moderna,80918,Czechia
2021-03-13,Oxford/AstraZeneca,132638,Czechia
2021-03-13,Pfizer/BioNTech,883504,Czechia
2021-03-14,Pfizer/BioNTech,894667,Czechia
2021-03-14,Moderna,82054,Czechia
2021-03-14,Oxford/AstraZeneca,133554,Czechia
2021-03-15,Moderna,88861,Czechia
2021-03-15,Oxford/AstraZeneca,141596,Czechia
2021-03-15,Pfizer/BioNTech,916867,Czechia
2021-03-16,Johnson&Johnson,12,Czechia
2021-03-16,Moderna,98067,Czechia
2021-03-16,Oxford/AstraZeneca,150346,Czechia
2021-03-16,Pfizer/BioNTech,948217,Czechia
2021-03-17,Pfizer/BioNTech,979327,Czechia
2021-03-17,Moderna,105814,Czechia
2021-03-17,Oxford/AstraZeneca,159370,Czechia
2021-03-18,Pfizer/BioNTech,1013065,Czechia
2021-03-18,Oxford/AstraZeneca,168719,Czechia
2021-03-18,Johnson&Johnson,15,Czechia
2021-03-18,Moderna,112964,Czechia
2021-03-19,Moderna,119035,Czechia
2021-03-19,Oxford/AstraZeneca,177533,Czechia
2021-03-19,Pfizer/BioNTech,1046112,Czechia
2021-03-20,Johnson&Johnson,17,Czechia
2021-03-20,Moderna,120181,Czechia
2021-03-20,Oxford/AstraZeneca,179966,Czechia
2021-03-20,Pfizer/BioNTech,1059646,Czechia
2021-03-21,Pfizer/BioNTech,1067774,Czechia
2021-03-21,Johnson&Johnson,19,Czechia
2021-03-21,Moderna,120504,Czechia
2021-03-21,Oxford/AstraZeneca,180441,Czechia
2021-03-22,Pfizer/BioNTech,1093461,Czechia
2021-03-22,Oxford/AstraZeneca,187316,Czechia
2021-03-22,Moderna,124813,Czechia
2021-03-22,Johnson&Johnson,20,Czechia
2021-03-23,Johnson&Johnson,22,Czechia
2021-03-23,Moderna,128665,Czechia
2021-03-23,Oxford/AstraZeneca,194953,Czechia
2021-03-23,Pfizer/BioNTech,1121806,Czechia
2021-03-24,Pfizer/BioNTech,1152377,Czechia
2021-03-24,Johnson&Johnson,23,Czechia
2021-03-24,Moderna,132822,Czechia
2021-03-24,Oxford/AstraZeneca,202733,Czechia
2021-03-25,Oxford/AstraZeneca,210251,Czechia
2021-03-25,Pfizer/BioNTech,1184893,Czechia
2021-03-25,Moderna,136876,Czechia
2021-03-26,Pfizer/BioNTech,1218777,Czechia
2021-03-26,Oxford/AstraZeneca,216004,Czechia
2021-03-26,Moderna,139438,Czechia
2021-03-27,Johnson&Johnson,25,Czechia
2021-03-27,Moderna,140685,Czechia
2021-03-27,Oxford/AstraZeneca,216887,Czechia
2021-03-27,Pfizer/BioNTech,1229885,Czechia
2021-03-28,Moderna,142243,Czechia
2021-03-28,Oxford/AstraZeneca,217014,Czechia
2021-03-28,Pfizer/BioNTech,1237863,Czechia
2021-03-29,Johnson&Johnson,27,Czechia
2021-03-29,Moderna,148245,Czechia
2021-03-29,Oxford/AstraZeneca,220787,Czechia
2021-03-29,Pfizer/BioNTech,1267757,Czechia
2021-03-30,Oxford/AstraZeneca,226160,Czechia
2021-03-30,Pfizer/BioNTech,1300261,Czechia
2021-03-30,Moderna,157097,Czechia
2021-03-31,Johnson&Johnson,32,Czechia
2021-03-31,Moderna,168109,Czechia
2021-03-31,Oxford/AstraZeneca,231135,Czechia
2021-03-31,Pfizer/BioNTech,1334289,Czechia
2021-04-01,Johnson&Johnson,37,Czechia
2021-04-01,Moderna,178824,Czechia
2021-04-01,Oxford/AstraZeneca,235705,Czechia
2021-04-01,Pfizer/BioNTech,1376480,Czechia
2021-04-02,Johnson&Johnson,48,Czechia
2021-04-02,Moderna,181362,Czechia
2021-04-02,Oxford/AstraZeneca,236279,Czechia
2021-04-02,Pfizer/BioNTech,1392983,Czechia
2021-04-03,Pfizer/BioNTech,1405549,Czechia
2021-04-03,Oxford/AstraZeneca,236493,Czechia
2021-04-03,Moderna,183066,Czechia
2021-04-03,Johnson&Johnson,49,Czechia
2021-04-04,Johnson&Johnson,50,Czechia
2021-04-04,Moderna,184282,Czechia
2021-04-04,Oxford/AstraZeneca,236499,Czechia
2021-04-04,Pfizer/BioNTech,1415593,Czechia
2021-04-05,Johnson&Johnson,53,Czechia
2021-04-05,Moderna,185684,Czechia
2021-04-05,Oxford/AstraZeneca,236570,Czechia
2021-04-05,Pfizer/BioNTech,1423629,Czechia
2021-04-06,Johnson&Johnson,59,Czechia
2021-04-06,Moderna,194154,Czechia
2021-04-06,Oxford/AstraZeneca,239563,Czechia
2021-04-06,Pfizer/BioNTech,1457406,Czechia
2021-04-07,Pfizer/BioNTech,1486360,Czechia
2021-04-07,Oxford/AstraZeneca,247687,Czechia
2021-04-07,Johnson&Johnson,64,Czechia
2021-04-07,Moderna,202526,Czechia
2021-04-08,Johnson&Johnson,70,Czechia
2021-04-08,Moderna,208758,Czechia
2021-04-08,Oxford/AstraZeneca,259094,Czechia
2021-04-08,Pfizer/BioNTech,1538079,Czechia
2021-04-09,Johnson&Johnson,74,Czechia
2021-04-09,Moderna,216328,Czechia
2021-04-09,Oxford/AstraZeneca,270465,Czechia
2021-04-09,Pfizer/BioNTech,1588404,Czechia
2021-04-10,Pfizer/BioNTech,1613970,Czechia
2021-04-10,Oxford/AstraZeneca,273966,Czechia
2021-04-10,Moderna,217895,Czechia
2021-04-10,Johnson&Johnson,83,Czechia
2021-04-11,Johnson&Johnson,88,Czechia
2021-04-11,Moderna,219037,Czechia
2021-04-11,Oxford/AstraZeneca,274463,Czechia
2021-04-11,Pfizer/BioNTech,1632056,Czechia
2021-04-12,Johnson&Johnson,92,Czechia
2021-04-12,Moderna,227636,Czechia
2021-04-12,Oxford/AstraZeneca,283377,Czechia
2021-04-12,Pfizer/BioNTech,1677586,Czechia
2021-04-13,Moderna,238208,Czechia
2021-04-13,Oxford/AstraZeneca,292894,Czechia
2021-04-13,Pfizer/BioNTech,1719512,Czechia
2021-04-14,Pfizer/BioNTech,1765005,Czechia
2021-04-14,Oxford/AstraZeneca,302979,Czechia
2021-04-14,Moderna,248649,Czechia
2021-04-15,Moderna,258122,Czechia
2021-04-15,Oxford/AstraZeneca,312099,Czechia
2021-04-15,Pfizer/BioNTech,1819771,Czechia
2021-04-16,Moderna,268133,Czechia
2021-04-16,Oxford/AstraZeneca,318854,Czechia
2021-04-16,Pfizer/BioNTech,1873122,Czechia
2021-04-17,Moderna,270506,Czechia
2021-04-17,Oxford/AstraZeneca,319470,Czechia
2021-04-17,Pfizer/BioNTech,1895752,Czechia
2021-04-18,Moderna,271399,Czechia
2021-04-18,Oxford/AstraZeneca,319618,Czechia
2021-04-18,Pfizer/BioNTech,1912613,Czechia
2021-04-19,Pfizer/BioNTech,1959309,Czechia
2021-04-19,Moderna,278357,Czechia
2021-04-19,Oxford/AstraZeneca,325233,Czechia
2021-04-20,Johnson&Johnson,93,Czechia
2021-04-20,Moderna,285039,Czechia
2021-04-20,Oxford/AstraZeneca,332000,Czechia
2021-04-20,Pfizer/BioNTech,2003770,Czechia
2021-04-21,Moderna,290478,Czechia
2021-04-21,Oxford/AstraZeneca,339492,Czechia
2021-04-21,Pfizer/BioNTech,2052772,Czechia
2021-04-22,Pfizer/BioNTech,2110420,Czechia
2021-04-22,Johnson&Johnson,122,Czechia
2021-04-22,Moderna,296391,Czechia
2021-04-22,Oxford/AstraZeneca,347637,Czechia
2021-04-23,Pfizer/BioNTech,2161805,Czechia
2021-04-23,Oxford/AstraZeneca,353852,Czechia
2021-04-23,Johnson&Johnson,343,Czechia
2021-04-23,Moderna,300237,Czechia
2021-04-24,Johnson&Johnson,355,Czechia
2021-04-24,Moderna,301069,Czechia
2021-04-24,Oxford/AstraZeneca,354534,Czechia
2021-04-24,Pfizer/BioNTech,2183288,Czechia
2021-04-25,Oxford/AstraZeneca,354712,Czechia
2021-04-25,Johnson&Johnson,371,Czechia
2021-04-25,Moderna,302540,Czechia
2021-04-25,Pfizer/BioNTech,2200255,Czechia
2021-04-26,Pfizer/BioNTech,2246288,Czechia
2021-04-26,Oxford/AstraZeneca,360350,Czechia
2021-04-26,Moderna,306866,Czechia
2021-04-26,Johnson&Johnson,913,Czechia
2021-04-27,Johnson&Johnson,1849,Czechia
2021-04-27,Moderna,313166,Czechia
2021-04-27,Oxford/AstraZeneca,367062,Czechia
2021-04-27,Pfizer/BioNTech,2292487,Czechia
2021-04-28,Johnson&Johnson,3301,Czechia
2021-04-28,Moderna,321595,Czechia
2021-04-28,Oxford/AstraZeneca,373762,Czechia
2021-04-28,Pfizer/BioNTech,2347110,Czechia
2021-04-29,Johnson&Johnson,4911,Czechia
2021-04-29,Moderna,329447,Czechia
2021-04-29,Oxford/AstraZeneca,380303,Czechia
2021-04-29,Pfizer/BioNTech,2410810,Czechia
2021-04-30,Pfizer/BioNTech,2472247,Czechia
2021-04-30,Oxford/AstraZeneca,384202,Czechia
2021-04-30,Johnson&Johnson,6374,Czechia
2021-04-30,Moderna,333248,Czechia
2021-05-01,Johnson&Johnson,6478,Czechia
2021-05-01,Moderna,334445,Czechia
2021-05-01,Oxford/AstraZeneca,384421,Czechia
2021-05-01,Pfizer/BioNTech,2493316,Czechia
2021-05-02,Johnson&Johnson,6507,Czechia
2021-05-02,Moderna,334941,Czechia
2021-05-02,Oxford/AstraZeneca,384537,Czechia
2021-05-02,Pfizer/BioNTech,2513775,Czechia
2021-05-03,Pfizer/BioNTech,2577525,Czechia
2021-05-03,Oxford/AstraZeneca,387756,Czechia
2021-05-03,Moderna,337949,Czechia
2021-05-03,Johnson&Johnson,7635,Czechia
2021-05-04,Johnson&Johnson,9206,Czechia
2021-05-04,Moderna,345045,Czechia
2021-05-04,Oxford/AstraZeneca,392066,Czechia
2021-05-04,Pfizer/BioNTech,2637660,Czechia
2021-05-05,Johnson&Johnson,11178,Czechia
2021-05-05,Moderna,350701,Czechia
2021-05-05,Oxford/AstraZeneca,398308,Czechia
2021-05-05,Pfizer/BioNTech,2704261,Czechia
2021-05-06,Oxford/AstraZeneca,405692,Czechia
2021-05-06,Pfizer/BioNTech,2778524,Czechia
2021-05-06,Johnson&Johnson,13148,Czechia
2021-05-06,Moderna,356070,Czechia
2021-05-07,Johnson&Johnson,15080,Czechia
2021-05-07,Moderna,360917,Czechia
2021-05-07,Oxford/AstraZeneca,411476,Czechia
2021-05-07,Pfizer/BioNTech,2851266,Czechia
2021-05-08,Johnson&Johnson,15229,Czechia
2021-05-08,Moderna,362007,Czechia
2021-05-08,Oxford/AstraZeneca,411750,Czechia
2021-05-08,Pfizer/BioNTech,2880714,Czechia
2021-05-09,Pfizer/BioNTech,2904565,Czechia
2021-05-09,Johnson&Johnson,15238,Czechia
2021-05-09,Moderna,363075,Czechia
2021-05-09,Oxford/AstraZeneca,412161,Czechia
2021-05-10,Pfizer/BioNTech,2969428,Czechia
2021-05-10,Oxford/AstraZeneca,418134,Czechia
2021-05-10,Moderna,368719,Czechia
2021-05-10,Johnson&Johnson,16919,Czechia
2021-05-11,Johnson&Johnson,18738,Czechia
2021-05-11,Moderna,375033,Czechia
2021-05-11,Oxford/AstraZeneca,425720,Czechia
2021-05-11,Pfizer/BioNTech,3036696,Czechia
2021-05-12,Johnson&Johnson,20323,Czechia
2021-05-12,Moderna,383404,Czechia
2021-05-12,Oxford/AstraZeneca,433149,Czechia
2021-05-12,Pfizer/BioNTech,3106548,Czechia
2021-05-13,Oxford/AstraZeneca,440150,Czechia
2021-05-13,Pfizer/BioNTech,3182218,Czechia
2021-05-13,Johnson&Johnson,21829,Czechia
2021-05-13,Moderna,390797,Czechia
2021-05-14,Johnson&Johnson,22925,Czechia
2021-05-14,Moderna,396288,Czechia
2021-05-14,Oxford/AstraZeneca,446025,Czechia
2021-05-14,Pfizer/BioNTech,3255743,Czechia
2021-05-15,Johnson&Johnson,22988,Czechia
2021-05-15,Moderna,397022,Czechia
2021-05-15,Oxford/AstraZeneca,447960,Czechia
2021-05-15,Pfizer/BioNTech,3286950,Czechia
2021-05-16,Johnson&Johnson,22998,Czechia
2021-05-16,Moderna,397723,Czechia
2021-05-16,Oxford/AstraZeneca,448730,Czechia
2021-05-16,Pfizer/BioNTech,3312408,Czechia
2021-05-17,Pfizer/BioNTech,3380191,Czechia
2021-05-17,Moderna,402691,Czechia
2021-05-17,Johnson&Johnson,23878,Czechia
2021-05-17,Oxford/AstraZeneca,453358,Czechia
2021-05-18,Johnson&Johnson,24877,Czechia
2021-05-18,Moderna,410537,Czechia
2021-05-18,Oxford/AstraZeneca,459389,Czechia
2021-05-18,Pfizer/BioNTech,3449176,Czechia
2021-05-19,Johnson&Johnson,26104,Czechia
2021-05-19,Moderna,420892,Czechia
2021-05-19,Oxford/AstraZeneca,465925,Czechia
2021-05-19,Pfizer/BioNTech,3522304,Czechia
2021-05-20,Pfizer/BioNTech,3604022,Czechia
2021-05-20,Oxford/AstraZeneca,472678,Czechia
2021-05-20,Moderna,431472,Czechia
2021-05-20,Johnson&Johnson,27729,Czechia
2021-05-21,Johnson&Johnson,29155,Czechia
2021-05-21,Moderna,439451,Czechia
2021-05-21,Oxford/AstraZeneca,478459,Czechia
2021-05-21,Pfizer/BioNTech,3683772,Czechia
2021-05-22,Johnson&Johnson,29327,Czechia
2021-05-22,Moderna,441312,Czechia
2021-05-22,Oxford/AstraZeneca,480335,Czechia
2021-05-22,Pfizer/BioNTech,3723086,Czechia
2021-05-23,Moderna,442218,Czechia
2021-05-23,Oxford/AstraZeneca,481776,Czechia
2021-05-23,Johnson&Johnson,29334,Czechia
2021-05-23,Pfizer/BioNTech,3751985,Czechia
2021-05-24,Pfizer/BioNTech,3814968,Czechia
2021-05-24,Oxford/AstraZeneca,488129,Czechia
2021-05-24,Johnson&Johnson,30610,Czechia
2021-05-24,Moderna,450882,Czechia
2021-05-25,Johnson&Johnson,32395,Czechia
2021-05-25,Moderna,459666,Czechia
2021-05-25,Oxford/AstraZeneca,499254,Czechia
2021-05-25,Pfizer/BioNTech,3878950,Czechia
2021-05-26,Johnson&Johnson,34305,Czechia
2021-05-26,Moderna,469615,Czechia
2021-05-26,Oxford/AstraZeneca,510175,Czechia
2021-05-26,Pfizer/BioNTech,3959352,Czechia
2021-05-27,Oxford/AstraZeneca,519742,Czechia
2021-05-27,Pfizer/BioNTech,4044051,Czechia
2021-05-27,Johnson&Johnson,36421,Czechia
2021-05-27,Moderna,479692,Czechia
2021-05-28,Johnson&Johnson,38518,Czechia
2021-05-28,Moderna,489605,Czechia
2021-05-28,Oxford/AstraZeneca,529017,Czechia
2021-05-28,Pfizer/BioNTech,4128739,Czechia
2021-05-29,Johnson&Johnson,38655,Czechia
2021-05-29,Moderna,492217,Czechia
2021-05-29,Oxford/AstraZeneca,531476,Czechia
2021-05-29,Pfizer/BioNTech,4169579,Czechia
2021-05-30,Pfizer/BioNTech,4202692,Czechia
2021-05-30,Johnson&Johnson,38662,Czechia
2021-05-30,Moderna,493210,Czechia
2021-05-30,Oxford/AstraZeneca,534072,Czechia
2021-05-31,Pfizer/BioNTech,4285450,Czechia
2021-05-31,Oxford/AstraZeneca,542356,Czechia
2021-05-31,Johnson&Johnson,40508,Czechia
2021-05-31,Moderna,501542,Czechia
2021-06-01,Johnson&Johnson,42784,Czechia
2021-06-01,Moderna,511762,Czechia
2021-06-01,Oxford/AstraZeneca,554103,Czechia
2021-06-01,Pfizer/BioNTech,4366257,Czechia
2021-06-02,Johnson&Johnson,45248,Czechia
2021-06-02,Moderna,521093,Czechia
2021-06-02,Oxford/AstraZeneca,565646,Czechia
2021-06-02,Pfizer/BioNTech,4457171,Czechia
2021-06-03,Pfizer/BioNTech,4548369,Czechia
2021-06-03,Oxford/AstraZeneca,577562,Czechia
2021-06-03,Johnson&Johnson,48056,Czechia
2021-06-03,Moderna,530675,Czechia
2021-06-04,Johnson&Johnson,51308,Czechia
2021-06-04,Moderna,539961,Czechia
2021-06-04,Oxford/AstraZeneca,588072,Czechia
2021-06-04,Pfizer/BioNTech,4642420,Czechia
2021-06-05,Johnson&Johnson,51431,Czechia
2021-06-05,Moderna,540842,Czechia
2021-06-05,Oxford/AstraZeneca,590114,Czechia
2021-06-05,Pfizer/BioNTech,4692138,Czechia
2021-06-06,Oxford/AstraZeneca,591037,Czechia
2021-06-06,Johnson&Johnson,51503,Czechia
2021-06-06,Moderna,541375,Czechia
2021-06-06,Pfizer/BioNTech,4732513,Czechia
2021-06-07,Pfizer/BioNTech,4828853,Czechia
2021-06-07,Oxford/AstraZeneca,599838,Czechia
2021-06-07,Moderna,549182,Czechia
2021-06-07,Johnson&Johnson,54630,Czechia
2021-06-08,Johnson&Johnson,57686,Czechia
2021-06-08,Moderna,557399,Czechia
2021-06-08,Oxford/AstraZeneca,610350,Czechia
2021-06-08,Pfizer/BioNTech,4922838,Czechia
2021-06-09,Johnson&Johnson,61304,Czechia
2021-06-09,Moderna,566828,Czechia
2021-06-09,Oxford/AstraZeneca,620903,Czechia
2021-06-09,Pfizer/BioNTech,5019065,Czechia
2021-06-10,Johnson&Johnson,64415,Czechia
2021-06-10,Moderna,576996,Czechia
2021-06-10,Oxford/AstraZeneca,631754,Czechia
2021-06-10,Pfizer/BioNTech,5116608,Czechia
2021-06-11,Pfizer/BioNTech,5214434,Czechia
2021-06-11,Oxford/AstraZeneca,640351,Czechia
2021-06-11,Johnson&Johnson,67550,Czechia
2021-06-11,Moderna,585952,Czechia
2021-06-12,Johnson&Johnson,67646,Czechia
2021-06-12,Moderna,586896,Czechia
2021-06-12,Oxford/AstraZeneca,641735,Czechia
2021-06-12,Pfizer/BioNTech,5264601,Czechia
2021-06-13,Johnson&Johnson,67699,Czechia
2021-06-13,Moderna,587292,Czechia
2021-06-13,Oxford/AstraZeneca,641917,Czechia
2021-06-13,Pfizer/BioNTech,5306253,Czechia
2021-06-14,Pfizer/BioNTech,5403065,Czechia
2021-06-14,Oxford/AstraZeneca,649409,Czechia
2021-06-14,Moderna,595449,Czechia
2021-06-14,Johnson&Johnson,70078,Czechia
2021-06-15,Johnson&Johnson,72245,Czechia
2021-06-15,Moderna,605986,Czechia
2021-06-15,Oxford/AstraZeneca,658229,Czechia
2021-06-15,Pfizer/BioNTech,5496176,Czechia
2021-06-16,Johnson&Johnson,74775,Czechia
2021-06-16,Moderna,615432,Czechia
2021-06-16,Oxford/AstraZeneca,666738,Czechia
2021-06-16,Pfizer/BioNTech,5593947,Czechia
2021-06-17,Oxford/AstraZeneca,674837,Czechia
2021-06-17,Pfizer/BioNTech,5695810,Czechia
2021-06-17,Johnson&Johnson,76958,Czechia
2021-06-17,Moderna,623395,Czechia
2021-06-18,Johnson&Johnson,78997,Czechia
2021-06-18,Moderna,631366,Czechia
2021-06-18,Oxford/AstraZeneca,680599,Czechia
2021-06-18,Pfizer/BioNTech,5800701,Czechia
2021-06-19,Johnson&Johnson,79019,Czechia
2021-06-19,Moderna,632563,Czechia
2021-06-19,Oxford/AstraZeneca,681209,Czechia
2021-06-19,Pfizer/BioNTech,5849772,Czechia
2021-06-20,Pfizer/BioNTech,5889408,Czechia
2021-06-20,Johnson&Johnson,79057,Czechia
