date,vaccine,total_vaccinations,location
2021-01-20,Moderna,4995,Czechia
2021-01-21,Moderna,5961,Czechia
2021-01-21,Pfizer/BioNTech,180470,Czechia
2021-01-22,Moderna,6165,Czechia
2021-01-22,Pfizer/BioNTech,196205,Czechia
2021-01-23,Moderna,6207,Czechia
2021-01-23,Pfizer/BioNTech,200365,Czechia
2021-01-24,Moderna,6331,Czechia
2021-01-24,Pfizer/BioNTech,203365,Czechia
2021-01-25,Pfizer/BioNTech,215790,Czechia
2021-01-25,Moderna,6531,Czechia
2021-01-26,Moderna,6809,Czechia
2021-01-26,Pfizer/BioNTech,230055,Czechia
2021-01-27,Moderna,7115,Czechia
2021-01-27,Pfizer/BioNTech,243316,Czechia
2021-01-28,Moderna,7239,Czechia
2021-01-28,Pfizer/BioNTech,256431,Czechia
2021-01-29,Moderna,7393,Czechia
2021-01-29,Pfizer/BioNTech,270406,Czechia
2021-01-30,Pfizer/BioNTech,272231,Czechia
2021-01-30,Moderna,7397,Czechia
2021-01-31,Pfizer/BioNTech,274123,Czechia
2021-01-31,Moderna,7402,Czechia
2021-02-01,Moderna,7664,Czechia
2021-02-01,Pfizer/BioNTech,285808,Czechia
2021-02-02,Moderna,7996,Czechia
2021-02-02,Pfizer/BioNTech,299865,Czechia
2021-02-03,Moderna,8740,Czechia
2021-02-03,Pfizer/BioNTech,314567,Czechia
2021-02-04,Moderna,9884,Czechia
2021-02-04,Pfizer/BioNTech,331321,Czechia
2021-02-05,Pfizer/BioNTech,346268,Czechia
2021-02-05,Moderna,11080,Czechia
2021-02-06,Moderna,11344,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-06,Pfizer/BioNTech,349220,Czechia
2021-02-07,Moderna,11608,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352307,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-08,Pfizer/BioNTech,366906,Czechia
2021-02-08,Moderna,12525,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382256,Czechia
2021-02-09,Moderna,14190,Czechia
2021-02-10,Moderna,15951,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-10,Pfizer/BioNTech,399267,Czechia
2021-02-11,Moderna,19342,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418200,Czechia
2021-02-12,Oxford/AstraZeneca,662,Czechia
2021-02-12,Pfizer/BioNTech,437053,Czechia
2021-02-12,Moderna,21648,Czechia
2021-02-13,Moderna,22150,Czechia
2021-02-13,Oxford/AstraZeneca,1104,Czechia
2021-02-13,Pfizer/BioNTech,440710,Czechia
2021-02-14,Moderna,22401,Czechia
2021-02-14,Oxford/AstraZeneca,1309,Czechia
2021-02-14,Pfizer/BioNTech,442644,Czechia
2021-02-15,Pfizer/BioNTech,456239,Czechia
2021-02-15,Moderna,23823,Czechia
2021-02-15,Oxford/AstraZeneca,2061,Czechia
2021-02-16,Oxford/AstraZeneca,3240,Czechia
2021-02-16,Pfizer/BioNTech,470382,Czechia
2021-02-16,Moderna,26307,Czechia
2021-02-17,Moderna,29059,Czechia
2021-02-17,Oxford/AstraZeneca,5294,Czechia
2021-02-17,Pfizer/BioNTech,483583,Czechia
2021-02-18,Moderna,31419,Czechia
2021-02-18,Oxford/AstraZeneca,7310,Czechia
2021-02-18,Pfizer/BioNTech,499620,Czechia
2021-02-19,Pfizer/BioNTech,515706,Czechia
2021-02-19,Moderna,32828,Czechia
2021-02-19,Oxford/AstraZeneca,9054,Czechia
2021-02-20,Pfizer/BioNTech,518203,Czechia
2021-02-20,Oxford/AstraZeneca,9737,Czechia
2021-02-20,Moderna,32837,Czechia
2021-02-21,Moderna,32939,Czechia
2021-02-21,Oxford/AstraZeneca,10004,Czechia
2021-02-21,Pfizer/BioNTech,519993,Czechia
2021-02-22,Oxford/AstraZeneca,11620,Czechia
2021-02-22,Moderna,33942,Czechia
2021-02-22,Pfizer/BioNTech,533535,Czechia
2021-02-23,Pfizer/BioNTech,549948,Czechia
2021-02-23,Moderna,34735,Czechia
2021-02-23,Oxford/AstraZeneca,14366,Czechia
2021-02-24,Pfizer/BioNTech,565579,Czechia
2021-02-24,Moderna,36080,Czechia
2021-02-24,Oxford/AstraZeneca,17305,Czechia
2021-02-25,Moderna,37265,Czechia
2021-02-25,Oxford/AstraZeneca,21670,Czechia
2021-02-25,Pfizer/BioNTech,583557,Czechia
2021-02-26,Moderna,38117,Czechia
2021-02-26,Oxford/AstraZeneca,25030,Czechia
2021-02-26,Pfizer/BioNTech,600877,Czechia
2021-02-27,Pfizer/BioNTech,603648,Czechia
2021-02-27,Oxford/AstraZeneca,25654,Czechia
2021-02-27,Moderna,38290,Czechia
2021-02-28,Moderna,38486,Czechia
2021-02-28,Oxford/AstraZeneca,26132,Czechia
2021-02-28,Pfizer/BioNTech,605881,Czechia
2021-03-01,Moderna,40096,Czechia
2021-03-01,Oxford/AstraZeneca,30200,Czechia
2021-03-01,Pfizer/BioNTech,623250,Czechia
2021-03-02,Pfizer/BioNTech,642735,Czechia
2021-03-02,Moderna,41981,Czechia
2021-03-02,Oxford/AstraZeneca,39608,Czechia
2021-03-03,Moderna,45713,Czechia
2021-03-03,Oxford/AstraZeneca,49449,Czechia
2021-03-03,Pfizer/BioNTech,664619,Czechia
2021-03-04,Moderna,50518,Czechia
2021-03-04,Oxford/AstraZeneca,58850,Czechia
2021-03-04,Pfizer/BioNTech,688389,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54170,Czechia
2021-03-05,Oxford/AstraZeneca,67273,Czechia
2021-03-05,Pfizer/BioNTech,710580,Czechia
2021-03-06,Pfizer/BioNTech,717661,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55578,Czechia
2021-03-06,Oxford/AstraZeneca,71787,Czechia
2021-03-07,Oxford/AstraZeneca,75961,Czechia
2021-03-07,Pfizer/BioNTech,724470,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56978,Czechia
2021-03-08,Oxford/AstraZeneca,83900,Czechia
2021-03-08,Pfizer/BioNTech,748020,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60091,Czechia
2021-03-09,Oxford/AstraZeneca,95160,Czechia
2021-03-09,Pfizer/BioNTech,774147,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65447,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70511,Czechia
2021-03-10,Oxford/AstraZeneca,106117,Czechia
2021-03-10,Pfizer/BioNTech,806404,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74821,Czechia
2021-03-11,Oxford/AstraZeneca,117960,Czechia
2021-03-11,Pfizer/BioNTech,843461,Czechia
2021-03-12,Pfizer/BioNTech,872964,Czechia
2021-03-12,Oxford/AstraZeneca,130256,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80286,Czechia
2021-03-13,Pfizer/BioNTech,887033,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81607,Czechia
2021-03-13,Oxford/AstraZeneca,133272,Czechia
2021-03-14,Oxford/AstraZeneca,134199,Czechia
2021-03-14,Pfizer/BioNTech,898235,Czechia
2021-03-14,Johnson&Johnson,24,Czechia
2021-03-14,Moderna,82748,Czechia
2021-03-15,Johnson&Johnson,25,Czechia
2021-03-15,Moderna,89588,Czechia
2021-03-15,Oxford/AstraZeneca,142253,Czechia
2021-03-15,Pfizer/BioNTech,920509,Czechia
2021-03-16,Johnson&Johnson,27,Czechia
2021-03-16,Moderna,98838,Czechia
2021-03-16,Oxford/AstraZeneca,151007,Czechia
2021-03-16,Pfizer/BioNTech,951932,Czechia
2021-03-17,Pfizer/BioNTech,983148,Czechia
2021-03-17,Moderna,106603,Czechia
2021-03-17,Oxford/AstraZeneca,160025,Czechia
2021-03-18,Johnson&Johnson,32,Czechia
2021-03-18,Moderna,113801,Czechia
2021-03-18,Oxford/AstraZeneca,169401,Czechia
2021-03-18,Pfizer/BioNTech,1016985,Czechia
2021-03-19,Pfizer/BioNTech,1050152,Czechia
2021-03-19,Moderna,119914,Czechia
2021-03-19,Oxford/AstraZeneca,178239,Czechia
2021-03-20,Oxford/AstraZeneca,180709,Czechia
2021-03-20,Pfizer/BioNTech,1063710,Czechia
2021-03-20,Johnson&Johnson,39,Czechia
2021-03-20,Moderna,121069,Czechia
2021-03-21,Pfizer/BioNTech,1071884,Czechia
2021-03-21,Oxford/AstraZeneca,181197,Czechia
2021-03-21,Johnson&Johnson,41,Czechia
2021-03-21,Moderna,121396,Czechia
2021-03-22,Johnson&Johnson,44,Czechia
2021-03-22,Moderna,125747,Czechia
2021-03-22,Oxford/AstraZeneca,188096,Czechia
2021-03-22,Pfizer/BioNTech,1097713,Czechia
2021-03-23,Pfizer/BioNTech,1126196,Czechia
2021-03-23,Johnson&Johnson,47,Czechia
2021-03-23,Moderna,129618,Czechia
2021-03-23,Oxford/AstraZeneca,195767,Czechia
2021-03-24,Pfizer/BioNTech,1156842,Czechia
2021-03-24,Oxford/AstraZeneca,203569,Czechia
2021-03-24,Moderna,133787,Czechia
2021-03-24,Johnson&Johnson,50,Czechia
2021-03-25,Moderna,137855,Czechia
2021-03-25,Oxford/AstraZeneca,211103,Czechia
2021-03-25,Pfizer/BioNTech,1189445,Czechia
2021-03-26,Pfizer/BioNTech,1223442,Czechia
2021-03-26,Oxford/AstraZeneca,216871,Czechia
2021-03-26,Moderna,140429,Czechia
2021-03-26,Johnson&Johnson,51,Czechia
2021-03-27,Pfizer/BioNTech,1234579,Czechia
2021-03-27,Oxford/AstraZeneca,217773,Czechia
2021-03-27,Johnson&Johnson,54,Czechia
2021-03-27,Moderna,141680,Czechia
2021-03-28,Moderna,143226,Czechia
2021-03-28,Oxford/AstraZeneca,217904,Czechia
2021-03-28,Pfizer/BioNTech,1242593,Czechia
2021-03-29,Johnson&Johnson,58,Czechia
2021-03-29,Moderna,149237,Czechia
2021-03-29,Oxford/AstraZeneca,221685,Czechia
2021-03-29,Pfizer/BioNTech,1272673,Czechia
2021-03-30,Johnson&Johnson,61,Czechia
2021-03-30,Moderna,158119,Czechia
2021-03-30,Oxford/AstraZeneca,227064,Czechia
2021-03-30,Pfizer/BioNTech,1305287,Czechia
2021-03-31,Johnson&Johnson,69,Czechia
2021-03-31,Moderna,169170,Czechia
2021-03-31,Oxford/AstraZeneca,232064,Czechia
2021-03-31,Pfizer/BioNTech,1339430,Czechia
2021-04-01,Oxford/AstraZeneca,236663,Czechia
2021-04-01,Pfizer/BioNTech,1381776,Czechia
2021-04-01,Moderna,179928,Czechia
2021-04-01,Johnson&Johnson,80,Czechia
2021-04-02,Johnson&Johnson,94,Czechia
2021-04-02,Moderna,182494,Czechia
2021-04-02,Oxford/AstraZeneca,237254,Czechia
2021-04-02,Pfizer/BioNTech,1398333,Czechia
2021-04-03,Johnson&Johnson,97,Czechia
2021-04-03,Moderna,184204,Czechia
2021-04-03,Oxford/AstraZeneca,237476,Czechia
2021-04-03,Pfizer/BioNTech,1410963,Czechia
2021-04-04,Pfizer/BioNTech,1421074,Czechia
2021-04-04,Oxford/AstraZeneca,237492,Czechia
2021-04-04,Johnson&Johnson,100,Czechia
2021-04-04,Moderna,185522,Czechia
2021-04-05,Johnson&Johnson,109,Czechia
2021-04-05,Moderna,186940,Czechia
2021-04-05,Oxford/AstraZeneca,237573,Czechia
2021-04-05,Pfizer/BioNTech,1429170,Czechia
2021-04-06,Johnson&Johnson,122,Czechia
2021-04-06,Moderna,195441,Czechia
2021-04-06,Oxford/AstraZeneca,240591,Czechia
2021-04-06,Pfizer/BioNTech,1463081,Czechia
2021-04-07,Pfizer/BioNTech,1492173,Czechia
2021-04-07,Oxford/AstraZeneca,248738,Czechia
2021-04-07,Johnson&Johnson,132,Czechia
2021-04-07,Moderna,203883,Czechia
2021-04-08,Johnson&Johnson,148,Czechia
2021-04-08,Moderna,210161,Czechia
2021-04-08,Oxford/AstraZeneca,260223,Czechia
2021-04-08,Pfizer/BioNTech,1544190,Czechia
2021-04-09,Pfizer/BioNTech,1594862,Czechia
2021-04-09,Johnson&Johnson,166,Czechia
2021-04-09,Moderna,217788,Czechia
2021-04-09,Oxford/AstraZeneca,271661,Czechia
2021-04-10,Pfizer/BioNTech,1620580,Czechia
2021-04-10,Oxford/AstraZeneca,275167,Czechia
2021-04-10,Johnson&Johnson,187,Czechia
2021-04-10,Moderna,219365,Czechia
2021-04-11,Oxford/AstraZeneca,275684,Czechia
2021-04-11,Johnson&Johnson,198,Czechia
2021-04-11,Moderna,220514,Czechia
2021-04-11,Pfizer/BioNTech,1638742,Czechia
2021-04-12,Pfizer/BioNTech,1684546,Czechia
2021-04-12,Oxford/AstraZeneca,284652,Czechia
2021-04-12,Moderna,229164,Czechia
2021-04-12,Johnson&Johnson,214,Czechia
2021-04-13,Moderna,239793,Czechia
2021-04-13,Oxford/AstraZeneca,294190,Czechia
2021-04-13,Pfizer/BioNTech,1726710,Czechia
2021-04-14,Moderna,250280,Czechia
2021-04-14,Oxford/AstraZeneca,304301,Czechia
2021-04-14,Pfizer/BioNTech,1772347,Czechia
2021-04-15,Oxford/AstraZeneca,313437,Czechia
2021-04-15,Pfizer/BioNTech,1827222,Czechia
2021-04-15,Moderna,259859,Czechia
2021-04-16,Moderna,269957,Czechia
2021-04-16,Oxford/AstraZeneca,320203,Czechia
2021-04-16,Pfizer/BioNTech,1880721,Czechia
2021-04-17,Moderna,272354,Czechia
2021-04-17,Oxford/AstraZeneca,320824,Czechia
2021-04-17,Pfizer/BioNTech,1903436,Czechia
2021-04-18,Pfizer/BioNTech,1920355,Czechia
2021-04-18,Moderna,273260,Czechia
2021-04-18,Oxford/AstraZeneca,320980,Czechia
2021-04-19,Pfizer/BioNTech,1967196,Czechia
2021-04-19,Oxford/AstraZeneca,326604,Czechia
2021-04-19,Moderna,280202,Czechia
2021-04-20,Johnson&Johnson,215,Czechia
2021-04-20,Moderna,287105,Czechia
2021-04-20,Oxford/AstraZeneca,333399,Czechia
2021-04-20,Pfizer/BioNTech,2011959,Czechia
2021-04-21,Moderna,292563,Czechia
2021-04-21,Oxford/AstraZeneca,340905,Czechia
2021-04-21,Pfizer/BioNTech,2061117,Czechia
2021-04-22,Pfizer/BioNTech,2118879,Czechia
2021-04-22,Oxford/AstraZeneca,349057,Czechia
2021-04-22,Moderna,298499,Czechia
2021-04-22,Johnson&Johnson,244,Czechia
2021-04-23,Johnson&Johnson,465,Czechia
2021-04-23,Moderna,302411,Czechia
2021-04-23,Oxford/AstraZeneca,355285,Czechia
2021-04-23,Pfizer/BioNTech,2170357,Czechia
2021-04-24,Johnson&Johnson,479,Czechia
2021-04-24,Moderna,303252,Czechia
2021-04-24,Oxford/AstraZeneca,355986,Czechia
2021-04-24,Pfizer/BioNTech,2191906,Czechia
2021-04-25,Pfizer/BioNTech,2208916,Czechia
2021-04-25,Oxford/AstraZeneca,356181,Czechia
2021-04-25,Moderna,304718,Czechia
2021-04-25,Johnson&Johnson,495,Czechia
2021-04-26,Johnson&Johnson,1032,Czechia
2021-04-26,Moderna,309058,Czechia
2021-04-26,Oxford/AstraZeneca,361835,Czechia
2021-04-26,Pfizer/BioNTech,2255008,Czechia
2021-04-27,Johnson&Johnson,1964,Czechia
2021-04-27,Moderna,315408,Czechia
2021-04-27,Oxford/AstraZeneca,368555,Czechia
2021-04-27,Pfizer/BioNTech,2301306,Czechia
2021-04-28,Pfizer/BioNTech,2356025,Czechia
2021-04-28,Oxford/AstraZeneca,375275,Czechia
2021-04-28,Johnson&Johnson,3418,Czechia
2021-04-28,Moderna,323856,Czechia
2021-04-29,Johnson&Johnson,5024,Czechia
2021-04-29,Moderna,331743,Czechia
2021-04-29,Oxford/AstraZeneca,381842,Czechia
2021-04-29,Pfizer/BioNTech,2419873,Czechia
2021-04-30,Johnson&Johnson,6487,Czechia
2021-04-30,Moderna,335571,Czechia
2021-04-30,Oxford/AstraZeneca,385765,Czechia
2021-04-30,Pfizer/BioNTech,2481459,Czechia
2021-05-01,Pfizer/BioNTech,2502605,Czechia
2021-05-01,Oxford/AstraZeneca,386018,Czechia
2021-05-01,Johnson&Johnson,6592,Czechia
2021-05-01,Moderna,336784,Czechia
2021-05-02,Johnson&Johnson,6631,Czechia
2021-05-02,Moderna,337287,Czechia
2021-05-02,Oxford/AstraZeneca,386144,Czechia
2021-05-02,Pfizer/BioNTech,2523123,Czechia
2021-05-03,Pfizer/BioNTech,2586957,Czechia
2021-05-03,Johnson&Johnson,7757,Czechia
2021-05-03,Moderna,340311,Czechia
2021-05-03,Oxford/AstraZeneca,389386,Czechia
2021-05-04,Pfizer/BioNTech,2647246,Czechia
2021-05-04,Oxford/AstraZeneca,393731,Czechia
2021-05-04,Johnson&Johnson,9321,Czechia
2021-05-04,Moderna,347453,Czechia
2021-05-05,Oxford/AstraZeneca,400007,Czechia
2021-05-05,Johnson&Johnson,11298,Czechia
2021-05-05,Moderna,353137,Czechia
2021-05-05,Pfizer/BioNTech,2713963,Czechia
2021-05-06,Pfizer/BioNTech,2788351,Czechia
2021-05-06,Oxford/AstraZeneca,407415,Czechia
2021-05-06,Moderna,358576,Czechia
2021-05-06,Johnson&Johnson,13268,Czechia
2021-05-07,Johnson&Johnson,15193,Czechia
2021-05-07,Moderna,363500,Czechia
2021-05-07,Oxford/AstraZeneca,413231,Czechia
2021-05-07,Pfizer/BioNTech,2861218,Czechia
2021-05-08,Oxford/AstraZeneca,413538,Czechia
2021-05-08,Pfizer/BioNTech,2890762,Czechia
2021-05-08,Johnson&Johnson,15345,Czechia
2021-05-08,Moderna,364622,Czechia
2021-05-09,Johnson&Johnson,15357,Czechia
2021-05-09,Moderna,365696,Czechia
2021-05-09,Oxford/AstraZeneca,413968,Czechia
2021-05-09,Pfizer/BioNTech,2914686,Czechia
2021-05-10,Pfizer/BioNTech,2979650,Czechia
2021-05-10,Johnson&Johnson,17044,Czechia
2021-05-10,Moderna,371388,Czechia
2021-05-10,Oxford/AstraZeneca,419977,Czechia
2021-05-11,Oxford/AstraZeneca,427596,Czechia
2021-05-11,Pfizer/BioNTech,3047017,Czechia
2021-05-11,Johnson&Johnson,18866,Czechia
2021-05-11,Moderna,377726,Czechia
2021-05-12,Johnson&Johnson,20461,Czechia
2021-05-12,Moderna,386148,Czechia
2021-05-12,Oxford/AstraZeneca,435054,Czechia
2021-05-12,Pfizer/BioNTech,3117002,Czechia
2021-05-13,Johnson&Johnson,21973,Czechia
2021-05-13,Moderna,393583,Czechia
2021-05-13,Oxford/AstraZeneca,442063,Czechia
2021-05-13,Pfizer/BioNTech,3192750,Czechia
2021-05-14,Pfizer/BioNTech,3266397,Czechia
2021-05-14,Oxford/AstraZeneca,447962,Czechia
2021-05-14,Moderna,399132,Czechia
2021-05-14,Johnson&Johnson,23085,Czechia
2021-05-15,Johnson&Johnson,23165,Czechia
2021-05-15,Moderna,399887,Czechia
2021-05-15,Oxford/AstraZeneca,449934,Czechia
2021-05-15,Pfizer/BioNTech,3297720,Czechia
2021-05-16,Pfizer/BioNTech,3323254,Czechia
2021-05-16,Johnson&Johnson,23177,Czechia
2021-05-16,Moderna,400610,Czechia
2021-05-16,Oxford/AstraZeneca,450739,Czechia
2021-05-17,Pfizer/BioNTech,3391116,Czechia
2021-05-17,Oxford/AstraZeneca,455391,Czechia
2021-05-17,Moderna,405614,Czechia
2021-05-17,Johnson&Johnson,24063,Czechia
2021-05-18,Johnson&Johnson,25070,Czechia
2021-05-18,Moderna,413486,Czechia
2021-05-18,Oxford/AstraZeneca,461450,Czechia
2021-05-18,Pfizer/BioNTech,3460248,Czechia
2021-05-19,Oxford/AstraZeneca,468012,Czechia
2021-05-19,Pfizer/BioNTech,3533464,Czechia
2021-05-19,Johnson&Johnson,26302,Czechia
2021-05-19,Moderna,423889,Czechia
2021-05-20,Johnson&Johnson,27933,Czechia
2021-05-20,Moderna,434509,Czechia
2021-05-20,Oxford/AstraZeneca,474806,Czechia
2021-05-20,Pfizer/BioNTech,3615335,Czechia
2021-05-21,Pfizer/BioNTech,3695281,Czechia
2021-05-21,Johnson&Johnson,29358,Czechia
2021-05-21,Moderna,442513,Czechia
2021-05-21,Oxford/AstraZeneca,480623,Czechia
2021-05-22,Oxford/AstraZeneca,482518,Czechia
2021-05-22,Pfizer/BioNTech,3734801,Czechia
2021-05-22,Johnson&Johnson,29541,Czechia
2021-05-22,Moderna,444388,Czechia
2021-05-23,Johnson&Johnson,29555,Czechia
2021-05-23,Moderna,445316,Czechia
2021-05-23,Oxford/AstraZeneca,483992,Czechia
2021-05-23,Pfizer/BioNTech,3763838,Czechia
2021-05-24,Johnson&Johnson,30840,Czechia
2021-05-24,Moderna,454010,Czechia
2021-05-24,Oxford/AstraZeneca,490377,Czechia
2021-05-24,Pfizer/BioNTech,3827028,Czechia
2021-05-25,Pfizer/BioNTech,3891154,Czechia
2021-05-25,Oxford/AstraZeneca,501591,Czechia
2021-05-25,Moderna,462835,Czechia
2021-05-25,Johnson&Johnson,32621,Czechia
2021-05-26,Johnson&Johnson,34533,Czechia
2021-05-26,Moderna,472814,Czechia
2021-05-26,Oxford/AstraZeneca,512594,Czechia
2021-05-26,Pfizer/BioNTech,3971686,Czechia
2021-05-27,Johnson&Johnson,36642,Czechia
2021-05-27,Moderna,482928,Czechia
2021-05-27,Oxford/AstraZeneca,522199,Czechia
2021-05-27,Pfizer/BioNTech,4056539,Czechia
2021-05-28,Pfizer/BioNTech,4141372,Czechia
2021-05-28,Moderna,492861,Czechia
2021-05-28,Johnson&Johnson,38755,Czechia
2021-05-28,Oxford/AstraZeneca,531534,Czechia
2021-05-29,Johnson&Johnson,38902,Czechia
2021-05-29,Moderna,495487,Czechia
2021-05-29,Oxford/AstraZeneca,534012,Czechia
2021-05-29,Pfizer/BioNTech,4182334,Czechia
2021-05-30,Pfizer/BioNTech,4215550,Czechia
2021-05-30,Johnson&Johnson,38918,Czechia
2021-05-30,Moderna,496494,Czechia
2021-05-30,Oxford/AstraZeneca,536620,Czechia
2021-05-31,Pfizer/BioNTech,4298420,Czechia
2021-05-31,Oxford/AstraZeneca,544989,Czechia
2021-05-31,Johnson&Johnson,40771,Czechia
2021-05-31,Moderna,504839,Czechia
2021-06-01,Oxford/AstraZeneca,556790,Czechia
2021-06-01,Johnson&Johnson,43061,Czechia
2021-06-01,Moderna,515287,Czechia
2021-06-01,Pfizer/BioNTech,4379544,Czechia
2021-06-02,Pfizer/BioNTech,4470645,Czechia
2021-06-02,Oxford/AstraZeneca,568357,Czechia
2021-06-02,Moderna,524648,Czechia
2021-06-02,Johnson&Johnson,45528,Czechia
2021-06-03,Johnson&Johnson,48330,Czechia
2021-06-03,Moderna,534246,Czechia
2021-06-03,Oxford/AstraZeneca,580326,Czechia
2021-06-03,Pfizer/BioNTech,4561974,Czechia
2021-06-04,Oxford/AstraZeneca,590862,Czechia
2021-06-04,Pfizer/BioNTech,4656175,Czechia
2021-06-04,Johnson&Johnson,51581,Czechia
2021-06-04,Moderna,543563,Czechia
2021-06-05,Johnson&Johnson,51715,Czechia
2021-06-05,Moderna,544458,Czechia
2021-06-05,Oxford/AstraZeneca,592948,Czechia
2021-06-05,Pfizer/BioNTech,4705994,Czechia
2021-06-06,Pfizer/BioNTech,4746456,Czechia
2021-06-06,Johnson&Johnson,51796,Czechia
2021-06-06,Moderna,545000,Czechia
2021-06-06,Oxford/AstraZeneca,593886,Czechia
2021-06-07,Moderna,552823,Czechia
2021-06-07,Oxford/AstraZeneca,602712,Czechia
2021-06-07,Johnson&Johnson,54922,Czechia
2021-06-07,Pfizer/BioNTech,4842900,Czechia
2021-06-08,Pfizer/BioNTech,4936989,Czechia
2021-06-08,Oxford/AstraZeneca,613255,Czechia
2021-06-08,Johnson&Johnson,57979,Czechia
2021-06-08,Moderna,561072,Czechia
2021-06-09,Johnson&Johnson,61624,Czechia
2021-06-09,Moderna,570552,Czechia
2021-06-09,Oxford/AstraZeneca,623850,Czechia
2021-06-09,Pfizer/BioNTech,5033505,Czechia
2021-06-10,Oxford/AstraZeneca,634759,Czechia
2021-06-10,Pfizer/BioNTech,5131297,Czechia
2021-06-10,Johnson&Johnson,64737,Czechia
2021-06-10,Moderna,580776,Czechia
2021-06-11,Johnson&Johnson,67868,Czechia
2021-06-11,Moderna,589780,Czechia
2021-06-11,Oxford/AstraZeneca,643412,Czechia
2021-06-11,Pfizer/BioNTech,5229312,Czechia
2021-06-12,Pfizer/BioNTech,5279576,Czechia
2021-06-12,Johnson&Johnson,67974,Czechia
2021-06-12,Moderna,590740,Czechia
2021-06-12,Oxford/AstraZeneca,644819,Czechia
2021-06-13,Oxford/AstraZeneca,645012,Czechia
2021-06-13,Pfizer/BioNTech,5321321,Czechia
2021-06-13,Johnson&Johnson,68031,Czechia
2021-06-13,Moderna,591149,Czechia
2021-06-14,Johnson&Johnson,70434,Czechia
2021-06-14,Moderna,599399,Czechia
2021-06-14,Oxford/AstraZeneca,652533,Czechia
2021-06-14,Pfizer/BioNTech,5418239,Czechia
2021-06-15,Johnson&Johnson,72621,Czechia
2021-06-15,Moderna,609948,Czechia
2021-06-15,Oxford/AstraZeneca,661392,Czechia
2021-06-15,Pfizer/BioNTech,5511522,Czechia
2021-06-16,Pfizer/BioNTech,5609438,Czechia
2021-06-16,Oxford/AstraZeneca,669956,Czechia
2021-06-16,Moderna,619405,Czechia
2021-06-16,Johnson&Johnson,75172,Czechia
2021-06-17,Johnson&Johnson,77365,Czechia
