date,vaccine,total_vaccinations,location
2021-03-15,Oxford/AstraZeneca,141917,Czechia
2021-03-16,Oxford/AstraZeneca,150666,Czechia
2021-03-16,Pfizer/BioNTech,949531,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98394,Czechia
2021-03-17,Pfizer/BioNTech,980693,Czechia
2021-03-17,Moderna,106148,Czechia
2021-03-17,Oxford/AstraZeneca,159681,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113321,Czechia
2021-03-18,Oxford/AstraZeneca,169032,Czechia
2021-03-18,Pfizer/BioNTech,1014495,Czechia
2021-03-19,Moderna,119419,Czechia
2021-03-19,Oxford/AstraZeneca,177847,Czechia
2021-03-19,Pfizer/BioNTech,1047613,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120570,Czechia
2021-03-20,Oxford/AstraZeneca,180285,Czechia
2021-03-20,Pfizer/BioNTech,1061148,Czechia
2021-03-21,Pfizer/BioNTech,1069277,Czechia
2021-03-21,Oxford/AstraZeneca,180760,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120895,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125225,Czechia
2021-03-22,Oxford/AstraZeneca,187642,Czechia
2021-03-22,Pfizer/BioNTech,1095066,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129082,Czechia
2021-03-23,Oxford/AstraZeneca,195276,Czechia
2021-03-23,Pfizer/BioNTech,1123501,Czechia
2021-03-24,Pfizer/BioNTech,1154088,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-24,Moderna,133241,Czechia
2021-03-24,Oxford/AstraZeneca,203058,Czechia
2021-03-25,Pfizer/BioNTech,1186632,Czechia
2021-03-25,Moderna,137298,Czechia
2021-03-25,Oxford/AstraZeneca,210576,Czechia
2021-03-26,Moderna,139865,Czechia
2021-03-26,Oxford/AstraZeneca,216322,Czechia
2021-03-26,Pfizer/BioNTech,1220572,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141112,Czechia
2021-03-27,Oxford/AstraZeneca,217205,Czechia
2021-03-27,Pfizer/BioNTech,1231686,Czechia
2021-03-28,Moderna,142657,Czechia
2021-03-28,Oxford/AstraZeneca,217332,Czechia
2021-03-28,Pfizer/BioNTech,1239675,Czechia
2021-03-29,Oxford/AstraZeneca,221104,Czechia
2021-03-29,Pfizer/BioNTech,1269680,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148660,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157526,Czechia
2021-03-30,Oxford/AstraZeneca,226486,Czechia
2021-03-30,Pfizer/BioNTech,1302263,Czechia
2021-03-31,Pfizer/BioNTech,1336345,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168557,Czechia
2021-03-31,Oxford/AstraZeneca,231463,Czechia
2021-04-01,Oxford/AstraZeneca,236036,Czechia
2021-04-01,Pfizer/BioNTech,1378624,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179291,Czechia
2021-04-02,Oxford/AstraZeneca,236612,Czechia
2021-04-02,Pfizer/BioNTech,1395140,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181842,Czechia
2021-04-03,Oxford/AstraZeneca,236826,Czechia
2021-04-03,Pfizer/BioNTech,1407719,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183548,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184856,Czechia
2021-04-04,Oxford/AstraZeneca,236832,Czechia
2021-04-04,Pfizer/BioNTech,1417786,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186263,Czechia
2021-04-05,Oxford/AstraZeneca,236905,Czechia
2021-04-05,Pfizer/BioNTech,1425843,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194743,Czechia
2021-04-06,Oxford/AstraZeneca,239901,Czechia
2021-04-06,Pfizer/BioNTech,1459657,Czechia
2021-04-07,Pfizer/BioNTech,1488668,Czechia
2021-04-07,Oxford/AstraZeneca,248026,Czechia
2021-04-07,Moderna,203157,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209412,Czechia
2021-04-08,Oxford/AstraZeneca,259460,Czechia
2021-04-08,Pfizer/BioNTech,1540591,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,217020,Czechia
2021-04-09,Oxford/AstraZeneca,270885,Czechia
2021-04-09,Pfizer/BioNTech,1591185,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218588,Czechia
2021-04-10,Oxford/AstraZeneca,274387,Czechia
2021-04-10,Pfizer/BioNTech,1616815,Czechia
2021-04-11,Pfizer/BioNTech,1634925,Czechia
2021-04-11,Oxford/AstraZeneca,274890,Czechia
2021-04-11,Moderna,219731,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228358,Czechia
2021-04-12,Oxford/AstraZeneca,283833,Czechia
2021-04-12,Pfizer/BioNTech,1680652,Czechia
2021-04-13,Moderna,238945,Czechia
2021-04-13,Oxford/AstraZeneca,293356,Czechia
2021-04-13,Pfizer/BioNTech,1722740,Czechia
2021-04-14,Moderna,249395,Czechia
2021-04-14,Oxford/AstraZeneca,303444,Czechia
2021-04-14,Pfizer/BioNTech,1768300,Czechia
2021-04-15,Moderna,258908,Czechia
2021-04-15,Oxford/AstraZeneca,312565,Czechia
2021-04-15,Pfizer/BioNTech,1823104,Czechia
2021-04-16,Pfizer/BioNTech,1876520,Czechia
2021-04-16,Oxford/AstraZeneca,319309,Czechia
2021-04-16,Moderna,268960,Czechia
2021-04-17,Moderna,271343,Czechia
2021-04-17,Oxford/AstraZeneca,319926,Czechia
2021-04-17,Pfizer/BioNTech,1899191,Czechia
2021-04-18,Moderna,272241,Czechia
2021-04-18,Oxford/AstraZeneca,320074,Czechia
2021-04-18,Pfizer/BioNTech,1916083,Czechia
2021-04-19,Moderna,279207,Czechia
2021-04-19,Oxford/AstraZeneca,325691,Czechia
2021-04-19,Pfizer/BioNTech,1962904,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286101,Czechia
2021-04-20,Oxford/AstraZeneca,332474,Czechia
2021-04-20,Pfizer/BioNTech,2007584,Czechia
2021-04-21,Pfizer/BioNTech,2056667,Czechia
2021-04-21,Moderna,291540,Czechia
2021-04-21,Oxford/AstraZeneca,339966,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297456,Czechia
2021-04-22,Oxford/AstraZeneca,348111,Czechia
2021-04-22,Pfizer/BioNTech,2114361,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301344,Czechia
2021-04-23,Oxford/AstraZeneca,354322,Czechia
2021-04-23,Pfizer/BioNTech,2165768,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302177,Czechia
2021-04-24,Oxford/AstraZeneca,355004,Czechia
2021-04-24,Pfizer/BioNTech,2187268,Czechia
2021-04-25,Pfizer/BioNTech,2204248,Czechia
2021-04-25,Oxford/AstraZeneca,355183,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303637,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307968,Czechia
2021-04-26,Oxford/AstraZeneca,360820,Czechia
2021-04-26,Pfizer/BioNTech,2250299,Czechia
2021-04-27,Johnson&Johnson,1861,Czechia
2021-04-27,Moderna,314296,Czechia
2021-04-27,Oxford/AstraZeneca,367532,Czechia
2021-04-27,Pfizer/BioNTech,2296533,Czechia
2021-04-28,Johnson&Johnson,3314,Czechia
2021-04-28,Moderna,322730,Czechia
2021-04-28,Oxford/AstraZeneca,374233,Czechia
2021-04-28,Pfizer/BioNTech,2351179,Czechia
2021-04-29,Oxford/AstraZeneca,380778,Czechia
2021-04-29,Pfizer/BioNTech,2414935,Czechia
2021-04-29,Moderna,330591,Czechia
2021-04-29,Johnson&Johnson,4924,Czechia
2021-04-30,Johnson&Johnson,6388,Czechia
2021-04-30,Moderna,334394,Czechia
2021-04-30,Oxford/AstraZeneca,384678,Czechia
2021-04-30,Pfizer/BioNTech,2476416,Czechia
2021-05-01,Johnson&Johnson,6492,Czechia
2021-05-01,Moderna,335592,Czechia
2021-05-01,Oxford/AstraZeneca,384902,Czechia
2021-05-01,Pfizer/BioNTech,2497491,Czechia
2021-05-02,Pfizer/BioNTech,2517961,Czechia
2021-05-02,Oxford/AstraZeneca,385019,Czechia
2021-05-02,Moderna,336089,Czechia
2021-05-02,Johnson&Johnson,6521,Czechia
2021-05-03,Johnson&Johnson,7649,Czechia
2021-05-03,Moderna,339099,Czechia
2021-05-03,Oxford/AstraZeneca,388235,Czechia
2021-05-03,Pfizer/BioNTech,2581743,Czechia
2021-05-04,Johnson&Johnson,9223,Czechia
2021-05-04,Moderna,346214,Czechia
2021-05-04,Oxford/AstraZeneca,392552,Czechia
2021-05-04,Pfizer/BioNTech,2641933,Czechia
2021-05-05,Oxford/AstraZeneca,398797,Czechia
2021-05-05,Pfizer/BioNTech,2708566,Czechia
2021-05-05,Johnson&Johnson,11195,Czechia
2021-05-05,Moderna,351878,Czechia
2021-05-06,Oxford/AstraZeneca,406180,Czechia
2021-05-06,Pfizer/BioNTech,2782858,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357295,Czechia
2021-05-07,Oxford/AstraZeneca,411965,Czechia
2021-05-07,Pfizer/BioNTech,2855644,Czechia
2021-05-07,Johnson&Johnson,15100,Czechia
2021-05-07,Moderna,362177,Czechia
2021-05-08,Johnson&Johnson,15249,Czechia
2021-05-08,Moderna,363278,Czechia
2021-05-08,Oxford/AstraZeneca,412241,Czechia
2021-05-08,Pfizer/BioNTech,2885106,Czechia
2021-05-09,Johnson&Johnson,15258,Czechia
2021-05-09,Moderna,364347,Czechia
2021-05-09,Oxford/AstraZeneca,412652,Czechia
2021-05-09,Pfizer/BioNTech,2908962,Czechia
2021-05-10,Johnson&Johnson,16945,Czechia
2021-05-10,Moderna,370005,Czechia
2021-05-10,Oxford/AstraZeneca,418634,Czechia
2021-05-10,Pfizer/BioNTech,2973860,Czechia
2021-05-11,Pfizer/BioNTech,3041148,Czechia
2021-05-11,Oxford/AstraZeneca,426218,Czechia
2021-05-11,Moderna,376324,Czechia
2021-05-11,Johnson&Johnson,18765,Czechia
2021-05-12,Johnson&Johnson,20352,Czechia
2021-05-12,Moderna,384700,Czechia
2021-05-12,Oxford/AstraZeneca,433645,Czechia
2021-05-12,Pfizer/BioNTech,3111032,Czechia
2021-05-13,Johnson&Johnson,21861,Czechia
2021-05-13,Moderna,392112,Czechia
2021-05-13,Oxford/AstraZeneca,440647,Czechia
2021-05-13,Pfizer/BioNTech,3186719,Czechia
2021-05-14,Johnson&Johnson,22957,Czechia
2021-05-14,Moderna,397605,Czechia
2021-05-14,Oxford/AstraZeneca,446527,Czechia
2021-05-14,Pfizer/BioNTech,3260277,Czechia
2021-05-15,Pfizer/BioNTech,3291499,Czechia
2021-05-15,Oxford/AstraZeneca,448468,Czechia
2021-05-15,Moderna,398340,Czechia
2021-05-15,Johnson&Johnson,23021,Czechia
2021-05-16,Johnson&Johnson,23031,Czechia
2021-05-16,Moderna,399044,Czechia
2021-05-16,Oxford/AstraZeneca,449262,Czechia
2021-05-16,Pfizer/BioNTech,3316964,Czechia
2021-05-17,Johnson&Johnson,23911,Czechia
2021-05-17,Moderna,404022,Czechia
2021-05-17,Oxford/AstraZeneca,453890,Czechia
2021-05-17,Pfizer/BioNTech,3384754,Czechia
2021-05-18,Johnson&Johnson,24909,Czechia
2021-05-18,Moderna,411870,Czechia
2021-05-18,Oxford/AstraZeneca,459925,Czechia
2021-05-18,Pfizer/BioNTech,3453763,Czechia
2021-05-19,Pfizer/BioNTech,3526916,Czechia
2021-05-19,Oxford/AstraZeneca,466476,Czechia
2021-05-19,Moderna,422240,Czechia
2021-05-19,Johnson&Johnson,26136,Czechia
2021-05-20,Johnson&Johnson,27762,Czechia
2021-05-20,Moderna,432830,Czechia
2021-05-20,Oxford/AstraZeneca,473236,Czechia
2021-05-20,Pfizer/BioNTech,3608678,Czechia
2021-05-21,Johnson&Johnson,29188,Czechia
2021-05-21,Moderna,440817,Czechia
2021-05-21,Oxford/AstraZeneca,479023,Czechia
2021-05-21,Pfizer/BioNTech,3688472,Czechia
2021-05-22,Johnson&Johnson,29361,Czechia
2021-05-22,Moderna,442680,Czechia
2021-05-22,Oxford/AstraZeneca,480902,Czechia
2021-05-22,Pfizer/BioNTech,3727851,Czechia
2021-05-23,Oxford/AstraZeneca,482371,Czechia
2021-05-23,Pfizer/BioNTech,3756764,Czechia
2021-05-23,Johnson&Johnson,29370,Czechia
2021-05-23,Moderna,443588,Czechia
2021-05-24,Johnson&Johnson,30647,Czechia
2021-05-24,Moderna,452260,Czechia
2021-05-24,Oxford/AstraZeneca,488737,Czechia
2021-05-24,Pfizer/BioNTech,3819848,Czechia
2021-05-25,Johnson&Johnson,32433,Czechia
2021-05-25,Moderna,461059,Czechia
2021-05-25,Oxford/AstraZeneca,499913,Czechia
2021-05-25,Pfizer/BioNTech,3883875,Czechia
2021-05-26,Johnson&Johnson,34341,Czechia
2021-05-26,Moderna,471014,Czechia
2021-05-26,Oxford/AstraZeneca,510890,Czechia
2021-05-26,Pfizer/BioNTech,3964325,Czechia
2021-05-27,Pfizer/BioNTech,4049049,Czechia
2021-05-27,Oxford/AstraZeneca,520463,Czechia
2021-05-27,Moderna,481104,Czechia
2021-05-27,Johnson&Johnson,36451,Czechia
2021-05-28,Johnson&Johnson,38550,Czechia
2021-05-28,Moderna,491018,Czechia
2021-05-28,Oxford/AstraZeneca,529766,Czechia
2021-05-28,Pfizer/BioNTech,4133786,Czechia
2021-05-29,Johnson&Johnson,38687,Czechia
2021-05-29,Moderna,493632,Czechia
2021-05-29,Oxford/AstraZeneca,532227,Czechia
2021-05-29,Pfizer/BioNTech,4174652,Czechia
2021-05-30,Johnson&Johnson,38694,Czechia
2021-05-30,Moderna,494627,Czechia
2021-05-30,Oxford/AstraZeneca,534824,Czechia
2021-05-30,Pfizer/BioNTech,4207786,Czechia
2021-05-31,Oxford/AstraZeneca,543162,Czechia
2021-05-31,Pfizer/BioNTech,4290634,Czechia
2021-05-31,Johnson&Johnson,40543,Czechia
2021-05-31,Moderna,502958,Czechia
2021-06-01,Johnson&Johnson,42823,Czechia
2021-06-01,Moderna,513373,Czechia
2021-06-01,Oxford/AstraZeneca,554949,Czechia
2021-06-01,Pfizer/BioNTech,4371648,Czechia
2021-06-02,Johnson&Johnson,45286,Czechia
2021-06-02,Moderna,522709,Czechia
2021-06-02,Oxford/AstraZeneca,566499,Czechia
2021-06-02,Pfizer/BioNTech,4462597,Czechia
2021-06-03,Johnson&Johnson,48096,Czechia
2021-06-03,Moderna,532290,Czechia
2021-06-03,Oxford/AstraZeneca,578429,Czechia
2021-06-03,Pfizer/BioNTech,4553823,Czechia
2021-06-04,Oxford/AstraZeneca,588943,Czechia
2021-06-04,Pfizer/BioNTech,4647892,Czechia
2021-06-04,Johnson&Johnson,51348,Czechia
2021-06-04,Moderna,541579,Czechia
2021-06-05,Johnson&Johnson,51472,Czechia
2021-06-05,Moderna,542461,Czechia
2021-06-05,Oxford/AstraZeneca,590986,Czechia
2021-06-05,Pfizer/BioNTech,4697616,Czechia
2021-06-06,Oxford/AstraZeneca,591909,Czechia
2021-06-06,Pfizer/BioNTech,4738003,Czechia
2021-06-06,Johnson&Johnson,51544,Czechia
2021-06-06,Moderna,542994,Czechia
2021-06-07,Johnson&Johnson,54674,Czechia
2021-06-07,Moderna,550804,Czechia
2021-06-07,Oxford/AstraZeneca,600720,Czechia
2021-06-07,Pfizer/BioNTech,4834355,Czechia
2021-06-08,Johnson&Johnson,57731,Czechia
2021-06-08,Moderna,559025,Czechia
2021-06-08,Oxford/AstraZeneca,611246,Czechia
2021-06-08,Pfizer/BioNTech,4928353,Czechia
2021-06-09,Pfizer/BioNTech,5024621,Czechia
2021-06-09,Oxford/AstraZeneca,621804,Czechia
2021-06-09,Moderna,568459,Czechia
2021-06-09,Johnson&Johnson,61362,Czechia
2021-06-10,Johnson&Johnson,64485,Czechia
2021-06-10,Moderna,578643,Czechia
2021-06-10,Oxford/AstraZeneca,632669,Czechia
2021-06-10,Pfizer/BioNTech,5122199,Czechia
2021-06-11,Johnson&Johnson,67621,Czechia
2021-06-11,Moderna,587610,Czechia
2021-06-11,Oxford/AstraZeneca,641277,Czechia
2021-06-11,Pfizer/BioNTech,5220054,Czechia
2021-06-12,Pfizer/BioNTech,5270234,Czechia
2021-06-12,Oxford/AstraZeneca,642661,Czechia
2021-06-12,Johnson&Johnson,67718,Czechia
2021-06-12,Moderna,588555,Czechia
2021-06-13,Johnson&Johnson,67771,Czechia
2021-06-13,Moderna,588952,Czechia
2021-06-13,Oxford/AstraZeneca,642843,Czechia
2021-06-13,Pfizer/BioNTech,5311903,Czechia
2021-06-14,Pfizer/BioNTech,5408748,Czechia
2021-06-14,Oxford/AstraZeneca,650344,Czechia
2021-06-14,Johnson&Johnson,70157,Czechia
2021-06-14,Moderna,597184,Czechia
2021-06-15,Johnson&Johnson,72328,Czechia
2021-06-15,Moderna,607730,Czechia
2021-06-15,Oxford/AstraZeneca,659178,Czechia
2021-06-15,Pfizer/BioNTech,5501896,Czechia
2021-06-16,Johnson&Johnson,74862,Czechia
2021-06-16,Moderna,617181,Czechia
2021-06-16,Oxford/AstraZeneca,667711,Czechia
2021-06-16,Pfizer/BioNTech,5599685,Czechia
2021-06-17,Johnson&Johnson,77046,Czechia
2021-06-17,Moderna,625148,Czechia
2021-06-17,Oxford/AstraZeneca,675813,Czechia
2021-06-17,Pfizer/BioNTech,5701569,Czechia
2021-06-18,Pfizer/BioNTech,5806498,Czechia
2021-06-18,Oxford/AstraZeneca,681590,Czechia
2021-06-18,Johnson&Johnson,79087,Czechia
2021-06-18,Moderna,633126,Czechia
2021-06-19,Johnson&Johnson,79109,Czechia
2021-06-19,Moderna,634324,Czechia
2021-06-19,Oxford/AstraZeneca,682200,Czechia
2021-06-19,Pfizer/BioNTech,5855587,Czechia
2021-06-20,Johnson&Johnson,79147,Czechia
