date,vaccine,total_vaccinations,location
2021-01-20,Pfizer/BioNTech,164032,Czechia
2021-01-21,Pfizer/BioNTech,180464,Czechia
2021-01-21,Moderna,5957,Czechia
2021-01-22,Moderna,6161,Czechia
2021-01-22,Pfizer/BioNTech,196198,Czechia
2021-01-23,Moderna,6203,Czechia
2021-01-23,Pfizer/BioNTech,200358,Czechia
2021-01-24,Moderna,6327,Czechia
2021-01-24,Pfizer/BioNTech,203357,Czechia
2021-01-25,Moderna,6527,Czechia
2021-01-25,Pfizer/BioNTech,215782,Czechia
2021-01-26,Pfizer/BioNTech,230046,Czechia
2021-01-26,Moderna,6805,Czechia
2021-01-27,Moderna,7111,Czechia
2021-01-27,Pfizer/BioNTech,243307,Czechia
2021-01-28,Moderna,7235,Czechia
2021-01-28,Pfizer/BioNTech,256422,Czechia
2021-01-29,Moderna,7389,Czechia
2021-01-29,Pfizer/BioNTech,270398,Czechia
2021-01-30,Moderna,7393,Czechia
2021-01-30,Pfizer/BioNTech,272223,Czechia
2021-01-31,Moderna,7398,Czechia
2021-01-31,Pfizer/BioNTech,274115,Czechia
2021-02-01,Pfizer/BioNTech,285800,Czechia
2021-02-01,Moderna,7660,Czechia
2021-02-02,Moderna,7992,Czechia
2021-02-02,Pfizer/BioNTech,299856,Czechia
2021-02-03,Moderna,8736,Czechia
2021-02-03,Pfizer/BioNTech,314558,Czechia
2021-02-04,Moderna,9880,Czechia
2021-02-04,Pfizer/BioNTech,331313,Czechia
2021-02-05,Moderna,11076,Czechia
2021-02-05,Pfizer/BioNTech,346258,Czechia
2021-02-06,Pfizer/BioNTech,349210,Czechia
2021-02-06,Moderna,11340,Czechia
2021-02-06,Oxford/AstraZeneca,4,Czechia
2021-02-07,Moderna,11604,Czechia
2021-02-07,Oxford/AstraZeneca,5,Czechia
2021-02-07,Pfizer/BioNTech,352297,Czechia
2021-02-08,Pfizer/BioNTech,366895,Czechia
2021-02-08,Moderna,12521,Czechia
2021-02-08,Oxford/AstraZeneca,11,Czechia
2021-02-09,Oxford/AstraZeneca,13,Czechia
2021-02-09,Pfizer/BioNTech,382245,Czechia
2021-02-09,Moderna,14186,Czechia
2021-02-10,Pfizer/BioNTech,399255,Czechia
2021-02-10,Moderna,15947,Czechia
2021-02-10,Oxford/AstraZeneca,15,Czechia
2021-02-11,Moderna,19338,Czechia
2021-02-11,Oxford/AstraZeneca,250,Czechia
2021-02-11,Pfizer/BioNTech,418188,Czechia
2021-02-12,Moderna,21644,Czechia
2021-02-12,Oxford/AstraZeneca,662,Czechia
2021-02-12,Pfizer/BioNTech,437039,Czechia
2021-02-13,Oxford/AstraZeneca,1104,Czechia
2021-02-13,Pfizer/BioNTech,440696,Czechia
2021-02-13,Moderna,22146,Czechia
2021-02-14,Moderna,22396,Czechia
2021-02-14,Oxford/AstraZeneca,1309,Czechia
2021-02-14,Pfizer/BioNTech,442630,Czechia
2021-02-15,Moderna,23818,Czechia
2021-02-15,Oxford/AstraZeneca,2061,Czechia
2021-02-15,Pfizer/BioNTech,456225,Czechia
2021-02-16,Pfizer/BioNTech,470368,Czechia
2021-02-16,Moderna,26302,Czechia
2021-02-16,Oxford/AstraZeneca,3240,Czechia
2021-02-17,Pfizer/BioNTech,483569,Czechia
2021-02-17,Oxford/AstraZeneca,5293,Czechia
2021-02-17,Moderna,29054,Czechia
2021-02-18,Moderna,31414,Czechia
2021-02-18,Oxford/AstraZeneca,7309,Czechia
2021-02-18,Pfizer/BioNTech,499606,Czechia
2021-02-19,Moderna,32823,Czechia
2021-02-19,Oxford/AstraZeneca,9052,Czechia
2021-02-19,Pfizer/BioNTech,515691,Czechia
2021-02-20,Oxford/AstraZeneca,9735,Czechia
2021-02-20,Pfizer/BioNTech,518188,Czechia
2021-02-20,Moderna,32832,Czechia
2021-02-21,Moderna,32934,Czechia
2021-02-21,Oxford/AstraZeneca,10002,Czechia
2021-02-21,Pfizer/BioNTech,519978,Czechia
2021-02-22,Moderna,33937,Czechia
2021-02-22,Oxford/AstraZeneca,11618,Czechia
2021-02-22,Pfizer/BioNTech,533520,Czechia
2021-02-23,Pfizer/BioNTech,549931,Czechia
2021-02-23,Moderna,34730,Czechia
2021-02-23,Oxford/AstraZeneca,14364,Czechia
2021-02-24,Pfizer/BioNTech,565563,Czechia
2021-02-24,Oxford/AstraZeneca,17303,Czechia
2021-02-24,Moderna,36075,Czechia
2021-02-25,Moderna,37260,Czechia
2021-02-25,Oxford/AstraZeneca,21668,Czechia
2021-02-25,Pfizer/BioNTech,583541,Czechia
2021-02-26,Moderna,38112,Czechia
2021-02-26,Oxford/AstraZeneca,25027,Czechia
2021-02-26,Pfizer/BioNTech,600860,Czechia
2021-02-27,Oxford/AstraZeneca,25651,Czechia
2021-02-27,Pfizer/BioNTech,603631,Czechia
2021-02-27,Moderna,38285,Czechia
2021-02-28,Moderna,38481,Czechia
2021-02-28,Oxford/AstraZeneca,26129,Czechia
2021-02-28,Pfizer/BioNTech,605864,Czechia
2021-03-01,Moderna,40091,Czechia
2021-03-01,Oxford/AstraZeneca,30197,Czechia
2021-03-01,Pfizer/BioNTech,623233,Czechia
2021-03-02,Pfizer/BioNTech,642717,Czechia
2021-03-02,Moderna,41976,Czechia
2021-03-02,Oxford/AstraZeneca,39606,Czechia
2021-03-03,Pfizer/BioNTech,664600,Czechia
2021-03-03,Oxford/AstraZeneca,49446,Czechia
2021-03-03,Moderna,45708,Czechia
2021-03-04,Moderna,50513,Czechia
2021-03-04,Oxford/AstraZeneca,58847,Czechia
2021-03-04,Pfizer/BioNTech,688370,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54165,Czechia
2021-03-05,Oxford/AstraZeneca,67268,Czechia
2021-03-05,Pfizer/BioNTech,710562,Czechia
2021-03-06,Pfizer/BioNTech,717643,Czechia
2021-03-06,Oxford/AstraZeneca,71782,Czechia
2021-03-06,Moderna,55573,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56973,Czechia
2021-03-07,Oxford/AstraZeneca,75956,Czechia
2021-03-07,Pfizer/BioNTech,724451,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60086,Czechia
2021-03-08,Oxford/AstraZeneca,83895,Czechia
2021-03-08,Pfizer/BioNTech,748001,Czechia
2021-03-09,Pfizer/BioNTech,774126,Czechia
2021-03-09,Oxford/AstraZeneca,95153,Czechia
2021-03-09,Moderna,65442,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70506,Czechia
2021-03-10,Oxford/AstraZeneca,106111,Czechia
2021-03-10,Pfizer/BioNTech,806383,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74816,Czechia
2021-03-11,Oxford/AstraZeneca,117954,Czechia
2021-03-11,Pfizer/BioNTech,843442,Czechia
2021-03-12,Pfizer/BioNTech,872944,Czechia
2021-03-12,Oxford/AstraZeneca,130249,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80282,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81603,Czechia
2021-03-13,Oxford/AstraZeneca,133264,Czechia
2021-03-13,Pfizer/BioNTech,887012,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82744,Czechia
2021-03-14,Oxford/AstraZeneca,134191,Czechia
2021-03-14,Pfizer/BioNTech,898214,Czechia
2021-03-15,Pfizer/BioNTech,920488,Czechia
2021-03-15,Oxford/AstraZeneca,142245,Czechia
2021-03-15,Moderna,89585,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98835,Czechia
2021-03-16,Oxford/AstraZeneca,150999,Czechia
2021-03-16,Pfizer/BioNTech,951910,Czechia
2021-03-17,Moderna,106600,Czechia
2021-03-17,Oxford/AstraZeneca,160017,Czechia
2021-03-17,Pfizer/BioNTech,983124,Czechia
2021-03-18,Pfizer/BioNTech,1016962,Czechia
2021-03-18,Oxford/AstraZeneca,169392,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113798,Czechia
2021-03-19,Moderna,119911,Czechia
2021-03-19,Oxford/AstraZeneca,178230,Czechia
2021-03-19,Pfizer/BioNTech,1050129,Czechia
2021-03-20,Johnson&Johnson,38,Czechia
2021-03-20,Moderna,121066,Czechia
2021-03-20,Oxford/AstraZeneca,180699,Czechia
2021-03-20,Pfizer/BioNTech,1063687,Czechia
2021-03-21,Pfizer/BioNTech,1071860,Czechia
2021-03-21,Oxford/AstraZeneca,181187,Czechia
2021-03-21,Johnson&Johnson,40,Czechia
2021-03-21,Moderna,121393,Czechia
2021-03-22,Johnson&Johnson,43,Czechia
2021-03-22,Moderna,125744,Czechia
2021-03-22,Oxford/AstraZeneca,188086,Czechia
2021-03-22,Pfizer/BioNTech,1097691,Czechia
2021-03-23,Pfizer/BioNTech,1126173,Czechia
2021-03-23,Johnson&Johnson,46,Czechia
2021-03-23,Moderna,129615,Czechia
2021-03-23,Oxford/AstraZeneca,195757,Czechia
2021-03-24,Pfizer/BioNTech,1156819,Czechia
2021-03-24,Oxford/AstraZeneca,203559,Czechia
2021-03-24,Moderna,133784,Czechia
2021-03-24,Johnson&Johnson,49,Czechia
2021-03-25,Pfizer/BioNTech,1189421,Czechia
2021-03-25,Moderna,137852,Czechia
2021-03-25,Oxford/AstraZeneca,211092,Czechia
2021-03-26,Oxford/AstraZeneca,216860,Czechia
2021-03-26,Pfizer/BioNTech,1223416,Czechia
2021-03-26,Johnson&Johnson,50,Czechia
2021-03-26,Moderna,140426,Czechia
2021-03-27,Pfizer/BioNTech,1234553,Czechia
2021-03-27,Oxford/AstraZeneca,217760,Czechia
2021-03-27,Johnson&Johnson,53,Czechia
2021-03-27,Moderna,141677,Czechia
2021-03-28,Moderna,143223,Czechia
2021-03-28,Oxford/AstraZeneca,217891,Czechia
2021-03-28,Pfizer/BioNTech,1242566,Czechia
2021-03-29,Johnson&Johnson,57,Czechia
2021-03-29,Moderna,149234,Czechia
2021-03-29,Oxford/AstraZeneca,221672,Czechia
2021-03-29,Pfizer/BioNTech,1272645,Czechia
2021-03-30,Johnson&Johnson,60,Czechia
2021-03-30,Moderna,158116,Czechia
2021-03-30,Oxford/AstraZeneca,227051,Czechia
2021-03-30,Pfizer/BioNTech,1305255,Czechia
2021-03-31,Oxford/AstraZeneca,232051,Czechia
2021-03-31,Johnson&Johnson,67,Czechia
2021-03-31,Moderna,169167,Czechia
2021-03-31,Pfizer/BioNTech,1339397,Czechia
2021-04-01,Pfizer/BioNTech,1381744,Czechia
2021-04-01,Oxford/AstraZeneca,236650,Czechia
2021-04-01,Johnson&Johnson,78,Czechia
2021-04-01,Moderna,179925,Czechia
2021-04-02,Johnson&Johnson,91,Czechia
2021-04-02,Moderna,182490,Czechia
2021-04-02,Oxford/AstraZeneca,237241,Czechia
2021-04-02,Pfizer/BioNTech,1398301,Czechia
2021-04-03,Johnson&Johnson,94,Czechia
2021-04-03,Moderna,184200,Czechia
2021-04-03,Oxford/AstraZeneca,237463,Czechia
2021-04-03,Pfizer/BioNTech,1410928,Czechia
2021-04-04,Oxford/AstraZeneca,237479,Czechia
2021-04-04,Pfizer/BioNTech,1421039,Czechia
2021-04-04,Johnson&Johnson,97,Czechia
2021-04-04,Moderna,185518,Czechia
2021-04-05,Johnson&Johnson,106,Czechia
2021-04-05,Moderna,186935,Czechia
2021-04-05,Oxford/AstraZeneca,237560,Czechia
2021-04-05,Pfizer/BioNTech,1429135,Czechia
2021-04-06,Pfizer/BioNTech,1463042,Czechia
2021-04-06,Oxford/AstraZeneca,240574,Czechia
2021-04-06,Moderna,195435,Czechia
2021-04-06,Johnson&Johnson,119,Czechia
2021-04-07,Pfizer/BioNTech,1492133,Czechia
2021-04-07,Oxford/AstraZeneca,248719,Czechia
2021-04-07,Johnson&Johnson,129,Czechia
2021-04-07,Moderna,203876,Czechia
2021-04-08,Johnson&Johnson,146,Czechia
2021-04-08,Moderna,210154,Czechia
2021-04-08,Oxford/AstraZeneca,260203,Czechia
2021-04-08,Pfizer/BioNTech,1544148,Czechia
2021-04-09,Johnson&Johnson,164,Czechia
2021-04-09,Moderna,217781,Czechia
2021-04-09,Oxford/AstraZeneca,271642,Czechia
2021-04-09,Pfizer/BioNTech,1594817,Czechia
2021-04-10,Pfizer/BioNTech,1620533,Czechia
2021-04-10,Johnson&Johnson,185,Czechia
2021-04-10,Moderna,219358,Czechia
2021-04-10,Oxford/AstraZeneca,275147,Czechia
2021-04-11,Oxford/AstraZeneca,275664,Czechia
2021-04-11,Pfizer/BioNTech,1638694,Czechia
2021-04-11,Johnson&Johnson,196,Czechia
2021-04-11,Moderna,220507,Czechia
2021-04-12,Pfizer/BioNTech,1684497,Czechia
2021-04-12,Oxford/AstraZeneca,284632,Czechia
2021-04-12,Johnson&Johnson,212,Czechia
2021-04-12,Moderna,229157,Czechia
2021-04-13,Moderna,239785,Czechia
2021-04-13,Oxford/AstraZeneca,294170,Czechia
2021-04-13,Pfizer/BioNTech,1726661,Czechia
2021-04-14,Moderna,250270,Czechia
2021-04-14,Oxford/AstraZeneca,304281,Czechia
2021-04-14,Pfizer/BioNTech,1772297,Czechia
2021-04-15,Pfizer/BioNTech,1827169,Czechia
2021-04-15,Oxford/AstraZeneca,313418,Czechia
2021-04-15,Moderna,259848,Czechia
2021-04-16,Moderna,269946,Czechia
2021-04-16,Oxford/AstraZeneca,320183,Czechia
2021-04-16,Pfizer/BioNTech,1880668,Czechia
2021-04-17,Moderna,272342,Czechia
2021-04-17,Oxford/AstraZeneca,320804,Czechia
2021-04-17,Pfizer/BioNTech,1903383,Czechia
2021-04-18,Pfizer/BioNTech,1920300,Czechia
2021-04-18,Moderna,273248,Czechia
2021-04-18,Oxford/AstraZeneca,320960,Czechia
2021-04-19,Moderna,280189,Czechia
2021-04-19,Oxford/AstraZeneca,326582,Czechia
2021-04-19,Pfizer/BioNTech,1967138,Czechia
2021-04-20,Johnson&Johnson,213,Czechia
2021-04-20,Moderna,287092,Czechia
2021-04-20,Oxford/AstraZeneca,333375,Czechia
2021-04-20,Pfizer/BioNTech,2011899,Czechia
2021-04-21,Moderna,292549,Czechia
2021-04-21,Oxford/AstraZeneca,340879,Czechia
2021-04-21,Pfizer/BioNTech,2061054,Czechia
2021-04-22,Pfizer/BioNTech,2118816,Czechia
2021-04-22,Johnson&Johnson,242,Czechia
2021-04-22,Moderna,298485,Czechia
2021-04-22,Oxford/AstraZeneca,349030,Czechia
2021-04-23,Moderna,302395,Czechia
2021-04-23,Oxford/AstraZeneca,355258,Czechia
2021-04-23,Johnson&Johnson,463,Czechia
2021-04-23,Pfizer/BioNTech,2170293,Czechia
2021-04-24,Pfizer/BioNTech,2191840,Czechia
2021-04-24,Oxford/AstraZeneca,355959,Czechia
2021-04-24,Johnson&Johnson,477,Czechia
2021-04-24,Moderna,303236,Czechia
2021-04-25,Johnson&Johnson,493,Czechia
2021-04-25,Moderna,304702,Czechia
2021-04-25,Oxford/AstraZeneca,356154,Czechia
2021-04-25,Pfizer/BioNTech,2208850,Czechia
2021-04-26,Oxford/AstraZeneca,361805,Czechia
2021-04-26,Pfizer/BioNTech,2254940,Czechia
2021-04-26,Johnson&Johnson,1030,Czechia
2021-04-26,Moderna,309042,Czechia
2021-04-27,Johnson&Johnson,1962,Czechia
2021-04-27,Moderna,315392,Czechia
2021-04-27,Oxford/AstraZeneca,368525,Czechia
2021-04-27,Pfizer/BioNTech,2301237,Czechia
2021-04-28,Pfizer/BioNTech,2355955,Czechia
2021-04-28,Johnson&Johnson,3416,Czechia
2021-04-28,Moderna,323839,Czechia
2021-04-28,Oxford/AstraZeneca,375245,Czechia
2021-04-29,Oxford/AstraZeneca,381810,Czechia
2021-04-29,Pfizer/BioNTech,2419800,Czechia
2021-04-29,Johnson&Johnson,5021,Czechia
2021-04-29,Moderna,331726,Czechia
2021-04-30,Johnson&Johnson,6484,Czechia
2021-04-30,Moderna,335553,Czechia
2021-04-30,Oxford/AstraZeneca,385733,Czechia
2021-04-30,Pfizer/BioNTech,2481385,Czechia
2021-05-01,Johnson&Johnson,6589,Czechia
2021-05-01,Moderna,336766,Czechia
2021-05-01,Oxford/AstraZeneca,385985,Czechia
2021-05-01,Pfizer/BioNTech,2502529,Czechia
2021-05-02,Pfizer/BioNTech,2523045,Czechia
2021-05-02,Oxford/AstraZeneca,386110,Czechia
2021-05-02,Moderna,337269,Czechia
2021-05-02,Johnson&Johnson,6626,Czechia
2021-05-03,Johnson&Johnson,7752,Czechia
2021-05-03,Moderna,340292,Czechia
2021-05-03,Oxford/AstraZeneca,389349,Czechia
2021-05-03,Pfizer/BioNTech,2586879,Czechia
2021-05-04,Pfizer/BioNTech,2647168,Czechia
2021-05-04,Johnson&Johnson,9316,Czechia
2021-05-04,Moderna,347434,Czechia
2021-05-04,Oxford/AstraZeneca,393694,Czechia
2021-05-05,Pfizer/BioNTech,2713883,Czechia
2021-05-05,Oxford/AstraZeneca,399967,Czechia
2021-05-05,Moderna,353117,Czechia
2021-05-05,Johnson&Johnson,11292,Czechia
2021-05-06,Johnson&Johnson,13262,Czechia
2021-05-06,Moderna,358556,Czechia
2021-05-06,Oxford/AstraZeneca,407374,Czechia
2021-05-06,Pfizer/BioNTech,2788270,Czechia
2021-05-07,Oxford/AstraZeneca,413189,Czechia
2021-05-07,Pfizer/BioNTech,2861134,Czechia
2021-05-07,Johnson&Johnson,15187,Czechia
2021-05-07,Moderna,363479,Czechia
2021-05-08,Johnson&Johnson,15339,Czechia
2021-05-08,Moderna,364601,Czechia
2021-05-08,Oxford/AstraZeneca,413495,Czechia
2021-05-08,Pfizer/BioNTech,2890677,Czechia
2021-05-09,Pfizer/BioNTech,2914600,Czechia
2021-05-09,Johnson&Johnson,15351,Czechia
2021-05-09,Moderna,365675,Czechia
2021-05-09,Oxford/AstraZeneca,413923,Czechia
2021-05-10,Pfizer/BioNTech,2979564,Czechia
2021-05-10,Oxford/AstraZeneca,419932,Czechia
2021-05-10,Johnson&Johnson,17038,Czechia
2021-05-10,Moderna,371367,Czechia
2021-05-11,Johnson&Johnson,18860,Czechia
2021-05-11,Moderna,377702,Czechia
2021-05-11,Oxford/AstraZeneca,427548,Czechia
2021-05-11,Pfizer/BioNTech,3046931,Czechia
2021-05-12,Pfizer/BioNTech,3116915,Czechia
2021-05-12,Johnson&Johnson,20454,Czechia
2021-05-12,Moderna,386123,Czechia
2021-05-12,Oxford/AstraZeneca,435006,Czechia
2021-05-13,Pfizer/BioNTech,3192663,Czechia
2021-05-13,Oxford/AstraZeneca,442015,Czechia
2021-05-13,Johnson&Johnson,21966,Czechia
2021-05-13,Moderna,393557,Czechia
2021-05-14,Pfizer/BioNTech,3266310,Czechia
2021-05-14,Johnson&Johnson,23077,Czechia
2021-05-14,Moderna,399104,Czechia
2021-05-14,Oxford/AstraZeneca,447913,Czechia
2021-05-15,Moderna,399859,Czechia
2021-05-15,Oxford/AstraZeneca,449885,Czechia
2021-05-15,Johnson&Johnson,23156,Czechia
2021-05-15,Pfizer/BioNTech,3297631,Czechia
2021-05-16,Pfizer/BioNTech,3323163,Czechia
2021-05-16,Oxford/AstraZeneca,450690,Czechia
2021-05-16,Johnson&Johnson,23168,Czechia
2021-05-16,Moderna,400580,Czechia
2021-05-17,Johnson&Johnson,24054,Czechia
2021-05-17,Moderna,405583,Czechia
2021-05-17,Oxford/AstraZeneca,455341,Czechia
2021-05-17,Pfizer/BioNTech,3391024,Czechia
2021-05-18,Pfizer/BioNTech,3460147,Czechia
2021-05-18,Johnson&Johnson,25061,Czechia
2021-05-18,Moderna,413455,Czechia
2021-05-18,Oxford/AstraZeneca,461399,Czechia
2021-05-19,Pfizer/BioNTech,3533364,Czechia
2021-05-19,Oxford/AstraZeneca,467960,Czechia
2021-05-19,Johnson&Johnson,26293,Czechia
2021-05-19,Moderna,423855,Czechia
2021-05-20,Pfizer/BioNTech,3615235,Czechia
2021-05-20,Johnson&Johnson,27924,Czechia
2021-05-20,Moderna,434472,Czechia
2021-05-20,Oxford/AstraZeneca,474754,Czechia
2021-05-21,Pfizer/BioNTech,3695174,Czechia
2021-05-21,Oxford/AstraZeneca,480571,Czechia
2021-05-21,Johnson&Johnson,29349,Czechia
2021-05-21,Moderna,442474,Czechia
2021-05-22,Pfizer/BioNTech,3734689,Czechia
2021-05-22,Oxford/AstraZeneca,482465,Czechia
2021-05-22,Johnson&Johnson,29532,Czechia
2021-05-22,Moderna,444349,Czechia
2021-05-23,Johnson&Johnson,29544,Czechia
2021-05-23,Moderna,445275,Czechia
2021-05-23,Oxford/AstraZeneca,483939,Czechia
2021-05-23,Pfizer/BioNTech,3763723,Czechia
2021-05-24,Johnson&Johnson,30828,Czechia
2021-05-24,Moderna,453966,Czechia
2021-05-24,Oxford/AstraZeneca,490324,Czechia
2021-05-24,Pfizer/BioNTech,3826910,Czechia
2021-05-25,Johnson&Johnson,32609,Czechia
2021-05-25,Moderna,462790,Czechia
2021-05-25,Oxford/AstraZeneca,501538,Czechia
2021-05-25,Pfizer/BioNTech,3891028,Czechia
2021-05-26,Pfizer/BioNTech,3971561,Czechia
2021-05-26,Oxford/AstraZeneca,512539,Czechia
2021-05-26,Moderna,472767,Czechia
2021-05-26,Johnson&Johnson,34521,Czechia
2021-05-27,Pfizer/BioNTech,4056407,Czechia
2021-05-27,Oxford/AstraZeneca,522144,Czechia
2021-05-27,Johnson&Johnson,36630,Czechia
2021-05-27,Moderna,482881,Czechia
2021-05-28,Johnson&Johnson,38743,Czechia
2021-05-28,Moderna,492813,Czechia
2021-05-28,Oxford/AstraZeneca,531478,Czechia
2021-05-28,Pfizer/BioNTech,4141239,Czechia
2021-05-29,Johnson&Johnson,38889,Czechia
2021-05-29,Moderna,495438,Czechia
2021-05-29,Oxford/AstraZeneca,533955,Czechia
2021-05-29,Pfizer/BioNTech,4182194,Czechia
2021-05-30,Johnson&Johnson,38904,Czechia
2021-05-30,Moderna,496445,Czechia
2021-05-30,Oxford/AstraZeneca,536562,Czechia
2021-05-30,Pfizer/BioNTech,4215406,Czechia
2021-05-31,Pfizer/BioNTech,4298274,Czechia
2021-05-31,Oxford/AstraZeneca,544929,Czechia
2021-05-31,Moderna,504788,Czechia
2021-05-31,Johnson&Johnson,40757,Czechia
2021-06-01,Johnson&Johnson,43047,Czechia
2021-06-01,Moderna,515236,Czechia
2021-06-01,Oxford/AstraZeneca,556731,Czechia
2021-06-01,Pfizer/BioNTech,4379392,Czechia
2021-06-02,Johnson&Johnson,45514,Czechia
2021-06-02,Moderna,524597,Czechia
2021-06-02,Oxford/AstraZeneca,568297,Czechia
2021-06-02,Pfizer/BioNTech,4470486,Czechia
2021-06-03,Johnson&Johnson,48314,Czechia
2021-06-03,Moderna,534194,Czechia
2021-06-03,Oxford/AstraZeneca,580266,Czechia
2021-06-03,Pfizer/BioNTech,4561800,Czechia
2021-06-04,Oxford/AstraZeneca,590801,Czechia
2021-06-04,Pfizer/BioNTech,4655999,Czechia
2021-06-04,Johnson&Johnson,51565,Czechia
2021-06-04,Moderna,543510,Czechia
2021-06-05,Oxford/AstraZeneca,592887,Czechia
2021-06-05,Pfizer/BioNTech,4705813,Czechia
2021-06-05,Johnson&Johnson,51699,Czechia
2021-06-05,Moderna,544405,Czechia
2021-06-06,Pfizer/BioNTech,4746272,Czechia
2021-06-06,Oxford/AstraZeneca,593824,Czechia
2021-06-06,Moderna,544946,Czechia
2021-06-06,Johnson&Johnson,51780,Czechia
2021-06-07,Johnson&Johnson,54905,Czechia
2021-06-07,Moderna,552768,Czechia
2021-06-07,Oxford/AstraZeneca,602649,Czechia
2021-06-07,Pfizer/BioNTech,4842713,Czechia
2021-06-08,Johnson&Johnson,57963,Czechia
2021-06-08,Moderna,561016,Czechia
2021-06-08,Oxford/AstraZeneca,613193,Czechia
2021-06-08,Pfizer/BioNTech,4936800,Czechia
2021-06-09,Pfizer/BioNTech,5033306,Czechia
2021-06-09,Oxford/AstraZeneca,623787,Czechia
2021-06-09,Johnson&Johnson,61611,Czechia
2021-06-09,Moderna,570494,Czechia
2021-06-10,Johnson&Johnson,64723,Czechia
2021-06-10,Moderna,580718,Czechia
2021-06-10,Oxford/AstraZeneca,634697,Czechia
2021-06-10,Pfizer/BioNTech,5131097,Czechia
2021-06-11,Johnson&Johnson,67857,Czechia
2021-06-11,Moderna,589721,Czechia
2021-06-11,Oxford/AstraZeneca,643350,Czechia
2021-06-11,Pfizer/BioNTech,5229101,Czechia
2021-06-12,Pfizer/BioNTech,5279363,Czechia
2021-06-12,Oxford/AstraZeneca,644757,Czechia
2021-06-12,Johnson&Johnson,67962,Czechia
2021-06-12,Moderna,590679,Czechia
2021-06-13,Johnson&Johnson,68019,Czechia
2021-06-13,Moderna,591087,Czechia
2021-06-13,Oxford/AstraZeneca,644950,Czechia
2021-06-13,Pfizer/BioNTech,5321108,Czechia
2021-06-14,Pfizer/BioNTech,5418027,Czechia
2021-06-14,Johnson&Johnson,70421,Czechia
2021-06-14,Moderna,599335,Czechia
2021-06-14,Oxford/AstraZeneca,652470,Czechia
2021-06-15,Pfizer/BioNTech,5511308,Czechia
2021-06-15,Oxford/AstraZeneca,661327,Czechia
2021-06-15,Johnson&Johnson,72608,Czechia
2021-06-15,Moderna,609885,Czechia
2021-06-16,Oxford/AstraZeneca,669891,Czechia
2021-06-16,Johnson&Johnson,75161,Czechia
2021-06-16,Moderna,619339,Czechia
2021-06-16,Pfizer/BioNTech,5609219,Czechia
2021-06-17,Pfizer/BioNTech,5711232,Czechia
