date,vaccine,total_vaccinations,location
2021-04-10,Oxford/AstraZeneca,274565,Czechia
2021-04-10,Pfizer/BioNTech,1618953,Czechia
2021-04-10,Johnson&Johnson,141,Czechia
2021-04-10,Moderna,219000,Czechia
2021-04-11,Oxford/AstraZeneca,275072,Czechia
2021-04-11,Pfizer/BioNTech,1637087,Czechia
2021-04-11,Johnson&Johnson,149,Czechia
2021-04-11,Moderna,220145,Czechia
2021-04-12,Oxford/AstraZeneca,284015,Czechia
2021-04-12,Pfizer/BioNTech,1682855,Czechia
2021-04-12,Johnson&Johnson,156,Czechia
2021-04-12,Moderna,228779,Czechia
2021-04-13,Pfizer/BioNTech,1724982,Czechia
2021-04-13,Oxford/AstraZeneca,293540,Czechia
2021-04-13,Moderna,239395,Czechia
2021-04-14,Moderna,249852,Czechia
2021-04-14,Oxford/AstraZeneca,303631,Czechia
2021-04-14,Pfizer/BioNTech,1770580,Czechia
2021-04-15,Moderna,259379,Czechia
2021-04-15,Oxford/AstraZeneca,312753,Czechia
2021-04-15,Pfizer/BioNTech,1825404,Czechia
2021-04-16,Pfizer/BioNTech,1878853,Czechia
2021-04-16,Oxford/AstraZeneca,319499,Czechia
2021-04-16,Moderna,269450,Czechia
2021-04-17,Moderna,271836,Czechia
2021-04-17,Oxford/AstraZeneca,320120,Czechia
2021-04-17,Pfizer/BioNTech,1901554,Czechia
2021-04-18,Moderna,272736,Czechia
2021-04-18,Oxford/AstraZeneca,320271,Czechia
2021-04-18,Pfizer/BioNTech,1918463,Czechia
2021-04-19,Pfizer/BioNTech,1965321,Czechia
2021-04-19,Oxford/AstraZeneca,325886,Czechia
2021-04-19,Moderna,279710,Czechia
2021-04-20,Johnson&Johnson,157,Czechia
2021-04-20,Moderna,286606,Czechia
2021-04-20,Oxford/AstraZeneca,332668,Czechia
2021-04-20,Pfizer/BioNTech,2010027,Czechia
2021-04-21,Moderna,292052,Czechia
2021-04-21,Oxford/AstraZeneca,340162,Czechia
2021-04-21,Pfizer/BioNTech,2059142,Czechia
2021-04-22,Pfizer/BioNTech,2116863,Czechia
2021-04-22,Oxford/AstraZeneca,348304,Czechia
2021-04-22,Johnson&Johnson,186,Czechia
2021-04-22,Moderna,297976,Czechia
2021-04-23,Pfizer/BioNTech,2168296,Czechia
2021-04-23,Johnson&Johnson,407,Czechia
2021-04-23,Moderna,301870,Czechia
2021-04-23,Oxford/AstraZeneca,354523,Czechia
2021-04-24,Oxford/AstraZeneca,355209,Czechia
2021-04-24,Pfizer/BioNTech,2189812,Czechia
2021-04-24,Johnson&Johnson,420,Czechia
2021-04-24,Moderna,302705,Czechia
2021-04-25,Johnson&Johnson,436,Czechia
2021-04-25,Moderna,304169,Czechia
2021-04-25,Oxford/AstraZeneca,355391,Czechia
2021-04-25,Pfizer/BioNTech,2206809,Czechia
2021-04-26,Oxford/AstraZeneca,361031,Czechia
2021-04-26,Pfizer/BioNTech,2252873,Czechia
2021-04-26,Johnson&Johnson,970,Czechia
2021-04-26,Moderna,308503,Czechia
2021-04-27,Moderna,314846,Czechia
2021-04-27,Oxford/AstraZeneca,367743,Czechia
2021-04-27,Pfizer/BioNTech,2299134,Czechia
2021-04-27,Johnson&Johnson,1898,Czechia
2021-04-28,Johnson&Johnson,3347,Czechia
2021-04-28,Moderna,323283,Czechia
2021-04-28,Oxford/AstraZeneca,374450,Czechia
2021-04-28,Pfizer/BioNTech,2353809,Czechia
2021-04-29,Oxford/AstraZeneca,380999,Czechia
2021-04-29,Pfizer/BioNTech,2417587,Czechia
2021-04-29,Moderna,331148,Czechia
2021-04-29,Johnson&Johnson,4951,Czechia
2021-04-30,Johnson&Johnson,6413,Czechia
2021-04-30,Moderna,334962,Czechia
2021-04-30,Oxford/AstraZeneca,384907,Czechia
2021-04-30,Pfizer/BioNTech,2479113,Czechia
2021-05-01,Pfizer/BioNTech,2500217,Czechia
2021-05-01,Johnson&Johnson,6518,Czechia
2021-05-01,Moderna,336167,Czechia
2021-05-01,Oxford/AstraZeneca,385143,Czechia
2021-05-02,Pfizer/BioNTech,2520708,Czechia
2021-05-02,Oxford/AstraZeneca,385264,Czechia
2021-05-02,Johnson&Johnson,6548,Czechia
2021-05-02,Moderna,336666,Czechia
2021-05-03,Oxford/AstraZeneca,388487,Czechia
2021-05-03,Johnson&Johnson,7669,Czechia
2021-05-03,Moderna,339680,Czechia
2021-05-03,Pfizer/BioNTech,2584504,Czechia
2021-05-04,Pfizer/BioNTech,2644730,Czechia
2021-05-04,Oxford/AstraZeneca,392808,Czechia
2021-05-04,Moderna,346809,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-05,Johnson&Johnson,11196,Czechia
2021-05-05,Moderna,352479,Czechia
2021-05-05,Oxford/AstraZeneca,399059,Czechia
2021-05-05,Pfizer/BioNTech,2711395,Czechia
2021-05-06,Oxford/AstraZeneca,406443,Czechia
2021-05-06,Pfizer/BioNTech,2785712,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357905,Czechia
2021-05-07,Johnson&Johnson,15053,Czechia
2021-05-07,Moderna,362805,Czechia
2021-05-07,Oxford/AstraZeneca,412233,Czechia
2021-05-07,Pfizer/BioNTech,2858516,Czechia
2021-05-08,Pfizer/BioNTech,2888005,Czechia
2021-05-08,Johnson&Johnson,15203,Czechia
2021-05-08,Moderna,363910,Czechia
2021-05-08,Oxford/AstraZeneca,412514,Czechia
2021-05-09,Pfizer/BioNTech,2911879,Czechia
2021-05-09,Oxford/AstraZeneca,412925,Czechia
2021-05-09,Johnson&Johnson,15213,Czechia
2021-05-09,Moderna,364979,Czechia
2021-05-10,Johnson&Johnson,16897,Czechia
2021-05-10,Moderna,370641,Czechia
2021-05-10,Oxford/AstraZeneca,418924,Czechia
2021-05-10,Pfizer/BioNTech,2976786,Czechia
2021-05-11,Pfizer/BioNTech,3044095,Czechia
2021-05-11,Oxford/AstraZeneca,426519,Czechia
2021-05-11,Johnson&Johnson,18715,Czechia
2021-05-11,Moderna,376967,Czechia
2021-05-12,Johnson&Johnson,20305,Czechia
2021-05-12,Moderna,385357,Czechia
2021-05-12,Oxford/AstraZeneca,433955,Czechia
2021-05-12,Pfizer/BioNTech,3114003,Czechia
2021-05-13,Oxford/AstraZeneca,440957,Czechia
2021-05-13,Johnson&Johnson,21818,Czechia
2021-05-13,Moderna,392776,Czechia
2021-05-13,Pfizer/BioNTech,3189696,Czechia
2021-05-14,Pfizer/BioNTech,3263277,Czechia
2021-05-14,Oxford/AstraZeneca,446845,Czechia
2021-05-14,Johnson&Johnson,22922,Czechia
2021-05-14,Moderna,398278,Czechia
2021-05-15,Johnson&Johnson,22992,Czechia
2021-05-15,Moderna,399015,Czechia
2021-05-15,Oxford/AstraZeneca,448800,Czechia
2021-05-15,Pfizer/BioNTech,3294526,Czechia
2021-05-16,Johnson&Johnson,23002,Czechia
2021-05-16,Moderna,399721,Czechia
2021-05-16,Oxford/AstraZeneca,449599,Czechia
2021-05-16,Pfizer/BioNTech,3320002,Czechia
2021-05-17,Johnson&Johnson,23884,Czechia
2021-05-17,Moderna,404709,Czechia
2021-05-17,Oxford/AstraZeneca,454239,Czechia
2021-05-17,Pfizer/BioNTech,3387807,Czechia
2021-05-18,Oxford/AstraZeneca,460280,Czechia
2021-05-18,Pfizer/BioNTech,3456847,Czechia
2021-05-18,Johnson&Johnson,24885,Czechia
2021-05-18,Moderna,412563,Czechia
2021-05-19,Pfizer/BioNTech,3530008,Czechia
2021-05-19,Oxford/AstraZeneca,466832,Czechia
2021-05-19,Johnson&Johnson,26114,Czechia
2021-05-19,Moderna,422940,Czechia
2021-05-20,Johnson&Johnson,27739,Czechia
2021-05-20,Moderna,433539,Czechia
2021-05-20,Oxford/AstraZeneca,473606,Czechia
2021-05-20,Pfizer/BioNTech,3611796,Czechia
2021-05-21,Johnson&Johnson,29164,Czechia
2021-05-21,Moderna,441523,Czechia
2021-05-21,Oxford/AstraZeneca,479412,Czechia
2021-05-21,Pfizer/BioNTech,3691621,Czechia
2021-05-22,Oxford/AstraZeneca,481298,Czechia
2021-05-22,Johnson&Johnson,29340,Czechia
2021-05-22,Moderna,443390,Czechia
2021-05-22,Pfizer/BioNTech,3731028,Czechia
2021-05-23,Pfizer/BioNTech,3759977,Czechia
2021-05-23,Oxford/AstraZeneca,482767,Czechia
2021-05-23,Moderna,444302,Czechia
2021-05-23,Johnson&Johnson,29350,Czechia
2021-05-24,Johnson&Johnson,30626,Czechia
2021-05-24,Moderna,452978,Czechia
2021-05-24,Oxford/AstraZeneca,489139,Czechia
2021-05-24,Pfizer/BioNTech,3823120,Czechia
2021-05-25,Johnson&Johnson,32407,Czechia
2021-05-25,Moderna,461783,Czechia
2021-05-25,Oxford/AstraZeneca,500328,Czechia
2021-05-25,Pfizer/BioNTech,3887165,Czechia
2021-05-26,Johnson&Johnson,34313,Czechia
2021-05-26,Moderna,471748,Czechia
2021-05-26,Oxford/AstraZeneca,511311,Czechia
2021-05-26,Pfizer/BioNTech,3967631,Czechia
2021-05-27,Oxford/AstraZeneca,520895,Czechia
2021-05-27,Pfizer/BioNTech,4052397,Czechia
2021-05-27,Johnson&Johnson,36418,Czechia
2021-05-27,Moderna,481840,Czechia
2021-05-28,Johnson&Johnson,38519,Czechia
2021-05-28,Moderna,491761,Czechia
2021-05-28,Oxford/AstraZeneca,530209,Czechia
2021-05-28,Pfizer/BioNTech,4137152,Czechia
2021-05-29,Oxford/AstraZeneca,532674,Czechia
2021-05-29,Pfizer/BioNTech,4178033,Czechia
2021-05-29,Johnson&Johnson,38660,Czechia
2021-05-29,Moderna,494376,Czechia
2021-05-30,Johnson&Johnson,38668,Czechia
2021-05-30,Moderna,495372,Czechia
2021-05-30,Oxford/AstraZeneca,535271,Czechia
2021-05-30,Pfizer/BioNTech,4211178,Czechia
2021-05-31,Pfizer/BioNTech,4294046,Czechia
2021-05-31,Johnson&Johnson,40512,Czechia
2021-05-31,Moderna,503701,Czechia
2021-05-31,Oxford/AstraZeneca,543628,Czechia
2021-06-01,Oxford/AstraZeneca,555426,Czechia
2021-06-01,Pfizer/BioNTech,4375075,Czechia
2021-06-01,Johnson&Johnson,42794,Czechia
2021-06-01,Moderna,514122,Czechia
2021-06-02,Johnson&Johnson,45254,Czechia
2021-06-02,Moderna,523462,Czechia
2021-06-02,Oxford/AstraZeneca,566985,Czechia
2021-06-02,Pfizer/BioNTech,4466058,Czechia
2021-06-03,Oxford/AstraZeneca,578924,Czechia
2021-06-03,Pfizer/BioNTech,4557301,Czechia
2021-06-03,Johnson&Johnson,48057,Czechia
2021-06-03,Moderna,533046,Czechia
2021-06-04,Moderna,542337,Czechia
2021-06-04,Oxford/AstraZeneca,589450,Czechia
2021-06-04,Pfizer/BioNTech,4651397,Czechia
2021-06-04,Johnson&Johnson,51301,Czechia
2021-06-05,Johnson&Johnson,51424,Czechia
2021-06-05,Moderna,543222,Czechia
2021-06-05,Oxford/AstraZeneca,591496,Czechia
2021-06-05,Pfizer/BioNTech,4701132,Czechia
2021-06-06,Oxford/AstraZeneca,592423,Czechia
2021-06-06,Pfizer/BioNTech,4741534,Czechia
2021-06-06,Moderna,543756,Czechia
2021-06-06,Johnson&Johnson,51495,Czechia
2021-06-07,Johnson&Johnson,54622,Czechia
2021-06-07,Moderna,551577,Czechia
2021-06-07,Oxford/AstraZeneca,601240,Czechia
2021-06-07,Pfizer/BioNTech,4837901,Czechia
2021-06-08,Pfizer/BioNTech,4931931,Czechia
2021-06-08,Johnson&Johnson,57677,Czechia
2021-06-08,Moderna,559803,Czechia
2021-06-08,Oxford/AstraZeneca,611771,Czechia
2021-06-09,Johnson&Johnson,61310,Czechia
2021-06-09,Moderna,569246,Czechia
2021-06-09,Oxford/AstraZeneca,622339,Czechia
2021-06-09,Pfizer/BioNTech,5028277,Czechia
2021-06-10,Oxford/AstraZeneca,633214,Czechia
2021-06-10,Pfizer/BioNTech,5125909,Czechia
2021-06-10,Johnson&Johnson,64435,Czechia
2021-06-10,Moderna,579435,Czechia
2021-06-11,Pfizer/BioNTech,5223815,Czechia
2021-06-11,Oxford/AstraZeneca,641841,Czechia
2021-06-11,Moderna,588414,Czechia
2021-06-11,Johnson&Johnson,67570,Czechia
2021-06-12,Johnson&Johnson,67668,Czechia
2021-06-12,Moderna,589359,Czechia
2021-06-12,Oxford/AstraZeneca,643233,Czechia
2021-06-12,Pfizer/BioNTech,5274019,Czechia
2021-06-13,Johnson&Johnson,67721,Czechia
2021-06-13,Moderna,589756,Czechia
2021-06-13,Oxford/AstraZeneca,643420,Czechia
2021-06-13,Pfizer/BioNTech,5315704,Czechia
2021-06-14,Johnson&Johnson,70115,Czechia
2021-06-14,Moderna,597993,Czechia
2021-06-14,Oxford/AstraZeneca,650926,Czechia
2021-06-14,Pfizer/BioNTech,5412561,Czechia
2021-06-15,Oxford/AstraZeneca,659764,Czechia
2021-06-15,Pfizer/BioNTech,5505734,Czechia
2021-06-15,Johnson&Johnson,72290,Czechia
2021-06-15,Moderna,608544,Czechia
2021-06-16,Johnson&Johnson,74830,Czechia
2021-06-16,Moderna,617994,Czechia
2021-06-16,Oxford/AstraZeneca,668305,Czechia
2021-06-16,Pfizer/BioNTech,5603547,Czechia
2021-06-17,Oxford/AstraZeneca,676412,Czechia
2021-06-17,Pfizer/BioNTech,5705459,Czechia
2021-06-17,Johnson&Johnson,77016,Czechia
2021-06-17,Moderna,625968,Czechia
2021-06-18,Johnson&Johnson,79057,Czechia
2021-06-18,Moderna,633955,Czechia
