date,vaccine,total_vaccinations,location
2021-02-21,Oxford/AstraZeneca,9989,Czechia
2021-02-21,Pfizer/BioNTech,519867,Czechia
2021-02-22,Moderna,33920,Czechia
2021-02-22,Oxford/AstraZeneca,11605,Czechia
2021-02-22,Pfizer/BioNTech,533407,Czechia
2021-02-23,Pfizer/BioNTech,549810,Czechia
2021-02-23,Oxford/AstraZeneca,14350,Czechia
2021-02-23,Moderna,34711,Czechia
2021-02-24,Moderna,36054,Czechia
2021-02-24,Oxford/AstraZeneca,17290,Czechia
2021-02-24,Pfizer/BioNTech,565440,Czechia
2021-02-25,Moderna,37240,Czechia
2021-02-25,Oxford/AstraZeneca,21654,Czechia
2021-02-25,Pfizer/BioNTech,583412,Czechia
2021-02-26,Moderna,38091,Czechia
2021-02-26,Oxford/AstraZeneca,25009,Czechia
2021-02-26,Pfizer/BioNTech,600729,Czechia
2021-02-27,Pfizer/BioNTech,603498,Czechia
2021-02-27,Moderna,38264,Czechia
2021-02-27,Oxford/AstraZeneca,25633,Czechia
2021-02-28,Moderna,38459,Czechia
2021-02-28,Oxford/AstraZeneca,26108,Czechia
2021-02-28,Pfizer/BioNTech,605729,Czechia
2021-03-01,Pfizer/BioNTech,623092,Czechia
2021-03-01,Moderna,40069,Czechia
2021-03-01,Oxford/AstraZeneca,30175,Czechia
2021-03-02,Pfizer/BioNTech,642572,Czechia
2021-03-02,Oxford/AstraZeneca,39585,Czechia
2021-03-02,Moderna,41954,Czechia
2021-03-03,Moderna,45688,Czechia
2021-03-03,Oxford/AstraZeneca,49423,Czechia
2021-03-03,Pfizer/BioNTech,664450,Czechia
2021-03-04,Moderna,50492,Czechia
2021-03-04,Oxford/AstraZeneca,58823,Czechia
2021-03-04,Pfizer/BioNTech,688217,Czechia
2021-03-05,Pfizer/BioNTech,710402,Czechia
2021-03-05,Oxford/AstraZeneca,67245,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54144,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55552,Czechia
2021-03-06,Oxford/AstraZeneca,71757,Czechia
2021-03-06,Pfizer/BioNTech,717481,Czechia
2021-03-07,Oxford/AstraZeneca,75931,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56952,Czechia
2021-03-07,Pfizer/BioNTech,724287,Czechia
2021-03-08,Pfizer/BioNTech,747832,Czechia
2021-03-08,Oxford/AstraZeneca,83867,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60066,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65420,Czechia
2021-03-09,Oxford/AstraZeneca,95125,Czechia
2021-03-09,Pfizer/BioNTech,773955,Czechia
2021-03-10,Oxford/AstraZeneca,106082,Czechia
2021-03-10,Pfizer/BioNTech,806203,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70484,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74792,Czechia
2021-03-11,Oxford/AstraZeneca,117919,Czechia
2021-03-11,Pfizer/BioNTech,843256,Czechia
2021-03-12,Pfizer/BioNTech,872758,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80258,Czechia
2021-03-12,Oxford/AstraZeneca,130211,Czechia
2021-03-13,Oxford/AstraZeneca,133223,Czechia
2021-03-13,Pfizer/BioNTech,886823,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81578,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82719,Czechia
2021-03-14,Oxford/AstraZeneca,134150,Czechia
2021-03-14,Pfizer/BioNTech,898025,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-15,Moderna,89557,Czechia
2021-03-15,Oxford/AstraZeneca,142202,Czechia
2021-03-15,Pfizer/BioNTech,920293,Czechia
2021-03-16,Pfizer/BioNTech,951711,Czechia
2021-03-16,Oxford/AstraZeneca,150960,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98807,Czechia
2021-03-17,Moderna,106569,Czechia
2021-03-17,Oxford/AstraZeneca,159976,Czechia
2021-03-17,Pfizer/BioNTech,982914,Czechia
2021-03-18,Pfizer/BioNTech,1016741,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113764,Czechia
2021-03-18,Oxford/AstraZeneca,169342,Czechia
2021-03-19,Pfizer/BioNTech,1049902,Czechia
2021-03-19,Oxford/AstraZeneca,178177,Czechia
2021-03-19,Moderna,119873,Czechia
2021-03-20,Johnson&Johnson,37,Czechia
2021-03-20,Moderna,121027,Czechia
2021-03-20,Oxford/AstraZeneca,180643,Czechia
2021-03-20,Pfizer/BioNTech,1063452,Czechia
2021-03-21,Johnson&Johnson,39,Czechia
2021-03-21,Moderna,121354,Czechia
2021-03-21,Oxford/AstraZeneca,181129,Czechia
2021-03-21,Pfizer/BioNTech,1071618,Czechia
2021-03-22,Johnson&Johnson,42,Czechia
2021-03-22,Moderna,125703,Czechia
2021-03-22,Oxford/AstraZeneca,188024,Czechia
2021-03-22,Pfizer/BioNTech,1097448,Czechia
2021-03-23,Oxford/AstraZeneca,195689,Czechia
2021-03-23,Pfizer/BioNTech,1125920,Czechia
2021-03-23,Johnson&Johnson,45,Czechia
2021-03-23,Moderna,129577,Czechia
2021-03-24,Pfizer/BioNTech,1156556,Czechia
2021-03-24,Oxford/AstraZeneca,203491,Czechia
2021-03-24,Johnson&Johnson,48,Czechia
2021-03-24,Moderna,133745,Czechia
2021-03-25,Moderna,137812,Czechia
2021-03-25,Oxford/AstraZeneca,211024,Czechia
2021-03-25,Pfizer/BioNTech,1189153,Czechia
2021-03-26,Johnson&Johnson,49,Czechia
2021-03-26,Moderna,140386,Czechia
2021-03-26,Oxford/AstraZeneca,216780,Czechia
2021-03-26,Pfizer/BioNTech,1223145,Czechia
2021-03-27,Pfizer/BioNTech,1234280,Czechia
2021-03-27,Johnson&Johnson,51,Czechia
2021-03-27,Moderna,141636,Czechia
2021-03-27,Oxford/AstraZeneca,217678,Czechia
2021-03-28,Oxford/AstraZeneca,217809,Czechia
2021-03-28,Pfizer/BioNTech,1242291,Czechia
2021-03-28,Moderna,143181,Czechia
2021-03-29,Pfizer/BioNTech,1272364,Czechia
2021-03-29,Oxford/AstraZeneca,221587,Czechia
2021-03-29,Johnson&Johnson,55,Czechia
2021-03-29,Moderna,149191,Czechia
2021-03-30,Pfizer/BioNTech,1304970,Czechia
2021-03-30,Oxford/AstraZeneca,226964,Czechia
2021-03-30,Johnson&Johnson,58,Czechia
2021-03-30,Moderna,158071,Czechia
2021-03-31,Johnson&Johnson,65,Czechia
2021-03-31,Moderna,169120,Czechia
2021-03-31,Oxford/AstraZeneca,231960,Czechia
2021-03-31,Pfizer/BioNTech,1339100,Czechia
2021-04-01,Oxford/AstraZeneca,236554,Czechia
2021-04-01,Pfizer/BioNTech,1381432,Czechia
2021-04-01,Johnson&Johnson,75,Czechia
2021-04-01,Moderna,179878,Czechia
2021-04-02,Johnson&Johnson,88,Czechia
2021-04-02,Moderna,182442,Czechia
2021-04-02,Oxford/AstraZeneca,237138,Czechia
2021-04-02,Pfizer/BioNTech,1397981,Czechia
2021-04-03,Johnson&Johnson,90,Czechia
2021-04-03,Moderna,184152,Czechia
2021-04-03,Oxford/AstraZeneca,237357,Czechia
2021-04-03,Pfizer/BioNTech,1410601,Czechia
2021-04-04,Pfizer/BioNTech,1420706,Czechia
2021-04-04,Oxford/AstraZeneca,237371,Czechia
2021-04-04,Johnson&Johnson,92,Czechia
2021-04-04,Moderna,185468,Czechia
2021-04-05,Johnson&Johnson,101,Czechia
2021-04-05,Moderna,186884,Czechia
2021-04-05,Oxford/AstraZeneca,237452,Czechia
2021-04-05,Pfizer/BioNTech,1428796,Czechia
2021-04-06,Johnson&Johnson,113,Czechia
2021-04-06,Moderna,195382,Czechia
2021-04-06,Oxford/AstraZeneca,240465,Czechia
2021-04-06,Pfizer/BioNTech,1462686,Czechia
2021-04-07,Pfizer/BioNTech,1491772,Czechia
2021-04-07,Johnson&Johnson,122,Czechia
2021-04-07,Moderna,203816,Czechia
2021-04-07,Oxford/AstraZeneca,248603,Czechia
2021-04-08,Pfizer/BioNTech,1543769,Czechia
2021-04-08,Oxford/AstraZeneca,260081,Czechia
2021-04-08,Johnson&Johnson,139,Czechia
2021-04-08,Moderna,210090,Czechia
2021-04-09,Pfizer/BioNTech,1594431,Czechia
2021-04-09,Oxford/AstraZeneca,271516,Czechia
2021-04-09,Johnson&Johnson,153,Czechia
2021-04-09,Moderna,217718,Czechia
2021-04-10,Johnson&Johnson,173,Czechia
2021-04-10,Moderna,219294,Czechia
2021-04-10,Oxford/AstraZeneca,275017,Czechia
2021-04-10,Pfizer/BioNTech,1620131,Czechia
2021-04-11,Johnson&Johnson,183,Czechia
2021-04-11,Moderna,220443,Czechia
2021-04-11,Oxford/AstraZeneca,275532,Czechia
2021-04-11,Pfizer/BioNTech,1638281,Czechia
2021-04-12,Johnson&Johnson,196,Czechia
2021-04-12,Moderna,229094,Czechia
2021-04-12,Oxford/AstraZeneca,284495,Czechia
2021-04-12,Pfizer/BioNTech,1684076,Czechia
2021-04-13,Pfizer/BioNTech,1726225,Czechia
2021-04-13,Oxford/AstraZeneca,294027,Czechia
2021-04-13,Moderna,239721,Czechia
2021-04-14,Moderna,250199,Czechia
2021-04-14,Oxford/AstraZeneca,304128,Czechia
2021-04-14,Pfizer/BioNTech,1771850,Czechia
2021-04-15,Moderna,259772,Czechia
2021-04-15,Oxford/AstraZeneca,313263,Czechia
2021-04-15,Pfizer/BioNTech,1826717,Czechia
2021-04-16,Moderna,269865,Czechia
2021-04-16,Oxford/AstraZeneca,320022,Czechia
2021-04-16,Pfizer/BioNTech,1880202,Czechia
2021-04-17,Moderna,272260,Czechia
2021-04-17,Oxford/AstraZeneca,320642,Czechia
2021-04-17,Pfizer/BioNTech,1902911,Czechia
2021-04-18,Oxford/AstraZeneca,320797,Czechia
2021-04-18,Pfizer/BioNTech,1919826,Czechia
2021-04-18,Moderna,273164,Czechia
2021-04-19,Oxford/AstraZeneca,326421,Czechia
2021-04-19,Pfizer/BioNTech,1966663,Czechia
2021-04-19,Moderna,280103,Czechia
2021-04-20,Oxford/AstraZeneca,333215,Czechia
2021-04-20,Pfizer/BioNTech,2011410,Czechia
2021-04-20,Johnson&Johnson,197,Czechia
2021-04-20,Moderna,287004,Czechia
2021-04-21,Oxford/AstraZeneca,340713,Czechia
2021-04-21,Pfizer/BioNTech,2060549,Czechia
2021-04-21,Moderna,292463,Czechia
2021-04-22,Johnson&Johnson,226,Czechia
2021-04-22,Moderna,298399,Czechia
2021-04-22,Oxford/AstraZeneca,348863,Czechia
2021-04-22,Pfizer/BioNTech,2118300,Czechia
2021-04-23,Johnson&Johnson,447,Czechia
2021-04-23,Moderna,302308,Czechia
2021-04-23,Oxford/AstraZeneca,355091,Czechia
2021-04-23,Pfizer/BioNTech,2169764,Czechia
2021-04-24,Pfizer/BioNTech,2191305,Czechia
2021-04-24,Oxford/AstraZeneca,355792,Czechia
2021-04-24,Johnson&Johnson,461,Czechia
2021-04-24,Moderna,303146,Czechia
2021-04-25,Johnson&Johnson,477,Czechia
2021-04-25,Moderna,304612,Czechia
2021-04-25,Oxford/AstraZeneca,355986,Czechia
2021-04-25,Pfizer/BioNTech,2208309,Czechia
2021-04-26,Pfizer/BioNTech,2254394,Czechia
2021-04-26,Oxford/AstraZeneca,361632,Czechia
2021-04-26,Moderna,308949,Czechia
2021-04-26,Johnson&Johnson,1014,Czechia
2021-04-27,Johnson&Johnson,1946,Czechia
2021-04-27,Moderna,315297,Czechia
2021-04-27,Oxford/AstraZeneca,368347,Czechia
2021-04-27,Pfizer/BioNTech,2300684,Czechia
2021-04-28,Oxford/AstraZeneca,375065,Czechia
2021-04-28,Pfizer/BioNTech,2355393,Czechia
2021-04-28,Johnson&Johnson,3401,Czechia
2021-04-28,Moderna,323742,Czechia
2021-04-29,Johnson&Johnson,5006,Czechia
2021-04-29,Moderna,331625,Czechia
2021-04-29,Oxford/AstraZeneca,381631,Czechia
2021-04-29,Pfizer/BioNTech,2419213,Czechia
2021-04-30,Pfizer/BioNTech,2480780,Czechia
2021-04-30,Johnson&Johnson,6469,Czechia
2021-04-30,Moderna,335449,Czechia
2021-04-30,Oxford/AstraZeneca,385547,Czechia
2021-05-01,Oxford/AstraZeneca,385794,Czechia
2021-05-01,Pfizer/BioNTech,2501919,Czechia
2021-05-01,Johnson&Johnson,6574,Czechia
2021-05-01,Moderna,336661,Czechia
2021-05-02,Johnson&Johnson,6609,Czechia
2021-05-02,Moderna,337165,Czechia
2021-05-02,Oxford/AstraZeneca,385918,Czechia
2021-05-02,Pfizer/BioNTech,2522426,Czechia
2021-05-03,Oxford/AstraZeneca,389149,Czechia
2021-05-03,Pfizer/BioNTech,2586251,Czechia
2021-05-03,Johnson&Johnson,7732,Czechia
2021-05-03,Moderna,340186,Czechia
2021-05-04,Johnson&Johnson,9293,Czechia
2021-05-04,Moderna,347325,Czechia
2021-05-04,Oxford/AstraZeneca,393488,Czechia
2021-05-04,Pfizer/BioNTech,2646512,Czechia
2021-05-05,Pfizer/BioNTech,2713210,Czechia
2021-05-05,Johnson&Johnson,11267,Czechia
2021-05-05,Moderna,353005,Czechia
2021-05-05,Oxford/AstraZeneca,399748,Czechia
2021-05-06,Oxford/AstraZeneca,407153,Czechia
2021-05-06,Pfizer/BioNTech,2787583,Czechia
2021-05-06,Johnson&Johnson,13235,Czechia
2021-05-06,Moderna,358439,Czechia
2021-05-07,Johnson&Johnson,15129,Czechia
2021-05-07,Moderna,363357,Czechia
2021-05-07,Oxford/AstraZeneca,412962,Czechia
2021-05-07,Pfizer/BioNTech,2860437,Czechia
2021-05-08,Johnson&Johnson,15281,Czechia
2021-05-08,Moderna,364477,Czechia
2021-05-08,Oxford/AstraZeneca,413262,Czechia
2021-05-08,Pfizer/BioNTech,2889962,Czechia
2021-05-09,Pfizer/BioNTech,2913874,Czechia
2021-05-09,Oxford/AstraZeneca,413681,Czechia
2021-05-09,Moderna,365551,Czechia
2021-05-09,Johnson&Johnson,15293,Czechia
2021-05-10,Johnson&Johnson,16981,Czechia
2021-05-10,Moderna,371233,Czechia
2021-05-10,Oxford/AstraZeneca,419688,Czechia
2021-05-10,Pfizer/BioNTech,2978826,Czechia
2021-05-11,Pfizer/BioNTech,3046174,Czechia
2021-05-11,Johnson&Johnson,18803,Czechia
2021-05-11,Moderna,377566,Czechia
2021-05-11,Oxford/AstraZeneca,427298,Czechia
2021-05-12,Pfizer/BioNTech,3116129,Czechia
2021-05-12,Oxford/AstraZeneca,434745,Czechia
2021-05-12,Moderna,385978,Czechia
2021-05-12,Johnson&Johnson,20397,Czechia
2021-05-13,Johnson&Johnson,21908,Czechia
2021-05-13,Moderna,393410,Czechia
2021-05-13,Oxford/AstraZeneca,441748,Czechia
2021-05-13,Pfizer/BioNTech,3191857,Czechia
2021-05-14,Oxford/AstraZeneca,447639,Czechia
2021-05-14,Pfizer/BioNTech,3265491,Czechia
2021-05-14,Johnson&Johnson,23019,Czechia
2021-05-14,Moderna,398946,Czechia
2021-05-15,Johnson&Johnson,23095,Czechia
2021-05-15,Moderna,399698,Czechia
2021-05-15,Oxford/AstraZeneca,449607,Czechia
2021-05-15,Pfizer/BioNTech,3296792,Czechia
2021-05-16,Johnson&Johnson,23107,Czechia
2021-05-16,Moderna,400414,Czechia
2021-05-16,Oxford/AstraZeneca,450410,Czechia
2021-05-16,Pfizer/BioNTech,3322308,Czechia
2021-05-17,Pfizer/BioNTech,3390153,Czechia
2021-05-17,Moderna,405416,Czechia
2021-05-17,Johnson&Johnson,23993,Czechia
2021-05-17,Oxford/AstraZeneca,455056,Czechia
2021-05-18,Johnson&Johnson,24999,Czechia
2021-05-18,Moderna,413286,Czechia
2021-05-18,Oxford/AstraZeneca,461111,Czechia
2021-05-18,Pfizer/BioNTech,3459249,Czechia
2021-05-19,Pfizer/BioNTech,3532448,Czechia
2021-05-19,Johnson&Johnson,26229,Czechia
2021-05-19,Moderna,423680,Czechia
2021-05-19,Oxford/AstraZeneca,467667,Czechia
2021-05-20,Johnson&Johnson,27858,Czechia
2021-05-20,Moderna,434295,Czechia
2021-05-20,Oxford/AstraZeneca,474455,Czechia
2021-05-20,Pfizer/BioNTech,3614298,Czechia
2021-05-21,Moderna,442290,Czechia
2021-05-21,Oxford/AstraZeneca,480266,Czechia
2021-05-21,Johnson&Johnson,29283,Czechia
2021-05-21,Pfizer/BioNTech,3694201,Czechia
2021-05-22,Pfizer/BioNTech,3733681,Czechia
2021-05-22,Oxford/AstraZeneca,482158,Czechia
2021-05-22,Moderna,444160,Czechia
2021-05-22,Johnson&Johnson,29464,Czechia
2021-05-23,Johnson&Johnson,29476,Czechia
2021-05-23,Moderna,445083,Czechia
2021-05-23,Oxford/AstraZeneca,483632,Czechia
2021-05-23,Pfizer/BioNTech,3762678,Czechia
2021-05-24,Johnson&Johnson,30758,Czechia
2021-05-24,Moderna,453769,Czechia
2021-05-24,Oxford/AstraZeneca,490014,Czechia
2021-05-24,Pfizer/BioNTech,3825852,Czechia
2021-05-25,Pfizer/BioNTech,3889943,Czechia
2021-05-25,Oxford/AstraZeneca,501215,Czechia
2021-05-25,Johnson&Johnson,32539,Czechia
2021-05-25,Moderna,462590,Czechia
2021-05-26,Johnson&Johnson,34448,Czechia
2021-05-26,Moderna,472561,Czechia
2021-05-26,Oxford/AstraZeneca,512211,Czechia
2021-05-26,Pfizer/BioNTech,3970451,Czechia
2021-05-27,Pfizer/BioNTech,4055275,Czechia
2021-05-27,Oxford/AstraZeneca,521810,Czechia
2021-05-27,Moderna,482666,Czechia
2021-05-27,Johnson&Johnson,36554,Czechia
2021-05-28,Johnson&Johnson,38666,Czechia
2021-05-28,Moderna,492594,Czechia
2021-05-28,Oxford/AstraZeneca,531142,Czechia
2021-05-28,Pfizer/BioNTech,4140079,Czechia
2021-05-29,Oxford/AstraZeneca,533616,Czechia
2021-05-29,Pfizer/BioNTech,4181000,Czechia
2021-05-29,Johnson&Johnson,38811,Czechia
2021-05-29,Moderna,495215,Czechia
2021-05-30,Johnson&Johnson,38821,Czechia
2021-05-30,Moderna,496221,Czechia
2021-05-30,Oxford/AstraZeneca,536223,Czechia
2021-05-30,Pfizer/BioNTech,4214185,Czechia
2021-05-31,Pfizer/BioNTech,4297038,Czechia
2021-05-31,Johnson&Johnson,40672,Czechia
2021-05-31,Moderna,504562,Czechia
2021-05-31,Oxford/AstraZeneca,544586,Czechia
2021-06-01,Oxford/AstraZeneca,556385,Czechia
2021-06-01,Pfizer/BioNTech,4378123,Czechia
2021-06-01,Johnson&Johnson,42958,Czechia
2021-06-01,Moderna,514994,Czechia
2021-06-02,Pfizer/BioNTech,4469182,Czechia
2021-06-02,Oxford/AstraZeneca,567949,Czechia
2021-06-02,Moderna,524347,Czechia
2021-06-02,Johnson&Johnson,45424,Czechia
2021-06-03,Johnson&Johnson,48225,Czechia
2021-06-03,Moderna,533940,Czechia
2021-06-03,Oxford/AstraZeneca,579910,Czechia
2021-06-03,Pfizer/BioNTech,4560462,Czechia
2021-06-04,Oxford/AstraZeneca,590443,Czechia
2021-06-04,Pfizer/BioNTech,4654634,Czechia
2021-06-04,Johnson&Johnson,51473,Czechia
2021-06-04,Moderna,543251,Czechia
2021-06-05,Johnson&Johnson,51602,Czechia
2021-06-05,Moderna,544142,Czechia
2021-06-05,Oxford/AstraZeneca,592510,Czechia
2021-06-05,Pfizer/BioNTech,4704420,Czechia
2021-06-06,Pfizer/BioNTech,4744862,Czechia
2021-06-06,Johnson&Johnson,51678,Czechia
2021-06-06,Moderna,544680,Czechia
2021-06-06,Oxford/AstraZeneca,593446,Czechia
2021-06-07,Pfizer/BioNTech,4841278,Czechia
2021-06-07,Oxford/AstraZeneca,602262,Czechia
2021-06-07,Johnson&Johnson,54802,Czechia
2021-06-07,Moderna,552500,Czechia
2021-06-08,Johnson&Johnson,57852,Czechia
2021-06-08,Moderna,560743,Czechia
2021-06-08,Oxford/AstraZeneca,612804,Czechia
2021-06-08,Pfizer/BioNTech,4935352,Czechia
2021-06-09,Pfizer/BioNTech,5031812,Czechia
2021-06-09,Oxford/AstraZeneca,623389,Czechia
2021-06-09,Johnson&Johnson,61497,Czechia
2021-06-09,Moderna,570209,Czechia
2021-06-10,Johnson&Johnson,64604,Czechia
2021-06-10,Moderna,580425,Czechia
2021-06-10,Oxford/AstraZeneca,634285,Czechia
2021-06-10,Pfizer/BioNTech,5129566,Czechia
2021-06-11,Oxford/AstraZeneca,642917,Czechia
2021-06-11,Johnson&Johnson,67736,Czechia
2021-06-11,Moderna,589421,Czechia
2021-06-11,Pfizer/BioNTech,5227529,Czechia
2021-06-12,Pfizer/BioNTech,5277770,Czechia
2021-06-12,Oxford/AstraZeneca,644322,Czechia
2021-06-12,Moderna,590373,Czechia
2021-06-12,Johnson&Johnson,67840,Czechia
2021-06-13,Johnson&Johnson,67896,Czechia
2021-06-13,Moderna,590777,Czechia
2021-06-13,Oxford/AstraZeneca,644513,Czechia
2021-06-13,Pfizer/BioNTech,5319484,Czechia
2021-06-14,Johnson&Johnson,70296,Czechia
2021-06-14,Moderna,599018,Czechia
2021-06-14,Oxford/AstraZeneca,652032,Czechia
2021-06-14,Pfizer/BioNTech,5416385,Czechia
2021-06-15,Pfizer/BioNTech,5509614,Czechia
2021-06-15,Oxford/AstraZeneca,660883,Czechia
2021-06-15,Johnson&Johnson,72481,Czechia
2021-06-15,Moderna,609569,Czechia
2021-06-16,Johnson&Johnson,75029,Czechia
2021-06-16,Moderna,619021,Czechia
2021-06-16,Oxford/AstraZeneca,669442,Czechia
2021-06-16,Pfizer/BioNTech,5607479,Czechia
2021-06-17,Pfizer/BioNTech,5709457,Czechia
2021-06-17,Oxford/AstraZeneca,677562,Czechia
2021-06-17,Moderna,627012,Czechia
