date,vaccine,total_vaccinations,location
2021-02-15,Oxford/AstraZeneca,2048,Czechia
2021-02-15,Pfizer/BioNTech,455850,Czechia
2021-02-16,Moderna,26244,Czechia
2021-02-16,Oxford/AstraZeneca,3223,Czechia
2021-02-16,Pfizer/BioNTech,469984,Czechia
2021-02-17,Oxford/AstraZeneca,5275,Czechia
2021-02-17,Moderna,28996,Czechia
2021-02-17,Pfizer/BioNTech,483181,Czechia
2021-02-18,Moderna,31356,Czechia
2021-02-18,Oxford/AstraZeneca,7281,Czechia
2021-02-18,Pfizer/BioNTech,499206,Czechia
2021-02-19,Moderna,32761,Czechia
2021-02-19,Oxford/AstraZeneca,9021,Czechia
2021-02-19,Pfizer/BioNTech,515272,Czechia
2021-02-20,Pfizer/BioNTech,517759,Czechia
2021-02-20,Oxford/AstraZeneca,9704,Czechia
2021-02-20,Moderna,32767,Czechia
2021-02-21,Moderna,32869,Czechia
2021-02-21,Oxford/AstraZeneca,9970,Czechia
2021-02-21,Pfizer/BioNTech,519543,Czechia
2021-02-22,Moderna,33872,Czechia
2021-02-22,Oxford/AstraZeneca,11582,Czechia
2021-02-22,Pfizer/BioNTech,533078,Czechia
2021-02-23,Moderna,34662,Czechia
2021-02-23,Oxford/AstraZeneca,14325,Czechia
2021-02-23,Pfizer/BioNTech,549462,Czechia
2021-02-24,Moderna,36004,Czechia
2021-02-24,Oxford/AstraZeneca,17266,Czechia
2021-02-24,Pfizer/BioNTech,565084,Czechia
2021-02-25,Moderna,37188,Czechia
2021-02-25,Oxford/AstraZeneca,21625,Czechia
2021-02-25,Pfizer/BioNTech,583052,Czechia
2021-02-26,Oxford/AstraZeneca,24980,Czechia
2021-02-26,Pfizer/BioNTech,600359,Czechia
2021-02-26,Moderna,38037,Czechia
2021-02-27,Moderna,38211,Czechia
2021-02-27,Oxford/AstraZeneca,25604,Czechia
2021-02-27,Pfizer/BioNTech,603126,Czechia
2021-02-28,Moderna,38405,Czechia
2021-02-28,Oxford/AstraZeneca,26077,Czechia
2021-02-28,Pfizer/BioNTech,605352,Czechia
2021-03-01,Pfizer/BioNTech,622710,Czechia
2021-03-01,Moderna,40009,Czechia
2021-03-01,Oxford/AstraZeneca,30140,Czechia
2021-03-02,Moderna,41891,Czechia
2021-03-02,Oxford/AstraZeneca,39547,Czechia
2021-03-02,Pfizer/BioNTech,642178,Czechia
2021-03-03,Moderna,45624,Czechia
2021-03-03,Oxford/AstraZeneca,49330,Czechia
2021-03-03,Pfizer/BioNTech,664038,Czechia
2021-03-04,Oxford/AstraZeneca,58726,Czechia
2021-03-04,Moderna,50424,Czechia
2021-03-04,Pfizer/BioNTech,687792,Czechia
2021-03-05,Pfizer/BioNTech,709966,Czechia
2021-03-05,Oxford/AstraZeneca,67129,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,54072,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55476,Czechia
2021-03-06,Oxford/AstraZeneca,71635,Czechia
2021-03-06,Pfizer/BioNTech,717044,Czechia
2021-03-07,Oxford/AstraZeneca,75806,Czechia
2021-03-07,Pfizer/BioNTech,723845,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56875,Czechia
2021-03-08,Johnson&Johnson,11,Czechia
2021-03-08,Moderna,59983,Czechia
2021-03-08,Oxford/AstraZeneca,83734,Czechia
2021-03-08,Pfizer/BioNTech,747384,Czechia
2021-03-09,Pfizer/BioNTech,773500,Czechia
2021-03-09,Johnson&Johnson,12,Czechia
2021-03-09,Moderna,65333,Czechia
2021-03-09,Oxford/AstraZeneca,94993,Czechia
2021-03-10,Pfizer/BioNTech,805734,Czechia
2021-03-10,Oxford/AstraZeneca,105954,Czechia
2021-03-10,Moderna,70390,Czechia
2021-03-11,Johnson&Johnson,13,Czechia
2021-03-11,Moderna,74697,Czechia
2021-03-11,Oxford/AstraZeneca,117780,Czechia
2021-03-11,Pfizer/BioNTech,842782,Czechia
2021-03-12,Oxford/AstraZeneca,130071,Czechia
2021-03-12,Pfizer/BioNTech,872273,Czechia
2021-03-12,Johnson&Johnson,14,Czechia
2021-03-12,Moderna,80160,Czechia
2021-03-13,Johnson&Johnson,15,Czechia
2021-03-13,Moderna,81476,Czechia
2021-03-13,Oxford/AstraZeneca,133081,Czechia
2021-03-13,Pfizer/BioNTech,886323,Czechia
2021-03-14,Pfizer/BioNTech,897519,Czechia
2021-03-14,Johnson&Johnson,16,Czechia
2021-03-14,Moderna,82616,Czechia
2021-03-14,Oxford/AstraZeneca,134001,Czechia
2021-03-15,Pfizer/BioNTech,919776,Czechia
2021-03-15,Moderna,89449,Czechia
2021-03-15,Oxford/AstraZeneca,142058,Czechia
2021-03-16,Johnson&Johnson,18,Czechia
2021-03-16,Moderna,98695,Czechia
2021-03-16,Oxford/AstraZeneca,150808,Czechia
2021-03-16,Pfizer/BioNTech,951183,Czechia
2021-03-17,Moderna,106454,Czechia
2021-03-17,Oxford/AstraZeneca,159816,Czechia
2021-03-17,Pfizer/BioNTech,982376,Czechia
2021-03-18,Pfizer/BioNTech,1016189,Czechia
2021-03-18,Oxford/AstraZeneca,169185,Czechia
2021-03-18,Johnson&Johnson,23,Czechia
2021-03-18,Moderna,113652,Czechia
2021-03-19,Moderna,119761,Czechia
2021-03-19,Oxford/AstraZeneca,178016,Czechia
2021-03-19,Pfizer/BioNTech,1049329,Czechia
2021-03-20,Pfizer/BioNTech,1062873,Czechia
2021-03-20,Oxford/AstraZeneca,180465,Czechia
2021-03-20,Johnson&Johnson,28,Czechia
2021-03-20,Moderna,120912,Czechia
2021-03-21,Johnson&Johnson,30,Czechia
2021-03-21,Moderna,121238,Czechia
2021-03-21,Oxford/AstraZeneca,180947,Czechia
2021-03-21,Pfizer/BioNTech,1071034,Czechia
2021-03-22,Johnson&Johnson,32,Czechia
2021-03-22,Moderna,125581,Czechia
2021-03-22,Oxford/AstraZeneca,187831,Czechia
2021-03-22,Pfizer/BioNTech,1096843,Czechia
2021-03-23,Pfizer/BioNTech,1125305,Czechia
2021-03-23,Johnson&Johnson,35,Czechia
2021-03-23,Moderna,129446,Czechia
2021-03-23,Oxford/AstraZeneca,195473,Czechia
2021-03-24,Oxford/AstraZeneca,203258,Czechia
2021-03-24,Pfizer/BioNTech,1155929,Czechia
2021-03-24,Johnson&Johnson,37,Czechia
2021-03-24,Moderna,133609,Czechia
2021-03-25,Pfizer/BioNTech,1188500,Czechia
2021-03-25,Moderna,137672,Czechia
2021-03-25,Oxford/AstraZeneca,210784,Czechia
2021-03-26,Johnson&Johnson,38,Czechia
2021-03-26,Moderna,140242,Czechia
2021-03-26,Oxford/AstraZeneca,216535,Czechia
2021-03-26,Pfizer/BioNTech,1222467,Czechia
2021-03-27,Oxford/AstraZeneca,217422,Czechia
2021-03-27,Pfizer/BioNTech,1233599,Czechia
2021-03-27,Johnson&Johnson,40,Czechia
2021-03-27,Moderna,141491,Czechia
2021-03-28,Moderna,143037,Czechia
2021-03-28,Oxford/AstraZeneca,217549,Czechia
2021-03-28,Pfizer/BioNTech,1241600,Czechia
2021-03-29,Johnson&Johnson,43,Czechia
2021-03-29,Moderna,149044,Czechia
2021-03-29,Oxford/AstraZeneca,221324,Czechia
2021-03-29,Pfizer/BioNTech,1271654,Czechia
2021-03-30,Pfizer/BioNTech,1304245,Czechia
2021-03-30,Oxford/AstraZeneca,226713,Czechia
2021-03-30,Johnson&Johnson,46,Czechia
2021-03-30,Moderna,157922,Czechia
2021-03-31,Johnson&Johnson,53,Czechia
2021-03-31,Moderna,168963,Czechia
2021-03-31,Oxford/AstraZeneca,231707,Czechia
2021-03-31,Pfizer/BioNTech,1338355,Czechia
2021-04-01,Johnson&Johnson,60,Czechia
2021-04-01,Moderna,179707,Czechia
2021-04-01,Oxford/AstraZeneca,236295,Czechia
2021-04-01,Pfizer/BioNTech,1380664,Czechia
2021-04-02,Pfizer/BioNTech,1397203,Czechia
2021-04-02,Johnson&Johnson,72,Czechia
2021-04-02,Moderna,182266,Czechia
2021-04-02,Oxford/AstraZeneca,236875,Czechia
2021-04-03,Pfizer/BioNTech,1409806,Czechia
2021-04-03,Oxford/AstraZeneca,237091,Czechia
2021-04-03,Johnson&Johnson,74,Czechia
2021-04-03,Moderna,183972,Czechia
2021-04-04,Pfizer/BioNTech,1419901,Czechia
2021-04-04,Oxford/AstraZeneca,237102,Czechia
2021-04-04,Johnson&Johnson,76,Czechia
2021-04-04,Moderna,185286,Czechia
2021-04-05,Johnson&Johnson,83,Czechia
2021-04-05,Moderna,186698,Czechia
2021-04-05,Oxford/AstraZeneca,237178,Czechia
2021-04-05,Pfizer/BioNTech,1427978,Czechia
2021-04-06,Johnson&Johnson,94,Czechia
2021-04-06,Moderna,195192,Czechia
2021-04-06,Oxford/AstraZeneca,240177,Czechia
2021-04-06,Pfizer/BioNTech,1461838,Czechia
2021-04-07,Pfizer/BioNTech,1490899,Czechia
2021-04-07,Johnson&Johnson,102,Czechia
2021-04-07,Moderna,203619,Czechia
2021-04-07,Oxford/AstraZeneca,248306,Czechia
2021-04-08,Pfizer/BioNTech,1542865,Czechia
2021-04-08,Oxford/AstraZeneca,259757,Czechia
2021-04-08,Moderna,209889,Czechia
2021-04-08,Johnson&Johnson,116,Czechia
2021-04-09,Johnson&Johnson,125,Czechia
2021-04-09,Moderna,217503,Czechia
2021-04-09,Oxford/AstraZeneca,271186,Czechia
2021-04-09,Pfizer/BioNTech,1593505,Czechia
2021-04-10,Pfizer/BioNTech,1619169,Czechia
2021-04-10,Johnson&Johnson,144,Czechia
2021-04-10,Moderna,219077,Czechia
2021-04-10,Oxford/AstraZeneca,274687,Czechia
2021-04-11,Oxford/AstraZeneca,275195,Czechia
2021-04-11,Pfizer/BioNTech,1637309,Czechia
2021-04-11,Johnson&Johnson,152,Czechia
2021-04-11,Moderna,220222,Czechia
2021-04-12,Oxford/AstraZeneca,284138,Czechia
2021-04-12,Pfizer/BioNTech,1683084,Czechia
2021-04-12,Johnson&Johnson,161,Czechia
2021-04-12,Moderna,228856,Czechia
2021-04-13,Oxford/AstraZeneca,293665,Czechia
2021-04-13,Pfizer/BioNTech,1725214,Czechia
2021-04-13,Moderna,239473,Czechia
2021-04-14,Pfizer/BioNTech,1770816,Czechia
2021-04-14,Moderna,249927,Czechia
2021-04-14,Oxford/AstraZeneca,303759,Czechia
2021-04-15,Moderna,259457,Czechia
2021-04-15,Oxford/AstraZeneca,312883,Czechia
2021-04-15,Pfizer/BioNTech,1825649,Czechia
2021-04-16,Moderna,269530,Czechia
2021-04-16,Oxford/AstraZeneca,319628,Czechia
2021-04-16,Pfizer/BioNTech,1879107,Czechia
2021-04-17,Pfizer/BioNTech,1901810,Czechia
2021-04-17,Oxford/AstraZeneca,320250,Czechia
2021-04-17,Moderna,271918,Czechia
2021-04-18,Moderna,272819,Czechia
2021-04-18,Oxford/AstraZeneca,320401,Czechia
2021-04-18,Pfizer/BioNTech,1918719,Czechia
2021-04-19,Moderna,279792,Czechia
2021-04-19,Oxford/AstraZeneca,326015,Czechia
2021-04-19,Pfizer/BioNTech,1965561,Czechia
2021-04-20,Pfizer/BioNTech,2010276,Czechia
2021-04-20,Oxford/AstraZeneca,332799,Czechia
2021-04-20,Moderna,286688,Czechia
2021-04-20,Johnson&Johnson,162,Czechia
2021-04-21,Moderna,292135,Czechia
2021-04-21,Oxford/AstraZeneca,340293,Czechia
2021-04-21,Pfizer/BioNTech,2059398,Czechia
2021-04-22,Johnson&Johnson,191,Czechia
2021-04-22,Moderna,298061,Czechia
2021-04-22,Oxford/AstraZeneca,348435,Czechia
2021-04-22,Pfizer/BioNTech,2117125,Czechia
2021-04-23,Pfizer/BioNTech,2168563,Czechia
2021-04-23,Oxford/AstraZeneca,354651,Czechia
2021-04-23,Johnson&Johnson,412,Czechia
2021-04-23,Moderna,301964,Czechia
2021-04-24,Pfizer/BioNTech,2190080,Czechia
2021-04-24,Johnson&Johnson,425,Czechia
2021-04-24,Moderna,302799,Czechia
2021-04-24,Oxford/AstraZeneca,355336,Czechia
2021-04-25,Oxford/AstraZeneca,355518,Czechia
2021-04-25,Pfizer/BioNTech,2207076,Czechia
2021-04-25,Johnson&Johnson,441,Czechia
2021-04-25,Moderna,304264,Czechia
2021-04-26,Johnson&Johnson,975,Czechia
2021-04-26,Moderna,308598,Czechia
2021-04-26,Oxford/AstraZeneca,361159,Czechia
2021-04-26,Pfizer/BioNTech,2253145,Czechia
2021-04-27,Oxford/AstraZeneca,367871,Czechia
2021-04-27,Pfizer/BioNTech,2299415,Czechia
2021-04-27,Johnson&Johnson,1904,Czechia
2021-04-27,Moderna,314940,Czechia
2021-04-28,Moderna,323378,Czechia
2021-04-28,Oxford/AstraZeneca,374578,Czechia
2021-04-28,Pfizer/BioNTech,2354099,Czechia
2021-04-28,Johnson&Johnson,3351,Czechia
2021-04-29,Johnson&Johnson,4957,Czechia
2021-04-29,Moderna,331245,Czechia
2021-04-29,Oxford/AstraZeneca,381131,Czechia
2021-04-29,Pfizer/BioNTech,2417886,Czechia
2021-04-30,Oxford/AstraZeneca,385040,Czechia
2021-04-30,Pfizer/BioNTech,2479423,Czechia
2021-04-30,Moderna,335062,Czechia
2021-04-30,Johnson&Johnson,6419,Czechia
2021-05-01,Johnson&Johnson,6524,Czechia
2021-05-01,Moderna,336268,Czechia
2021-05-01,Oxford/AstraZeneca,385276,Czechia
2021-05-01,Pfizer/BioNTech,2500533,Czechia
2021-05-02,Johnson&Johnson,6554,Czechia
2021-05-02,Moderna,336767,Czechia
2021-05-02,Oxford/AstraZeneca,385398,Czechia
2021-05-02,Pfizer/BioNTech,2521026,Czechia
2021-05-03,Johnson&Johnson,7677,Czechia
2021-05-03,Moderna,339783,Czechia
2021-05-03,Oxford/AstraZeneca,388621,Czechia
2021-05-03,Pfizer/BioNTech,2584829,Czechia
2021-05-04,Pfizer/BioNTech,2645064,Czechia
2021-05-04,Oxford/AstraZeneca,392943,Czechia
2021-05-04,Johnson&Johnson,9233,Czechia
2021-05-04,Moderna,346913,Czechia
2021-05-05,Pfizer/BioNTech,2711732,Czechia
2021-05-05,Oxford/AstraZeneca,399193,Czechia
2021-05-05,Moderna,352587,Czechia
2021-05-05,Johnson&Johnson,11205,Czechia
2021-05-06,Johnson&Johnson,13174,Czechia
2021-05-06,Moderna,358015,Czechia
2021-05-06,Oxford/AstraZeneca,406579,Czechia
2021-05-06,Pfizer/BioNTech,2786061,Czechia
2021-05-07,Johnson&Johnson,15062,Czechia
2021-05-07,Moderna,362916,Czechia
2021-05-07,Oxford/AstraZeneca,412370,Czechia
2021-05-07,Pfizer/BioNTech,2858874,Czechia
2021-05-08,Pfizer/BioNTech,2888368,Czechia
2021-05-08,Oxford/AstraZeneca,412653,Czechia
2021-05-08,Johnson&Johnson,15212,Czechia
2021-05-08,Moderna,364021,Czechia
2021-05-09,Johnson&Johnson,15222,Czechia
2021-05-09,Moderna,365091,Czechia
2021-05-09,Oxford/AstraZeneca,413066,Czechia
2021-05-09,Pfizer/BioNTech,2912247,Czechia
2021-05-10,Pfizer/BioNTech,2977158,Czechia
2021-05-10,Oxford/AstraZeneca,419065,Czechia
2021-05-10,Johnson&Johnson,16907,Czechia
2021-05-10,Moderna,370752,Czechia
2021-05-11,Johnson&Johnson,18724,Czechia
2021-05-11,Moderna,377078,Czechia
2021-05-11,Oxford/AstraZeneca,426663,Czechia
2021-05-11,Pfizer/BioNTech,3044471,Czechia
2021-05-12,Johnson&Johnson,20313,Czechia
2021-05-12,Moderna,385472,Czechia
2021-05-12,Oxford/AstraZeneca,434101,Czechia
2021-05-12,Pfizer/BioNTech,3114385,Czechia
2021-05-13,Johnson&Johnson,21826,Czechia
2021-05-13,Moderna,392895,Czechia
2021-05-13,Oxford/AstraZeneca,441103,Czechia
2021-05-13,Pfizer/BioNTech,3190085,Czechia
2021-05-14,Oxford/AstraZeneca,446991,Czechia
2021-05-14,Pfizer/BioNTech,3263666,Czechia
2021-05-14,Moderna,398397,Czechia
2021-05-14,Johnson&Johnson,22931,Czechia
2021-05-15,Johnson&Johnson,23001,Czechia
2021-05-15,Moderna,399136,Czechia
2021-05-15,Oxford/AstraZeneca,448949,Czechia
2021-05-15,Pfizer/BioNTech,3294924,Czechia
2021-05-16,Johnson&Johnson,23012,Czechia
2021-05-16,Moderna,399841,Czechia
2021-05-16,Oxford/AstraZeneca,449748,Czechia
2021-05-16,Pfizer/BioNTech,3320404,Czechia
2021-05-17,Pfizer/BioNTech,3388213,Czechia
2021-05-17,Johnson&Johnson,23893,Czechia
2021-05-17,Moderna,404831,Czechia
2021-05-17,Oxford/AstraZeneca,454388,Czechia
2021-05-18,Pfizer/BioNTech,3457261,Czechia
2021-05-18,Oxford/AstraZeneca,460434,Czechia
2021-05-18,Moderna,412686,Czechia
2021-05-18,Johnson&Johnson,24896,Czechia
2021-05-19,Johnson&Johnson,26126,Czechia
2021-05-19,Moderna,423065,Czechia
2021-05-19,Oxford/AstraZeneca,466986,Czechia
2021-05-19,Pfizer/BioNTech,3530426,Czechia
2021-05-20,Pfizer/BioNTech,3612221,Czechia
2021-05-20,Johnson&Johnson,27750,Czechia
2021-05-20,Moderna,433664,Czechia
2021-05-20,Oxford/AstraZeneca,473762,Czechia
2021-05-21,Oxford/AstraZeneca,479568,Czechia
2021-05-21,Pfizer/BioNTech,3692057,Czechia
2021-05-21,Johnson&Johnson,29175,Czechia
2021-05-21,Moderna,441651,Czechia
2021-05-22,Oxford/AstraZeneca,481455,Czechia
2021-05-22,Pfizer/BioNTech,3731471,Czechia
2021-05-22,Johnson&Johnson,29353,Czechia
2021-05-22,Moderna,443518,Czechia
2021-05-23,Pfizer/BioNTech,3760427,Czechia
2021-05-23,Oxford/AstraZeneca,482925,Czechia
2021-05-23,Johnson&Johnson,29363,Czechia
2021-05-23,Moderna,444431,Czechia
2021-05-24,Pfizer/BioNTech,3823574,Czechia
2021-05-24,Oxford/AstraZeneca,489302,Czechia
2021-05-24,Johnson&Johnson,30640,Czechia
2021-05-24,Moderna,453107,Czechia
2021-05-25,Johnson&Johnson,32412,Czechia
2021-05-25,Moderna,461911,Czechia
2021-05-25,Oxford/AstraZeneca,500495,Czechia
2021-05-25,Pfizer/BioNTech,3887623,Czechia
2021-05-26,Johnson&Johnson,34308,Czechia
2021-05-26,Moderna,471876,Czechia
2021-05-26,Oxford/AstraZeneca,511482,Czechia
2021-05-26,Pfizer/BioNTech,3968097,Czechia
2021-05-27,Pfizer/BioNTech,4052875,Czechia
2021-05-27,Oxford/AstraZeneca,521069,Czechia
2021-05-27,Johnson&Johnson,36413,Czechia
2021-05-27,Moderna,481969,Czechia
2021-05-28,Johnson&Johnson,38514,Czechia
2021-05-28,Moderna,491892,Czechia
2021-05-28,Oxford/AstraZeneca,530385,Czechia
2021-05-28,Pfizer/BioNTech,4137646,Czechia
2021-05-29,Pfizer/BioNTech,4178532,Czechia
2021-05-29,Oxford/AstraZeneca,532851,Czechia
2021-05-29,Johnson&Johnson,38656,Czechia
2021-05-29,Moderna,494509,Czechia
2021-05-30,Johnson&Johnson,38666,Czechia
2021-05-30,Moderna,495506,Czechia
2021-05-30,Oxford/AstraZeneca,535450,Czechia
2021-05-30,Pfizer/BioNTech,4211686,Czechia
2021-05-31,Johnson&Johnson,40515,Czechia
2021-05-31,Moderna,503836,Czechia
2021-05-31,Oxford/AstraZeneca,543804,Czechia
2021-05-31,Pfizer/BioNTech,4294539,Czechia
2021-06-01,Johnson&Johnson,42796,Czechia
2021-06-01,Moderna,514260,Czechia
2021-06-01,Oxford/AstraZeneca,555602,Czechia
2021-06-01,Pfizer/BioNTech,4375574,Czechia
2021-06-02,Pfizer/BioNTech,4466563,Czechia
2021-06-02,Oxford/AstraZeneca,567164,Czechia
2021-06-02,Moderna,523604,Czechia
2021-06-02,Johnson&Johnson,45254,Czechia
2021-06-03,Johnson&Johnson,48054,Czechia
2021-06-03,Moderna,533190,Czechia
2021-06-03,Oxford/AstraZeneca,579107,Czechia
2021-06-03,Pfizer/BioNTech,4557812,Czechia
2021-06-04,Johnson&Johnson,51295,Czechia
2021-06-04,Moderna,542482,Czechia
2021-06-04,Oxford/AstraZeneca,589636,Czechia
2021-06-04,Pfizer/BioNTech,4651921,Czechia
2021-06-05,Johnson&Johnson,51418,Czechia
2021-06-05,Moderna,543368,Czechia
2021-06-05,Oxford/AstraZeneca,591684,Czechia
2021-06-05,Pfizer/BioNTech,4701660,Czechia
2021-06-06,Oxford/AstraZeneca,592612,Czechia
2021-06-06,Pfizer/BioNTech,4742067,Czechia
2021-06-06,Johnson&Johnson,51489,Czechia
2021-06-06,Moderna,543902,Czechia
2021-06-07,Johnson&Johnson,54609,Czechia
2021-06-07,Moderna,551723,Czechia
2021-06-07,Oxford/AstraZeneca,601430,Czechia
2021-06-07,Pfizer/BioNTech,4838441,Czechia
2021-06-08,Pfizer/BioNTech,4932479,Czechia
2021-06-08,Oxford/AstraZeneca,611964,Czechia
2021-06-08,Johnson&Johnson,57664,Czechia
2021-06-08,Moderna,559951,Czechia
2021-06-09,Johnson&Johnson,61294,Czechia
2021-06-09,Moderna,569397,Czechia
2021-06-09,Oxford/AstraZeneca,622534,Czechia
2021-06-09,Pfizer/BioNTech,5028839,Czechia
2021-06-10,Oxford/AstraZeneca,633411,Czechia
2021-06-10,Johnson&Johnson,64416,Czechia
2021-06-10,Moderna,579586,Czechia
2021-06-10,Pfizer/BioNTech,5126486,Czechia
2021-06-11,Pfizer/BioNTech,5224400,Czechia
2021-06-11,Oxford/AstraZeneca,642042,Czechia
2021-06-11,Moderna,588566,Czechia
2021-06-11,Johnson&Johnson,67546,Czechia
2021-06-12,Johnson&Johnson,67645,Czechia
2021-06-12,Moderna,589511,Czechia
2021-06-12,Oxford/AstraZeneca,643435,Czechia
2021-06-12,Pfizer/BioNTech,5274610,Czechia
2021-06-13,Johnson&Johnson,67699,Czechia
2021-06-13,Moderna,589909,Czechia
2021-06-13,Oxford/AstraZeneca,643622,Czechia
2021-06-13,Pfizer/BioNTech,5316296,Czechia
2021-06-14,Pfizer/BioNTech,5413154,Czechia
2021-06-14,Oxford/AstraZeneca,651133,Czechia
2021-06-14,Johnson&Johnson,70091,Czechia
2021-06-14,Moderna,598149,Czechia
2021-06-15,Johnson&Johnson,72268,Czechia
2021-06-15,Moderna,608699,Czechia
2021-06-15,Oxford/AstraZeneca,659971,Czechia
2021-06-15,Pfizer/BioNTech,5506339,Czechia
2021-06-16,Pfizer/BioNTech,5604155,Czechia
2021-06-16,Oxford/AstraZeneca,668518,Czechia
2021-06-16,Johnson&Johnson,74808,Czechia
2021-06-16,Moderna,618150,Czechia
2021-06-17,Johnson&Johnson,76996,Czechia
2021-06-17,Moderna,626126,Czechia
2021-06-17,Oxford/AstraZeneca,676627,Czechia
2021-06-17,Pfizer/BioNTech,5706071,Czechia
2021-06-18,Johnson&Johnson,79037,Czechia
2021-06-18,Moderna,634113,Czechia
