date,vaccine,total_vaccinations,location
2021-02-21,Moderna,32924,Czechia
2021-02-21,Oxford/AstraZeneca,9999,Czechia
2021-02-21,Pfizer/BioNTech,519925,Czechia
2021-02-22,Pfizer/BioNTech,533466,Czechia
2021-02-22,Moderna,33926,Czechia
2021-02-22,Oxford/AstraZeneca,11615,Czechia
2021-02-23,Pfizer/BioNTech,549875,Czechia
2021-02-23,Oxford/AstraZeneca,14361,Czechia
2021-02-23,Moderna,34718,Czechia
2021-02-24,Moderna,36062,Czechia
2021-02-24,Oxford/AstraZeneca,17300,Czechia
2021-02-24,Pfizer/BioNTech,565507,Czechia
2021-02-25,Moderna,37247,Czechia
2021-02-25,Oxford/AstraZeneca,21665,Czechia
2021-02-25,Pfizer/BioNTech,583484,Czechia
2021-02-26,Oxford/AstraZeneca,25024,Czechia
2021-02-26,Pfizer/BioNTech,600803,Czechia
2021-02-26,Moderna,38098,Czechia
2021-02-27,Moderna,38271,Czechia
2021-02-27,Oxford/AstraZeneca,25648,Czechia
2021-02-27,Pfizer/BioNTech,603573,Czechia
2021-02-28,Moderna,38466,Czechia
2021-02-28,Oxford/AstraZeneca,26125,Czechia
2021-02-28,Pfizer/BioNTech,605805,Czechia
2021-03-01,Pfizer/BioNTech,623171,Czechia
2021-03-01,Moderna,40076,Czechia
2021-03-01,Oxford/AstraZeneca,30192,Czechia
2021-03-02,Pfizer/BioNTech,642653,Czechia
2021-03-02,Oxford/AstraZeneca,39603,Czechia
2021-03-02,Moderna,41961,Czechia
2021-03-03,Moderna,45694,Czechia
2021-03-03,Oxford/AstraZeneca,49443,Czechia
2021-03-03,Pfizer/BioNTech,664534,Czechia
2021-03-04,Moderna,50499,Czechia
2021-03-04,Oxford/AstraZeneca,58845,Czechia
2021-03-04,Pfizer/BioNTech,688304,Czechia
2021-03-05,Pfizer/BioNTech,710493,Czechia
2021-03-05,Oxford/AstraZeneca,67266,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54151,Czechia
2021-03-06,Johnson&Johnson,7,Czechia
2021-03-06,Moderna,55559,Czechia
2021-03-06,Oxford/AstraZeneca,71777,Czechia
2021-03-06,Pfizer/BioNTech,717573,Czechia
2021-03-07,Pfizer/BioNTech,724380,Czechia
2021-03-07,Johnson&Johnson,9,Czechia
2021-03-07,Moderna,56959,Czechia
2021-03-07,Oxford/AstraZeneca,75951,Czechia
2021-03-08,Oxford/AstraZeneca,83886,Czechia
2021-03-08,Pfizer/BioNTech,747929,Czechia
2021-03-08,Johnson&Johnson,12,Czechia
2021-03-08,Moderna,60072,Czechia
2021-03-09,Johnson&Johnson,14,Czechia
2021-03-09,Moderna,65426,Czechia
2021-03-09,Oxford/AstraZeneca,95143,Czechia
2021-03-09,Pfizer/BioNTech,774052,Czechia
2021-03-10,Oxford/AstraZeneca,106101,Czechia
2021-03-10,Pfizer/BioNTech,806304,Czechia
2021-03-10,Johnson&Johnson,16,Czechia
2021-03-10,Moderna,70490,Czechia
2021-03-11,Johnson&Johnson,19,Czechia
2021-03-11,Moderna,74798,Czechia
2021-03-11,Oxford/AstraZeneca,117939,Czechia
2021-03-11,Pfizer/BioNTech,843362,Czechia
2021-03-12,Pfizer/BioNTech,872865,Czechia
2021-03-12,Johnson&Johnson,21,Czechia
2021-03-12,Moderna,80264,Czechia
2021-03-12,Oxford/AstraZeneca,130233,Czechia
2021-03-13,Pfizer/BioNTech,886932,Czechia
2021-03-13,Oxford/AstraZeneca,133246,Czechia
2021-03-13,Johnson&Johnson,22,Czechia
2021-03-13,Moderna,81585,Czechia
2021-03-14,Johnson&Johnson,23,Czechia
2021-03-14,Moderna,82726,Czechia
2021-03-14,Oxford/AstraZeneca,134173,Czechia
2021-03-14,Pfizer/BioNTech,898134,Czechia
2021-03-15,Oxford/AstraZeneca,142224,Czechia
2021-03-15,Johnson&Johnson,24,Czechia
2021-03-15,Moderna,89567,Czechia
2021-03-15,Pfizer/BioNTech,920406,Czechia
2021-03-16,Pfizer/BioNTech,951824,Czechia
2021-03-16,Oxford/AstraZeneca,150981,Czechia
2021-03-16,Johnson&Johnson,26,Czechia
2021-03-16,Moderna,98817,Czechia
2021-03-17,Pfizer/BioNTech,983035,Czechia
2021-03-17,Moderna,106581,Czechia
2021-03-17,Oxford/AstraZeneca,159998,Czechia
2021-03-18,Oxford/AstraZeneca,169369,Czechia
2021-03-18,Pfizer/BioNTech,1016869,Czechia
2021-03-18,Johnson&Johnson,31,Czechia
2021-03-18,Moderna,113776,Czechia
2021-03-19,Pfizer/BioNTech,1050034,Czechia
2021-03-19,Moderna,119888,Czechia
2021-03-19,Oxford/AstraZeneca,178206,Czechia
2021-03-20,Johnson&Johnson,37,Czechia
2021-03-20,Moderna,121042,Czechia
2021-03-20,Oxford/AstraZeneca,180675,Czechia
2021-03-20,Pfizer/BioNTech,1063586,Czechia
2021-03-21,Johnson&Johnson,39,Czechia
2021-03-21,Moderna,121369,Czechia
2021-03-21,Oxford/AstraZeneca,181161,Czechia
2021-03-21,Pfizer/BioNTech,1071755,Czechia
2021-03-22,Pfizer/BioNTech,1097587,Czechia
2021-03-22,Oxford/AstraZeneca,188056,Czechia
2021-03-22,Johnson&Johnson,42,Czechia
2021-03-22,Moderna,125719,Czechia
2021-03-23,Johnson&Johnson,45,Czechia
2021-03-23,Moderna,129592,Czechia
2021-03-23,Oxford/AstraZeneca,195724,Czechia
2021-03-23,Pfizer/BioNTech,1126061,Czechia
2021-03-24,Pfizer/BioNTech,1156701,Czechia
2021-03-24,Oxford/AstraZeneca,203527,Czechia
2021-03-24,Johnson&Johnson,48,Czechia
2021-03-24,Moderna,133761,Czechia
2021-03-25,Moderna,137828,Czechia
2021-03-25,Oxford/AstraZeneca,211059,Czechia
2021-03-25,Pfizer/BioNTech,1189298,Czechia
2021-03-26,Johnson&Johnson,49,Czechia
2021-03-26,Moderna,140402,Czechia
2021-03-26,Oxford/AstraZeneca,216817,Czechia
2021-03-26,Pfizer/BioNTech,1223292,Czechia
2021-03-27,Johnson&Johnson,52,Czechia
2021-03-27,Moderna,141652,Czechia
2021-03-27,Oxford/AstraZeneca,217715,Czechia
2021-03-27,Pfizer/BioNTech,1234427,Czechia
2021-03-28,Pfizer/BioNTech,1242440,Czechia
2021-03-28,Moderna,143197,Czechia
2021-03-28,Oxford/AstraZeneca,217846,Czechia
2021-03-29,Oxford/AstraZeneca,221625,Czechia
2021-03-29,Pfizer/BioNTech,1272515,Czechia
2021-03-29,Johnson&Johnson,56,Czechia
2021-03-29,Moderna,149208,Czechia
2021-03-30,Oxford/AstraZeneca,227002,Czechia
2021-03-30,Pfizer/BioNTech,1305124,Czechia
2021-03-30,Johnson&Johnson,59,Czechia
2021-03-30,Moderna,158088,Czechia
2021-03-31,Johnson&Johnson,66,Czechia
2021-03-31,Moderna,169137,Czechia
2021-03-31,Oxford/AstraZeneca,231999,Czechia
2021-03-31,Pfizer/BioNTech,1339259,Czechia
2021-04-01,Johnson&Johnson,76,Czechia
2021-04-01,Moderna,179896,Czechia
2021-04-01,Oxford/AstraZeneca,236594,Czechia
2021-04-01,Pfizer/BioNTech,1381601,Czechia
2021-04-02,Pfizer/BioNTech,1398155,Czechia
2021-04-02,Oxford/AstraZeneca,237182,Czechia
2021-04-02,Johnson&Johnson,89,Czechia
2021-04-02,Moderna,182460,Czechia
2021-04-03,Pfizer/BioNTech,1410779,Czechia
2021-04-03,Johnson&Johnson,91,Czechia
2021-04-03,Moderna,184170,Czechia
2021-04-03,Oxford/AstraZeneca,237403,Czechia
2021-04-04,Oxford/AstraZeneca,237418,Czechia
2021-04-04,Pfizer/BioNTech,1420887,Czechia
2021-04-04,Johnson&Johnson,93,Czechia
2021-04-04,Moderna,185486,Czechia
2021-04-05,Pfizer/BioNTech,1428980,Czechia
2021-04-05,Oxford/AstraZeneca,237499,Czechia
2021-04-05,Johnson&Johnson,102,Czechia
2021-04-05,Moderna,186902,Czechia
2021-04-06,Johnson&Johnson,114,Czechia
2021-04-06,Moderna,195399,Czechia
2021-04-06,Oxford/AstraZeneca,240513,Czechia
2021-04-06,Pfizer/BioNTech,1462879,Czechia
2021-04-07,Moderna,203836,Czechia
2021-04-07,Johnson&Johnson,123,Czechia
2021-04-07,Oxford/AstraZeneca,248655,Czechia
2021-04-07,Pfizer/BioNTech,1491970,Czechia
2021-04-08,Pfizer/BioNTech,1543975,Czechia
2021-04-08,Oxford/AstraZeneca,260136,Czechia
2021-04-08,Johnson&Johnson,140,Czechia
2021-04-08,Moderna,210111,Czechia
2021-04-09,Johnson&Johnson,156,Czechia
2021-04-09,Moderna,217739,Czechia
2021-04-09,Oxford/AstraZeneca,271572,Czechia
2021-04-09,Pfizer/BioNTech,1594641,Czechia
2021-04-10,Oxford/AstraZeneca,275076,Czechia
2021-04-10,Pfizer/BioNTech,1620348,Czechia
2021-04-10,Moderna,219315,Czechia
2021-04-10,Johnson&Johnson,176,Czechia
2021-04-11,Johnson&Johnson,186,Czechia
2021-04-11,Moderna,220464,Czechia
2021-04-11,Oxford/AstraZeneca,275592,Czechia
2021-04-11,Pfizer/BioNTech,1638502,Czechia
2021-04-12,Johnson&Johnson,200,Czechia
2021-04-12,Moderna,229114,Czechia
2021-04-12,Oxford/AstraZeneca,284556,Czechia
2021-04-12,Pfizer/BioNTech,1684304,Czechia
2021-04-13,Pfizer/BioNTech,1726461,Czechia
2021-04-13,Oxford/AstraZeneca,294090,Czechia
2021-04-13,Moderna,239741,Czechia
2021-04-14,Moderna,250222,Czechia
2021-04-14,Oxford/AstraZeneca,304195,Czechia
2021-04-14,Pfizer/BioNTech,1772093,Czechia
2021-04-15,Moderna,259798,Czechia
2021-04-15,Oxford/AstraZeneca,313332,Czechia
2021-04-15,Pfizer/BioNTech,1826963,Czechia
2021-04-16,Moderna,269894,Czechia
2021-04-16,Oxford/AstraZeneca,320094,Czechia
2021-04-16,Pfizer/BioNTech,1880451,Czechia
2021-04-17,Pfizer/BioNTech,1903162,Czechia
2021-04-17,Moderna,272290,Czechia
2021-04-17,Oxford/AstraZeneca,320714,Czechia
2021-04-18,Moderna,273194,Czechia
2021-04-18,Oxford/AstraZeneca,320869,Czechia
2021-04-18,Pfizer/BioNTech,1920077,Czechia
2021-04-19,Moderna,280134,Czechia
2021-04-19,Oxford/AstraZeneca,326490,Czechia
2021-04-19,Pfizer/BioNTech,1966916,Czechia
2021-04-20,Moderna,287035,Czechia
2021-04-20,Johnson&Johnson,201,Czechia
2021-04-20,Oxford/AstraZeneca,333280,Czechia
2021-04-20,Pfizer/BioNTech,2011667,Czechia
2021-04-21,Moderna,292494,Czechia
2021-04-21,Oxford/AstraZeneca,340782,Czechia
2021-04-21,Pfizer/BioNTech,2060811,Czechia
2021-04-22,Moderna,298431,Czechia
2021-04-22,Oxford/AstraZeneca,348933,Czechia
2021-04-22,Johnson&Johnson,230,Czechia
2021-04-22,Pfizer/BioNTech,2118570,Czechia
2021-04-23,Pfizer/BioNTech,2170039,Czechia
2021-04-23,Oxford/AstraZeneca,355162,Czechia
2021-04-23,Moderna,302341,Czechia
2021-04-23,Johnson&Johnson,451,Czechia
2021-04-24,Johnson&Johnson,465,Czechia
2021-04-24,Moderna,303179,Czechia
2021-04-24,Oxford/AstraZeneca,355863,Czechia
2021-04-24,Pfizer/BioNTech,2191585,Czechia
2021-04-25,Oxford/AstraZeneca,356057,Czechia
2021-04-25,Pfizer/BioNTech,2208589,Czechia
2021-04-25,Johnson&Johnson,481,Czechia
2021-04-25,Moderna,304645,Czechia
2021-04-26,Johnson&Johnson,1019,Czechia
2021-04-26,Moderna,308984,Czechia
2021-04-26,Oxford/AstraZeneca,361705,Czechia
2021-04-26,Pfizer/BioNTech,2254675,Czechia
2021-04-27,Pfizer/BioNTech,2300968,Czechia
2021-04-27,Johnson&Johnson,1952,Czechia
2021-04-27,Moderna,315332,Czechia
2021-04-27,Oxford/AstraZeneca,368423,Czechia
2021-04-28,Oxford/AstraZeneca,375142,Czechia
2021-04-28,Pfizer/BioNTech,2355681,Czechia
2021-04-28,Johnson&Johnson,3406,Czechia
2021-04-28,Moderna,323777,Czechia
2021-04-29,Johnson&Johnson,5011,Czechia
2021-04-29,Moderna,331663,Czechia
2021-04-29,Oxford/AstraZeneca,381707,Czechia
2021-04-29,Pfizer/BioNTech,2419510,Czechia
2021-04-30,Johnson&Johnson,6474,Czechia
2021-04-30,Moderna,335487,Czechia
2021-04-30,Oxford/AstraZeneca,385625,Czechia
2021-04-30,Pfizer/BioNTech,2481088,Czechia
2021-05-01,Pfizer/BioNTech,2502229,Czechia
2021-05-01,Oxford/AstraZeneca,385877,Czechia
2021-05-01,Moderna,336700,Czechia
2021-05-01,Johnson&Johnson,6579,Czechia
2021-05-02,Johnson&Johnson,6614,Czechia
2021-05-02,Moderna,337203,Czechia
2021-05-02,Oxford/AstraZeneca,386002,Czechia
2021-05-02,Pfizer/BioNTech,2522739,Czechia
2021-05-03,Pfizer/BioNTech,2586566,Czechia
2021-05-03,Johnson&Johnson,7739,Czechia
2021-05-03,Moderna,340225,Czechia
2021-05-03,Oxford/AstraZeneca,389237,Czechia
2021-05-04,Pfizer/BioNTech,2646844,Czechia
2021-05-04,Oxford/AstraZeneca,393575,Czechia
2021-05-04,Moderna,347364,Czechia
2021-05-04,Johnson&Johnson,9302,Czechia
2021-05-05,Johnson&Johnson,11276,Czechia
2021-05-05,Moderna,353048,Czechia
2021-05-05,Oxford/AstraZeneca,399841,Czechia
2021-05-05,Pfizer/BioNTech,2713548,Czechia
2021-05-06,Oxford/AstraZeneca,407245,Czechia
2021-05-06,Pfizer/BioNTech,2787925,Czechia
2021-05-06,Johnson&Johnson,13245,Czechia
2021-05-06,Moderna,358486,Czechia
2021-05-07,Johnson&Johnson,15139,Czechia
2021-05-07,Moderna,363407,Czechia
2021-05-07,Oxford/AstraZeneca,413054,Czechia
2021-05-07,Pfizer/BioNTech,2860779,Czechia
2021-05-08,Pfizer/BioNTech,2890313,Czechia
2021-05-08,Johnson&Johnson,15291,Czechia
2021-05-08,Moderna,364529,Czechia
2021-05-08,Oxford/AstraZeneca,413356,Czechia
2021-05-09,Pfizer/BioNTech,2914232,Czechia
2021-05-09,Oxford/AstraZeneca,413779,Czechia
2021-05-09,Johnson&Johnson,15303,Czechia
2021-05-09,Moderna,365603,Czechia
2021-05-10,Johnson&Johnson,16991,Czechia
2021-05-10,Moderna,371292,Czechia
2021-05-10,Oxford/AstraZeneca,419788,Czechia
2021-05-10,Pfizer/BioNTech,2979190,Czechia
2021-05-11,Pfizer/BioNTech,3046547,Czechia
2021-05-11,Johnson&Johnson,18813,Czechia
2021-05-11,Moderna,377626,Czechia
2021-05-11,Oxford/AstraZeneca,427401,Czechia
2021-05-12,Pfizer/BioNTech,3116511,Czechia
2021-05-12,Oxford/AstraZeneca,434853,Czechia
2021-05-12,Johnson&Johnson,20407,Czechia
2021-05-12,Moderna,386045,Czechia
2021-05-13,Pfizer/BioNTech,3192258,Czechia
2021-05-13,Johnson&Johnson,21918,Czechia
2021-05-13,Moderna,393478,Czechia
2021-05-13,Oxford/AstraZeneca,441860,Czechia
2021-05-14,Moderna,399023,Czechia
2021-05-14,Oxford/AstraZeneca,447752,Czechia
2021-05-14,Johnson&Johnson,23029,Czechia
2021-05-14,Pfizer/BioNTech,3265899,Czechia
2021-05-15,Pfizer/BioNTech,3297211,Czechia
2021-05-15,Oxford/AstraZeneca,449721,Czechia
2021-05-15,Johnson&Johnson,23106,Czechia
2021-05-15,Moderna,399777,Czechia
2021-05-16,Johnson&Johnson,23118,Czechia
2021-05-16,Moderna,400494,Czechia
2021-05-16,Oxford/AstraZeneca,450526,Czechia
2021-05-16,Pfizer/BioNTech,3322736,Czechia
2021-05-17,Johnson&Johnson,24004,Czechia
2021-05-17,Moderna,405497,Czechia
2021-05-17,Oxford/AstraZeneca,455172,Czechia
2021-05-17,Pfizer/BioNTech,3390588,Czechia
2021-05-18,Oxford/AstraZeneca,461228,Czechia
2021-05-18,Pfizer/BioNTech,3459703,Czechia
2021-05-18,Johnson&Johnson,25011,Czechia
2021-05-18,Moderna,413366,Czechia
2021-05-19,Johnson&Johnson,26242,Czechia
2021-05-19,Moderna,423761,Czechia
2021-05-19,Oxford/AstraZeneca,467785,Czechia
2021-05-19,Pfizer/BioNTech,3532912,Czechia
2021-05-20,Pfizer/BioNTech,3614775,Czechia
2021-05-20,Oxford/AstraZeneca,474578,Czechia
2021-05-20,Moderna,434374,Czechia
2021-05-20,Johnson&Johnson,27873,Czechia
2021-05-21,Pfizer/BioNTech,3694698,Czechia
2021-05-21,Oxford/AstraZeneca,480390,Czechia
2021-05-21,Johnson&Johnson,29299,Czechia
2021-05-21,Moderna,442373,Czechia
2021-05-22,Johnson&Johnson,29481,Czechia
2021-05-22,Moderna,444242,Czechia
2021-05-22,Oxford/AstraZeneca,482282,Czechia
2021-05-22,Pfizer/BioNTech,3734197,Czechia
2021-05-23,Johnson&Johnson,29493,Czechia
2021-05-23,Moderna,445167,Czechia
2021-05-23,Oxford/AstraZeneca,483756,Czechia
2021-05-23,Pfizer/BioNTech,3763214,Czechia
2021-05-24,Pfizer/BioNTech,3826396,Czechia
2021-05-24,Johnson&Johnson,30777,Czechia
2021-05-24,Moderna,453856,Czechia
2021-05-24,Oxford/AstraZeneca,490138,Czechia
2021-05-25,Oxford/AstraZeneca,501347,Czechia
2021-05-25,Pfizer/BioNTech,3890501,Czechia
2021-05-25,Johnson&Johnson,32558,Czechia
2021-05-25,Moderna,462677,Czechia
2021-05-26,Pfizer/BioNTech,3971026,Czechia
2021-05-26,Oxford/AstraZeneca,512346,Czechia
2021-05-26,Johnson&Johnson,34467,Czechia
2021-05-26,Moderna,472650,Czechia
2021-05-27,Johnson&Johnson,36574,Czechia
2021-05-27,Moderna,482762,Czechia
2021-05-27,Oxford/AstraZeneca,521949,Czechia
2021-05-27,Pfizer/BioNTech,4055869,Czechia
2021-05-28,Johnson&Johnson,38686,Czechia
2021-05-28,Moderna,492691,Czechia
2021-05-28,Oxford/AstraZeneca,531280,Czechia
2021-05-28,Pfizer/BioNTech,4140691,Czechia
2021-05-29,Pfizer/BioNTech,4181629,Czechia
2021-05-29,Oxford/AstraZeneca,533754,Czechia
2021-05-29,Johnson&Johnson,38832,Czechia
2021-05-29,Moderna,495315,Czechia
2021-05-30,Johnson&Johnson,38847,Czechia
2021-05-30,Moderna,496321,Czechia
2021-05-30,Oxford/AstraZeneca,536361,Czechia
2021-05-30,Pfizer/BioNTech,4214828,Czechia
2021-05-31,Oxford/AstraZeneca,544723,Czechia
2021-05-31,Pfizer/BioNTech,4297686,Czechia
2021-05-31,Moderna,504665,Czechia
2021-05-31,Johnson&Johnson,40698,Czechia
2021-06-01,Johnson&Johnson,42987,Czechia
2021-06-01,Moderna,515107,Czechia
2021-06-01,Oxford/AstraZeneca,556522,Czechia
2021-06-01,Pfizer/BioNTech,4378781,Czechia
2021-06-02,Johnson&Johnson,45454,Czechia
2021-06-02,Moderna,524466,Czechia
2021-06-02,Oxford/AstraZeneca,568088,Czechia
2021-06-02,Pfizer/BioNTech,4469859,Czechia
2021-06-03,Pfizer/BioNTech,4561161,Czechia
2021-06-03,Johnson&Johnson,48257,Czechia
2021-06-03,Moderna,534061,Czechia
2021-06-03,Oxford/AstraZeneca,580052,Czechia
2021-06-04,Moderna,543377,Czechia
2021-06-04,Oxford/AstraZeneca,590585,Czechia
2021-06-04,Johnson&Johnson,51508,Czechia
2021-06-04,Pfizer/BioNTech,4655347,Czechia
2021-06-05,Pfizer/BioNTech,4705146,Czechia
2021-06-05,Oxford/AstraZeneca,592670,Czechia
2021-06-05,Johnson&Johnson,51638,Czechia
2021-06-05,Moderna,544271,Czechia
2021-06-06,Johnson&Johnson,51714,Czechia
2021-06-06,Moderna,544809,Czechia
2021-06-06,Oxford/AstraZeneca,593607,Czechia
2021-06-06,Pfizer/BioNTech,4745596,Czechia
2021-06-07,Johnson&Johnson,54840,Czechia
2021-06-07,Moderna,552632,Czechia
2021-06-07,Oxford/AstraZeneca,602427,Czechia
2021-06-07,Pfizer/BioNTech,4842022,Czechia
2021-06-08,Pfizer/BioNTech,4936107,Czechia
2021-06-08,Oxford/AstraZeneca,612967,Czechia
2021-06-08,Johnson&Johnson,57893,Czechia
2021-06-08,Moderna,560876,Czechia
2021-06-09,Johnson&Johnson,61538,Czechia
2021-06-09,Moderna,570347,Czechia
2021-06-09,Oxford/AstraZeneca,623556,Czechia
2021-06-09,Pfizer/BioNTech,5032590,Czechia
2021-06-10,Johnson&Johnson,64648,Czechia
2021-06-10,Moderna,580564,Czechia
2021-06-10,Oxford/AstraZeneca,634463,Czechia
2021-06-10,Pfizer/BioNTech,5130365,Czechia
2021-06-11,Pfizer/BioNTech,5228355,Czechia
2021-06-11,Oxford/AstraZeneca,643101,Czechia
2021-06-11,Johnson&Johnson,67779,Czechia
2021-06-11,Moderna,589564,Czechia
2021-06-12,Johnson&Johnson,67883,Czechia
2021-06-12,Moderna,590520,Czechia
2021-06-12,Oxford/AstraZeneca,644506,Czechia
2021-06-12,Pfizer/BioNTech,5278606,Czechia
2021-06-13,Pfizer/BioNTech,5320331,Czechia
2021-06-13,Johnson&Johnson,67938,Czechia
2021-06-13,Moderna,590925,Czechia
2021-06-13,Oxford/AstraZeneca,644699,Czechia
2021-06-14,Pfizer/BioNTech,5417242,Czechia
2021-06-14,Oxford/AstraZeneca,652213,Czechia
2021-06-14,Johnson&Johnson,70338,Czechia
2021-06-14,Moderna,599170,Czechia
2021-06-15,Oxford/AstraZeneca,661066,Czechia
2021-06-15,Johnson&Johnson,72524,Czechia
2021-06-15,Moderna,609721,Czechia
2021-06-15,Pfizer/BioNTech,5510497,Czechia
2021-06-16,Pfizer/BioNTech,5608382,Czechia
2021-06-16,Oxford/AstraZeneca,669626,Czechia
2021-06-16,Johnson&Johnson,75075,Czechia
2021-06-16,Moderna,619176,Czechia
2021-06-17,Johnson&Johnson,77265,Czechia
2021-06-17,Moderna,627169,Czechia
