date,vaccine,total_vaccinations,location
2021-02-15,Pfizer/BioNTech,454868,Czechia
2021-02-15,Moderna,23647,Czechia
2021-02-15,Oxford/AstraZeneca,2042,Czechia
2021-02-16,Moderna,26128,Czechia
2021-02-16,Oxford/AstraZeneca,3216,Czechia
2021-02-16,Pfizer/BioNTech,468974,Czechia
2021-02-17,Moderna,28875,Czechia
2021-02-17,Oxford/AstraZeneca,5266,Czechia
2021-02-17,Pfizer/BioNTech,482150,Czechia
2021-02-18,Moderna,31231,Czechia
2021-02-18,Oxford/AstraZeneca,7268,Czechia
2021-02-18,Pfizer/BioNTech,498135,Czechia
2021-02-19,Pfizer/BioNTech,514159,Czechia
2021-02-19,Moderna,32632,Czechia
2021-02-19,Oxford/AstraZeneca,9008,Czechia
2021-02-20,Pfizer/BioNTech,516637,Czechia
2021-02-20,Oxford/AstraZeneca,9683,Czechia
2021-02-20,Moderna,32637,Czechia
2021-02-21,Moderna,32739,Czechia
2021-02-21,Oxford/AstraZeneca,9948,Czechia
2021-02-21,Pfizer/BioNTech,518397,Czechia
2021-02-22,Moderna,33740,Czechia
2021-02-22,Oxford/AstraZeneca,11560,Czechia
2021-02-22,Pfizer/BioNTech,531908,Czechia
2021-02-23,Pfizer/BioNTech,548278,Czechia
2021-02-23,Moderna,34522,Czechia
2021-02-23,Oxford/AstraZeneca,14299,Czechia
2021-02-24,Oxford/AstraZeneca,17241,Czechia
2021-02-24,Pfizer/BioNTech,563881,Czechia
2021-02-24,Moderna,35858,Czechia
2021-02-25,Oxford/AstraZeneca,21601,Czechia
2021-02-25,Pfizer/BioNTech,581822,Czechia
2021-02-25,Moderna,37042,Czechia
2021-02-26,Moderna,37886,Czechia
2021-02-26,Oxford/AstraZeneca,24956,Czechia
2021-02-26,Pfizer/BioNTech,599106,Czechia
2021-02-27,Moderna,38059,Czechia
2021-02-27,Oxford/AstraZeneca,25578,Czechia
2021-02-27,Pfizer/BioNTech,601862,Czechia
2021-02-28,Moderna,38253,Czechia
2021-02-28,Oxford/AstraZeneca,26048,Czechia
2021-02-28,Pfizer/BioNTech,604081,Czechia
2021-03-01,Moderna,39853,Czechia
2021-03-01,Oxford/AstraZeneca,30088,Czechia
2021-03-01,Pfizer/BioNTech,621408,Czechia
2021-03-02,Oxford/AstraZeneca,39496,Czechia
2021-03-02,Pfizer/BioNTech,640864,Czechia
2021-03-02,Moderna,41729,Czechia
2021-03-03,Moderna,45453,Czechia
2021-03-03,Oxford/AstraZeneca,49265,Czechia
2021-03-03,Pfizer/BioNTech,662691,Czechia
2021-03-04,Moderna,50214,Czechia
2021-03-04,Oxford/AstraZeneca,58654,Czechia
2021-03-04,Pfizer/BioNTech,686417,Czechia
2021-03-05,Moderna,53866,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Oxford/AstraZeneca,67051,Czechia
2021-03-05,Pfizer/BioNTech,708558,Czechia
2021-03-06,Oxford/AstraZeneca,71553,Czechia
2021-03-06,Pfizer/BioNTech,715616,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55271,Czechia
2021-03-07,Pfizer/BioNTech,722402,Czechia
2021-03-07,Oxford/AstraZeneca,75720,Czechia
2021-03-07,Moderna,56664,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59762,Czechia
2021-03-08,Oxford/AstraZeneca,83639,Czechia
2021-03-08,Pfizer/BioNTech,745899,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65101,Czechia
2021-03-09,Oxford/AstraZeneca,94887,Czechia
2021-03-09,Pfizer/BioNTech,771931,Czechia
2021-03-10,Pfizer/BioNTech,804138,Czechia
2021-03-10,Moderna,70146,Czechia
2021-03-10,Oxford/AstraZeneca,105830,Czechia
2021-03-11,Pfizer/BioNTech,841155,Czechia
2021-03-11,Oxford/AstraZeneca,117648,Czechia
2021-03-11,Moderna,74448,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79899,Czechia
2021-03-12,Oxford/AstraZeneca,129925,Czechia
2021-03-12,Pfizer/BioNTech,870637,Czechia
2021-03-13,Pfizer/BioNTech,884673,Czechia
2021-03-13,Moderna,81196,Czechia
2021-03-13,Oxford/AstraZeneca,132930,Czechia
2021-03-14,Oxford/AstraZeneca,133850,Czechia
2021-03-14,Pfizer/BioNTech,895843,Czechia
2021-03-14,Moderna,82335,Czechia
2021-03-15,Pfizer/BioNTech,918087,Czechia
2021-03-15,Oxford/AstraZeneca,141903,Czechia
2021-03-15,Moderna,89159,Czechia
2021-03-16,Pfizer/BioNTech,949474,Czechia
2021-03-16,Oxford/AstraZeneca,150649,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Moderna,98381,Czechia
2021-03-17,Moderna,106134,Czechia
2021-03-17,Oxford/AstraZeneca,159664,Czechia
2021-03-17,Pfizer/BioNTech,980635,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113307,Czechia
2021-03-18,Oxford/AstraZeneca,169015,Czechia
2021-03-18,Pfizer/BioNTech,1014435,Czechia
2021-03-19,Moderna,119405,Czechia
2021-03-19,Oxford/AstraZeneca,177829,Czechia
2021-03-19,Pfizer/BioNTech,1047551,Czechia
2021-03-20,Oxford/AstraZeneca,180266,Czechia
2021-03-20,Pfizer/BioNTech,1061086,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120556,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120881,Czechia
2021-03-21,Oxford/AstraZeneca,180741,Czechia
2021-03-21,Pfizer/BioNTech,1069215,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125210,Czechia
2021-03-22,Oxford/AstraZeneca,187623,Czechia
2021-03-22,Pfizer/BioNTech,1095001,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129064,Czechia
2021-03-23,Oxford/AstraZeneca,195257,Czechia
2021-03-23,Pfizer/BioNTech,1123436,Czechia
2021-03-24,Oxford/AstraZeneca,203038,Czechia
2021-03-24,Pfizer/BioNTech,1154024,Czechia
2021-03-24,Moderna,133222,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-25,Moderna,137279,Czechia
2021-03-25,Oxford/AstraZeneca,210557,Czechia
2021-03-25,Pfizer/BioNTech,1186568,Czechia
2021-03-26,Moderna,139846,Czechia
2021-03-26,Oxford/AstraZeneca,216304,Czechia
2021-03-26,Pfizer/BioNTech,1220507,Czechia
2021-03-27,Oxford/AstraZeneca,217186,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141093,Czechia
2021-03-27,Pfizer/BioNTech,1231620,Czechia
2021-03-28,Pfizer/BioNTech,1239607,Czechia
2021-03-28,Moderna,142638,Czechia
2021-03-28,Oxford/AstraZeneca,217313,Czechia
2021-03-29,Pfizer/BioNTech,1269613,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148641,Czechia
2021-03-29,Oxford/AstraZeneca,221085,Czechia
2021-03-30,Oxford/AstraZeneca,226466,Czechia
2021-03-30,Pfizer/BioNTech,1302196,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157506,Czechia
2021-03-31,Oxford/AstraZeneca,231441,Czechia
2021-03-31,Pfizer/BioNTech,1336279,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168538,Czechia
2021-04-01,Oxford/AstraZeneca,236014,Czechia
2021-04-01,Pfizer/BioNTech,1378555,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Moderna,179273,Czechia
2021-04-02,Oxford/AstraZeneca,236590,Czechia
2021-04-02,Pfizer/BioNTech,1395072,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-02,Moderna,181824,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183530,Czechia
2021-04-03,Oxford/AstraZeneca,236804,Czechia
2021-04-03,Pfizer/BioNTech,1407650,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184837,Czechia
2021-04-04,Oxford/AstraZeneca,236810,Czechia
2021-04-04,Pfizer/BioNTech,1417717,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186244,Czechia
2021-04-05,Oxford/AstraZeneca,236883,Czechia
2021-04-05,Pfizer/BioNTech,1425774,Czechia
2021-04-06,Pfizer/BioNTech,1459587,Czechia
2021-04-06,Oxford/AstraZeneca,239879,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194723,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203137,Czechia
2021-04-07,Oxford/AstraZeneca,248004,Czechia
2021-04-07,Pfizer/BioNTech,1488596,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209392,Czechia
2021-04-08,Oxford/AstraZeneca,259436,Czechia
2021-04-08,Pfizer/BioNTech,1540518,Czechia
2021-04-09,Pfizer/BioNTech,1591111,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,217000,Czechia
2021-04-09,Oxford/AstraZeneca,270860,Czechia
2021-04-10,Oxford/AstraZeneca,274361,Czechia
2021-04-10,Pfizer/BioNTech,1616740,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218568,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219711,Czechia
2021-04-11,Oxford/AstraZeneca,274864,Czechia
2021-04-11,Pfizer/BioNTech,1634849,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228337,Czechia
2021-04-12,Pfizer/BioNTech,1680570,Czechia
2021-04-12,Oxford/AstraZeneca,283807,Czechia
2021-04-13,Moderna,238922,Czechia
2021-04-13,Oxford/AstraZeneca,293329,Czechia
2021-04-13,Pfizer/BioNTech,1722657,Czechia
2021-04-14,Pfizer/BioNTech,1768215,Czechia
2021-04-14,Moderna,249372,Czechia
2021-04-14,Oxford/AstraZeneca,303416,Czechia
2021-04-15,Pfizer/BioNTech,1823017,Czechia
2021-04-15,Moderna,258885,Czechia
2021-04-15,Oxford/AstraZeneca,312536,Czechia
2021-04-16,Moderna,268937,Czechia
2021-04-16,Oxford/AstraZeneca,319280,Czechia
2021-04-16,Pfizer/BioNTech,1876425,Czechia
2021-04-17,Moderna,271320,Czechia
2021-04-17,Oxford/AstraZeneca,319897,Czechia
2021-04-17,Pfizer/BioNTech,1899095,Czechia
2021-04-18,Moderna,272218,Czechia
2021-04-18,Oxford/AstraZeneca,320045,Czechia
2021-04-18,Pfizer/BioNTech,1915986,Czechia
2021-04-19,Moderna,279184,Czechia
2021-04-19,Oxford/AstraZeneca,325662,Czechia
2021-04-19,Pfizer/BioNTech,1962807,Czechia
2021-04-20,Pfizer/BioNTech,2007488,Czechia
2021-04-20,Oxford/AstraZeneca,332445,Czechia
2021-04-20,Moderna,286078,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-21,Moderna,291517,Czechia
2021-04-21,Oxford/AstraZeneca,339936,Czechia
2021-04-21,Pfizer/BioNTech,2056571,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297433,Czechia
2021-04-22,Oxford/AstraZeneca,348081,Czechia
2021-04-22,Pfizer/BioNTech,2114266,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301320,Czechia
2021-04-23,Oxford/AstraZeneca,354292,Czechia
2021-04-23,Pfizer/BioNTech,2165671,Czechia
2021-04-24,Pfizer/BioNTech,2187169,Czechia
2021-04-24,Oxford/AstraZeneca,354974,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302153,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303613,Czechia
2021-04-25,Oxford/AstraZeneca,355153,Czechia
2021-04-25,Pfizer/BioNTech,2204149,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307944,Czechia
2021-04-26,Oxford/AstraZeneca,360789,Czechia
2021-04-26,Pfizer/BioNTech,2250199,Czechia
2021-04-27,Pfizer/BioNTech,2296432,Czechia
2021-04-27,Johnson&Johnson,1861,Czechia
2021-04-27,Moderna,314271,Czechia
2021-04-27,Oxford/AstraZeneca,367501,Czechia
2021-04-28,Pfizer/BioNTech,2351075,Czechia
2021-04-28,Oxford/AstraZeneca,374199,Czechia
2021-04-28,Johnson&Johnson,3314,Czechia
2021-04-28,Moderna,322705,Czechia
2021-04-29,Johnson&Johnson,4924,Czechia
2021-04-29,Moderna,330565,Czechia
2021-04-29,Oxford/AstraZeneca,380743,Czechia
2021-04-29,Pfizer/BioNTech,2414828,Czechia
2021-04-30,Johnson&Johnson,6388,Czechia
2021-04-30,Moderna,334368,Czechia
2021-04-30,Oxford/AstraZeneca,384643,Czechia
2021-04-30,Pfizer/BioNTech,2476308,Czechia
2021-05-01,Johnson&Johnson,6492,Czechia
2021-05-01,Moderna,335566,Czechia
2021-05-01,Oxford/AstraZeneca,384867,Czechia
2021-05-01,Pfizer/BioNTech,2497383,Czechia
2021-05-02,Moderna,336063,Czechia
2021-05-02,Pfizer/BioNTech,2517853,Czechia
2021-05-02,Johnson&Johnson,6521,Czechia
2021-05-02,Oxford/AstraZeneca,384984,Czechia
2021-05-03,Johnson&Johnson,7649,Czechia
2021-05-03,Moderna,339073,Czechia
2021-05-03,Oxford/AstraZeneca,388200,Czechia
2021-05-03,Pfizer/BioNTech,2581635,Czechia
2021-05-04,Johnson&Johnson,9223,Czechia
2021-05-04,Moderna,346188,Czechia
2021-05-04,Oxford/AstraZeneca,392515,Czechia
2021-05-04,Pfizer/BioNTech,2641823,Czechia
2021-05-05,Oxford/AstraZeneca,398759,Czechia
2021-05-05,Johnson&Johnson,11195,Czechia
2021-05-05,Moderna,351851,Czechia
2021-05-05,Pfizer/BioNTech,2708456,Czechia
2021-05-06,Pfizer/BioNTech,2782749,Czechia
2021-05-06,Oxford/AstraZeneca,406142,Czechia
2021-05-06,Moderna,357268,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-07,Johnson&Johnson,15100,Czechia
2021-05-07,Moderna,362150,Czechia
2021-05-07,Oxford/AstraZeneca,411927,Czechia
2021-05-07,Pfizer/BioNTech,2855533,Czechia
2021-05-08,Johnson&Johnson,15249,Czechia
2021-05-08,Moderna,363251,Czechia
2021-05-08,Oxford/AstraZeneca,412201,Czechia
2021-05-08,Pfizer/BioNTech,2884993,Czechia
2021-05-09,Johnson&Johnson,15258,Czechia
2021-05-09,Moderna,364320,Czechia
2021-05-09,Oxford/AstraZeneca,412612,Czechia
2021-05-09,Pfizer/BioNTech,2908849,Czechia
2021-05-10,Pfizer/BioNTech,2973746,Czechia
2021-05-10,Oxford/AstraZeneca,418591,Czechia
2021-05-10,Moderna,369978,Czechia
2021-05-10,Johnson&Johnson,16945,Czechia
2021-05-11,Johnson&Johnson,18764,Czechia
2021-05-11,Moderna,376297,Czechia
2021-05-11,Oxford/AstraZeneca,426176,Czechia
2021-05-11,Pfizer/BioNTech,3041035,Czechia
2021-05-12,Johnson&Johnson,20351,Czechia
2021-05-12,Moderna,384672,Czechia
2021-05-12,Oxford/AstraZeneca,433603,Czechia
2021-05-12,Pfizer/BioNTech,3110917,Czechia
2021-05-13,Johnson&Johnson,21860,Czechia
2021-05-13,Moderna,392084,Czechia
2021-05-13,Oxford/AstraZeneca,440604,Czechia
2021-05-13,Pfizer/BioNTech,3186604,Czechia
2021-05-14,Pfizer/BioNTech,3260159,Czechia
2021-05-14,Oxford/AstraZeneca,446484,Czechia
2021-05-14,Johnson&Johnson,22956,Czechia
2021-05-14,Moderna,397577,Czechia
2021-05-15,Johnson&Johnson,23020,Czechia
2021-05-15,Moderna,398312,Czechia
2021-05-15,Oxford/AstraZeneca,448424,Czechia
2021-05-15,Pfizer/BioNTech,3291380,Czechia
2021-05-16,Johnson&Johnson,23030,Czechia
2021-05-16,Moderna,399016,Czechia
2021-05-16,Oxford/AstraZeneca,449218,Czechia
2021-05-16,Pfizer/BioNTech,3316844,Czechia
2021-05-17,Pfizer/BioNTech,3384636,Czechia
2021-05-17,Johnson&Johnson,23910,Czechia
2021-05-17,Moderna,403993,Czechia
2021-05-17,Oxford/AstraZeneca,453845,Czechia
2021-05-18,Pfizer/BioNTech,3453645,Czechia
2021-05-18,Oxford/AstraZeneca,459879,Czechia
2021-05-18,Moderna,411841,Czechia
2021-05-18,Johnson&Johnson,24908,Czechia
2021-05-19,Johnson&Johnson,26135,Czechia
2021-05-19,Moderna,422209,Czechia
2021-05-19,Oxford/AstraZeneca,466429,Czechia
2021-05-19,Pfizer/BioNTech,3526800,Czechia
2021-05-20,Pfizer/BioNTech,3608564,Czechia
2021-05-20,Johnson&Johnson,27761,Czechia
2021-05-20,Moderna,432798,Czechia
2021-05-20,Oxford/AstraZeneca,473189,Czechia
2021-05-21,Oxford/AstraZeneca,478976,Czechia
2021-05-21,Pfizer/BioNTech,3688359,Czechia
2021-05-21,Johnson&Johnson,29187,Czechia
2021-05-21,Moderna,440785,Czechia
2021-05-22,Pfizer/BioNTech,3727737,Czechia
2021-05-22,Oxford/AstraZeneca,480855,Czechia
2021-05-22,Moderna,442648,Czechia
2021-05-22,Johnson&Johnson,29360,Czechia
2021-05-23,Johnson&Johnson,29369,Czechia
2021-05-23,Moderna,443556,Czechia
2021-05-23,Oxford/AstraZeneca,482324,Czechia
2021-05-23,Pfizer/BioNTech,3756652,Czechia
2021-05-24,Johnson&Johnson,30646,Czechia
2021-05-24,Moderna,452228,Czechia
2021-05-24,Oxford/AstraZeneca,488690,Czechia
2021-05-24,Pfizer/BioNTech,3819732,Czechia
2021-05-25,Pfizer/BioNTech,3883760,Czechia
2021-05-25,Johnson&Johnson,32432,Czechia
2021-05-25,Moderna,461027,Czechia
2021-05-25,Oxford/AstraZeneca,499865,Czechia
2021-05-26,Pfizer/BioNTech,3964207,Czechia
2021-05-26,Oxford/AstraZeneca,510841,Czechia
2021-05-26,Johnson&Johnson,34341,Czechia
2021-05-26,Moderna,470982,Czechia
2021-05-27,Johnson&Johnson,36451,Czechia
2021-05-27,Moderna,481072,Czechia
2021-05-27,Oxford/AstraZeneca,520413,Czechia
2021-05-27,Pfizer/BioNTech,4048938,Czechia
2021-05-28,Oxford/AstraZeneca,529715,Czechia
2021-05-28,Johnson&Johnson,38550,Czechia
2021-05-28,Moderna,490986,Czechia
2021-05-28,Pfizer/BioNTech,4133673,Czechia
2021-05-29,Pfizer/BioNTech,4174538,Czechia
2021-05-29,Oxford/AstraZeneca,532176,Czechia
2021-05-29,Moderna,493600,Czechia
2021-05-29,Johnson&Johnson,38687,Czechia
2021-05-30,Johnson&Johnson,38694,Czechia
2021-05-30,Moderna,494595,Czechia
2021-05-30,Oxford/AstraZeneca,534773,Czechia
2021-05-30,Pfizer/BioNTech,4207673,Czechia
2021-05-31,Johnson&Johnson,40543,Czechia
2021-05-31,Moderna,502925,Czechia
2021-05-31,Oxford/AstraZeneca,543110,Czechia
2021-05-31,Pfizer/BioNTech,4290519,Czechia
2021-06-01,Oxford/AstraZeneca,554897,Czechia
2021-06-01,Pfizer/BioNTech,4371532,Czechia
2021-06-01,Johnson&Johnson,42823,Czechia
2021-06-01,Moderna,513340,Czechia
2021-06-02,Johnson&Johnson,45286,Czechia
2021-06-02,Moderna,522675,Czechia
2021-06-02,Oxford/AstraZeneca,566447,Czechia
2021-06-02,Pfizer/BioNTech,4462480,Czechia
2021-06-03,Johnson&Johnson,48096,Czechia
2021-06-03,Moderna,532256,Czechia
2021-06-03,Oxford/AstraZeneca,578377,Czechia
2021-06-03,Pfizer/BioNTech,4553707,Czechia
2021-06-04,Pfizer/BioNTech,4647776,Czechia
2021-06-04,Johnson&Johnson,51348,Czechia
2021-06-04,Moderna,541545,Czechia
2021-06-04,Oxford/AstraZeneca,588891,Czechia
2021-06-05,Oxford/AstraZeneca,590934,Czechia
2021-06-05,Pfizer/BioNTech,4697499,Czechia
2021-06-05,Johnson&Johnson,51472,Czechia
2021-06-05,Moderna,542427,Czechia
2021-06-06,Oxford/AstraZeneca,591857,Czechia
2021-06-06,Pfizer/BioNTech,4737890,Czechia
2021-06-06,Johnson&Johnson,51544,Czechia
2021-06-06,Moderna,542960,Czechia
2021-06-07,Pfizer/BioNTech,4834242,Czechia
2021-06-07,Oxford/AstraZeneca,600664,Czechia
2021-06-07,Moderna,550770,Czechia
2021-06-07,Johnson&Johnson,54674,Czechia
2021-06-08,Johnson&Johnson,57731,Czechia
2021-06-08,Moderna,558989,Czechia
2021-06-08,Oxford/AstraZeneca,611190,Czechia
2021-06-08,Pfizer/BioNTech,4928241,Czechia
2021-06-09,Johnson&Johnson,61362,Czechia
2021-06-09,Moderna,568424,Czechia
2021-06-09,Oxford/AstraZeneca,621742,Czechia
2021-06-09,Pfizer/BioNTech,5024503,Czechia
2021-06-10,Johnson&Johnson,64485,Czechia
2021-06-10,Moderna,578608,Czechia
2021-06-10,Oxford/AstraZeneca,632606,Czechia
2021-06-10,Pfizer/BioNTech,5122081,Czechia
2021-06-11,Pfizer/BioNTech,5219942,Czechia
2021-06-11,Oxford/AstraZeneca,641211,Czechia
2021-06-11,Moderna,587574,Czechia
2021-06-11,Johnson&Johnson,67621,Czechia
2021-06-12,Johnson&Johnson,67718,Czechia
2021-06-12,Moderna,588519,Czechia
2021-06-12,Oxford/AstraZeneca,642595,Czechia
2021-06-12,Pfizer/BioNTech,5270126,Czechia
2021-06-13,Johnson&Johnson,67771,Czechia
2021-06-13,Moderna,588916,Czechia
2021-06-13,Oxford/AstraZeneca,642777,Czechia
2021-06-13,Pfizer/BioNTech,5311797,Czechia
2021-06-14,Johnson&Johnson,70157,Czechia
2021-06-14,Moderna,597148,Czechia
2021-06-14,Oxford/AstraZeneca,650278,Czechia
2021-06-14,Pfizer/BioNTech,5408641,Czechia
2021-06-15,Pfizer/BioNTech,5501788,Czechia
2021-06-15,Oxford/AstraZeneca,659112,Czechia
2021-06-15,Moderna,607694,Czechia
2021-06-15,Johnson&Johnson,72328,Czechia
2021-06-16,Johnson&Johnson,74862,Czechia
2021-06-16,Moderna,617146,Czechia
2021-06-16,Oxford/AstraZeneca,667644,Czechia
2021-06-16,Pfizer/BioNTech,5599578,Czechia
2021-06-17,Johnson&Johnson,77046,Czechia
2021-06-17,Moderna,625112,Czechia
2021-06-17,Oxford/AstraZeneca,675745,Czechia
2021-06-17,Pfizer/BioNTech,5701460,Czechia
2021-06-18,Johnson&Johnson,79087,Czechia
2021-06-18,Moderna,633090,Czechia
2021-06-18,Oxford/AstraZeneca,681522,Czechia
2021-06-18,Pfizer/BioNTech,5806384,Czechia
2021-06-19,Pfizer/BioNTech,5855477,Czechia
2021-06-19,Oxford/AstraZeneca,682132,Czechia
2021-06-19,Johnson&Johnson,79109,Czechia
2021-06-19,Moderna,634288,Czechia
2021-06-20,Johnson&Johnson,79147,Czechia
