date,vaccine,total_vaccinations,location
2021-01-26,Moderna,6771,Czechia
2021-01-26,Pfizer/BioNTech,229632,Czechia
2021-01-27,Pfizer/BioNTech,242884,Czechia
2021-01-27,Moderna,7076,Czechia
2021-01-28,Moderna,7199,Czechia
2021-01-28,Pfizer/BioNTech,255975,Czechia
2021-01-29,Moderna,7351,Czechia
2021-01-29,Pfizer/BioNTech,269927,Czechia
2021-01-30,Moderna,7355,Czechia
2021-01-30,Pfizer/BioNTech,271745,Czechia
2021-01-31,Moderna,7358,Czechia
2021-01-31,Pfizer/BioNTech,273634,Czechia
2021-02-01,Moderna,7618,Czechia
2021-02-01,Pfizer/BioNTech,285299,Czechia
2021-02-02,Moderna,7947,Czechia
2021-02-02,Pfizer/BioNTech,299334,Czechia
2021-02-03,Moderna,8685,Czechia
2021-02-03,Pfizer/BioNTech,314005,Czechia
2021-02-04,Moderna,9827,Czechia
2021-02-04,Pfizer/BioNTech,330731,Czechia
2021-02-05,Pfizer/BioNTech,345655,Czechia
2021-02-05,Moderna,11023,Czechia
2021-02-06,Moderna,11285,Czechia
2021-02-06,Oxford/AstraZeneca,2,Czechia
2021-02-06,Pfizer/BioNTech,348595,Czechia
2021-02-07,Moderna,11548,Czechia
2021-02-07,Pfizer/BioNTech,351674,Czechia
2021-02-08,Moderna,12462,Czechia
2021-02-08,Oxford/AstraZeneca,5,Czechia
2021-02-08,Pfizer/BioNTech,366240,Czechia
2021-02-09,Pfizer/BioNTech,381544,Czechia
2021-02-09,Moderna,14125,Czechia
2021-02-09,Oxford/AstraZeneca,7,Czechia
2021-02-10,Moderna,15884,Czechia
2021-02-10,Oxford/AstraZeneca,8,Czechia
2021-02-10,Pfizer/BioNTech,398516,Czechia
2021-02-11,Pfizer/BioNTech,417420,Czechia
2021-02-11,Moderna,19267,Czechia
2021-02-11,Oxford/AstraZeneca,242,Czechia
2021-02-12,Pfizer/BioNTech,436232,Czechia
2021-02-12,Moderna,21522,Czechia
2021-02-12,Oxford/AstraZeneca,648,Czechia
2021-02-13,Moderna,22018,Czechia
2021-02-13,Oxford/AstraZeneca,1088,Czechia
2021-02-13,Pfizer/BioNTech,439877,Czechia
2021-02-14,Moderna,22268,Czechia
2021-02-14,Oxford/AstraZeneca,1291,Czechia
2021-02-14,Pfizer/BioNTech,441805,Czechia
2021-02-15,Oxford/AstraZeneca,2045,Czechia
2021-02-15,Moderna,23691,Czechia
2021-02-15,Pfizer/BioNTech,455375,Czechia
2021-02-16,Moderna,26172,Czechia
2021-02-16,Oxford/AstraZeneca,3219,Czechia
2021-02-16,Pfizer/BioNTech,469503,Czechia
2021-02-17,Pfizer/BioNTech,482692,Czechia
2021-02-17,Moderna,28923,Czechia
2021-02-17,Oxford/AstraZeneca,5274,Czechia
2021-02-18,Pfizer/BioNTech,498705,Czechia
2021-02-18,Moderna,31279,Czechia
2021-02-18,Oxford/AstraZeneca,7279,Czechia
2021-02-19,Moderna,32682,Czechia
2021-02-19,Oxford/AstraZeneca,9018,Czechia
2021-02-19,Pfizer/BioNTech,514752,Czechia
2021-02-20,Moderna,32689,Czechia
2021-02-20,Oxford/AstraZeneca,9700,Czechia
2021-02-20,Pfizer/BioNTech,517235,Czechia
2021-02-21,Moderna,32791,Czechia
2021-02-21,Oxford/AstraZeneca,9965,Czechia
2021-02-21,Pfizer/BioNTech,519013,Czechia
2021-02-22,Moderna,33792,Czechia
2021-02-22,Oxford/AstraZeneca,11576,Czechia
2021-02-22,Pfizer/BioNTech,532532,Czechia
2021-02-23,Pfizer/BioNTech,548906,Czechia
2021-02-23,Oxford/AstraZeneca,14316,Czechia
2021-02-23,Moderna,34579,Czechia
2021-02-24,Moderna,35920,Czechia
2021-02-24,Oxford/AstraZeneca,17257,Czechia
2021-02-24,Pfizer/BioNTech,564520,Czechia
2021-02-25,Moderna,37102,Czechia
2021-02-25,Oxford/AstraZeneca,21617,Czechia
2021-02-25,Pfizer/BioNTech,582483,Czechia
2021-02-26,Moderna,37949,Czechia
2021-02-26,Oxford/AstraZeneca,24971,Czechia
2021-02-26,Pfizer/BioNTech,599770,Czechia
2021-02-27,Moderna,38122,Czechia
2021-02-27,Oxford/AstraZeneca,25594,Czechia
2021-02-27,Pfizer/BioNTech,602533,Czechia
2021-02-28,Oxford/AstraZeneca,26064,Czechia
2021-02-28,Pfizer/BioNTech,604758,Czechia
2021-02-28,Moderna,38316,Czechia
2021-03-01,Oxford/AstraZeneca,30121,Czechia
2021-03-01,Pfizer/BioNTech,622108,Czechia
2021-03-01,Moderna,39918,Czechia
2021-03-02,Pfizer/BioNTech,641570,Czechia
2021-03-02,Moderna,41797,Czechia
2021-03-02,Oxford/AstraZeneca,39524,Czechia
2021-03-03,Moderna,45525,Czechia
2021-03-03,Oxford/AstraZeneca,49294,Czechia
2021-03-03,Pfizer/BioNTech,663414,Czechia
2021-03-04,Moderna,50299,Czechia
2021-03-04,Oxford/AstraZeneca,58687,Czechia
2021-03-04,Pfizer/BioNTech,687160,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53950,Czechia
2021-03-05,Oxford/AstraZeneca,67086,Czechia
2021-03-05,Pfizer/BioNTech,709312,Czechia
2021-03-06,Johnson&Johnson,5,Czechia
2021-03-06,Moderna,55356,Czechia
2021-03-06,Oxford/AstraZeneca,71590,Czechia
2021-03-06,Pfizer/BioNTech,716383,Czechia
2021-03-07,Pfizer/BioNTech,723178,Czechia
2021-03-07,Oxford/AstraZeneca,75759,Czechia
2021-03-07,Johnson&Johnson,7,Czechia
2021-03-07,Moderna,56753,Czechia
2021-03-08,Johnson&Johnson,8,Czechia
2021-03-08,Moderna,59856,Czechia
2021-03-08,Oxford/AstraZeneca,83678,Czechia
2021-03-08,Pfizer/BioNTech,746699,Czechia
2021-03-09,Pfizer/BioNTech,772806,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,65203,Czechia
2021-03-09,Oxford/AstraZeneca,94928,Czechia
2021-03-10,Moderna,70252,Czechia
2021-03-10,Oxford/AstraZeneca,105880,Czechia
2021-03-10,Pfizer/BioNTech,805023,Czechia
2021-03-11,Oxford/AstraZeneca,117696,Czechia
2021-03-11,Pfizer/BioNTech,842058,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74554,Czechia
2021-03-12,Pfizer/BioNTech,871548,Czechia
2021-03-12,Oxford/AstraZeneca,129976,Czechia
2021-03-12,Moderna,80011,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-13,Johnson&Johnson,12,Czechia
2021-03-13,Moderna,81321,Czechia
2021-03-13,Oxford/AstraZeneca,132982,Czechia
2021-03-13,Pfizer/BioNTech,885594,Czechia
2021-03-14,Moderna,82460,Czechia
2021-03-14,Oxford/AstraZeneca,133902,Czechia
2021-03-14,Pfizer/BioNTech,896781,Czechia
2021-03-15,Moderna,89291,Czechia
2021-03-15,Oxford/AstraZeneca,141956,Czechia
2021-03-15,Pfizer/BioNTech,919024,Czechia
2021-03-16,Pfizer/BioNTech,950420,Czechia
2021-03-16,Oxford/AstraZeneca,150704,Czechia
2021-03-16,Moderna,98534,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-17,Moderna,106289,Czechia
2021-03-17,Oxford/AstraZeneca,159716,Czechia
2021-03-17,Pfizer/BioNTech,981596,Czechia
2021-03-18,Johnson&Johnson,18,Czechia
2021-03-18,Moderna,113469,Czechia
2021-03-18,Oxford/AstraZeneca,169069,Czechia
2021-03-18,Pfizer/BioNTech,1015399,Czechia
2021-03-19,Moderna,119572,Czechia
2021-03-19,Oxford/AstraZeneca,177887,Czechia
2021-03-19,Pfizer/BioNTech,1048523,Czechia
2021-03-20,Oxford/AstraZeneca,180328,Czechia
2021-03-20,Pfizer/BioNTech,1062061,Czechia
2021-03-20,Johnson&Johnson,21,Czechia
2021-03-20,Moderna,120723,Czechia
2021-03-21,Oxford/AstraZeneca,180803,Czechia
2021-03-21,Pfizer/BioNTech,1070210,Czechia
2021-03-21,Johnson&Johnson,23,Czechia
2021-03-21,Moderna,121049,Czechia
2021-03-22,Pfizer/BioNTech,1096011,Czechia
2021-03-22,Oxford/AstraZeneca,187687,Czechia
2021-03-22,Johnson&Johnson,24,Czechia
2021-03-22,Moderna,125377,Czechia
2021-03-23,Johnson&Johnson,26,Czechia
2021-03-23,Moderna,129237,Czechia
2021-03-23,Oxford/AstraZeneca,195328,Czechia
2021-03-23,Pfizer/BioNTech,1124460,Czechia
2021-03-24,Oxford/AstraZeneca,203107,Czechia
2021-03-24,Pfizer/BioNTech,1155064,Czechia
2021-03-24,Johnson&Johnson,28,Czechia
2021-03-24,Moderna,133398,Czechia
2021-03-25,Moderna,137460,Czechia
2021-03-25,Oxford/AstraZeneca,210622,Czechia
2021-03-25,Pfizer/BioNTech,1187620,Czechia
2021-03-26,Johnson&Johnson,29,Czechia
2021-03-26,Moderna,140028,Czechia
2021-03-26,Oxford/AstraZeneca,216373,Czechia
2021-03-26,Pfizer/BioNTech,1221568,Czechia
2021-03-27,Pfizer/BioNTech,1232694,Czechia
2021-03-27,Oxford/AstraZeneca,217255,Czechia
2021-03-27,Johnson&Johnson,31,Czechia
2021-03-27,Moderna,141276,Czechia
2021-03-28,Moderna,142821,Czechia
2021-03-28,Oxford/AstraZeneca,217382,Czechia
2021-03-28,Pfizer/BioNTech,1240693,Czechia
2021-03-29,Johnson&Johnson,34,Czechia
2021-03-29,Moderna,148827,Czechia
2021-03-29,Oxford/AstraZeneca,221155,Czechia
2021-03-29,Pfizer/BioNTech,1270722,Czechia
2021-03-30,Johnson&Johnson,37,Czechia
2021-03-30,Moderna,157697,Czechia
2021-03-30,Oxford/AstraZeneca,226536,Czechia
2021-03-30,Pfizer/BioNTech,1303308,Czechia
2021-03-31,Pfizer/BioNTech,1337399,Czechia
2021-03-31,Oxford/AstraZeneca,231511,Czechia
2021-03-31,Johnson&Johnson,44,Czechia
2021-03-31,Moderna,168729,Czechia
2021-04-01,Johnson&Johnson,51,Czechia
2021-04-01,Moderna,179471,Czechia
2021-04-01,Oxford/AstraZeneca,236088,Czechia
2021-04-01,Pfizer/BioNTech,1379696,Czechia
2021-04-02,Johnson&Johnson,63,Czechia
2021-04-02,Moderna,182026,Czechia
2021-04-02,Oxford/AstraZeneca,236665,Czechia
2021-04-02,Pfizer/BioNTech,1396224,Czechia
2021-04-03,Pfizer/BioNTech,1408816,Czechia
2021-04-03,Johnson&Johnson,64,Czechia
2021-04-03,Moderna,183733,Czechia
2021-04-03,Oxford/AstraZeneca,236879,Czechia
2021-04-04,Pfizer/BioNTech,1418897,Czechia
2021-04-04,Oxford/AstraZeneca,236887,Czechia
2021-04-04,Moderna,185043,Czechia
2021-04-04,Johnson&Johnson,66,Czechia
2021-04-05,Johnson&Johnson,71,Czechia
2021-04-05,Moderna,186451,Czechia
2021-04-05,Oxford/AstraZeneca,236962,Czechia
2021-04-05,Pfizer/BioNTech,1426956,Czechia
2021-04-06,Pfizer/BioNTech,1460794,Czechia
2021-04-06,Johnson&Johnson,79,Czechia
2021-04-06,Moderna,194937,Czechia
2021-04-06,Oxford/AstraZeneca,239957,Czechia
2021-04-07,Oxford/AstraZeneca,248083,Czechia
2021-04-07,Pfizer/BioNTech,1489836,Czechia
2021-04-07,Johnson&Johnson,86,Czechia
2021-04-07,Moderna,203354,Czechia
2021-04-08,Moderna,209614,Czechia
2021-04-08,Oxford/AstraZeneca,259518,Czechia
2021-04-08,Johnson&Johnson,98,Czechia
2021-04-08,Pfizer/BioNTech,1541772,Czechia
2021-04-09,Pfizer/BioNTech,1592391,Czechia
2021-04-09,Oxford/AstraZeneca,270941,Czechia
2021-04-09,Johnson&Johnson,106,Czechia
2021-04-09,Moderna,217225,Czechia
2021-04-10,Johnson&Johnson,123,Czechia
2021-04-10,Moderna,218795,Czechia
2021-04-10,Oxford/AstraZeneca,274442,Czechia
2021-04-10,Pfizer/BioNTech,1618030,Czechia
2021-04-11,Oxford/AstraZeneca,274945,Czechia
2021-04-11,Pfizer/BioNTech,1636155,Czechia
2021-04-11,Johnson&Johnson,130,Czechia
2021-04-11,Moderna,219940,Czechia
2021-04-12,Johnson&Johnson,136,Czechia
2021-04-12,Moderna,228575,Czechia
2021-04-12,Oxford/AstraZeneca,283889,Czechia
2021-04-12,Pfizer/BioNTech,1681902,Czechia
2021-04-13,Pfizer/BioNTech,1724010,Czechia
2021-04-13,Moderna,239183,Czechia
2021-04-13,Oxford/AstraZeneca,293413,Czechia
2021-04-14,Pfizer/BioNTech,1769590,Czechia
2021-04-14,Oxford/AstraZeneca,303502,Czechia
2021-04-14,Moderna,249630,Czechia
2021-04-15,Moderna,259148,Czechia
2021-04-15,Oxford/AstraZeneca,312625,Czechia
2021-04-15,Pfizer/BioNTech,1824402,Czechia
2021-04-16,Moderna,269214,Czechia
2021-04-16,Oxford/AstraZeneca,319370,Czechia
2021-04-16,Pfizer/BioNTech,1877831,Czechia
2021-04-17,Pfizer/BioNTech,1900512,Czechia
2021-04-17,Oxford/AstraZeneca,319987,Czechia
2021-04-17,Moderna,271599,Czechia
2021-04-18,Moderna,272499,Czechia
2021-04-18,Oxford/AstraZeneca,320137,Czechia
2021-04-18,Pfizer/BioNTech,1917413,Czechia
2021-04-19,Moderna,279468,Czechia
2021-04-19,Oxford/AstraZeneca,325754,Czechia
2021-04-19,Pfizer/BioNTech,1964252,Czechia
2021-04-20,Pfizer/BioNTech,2008946,Czechia
2021-04-20,Oxford/AstraZeneca,332537,Czechia
2021-04-20,Johnson&Johnson,137,Czechia
2021-04-20,Moderna,286366,Czechia
2021-04-21,Moderna,291812,Czechia
2021-04-21,Oxford/AstraZeneca,340027,Czechia
2021-04-21,Pfizer/BioNTech,2058041,Czechia
2021-04-22,Johnson&Johnson,166,Czechia
2021-04-22,Moderna,297735,Czechia
2021-04-22,Oxford/AstraZeneca,348174,Czechia
2021-04-22,Pfizer/BioNTech,2115747,Czechia
2021-04-23,Johnson&Johnson,387,Czechia
2021-04-23,Moderna,301623,Czechia
2021-04-23,Oxford/AstraZeneca,354389,Czechia
2021-04-23,Pfizer/BioNTech,2167163,Czechia
2021-04-24,Pfizer/BioNTech,2188668,Czechia
2021-04-24,Oxford/AstraZeneca,355073,Czechia
2021-04-24,Johnson&Johnson,400,Czechia
2021-04-24,Moderna,302458,Czechia
2021-04-25,Pfizer/BioNTech,2205653,Czechia
2021-04-25,Oxford/AstraZeneca,355253,Czechia
2021-04-25,Johnson&Johnson,416,Czechia
2021-04-25,Moderna,303918,Czechia
2021-04-26,Johnson&Johnson,951,Czechia
2021-04-26,Moderna,308250,Czechia
2021-04-26,Oxford/AstraZeneca,360892,Czechia
2021-04-26,Pfizer/BioNTech,2251706,Czechia
2021-04-27,Pfizer/BioNTech,2297962,Czechia
2021-04-27,Johnson&Johnson,1883,Czechia
2021-04-27,Moderna,314585,Czechia
2021-04-27,Oxford/AstraZeneca,367605,Czechia
2021-04-28,Oxford/AstraZeneca,374309,Czechia
2021-04-28,Pfizer/BioNTech,2352619,Czechia
2021-04-28,Johnson&Johnson,3336,Czechia
2021-04-28,Moderna,323020,Czechia
2021-04-29,Pfizer/BioNTech,2416382,Czechia
2021-04-29,Oxford/AstraZeneca,380855,Czechia
2021-04-29,Johnson&Johnson,4943,Czechia
2021-04-29,Moderna,330886,Czechia
2021-04-30,Johnson&Johnson,6405,Czechia
2021-04-30,Moderna,334692,Czechia
2021-04-30,Oxford/AstraZeneca,384757,Czechia
2021-04-30,Pfizer/BioNTech,2477878,Czechia
2021-05-01,Johnson&Johnson,6509,Czechia
2021-05-01,Moderna,335892,Czechia
2021-05-01,Oxford/AstraZeneca,384987,Czechia
2021-05-01,Pfizer/BioNTech,2498964,Czechia
2021-05-02,Johnson&Johnson,6539,Czechia
2021-05-02,Moderna,336390,Czechia
2021-05-02,Oxford/AstraZeneca,385107,Czechia
2021-05-02,Pfizer/BioNTech,2519443,Czechia
2021-05-03,Pfizer/BioNTech,2583230,Czechia
2021-05-03,Oxford/AstraZeneca,388327,Czechia
2021-05-03,Moderna,339399,Czechia
2021-05-03,Johnson&Johnson,7664,Czechia
2021-05-04,Johnson&Johnson,9219,Czechia
2021-05-04,Moderna,346522,Czechia
2021-05-04,Oxford/AstraZeneca,392646,Czechia
2021-05-04,Pfizer/BioNTech,2643438,Czechia
2021-05-05,Johnson&Johnson,11194,Czechia
2021-05-05,Moderna,352186,Czechia
2021-05-05,Oxford/AstraZeneca,398896,Czechia
2021-05-05,Pfizer/BioNTech,2710084,Czechia
2021-05-06,Johnson&Johnson,13166,Czechia
2021-05-06,Moderna,357608,Czechia
2021-05-06,Oxford/AstraZeneca,406278,Czechia
2021-05-06,Pfizer/BioNTech,2784389,Czechia
2021-05-07,Oxford/AstraZeneca,412065,Czechia
2021-05-07,Pfizer/BioNTech,2857183,Czechia
2021-05-07,Johnson&Johnson,15054,Czechia
2021-05-07,Moderna,362501,Czechia
2021-05-08,Johnson&Johnson,15203,Czechia
2021-05-08,Moderna,363604,Czechia
2021-05-08,Oxford/AstraZeneca,412344,Czechia
2021-05-08,Pfizer/BioNTech,2886652,Czechia
2021-05-09,Johnson&Johnson,15213,Czechia
2021-05-09,Moderna,364673,Czechia
2021-05-09,Oxford/AstraZeneca,412756,Czechia
2021-05-09,Pfizer/BioNTech,2910515,Czechia
2021-05-10,Johnson&Johnson,16898,Czechia
2021-05-10,Moderna,370335,Czechia
2021-05-10,Oxford/AstraZeneca,418753,Czechia
2021-05-10,Pfizer/BioNTech,2975417,Czechia
2021-05-11,Oxford/AstraZeneca,426344,Czechia
2021-05-11,Pfizer/BioNTech,3042714,Czechia
2021-05-11,Johnson&Johnson,18721,Czechia
2021-05-11,Moderna,376656,Czechia
2021-05-12,Johnson&Johnson,20307,Czechia
2021-05-12,Moderna,385035,Czechia
2021-05-12,Oxford/AstraZeneca,433783,Czechia
2021-05-12,Pfizer/BioNTech,3112603,Czechia
2021-05-13,Oxford/AstraZeneca,440784,Czechia
2021-05-13,Pfizer/BioNTech,3188287,Czechia
2021-05-13,Johnson&Johnson,21818,Czechia
2021-05-13,Moderna,392451,Czechia
2021-05-14,Johnson&Johnson,22915,Czechia
2021-05-14,Moderna,397950,Czechia
2021-05-14,Oxford/AstraZeneca,446666,Czechia
2021-05-14,Pfizer/BioNTech,3261848,Czechia
2021-05-15,Pfizer/BioNTech,3293078,Czechia
2021-05-15,Johnson&Johnson,22981,Czechia
2021-05-15,Moderna,398686,Czechia
2021-05-15,Oxford/AstraZeneca,448616,Czechia
2021-05-16,Oxford/AstraZeneca,449411,Czechia
2021-05-16,Pfizer/BioNTech,3318544,Czechia
2021-05-16,Johnson&Johnson,22991,Czechia
2021-05-16,Moderna,399392,Czechia
2021-05-17,Pfizer/BioNTech,3386332,Czechia
2021-05-17,Oxford/AstraZeneca,454042,Czechia
2021-05-17,Johnson&Johnson,23871,Czechia
2021-05-17,Moderna,404372,Czechia
2021-05-18,Johnson&Johnson,24870,Czechia
2021-05-18,Moderna,412222,Czechia
2021-05-18,Oxford/AstraZeneca,460077,Czechia
2021-05-18,Pfizer/BioNTech,3455353,Czechia
2021-05-19,Johnson&Johnson,26099,Czechia
2021-05-19,Moderna,422596,Czechia
2021-05-19,Oxford/AstraZeneca,466627,Czechia
2021-05-19,Pfizer/BioNTech,3528501,Czechia
2021-05-20,Johnson&Johnson,27725,Czechia
2021-05-20,Moderna,433189,Czechia
2021-05-20,Oxford/AstraZeneca,473389,Czechia
2021-05-20,Pfizer/BioNTech,3610266,Czechia
2021-05-21,Pfizer/BioNTech,3690065,Czechia
2021-05-21,Oxford/AstraZeneca,479177,Czechia
2021-05-21,Moderna,441175,Czechia
2021-05-21,Johnson&Johnson,29151,Czechia
2021-05-22,Pfizer/BioNTech,3729449,Czechia
2021-05-22,Oxford/AstraZeneca,481058,Czechia
2021-05-22,Johnson&Johnson,29325,Czechia
2021-05-22,Moderna,443040,Czechia
2021-05-23,Johnson&Johnson,29334,Czechia
2021-05-23,Moderna,443949,Czechia
2021-05-23,Oxford/AstraZeneca,482525,Czechia
2021-05-23,Pfizer/BioNTech,3758379,Czechia
2021-05-24,Pfizer/BioNTech,3821504,Czechia
2021-05-24,Johnson&Johnson,30610,Czechia
2021-05-24,Moderna,452621,Czechia
2021-05-24,Oxford/AstraZeneca,488894,Czechia
2021-05-25,Oxford/AstraZeneca,500071,Czechia
2021-05-25,Pfizer/BioNTech,3885539,Czechia
2021-05-25,Johnson&Johnson,32396,Czechia
2021-05-25,Moderna,461423,Czechia
2021-05-26,Pfizer/BioNTech,3965990,Czechia
2021-05-26,Oxford/AstraZeneca,511054,Czechia
2021-05-26,Johnson&Johnson,34302,Czechia
2021-05-26,Moderna,471382,Czechia
2021-05-27,Johnson&Johnson,36412,Czechia
2021-05-27,Moderna,481473,Czechia
2021-05-27,Oxford/AstraZeneca,520633,Czechia
2021-05-27,Pfizer/BioNTech,4050739,Czechia
2021-05-28,Johnson&Johnson,38511,Czechia
2021-05-28,Moderna,491391,Czechia
2021-05-28,Oxford/AstraZeneca,529939,Czechia
2021-05-28,Pfizer/BioNTech,4135483,Czechia
2021-05-29,Pfizer/BioNTech,4176350,Czechia
2021-05-29,Johnson&Johnson,38650,Czechia
2021-05-29,Moderna,494006,Czechia
2021-05-29,Oxford/AstraZeneca,532403,Czechia
2021-05-30,Pfizer/BioNTech,4209489,Czechia
2021-05-30,Oxford/AstraZeneca,535000,Czechia
2021-05-30,Moderna,495003,Czechia
2021-05-30,Johnson&Johnson,38658,Czechia
2021-05-31,Johnson&Johnson,40507,Czechia
2021-05-31,Moderna,503333,Czechia
2021-05-31,Oxford/AstraZeneca,543346,Czechia
2021-05-31,Pfizer/BioNTech,4292346,Czechia
2021-06-01,Pfizer/BioNTech,4373364,Czechia
2021-06-01,Johnson&Johnson,42789,Czechia
2021-06-01,Moderna,513754,Czechia
2021-06-01,Oxford/AstraZeneca,555140,Czechia
2021-06-02,Moderna,523088,Czechia
2021-06-02,Oxford/AstraZeneca,566695,Czechia
2021-06-02,Johnson&Johnson,45250,Czechia
2021-06-02,Pfizer/BioNTech,4464327,Czechia
2021-06-03,Pfizer/BioNTech,4555558,Czechia
2021-06-03,Oxford/AstraZeneca,578632,Czechia
2021-06-03,Moderna,532669,Czechia
2021-06-03,Johnson&Johnson,48058,Czechia
2021-06-04,Johnson&Johnson,51306,Czechia
2021-06-04,Moderna,541959,Czechia
2021-06-04,Oxford/AstraZeneca,589153,Czechia
2021-06-04,Pfizer/BioNTech,4649640,Czechia
2021-06-05,Johnson&Johnson,51430,Czechia
2021-06-05,Moderna,542843,Czechia
2021-06-05,Oxford/AstraZeneca,591198,Czechia
2021-06-05,Pfizer/BioNTech,4699368,Czechia
2021-06-06,Johnson&Johnson,51502,Czechia
2021-06-06,Moderna,543377,Czechia
2021-06-06,Oxford/AstraZeneca,592121,Czechia
2021-06-06,Pfizer/BioNTech,4739762,Czechia
2021-06-07,Pfizer/BioNTech,4836116,Czechia
2021-06-07,Oxford/AstraZeneca,600935,Czechia
2021-06-07,Moderna,551194,Czechia
2021-06-07,Johnson&Johnson,54631,Czechia
2021-06-08,Johnson&Johnson,57689,Czechia
2021-06-08,Moderna,559417,Czechia
2021-06-08,Oxford/AstraZeneca,611464,Czechia
2021-06-08,Pfizer/BioNTech,4930128,Czechia
2021-06-09,Johnson&Johnson,61322,Czechia
2021-06-09,Moderna,568854,Czechia
2021-06-09,Oxford/AstraZeneca,622022,Czechia
2021-06-09,Pfizer/BioNTech,5026429,Czechia
2021-06-10,Johnson&Johnson,64448,Czechia
2021-06-10,Moderna,579040,Czechia
2021-06-10,Oxford/AstraZeneca,632895,Czechia
2021-06-10,Pfizer/BioNTech,5124041,Czechia
2021-06-11,Oxford/AstraZeneca,641513,Czechia
2021-06-11,Pfizer/BioNTech,5221926,Czechia
2021-06-11,Johnson&Johnson,67586,Czechia
2021-06-11,Moderna,588013,Czechia
2021-06-12,Johnson&Johnson,67684,Czechia
2021-06-12,Moderna,588958,Czechia
2021-06-12,Oxford/AstraZeneca,642897,Czechia
2021-06-12,Pfizer/BioNTech,5272111,Czechia
2021-06-13,Johnson&Johnson,67737,Czechia
2021-06-13,Moderna,589355,Czechia
2021-06-13,Oxford/AstraZeneca,643080,Czechia
2021-06-13,Pfizer/BioNTech,5313787,Czechia
2021-06-14,Johnson&Johnson,70129,Czechia
2021-06-14,Moderna,597590,Czechia
2021-06-14,Oxford/AstraZeneca,650580,Czechia
2021-06-14,Pfizer/BioNTech,5410632,Czechia
2021-06-15,Oxford/AstraZeneca,659417,Czechia
2021-06-15,Pfizer/BioNTech,5503790,Czechia
2021-06-15,Johnson&Johnson,72304,Czechia
2021-06-15,Moderna,608139,Czechia
2021-06-16,Johnson&Johnson,74839,Czechia
2021-06-16,Moderna,617589,Czechia
2021-06-16,Oxford/AstraZeneca,667955,Czechia
2021-06-16,Pfizer/BioNTech,5601587,Czechia
2021-06-17,Oxford/AstraZeneca,676060,Czechia
2021-06-17,Pfizer/BioNTech,5703484,Czechia
2021-06-17,Johnson&Johnson,77024,Czechia
2021-06-17,Moderna,625559,Czechia
2021-06-18,Johnson&Johnson,79068,Czechia
2021-06-18,Moderna,633544,Czechia
2021-06-18,Oxford/AstraZeneca,681839,Czechia
