date,vaccine,total_vaccinations,location
2021-01-26,Moderna,6775,Czechia
2021-01-27,Moderna,7080,Czechia
2021-01-27,Pfizer/BioNTech,242827,Czechia
2021-01-28,Moderna,7202,Czechia
2021-01-28,Pfizer/BioNTech,255914,Czechia
2021-01-29,Moderna,7354,Czechia
2021-01-29,Pfizer/BioNTech,269856,Czechia
2021-01-30,Pfizer/BioNTech,271671,Czechia
2021-01-30,Moderna,7358,Czechia
2021-01-31,Moderna,7361,Czechia
2021-01-31,Pfizer/BioNTech,273560,Czechia
2021-02-01,Moderna,7621,Czechia
2021-02-01,Pfizer/BioNTech,285221,Czechia
2021-02-02,Moderna,7949,Czechia
2021-02-02,Pfizer/BioNTech,299250,Czechia
2021-02-03,Moderna,8687,Czechia
2021-02-03,Pfizer/BioNTech,313922,Czechia
2021-02-04,Pfizer/BioNTech,330641,Czechia
2021-02-04,Moderna,9829,Czechia
2021-02-05,Moderna,11024,Czechia
2021-02-05,Pfizer/BioNTech,345565,Czechia
2021-02-06,Moderna,11284,Czechia
2021-02-06,Oxford/AstraZeneca,1,Czechia
2021-02-06,Pfizer/BioNTech,348504,Czechia
2021-02-07,Moderna,11547,Czechia
2021-02-07,Pfizer/BioNTech,351581,Czechia
2021-02-08,Moderna,12460,Czechia
2021-02-08,Oxford/AstraZeneca,4,Czechia
2021-02-08,Pfizer/BioNTech,366123,Czechia
2021-02-09,Moderna,14123,Czechia
2021-02-09,Oxford/AstraZeneca,5,Czechia
2021-02-09,Pfizer/BioNTech,381477,Czechia
2021-02-10,Oxford/AstraZeneca,6,Czechia
2021-02-10,Pfizer/BioNTech,398447,Czechia
2021-02-10,Moderna,15881,Czechia
2021-02-11,Moderna,19275,Czechia
2021-02-11,Oxford/AstraZeneca,240,Czechia
2021-02-11,Pfizer/BioNTech,417334,Czechia
2021-02-12,Moderna,21522,Czechia
2021-02-12,Oxford/AstraZeneca,646,Czechia
2021-02-12,Pfizer/BioNTech,436136,Czechia
2021-02-13,Oxford/AstraZeneca,1086,Czechia
2021-02-13,Moderna,22018,Czechia
2021-02-13,Pfizer/BioNTech,439786,Czechia
2021-02-14,Moderna,22267,Czechia
2021-02-14,Oxford/AstraZeneca,1289,Czechia
2021-02-14,Pfizer/BioNTech,441712,Czechia
2021-02-15,Oxford/AstraZeneca,2043,Czechia
2021-02-15,Pfizer/BioNTech,455275,Czechia
2021-02-15,Moderna,23690,Czechia
2021-02-16,Pfizer/BioNTech,469397,Czechia
2021-02-16,Moderna,26171,Czechia
2021-02-16,Oxford/AstraZeneca,3217,Czechia
2021-02-17,Moderna,28920,Czechia
2021-02-17,Oxford/AstraZeneca,5271,Czechia
2021-02-17,Pfizer/BioNTech,482580,Czechia
2021-02-18,Moderna,31276,Czechia
2021-02-18,Oxford/AstraZeneca,7273,Czechia
2021-02-18,Pfizer/BioNTech,498591,Czechia
2021-02-19,Moderna,32678,Czechia
2021-02-19,Oxford/AstraZeneca,9011,Czechia
2021-02-19,Pfizer/BioNTech,514628,Czechia
2021-02-20,Moderna,32683,Czechia
2021-02-20,Oxford/AstraZeneca,9693,Czechia
2021-02-20,Pfizer/BioNTech,517108,Czechia
2021-02-21,Pfizer/BioNTech,518881,Czechia
2021-02-21,Oxford/AstraZeneca,9958,Czechia
2021-02-21,Moderna,32785,Czechia
2021-02-22,Moderna,33786,Czechia
2021-02-22,Oxford/AstraZeneca,11569,Czechia
2021-02-22,Pfizer/BioNTech,532400,Czechia
2021-02-23,Moderna,34571,Czechia
2021-02-23,Oxford/AstraZeneca,14309,Czechia
2021-02-23,Pfizer/BioNTech,548772,Czechia
2021-02-24,Moderna,35911,Czechia
2021-02-24,Oxford/AstraZeneca,17251,Czechia
2021-02-24,Pfizer/BioNTech,564382,Czechia
2021-02-25,Moderna,37092,Czechia
2021-02-25,Oxford/AstraZeneca,21609,Czechia
2021-02-25,Pfizer/BioNTech,582340,Czechia
2021-02-26,Oxford/AstraZeneca,24963,Czechia
2021-02-26,Pfizer/BioNTech,599626,Czechia
2021-02-26,Moderna,37936,Czechia
2021-02-27,Oxford/AstraZeneca,25586,Czechia
2021-02-27,Pfizer/BioNTech,602385,Czechia
2021-02-27,Moderna,38109,Czechia
2021-02-28,Pfizer/BioNTech,604606,Czechia
2021-02-28,Oxford/AstraZeneca,26056,Czechia
2021-02-28,Moderna,38303,Czechia
2021-03-01,Moderna,39904,Czechia
2021-03-01,Oxford/AstraZeneca,30110,Czechia
2021-03-01,Pfizer/BioNTech,621948,Czechia
2021-03-02,Moderna,41783,Czechia
2021-03-02,Oxford/AstraZeneca,39515,Czechia
2021-03-02,Pfizer/BioNTech,641409,Czechia
2021-03-03,Moderna,45510,Czechia
2021-03-03,Oxford/AstraZeneca,49285,Czechia
2021-03-03,Pfizer/BioNTech,663247,Czechia
2021-03-04,Moderna,50282,Czechia
2021-03-04,Oxford/AstraZeneca,58676,Czechia
2021-03-04,Pfizer/BioNTech,686990,Czechia
2021-03-05,Oxford/AstraZeneca,67074,Czechia
2021-03-05,Pfizer/BioNTech,709141,Czechia
2021-03-05,Johnson&Johnson,1,Czechia
2021-03-05,Moderna,53933,Czechia
2021-03-06,Johnson&Johnson,6,Czechia
2021-03-06,Moderna,55337,Czechia
2021-03-06,Oxford/AstraZeneca,71576,Czechia
2021-03-06,Pfizer/BioNTech,716209,Czechia
2021-03-07,Oxford/AstraZeneca,75744,Czechia
2021-03-07,Pfizer/BioNTech,723003,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-07,Moderna,56731,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59829,Czechia
2021-03-08,Oxford/AstraZeneca,83663,Czechia
2021-03-08,Pfizer/BioNTech,746523,Czechia
2021-03-09,Pfizer/BioNTech,772624,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65176,Czechia
2021-03-09,Oxford/AstraZeneca,94913,Czechia
2021-03-10,Pfizer/BioNTech,804841,Czechia
2021-03-10,Oxford/AstraZeneca,105862,Czechia
2021-03-10,Moderna,70226,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74528,Czechia
2021-03-11,Oxford/AstraZeneca,117679,Czechia
2021-03-11,Pfizer/BioNTech,841875,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79981,Czechia
2021-03-12,Oxford/AstraZeneca,129957,Czechia
2021-03-12,Pfizer/BioNTech,871364,Czechia
2021-03-13,Moderna,81288,Czechia
2021-03-13,Oxford/AstraZeneca,132963,Czechia
2021-03-13,Pfizer/BioNTech,885408,Czechia
2021-03-14,Moderna,82427,Czechia
2021-03-14,Oxford/AstraZeneca,133883,Czechia
2021-03-14,Pfizer/BioNTech,896591,Czechia
2021-03-15,Pfizer/BioNTech,918835,Czechia
2021-03-15,Oxford/AstraZeneca,141935,Czechia
2021-03-15,Moderna,89257,Czechia
2021-03-16,Johnson&Johnson,16,Czechia
2021-03-16,Moderna,98499,Czechia
2021-03-16,Oxford/AstraZeneca,150683,Czechia
2021-03-16,Pfizer/BioNTech,950229,Czechia
2021-03-17,Moderna,106255,Czechia
2021-03-17,Oxford/AstraZeneca,159697,Czechia
2021-03-17,Pfizer/BioNTech,981400,Czechia
2021-03-18,Pfizer/BioNTech,1015199,Czechia
2021-03-18,Oxford/AstraZeneca,169050,Czechia
2021-03-18,Johnson&Johnson,20,Czechia
2021-03-18,Moderna,113435,Czechia
2021-03-19,Moderna,119535,Czechia
2021-03-19,Oxford/AstraZeneca,177868,Czechia
2021-03-19,Pfizer/BioNTech,1048323,Czechia
2021-03-20,Pfizer/BioNTech,1061857,Czechia
2021-03-20,Oxford/AstraZeneca,180309,Czechia
2021-03-20,Moderna,120686,Czechia
2021-03-20,Johnson&Johnson,22,Czechia
2021-03-21,Johnson&Johnson,24,Czechia
2021-03-21,Moderna,121012,Czechia
2021-03-21,Oxford/AstraZeneca,180784,Czechia
2021-03-21,Pfizer/BioNTech,1069998,Czechia
2021-03-22,Johnson&Johnson,25,Czechia
2021-03-22,Moderna,125338,Czechia
2021-03-22,Oxford/AstraZeneca,187666,Czechia
2021-03-22,Pfizer/BioNTech,1095793,Czechia
2021-03-23,Johnson&Johnson,27,Czechia
2021-03-23,Moderna,129194,Czechia
2021-03-23,Oxford/AstraZeneca,195302,Czechia
2021-03-23,Pfizer/BioNTech,1124239,Czechia
2021-03-24,Pfizer/BioNTech,1154840,Czechia
2021-03-24,Oxford/AstraZeneca,203082,Czechia
2021-03-24,Johnson&Johnson,28,Czechia
2021-03-24,Moderna,133355,Czechia
2021-03-25,Moderna,137416,Czechia
2021-03-25,Oxford/AstraZeneca,210599,Czechia
2021-03-25,Pfizer/BioNTech,1187396,Czechia
2021-03-26,Moderna,139982,Czechia
2021-03-26,Oxford/AstraZeneca,216349,Czechia
2021-03-26,Pfizer/BioNTech,1221344,Czechia
2021-03-27,Johnson&Johnson,30,Czechia
2021-03-27,Moderna,141230,Czechia
2021-03-27,Oxford/AstraZeneca,217231,Czechia
2021-03-27,Pfizer/BioNTech,1232467,Czechia
2021-03-28,Pfizer/BioNTech,1240458,Czechia
2021-03-28,Moderna,142775,Czechia
2021-03-28,Oxford/AstraZeneca,217358,Czechia
2021-03-29,Oxford/AstraZeneca,221130,Czechia
2021-03-29,Pfizer/BioNTech,1270483,Czechia
2021-03-29,Johnson&Johnson,33,Czechia
2021-03-29,Moderna,148779,Czechia
2021-03-30,Johnson&Johnson,36,Czechia
2021-03-30,Moderna,157647,Czechia
2021-03-30,Oxford/AstraZeneca,226510,Czechia
2021-03-30,Pfizer/BioNTech,1303070,Czechia
2021-03-31,Johnson&Johnson,41,Czechia
2021-03-31,Moderna,168679,Czechia
2021-03-31,Oxford/AstraZeneca,231487,Czechia
2021-03-31,Pfizer/BioNTech,1337158,Czechia
2021-04-01,Johnson&Johnson,48,Czechia
2021-04-01,Moderna,179416,Czechia
2021-04-01,Oxford/AstraZeneca,236062,Czechia
2021-04-01,Pfizer/BioNTech,1379451,Czechia
2021-04-02,Oxford/AstraZeneca,236639,Czechia
2021-04-02,Pfizer/BioNTech,1395976,Czechia
2021-04-02,Johnson&Johnson,60,Czechia
2021-04-02,Moderna,181970,Czechia
2021-04-03,Johnson&Johnson,61,Czechia
2021-04-03,Moderna,183676,Czechia
2021-04-03,Oxford/AstraZeneca,236853,Czechia
2021-04-03,Pfizer/BioNTech,1408564,Czechia
2021-04-04,Oxford/AstraZeneca,236859,Czechia
2021-04-04,Pfizer/BioNTech,1418640,Czechia
2021-04-04,Johnson&Johnson,63,Czechia
2021-04-04,Moderna,184984,Czechia
2021-04-05,Johnson&Johnson,68,Czechia
2021-04-05,Moderna,186391,Czechia
2021-04-05,Oxford/AstraZeneca,236933,Czechia
2021-04-05,Pfizer/BioNTech,1426698,Czechia
2021-04-06,Pfizer/BioNTech,1460530,Czechia
2021-04-06,Johnson&Johnson,76,Czechia
2021-04-06,Moderna,194873,Czechia
2021-04-06,Oxford/AstraZeneca,239929,Czechia
2021-04-07,Oxford/AstraZeneca,248054,Czechia
2021-04-07,Pfizer/BioNTech,1489568,Czechia
2021-04-07,Johnson&Johnson,83,Czechia
2021-04-07,Moderna,203290,Czechia
2021-04-08,Johnson&Johnson,94,Czechia
2021-04-08,Moderna,209544,Czechia
2021-04-08,Oxford/AstraZeneca,259490,Czechia
2021-04-08,Pfizer/BioNTech,1541498,Czechia
2021-04-09,Johnson&Johnson,101,Czechia
2021-04-09,Moderna,217155,Czechia
2021-04-09,Oxford/AstraZeneca,270914,Czechia
2021-04-09,Pfizer/BioNTech,1592103,Czechia
2021-04-10,Pfizer/BioNTech,1617739,Czechia
2021-04-10,Oxford/AstraZeneca,274415,Czechia
2021-04-10,Johnson&Johnson,115,Czechia
2021-04-10,Moderna,218723,Czechia
2021-04-11,Johnson&Johnson,121,Czechia
2021-04-11,Moderna,219868,Czechia
2021-04-11,Oxford/AstraZeneca,274918,Czechia
2021-04-11,Pfizer/BioNTech,1635855,Czechia
2021-04-12,Pfizer/BioNTech,1681595,Czechia
2021-04-12,Oxford/AstraZeneca,283860,Czechia
2021-04-12,Johnson&Johnson,127,Czechia
2021-04-12,Moderna,228501,Czechia
2021-04-13,Moderna,239107,Czechia
2021-04-13,Oxford/AstraZeneca,293383,Czechia
2021-04-13,Pfizer/BioNTech,1723705,Czechia
2021-04-14,Moderna,249552,Czechia
2021-04-14,Oxford/AstraZeneca,303470,Czechia
2021-04-14,Pfizer/BioNTech,1769278,Czechia
2021-04-15,Moderna,259072,Czechia
2021-04-15,Oxford/AstraZeneca,312591,Czechia
2021-04-15,Pfizer/BioNTech,1824088,Czechia
2021-04-16,Pfizer/BioNTech,1877514,Czechia
2021-04-16,Moderna,269134,Czechia
2021-04-16,Oxford/AstraZeneca,319338,Czechia
2021-04-17,Pfizer/BioNTech,1900194,Czechia
2021-04-17,Moderna,271520,Czechia
2021-04-17,Oxford/AstraZeneca,319955,Czechia
2021-04-18,Moderna,272420,Czechia
2021-04-18,Oxford/AstraZeneca,320103,Czechia
2021-04-18,Pfizer/BioNTech,1917091,Czechia
2021-04-19,Moderna,279386,Czechia
2021-04-19,Oxford/AstraZeneca,325721,Czechia
2021-04-19,Pfizer/BioNTech,1963926,Czechia
2021-04-20,Johnson&Johnson,128,Czechia
2021-04-20,Moderna,286280,Czechia
2021-04-20,Oxford/AstraZeneca,332503,Czechia
2021-04-20,Pfizer/BioNTech,2008615,Czechia
2021-04-21,Pfizer/BioNTech,2057704,Czechia
2021-04-21,Moderna,291725,Czechia
2021-04-21,Oxford/AstraZeneca,339994,Czechia
2021-04-22,Pfizer/BioNTech,2115406,Czechia
2021-04-22,Oxford/AstraZeneca,348139,Czechia
2021-04-22,Moderna,297648,Czechia
2021-04-22,Johnson&Johnson,157,Czechia
2021-04-23,Johnson&Johnson,378,Czechia
2021-04-23,Moderna,301536,Czechia
2021-04-23,Oxford/AstraZeneca,354353,Czechia
2021-04-23,Pfizer/BioNTech,2166812,Czechia
2021-04-24,Pfizer/BioNTech,2188314,Czechia
2021-04-24,Johnson&Johnson,391,Czechia
2021-04-24,Moderna,302371,Czechia
2021-04-24,Oxford/AstraZeneca,355035,Czechia
2021-04-25,Oxford/AstraZeneca,355214,Czechia
2021-04-25,Pfizer/BioNTech,2205296,Czechia
2021-04-25,Johnson&Johnson,407,Czechia
2021-04-25,Moderna,303831,Czechia
2021-04-26,Oxford/AstraZeneca,360852,Czechia
2021-04-26,Pfizer/BioNTech,2251346,Czechia
2021-04-26,Johnson&Johnson,945,Czechia
2021-04-26,Moderna,308162,Czechia
2021-04-27,Pfizer/BioNTech,2297599,Czechia
2021-04-27,Oxford/AstraZeneca,367565,Czechia
2021-04-27,Johnson&Johnson,1882,Czechia
2021-04-27,Moderna,314493,Czechia
2021-04-28,Johnson&Johnson,3333,Czechia
2021-04-28,Moderna,322931,Czechia
2021-04-28,Oxford/AstraZeneca,374269,Czechia
2021-04-28,Pfizer/BioNTech,2352252,Czechia
2021-04-29,Johnson&Johnson,4941,Czechia
2021-04-29,Moderna,330794,Czechia
2021-04-29,Oxford/AstraZeneca,380816,Czechia
2021-04-29,Pfizer/BioNTech,2416011,Czechia
2021-04-30,Johnson&Johnson,6405,Czechia
2021-04-30,Moderna,334600,Czechia
2021-04-30,Oxford/AstraZeneca,384718,Czechia
2021-04-30,Pfizer/BioNTech,2477501,Czechia
2021-05-01,Pfizer/BioNTech,2498581,Czechia
2021-05-01,Oxford/AstraZeneca,384946,Czechia
2021-05-01,Johnson&Johnson,6509,Czechia
2021-05-01,Moderna,335800,Czechia
2021-05-02,Pfizer/BioNTech,2519056,Czechia
2021-05-02,Oxford/AstraZeneca,385064,Czechia
2021-05-02,Johnson&Johnson,6538,Czechia
2021-05-02,Moderna,336297,Czechia
2021-05-03,Johnson&Johnson,7665,Czechia
2021-05-03,Moderna,339306,Czechia
2021-05-03,Oxford/AstraZeneca,388281,Czechia
2021-05-03,Pfizer/BioNTech,2582840,Czechia
2021-05-04,Johnson&Johnson,9231,Czechia
2021-05-04,Moderna,346428,Czechia
2021-05-04,Oxford/AstraZeneca,392599,Czechia
2021-05-04,Pfizer/BioNTech,2643046,Czechia
2021-05-05,Pfizer/BioNTech,2709686,Czechia
2021-05-05,Oxford/AstraZeneca,398847,Czechia
2021-05-05,Moderna,352091,Czechia
2021-05-05,Johnson&Johnson,11203,Czechia
2021-05-06,Pfizer/BioNTech,2783986,Czechia
2021-05-06,Oxford/AstraZeneca,406228,Czechia
2021-05-06,Johnson&Johnson,13172,Czechia
2021-05-06,Moderna,357509,Czechia
2021-05-07,Johnson&Johnson,15095,Czechia
2021-05-07,Moderna,362398,Czechia
2021-05-07,Oxford/AstraZeneca,412013,Czechia
2021-05-07,Pfizer/BioNTech,2856772,Czechia
2021-05-08,Johnson&Johnson,15244,Czechia
2021-05-08,Moderna,363499,Czechia
2021-05-08,Oxford/AstraZeneca,412290,Czechia
2021-05-08,Pfizer/BioNTech,2886238,Czechia
2021-05-09,Johnson&Johnson,15254,Czechia
2021-05-09,Moderna,364568,Czechia
2021-05-09,Oxford/AstraZeneca,412701,Czechia
2021-05-09,Pfizer/BioNTech,2910097,Czechia
2021-05-10,Oxford/AstraZeneca,418693,Czechia
2021-05-10,Pfizer/BioNTech,2974995,Czechia
2021-05-10,Moderna,370230,Czechia
2021-05-10,Johnson&Johnson,16941,Czechia
2021-05-11,Johnson&Johnson,18762,Czechia
2021-05-11,Moderna,376550,Czechia
2021-05-11,Oxford/AstraZeneca,426281,Czechia
2021-05-11,Pfizer/BioNTech,3042291,Czechia
2021-05-12,Johnson&Johnson,20349,Czechia
2021-05-12,Moderna,384927,Czechia
2021-05-12,Oxford/AstraZeneca,433714,Czechia
2021-05-12,Pfizer/BioNTech,3112180,Czechia
2021-05-13,Johnson&Johnson,21859,Czechia
2021-05-13,Moderna,392340,Czechia
2021-05-13,Oxford/AstraZeneca,440715,Czechia
2021-05-13,Pfizer/BioNTech,3187865,Czechia
2021-05-14,Oxford/AstraZeneca,446594,Czechia
2021-05-14,Pfizer/BioNTech,3261421,Czechia
2021-05-14,Moderna,397837,Czechia
2021-05-14,Johnson&Johnson,22956,Czechia
2021-05-15,Johnson&Johnson,23021,Czechia
2021-05-15,Moderna,398573,Czechia
2021-05-15,Oxford/AstraZeneca,448543,Czechia
2021-05-15,Pfizer/BioNTech,3292647,Czechia
2021-05-16,Johnson&Johnson,23031,Czechia
2021-05-16,Moderna,399280,Czechia
2021-05-16,Oxford/AstraZeneca,449337,Czechia
2021-05-16,Pfizer/BioNTech,3318113,Czechia
2021-05-17,Johnson&Johnson,23911,Czechia
2021-05-17,Moderna,404259,Czechia
2021-05-17,Oxford/AstraZeneca,453969,Czechia
2021-05-17,Pfizer/BioNTech,3385901,Czechia
2021-05-18,Oxford/AstraZeneca,460004,Czechia
2021-05-18,Pfizer/BioNTech,3454923,Czechia
2021-05-18,Johnson&Johnson,24909,Czechia
2021-05-18,Moderna,412107,Czechia
2021-05-19,Johnson&Johnson,26137,Czechia
2021-05-19,Moderna,422480,Czechia
2021-05-19,Oxford/AstraZeneca,466554,Czechia
2021-05-19,Pfizer/BioNTech,3528069,Czechia
2021-05-20,Oxford/AstraZeneca,473314,Czechia
2021-05-20,Pfizer/BioNTech,3609832,Czechia
2021-05-20,Johnson&Johnson,27763,Czechia
2021-05-20,Moderna,433071,Czechia
2021-05-21,Johnson&Johnson,29189,Czechia
2021-05-21,Moderna,441056,Czechia
2021-05-21,Oxford/AstraZeneca,479101,Czechia
2021-05-21,Pfizer/BioNTech,3689624,Czechia
2021-05-22,Johnson&Johnson,29362,Czechia
2021-05-22,Moderna,442921,Czechia
2021-05-22,Oxford/AstraZeneca,480980,Czechia
2021-05-22,Pfizer/BioNTech,3729008,Czechia
2021-05-23,Pfizer/BioNTech,3757933,Czechia
2021-05-23,Oxford/AstraZeneca,482449,Czechia
2021-05-23,Johnson&Johnson,29371,Czechia
2021-05-23,Moderna,443830,Czechia
2021-05-24,Johnson&Johnson,30648,Czechia
2021-05-24,Moderna,452503,Czechia
2021-05-24,Oxford/AstraZeneca,488817,Czechia
2021-05-24,Pfizer/BioNTech,3821056,Czechia
2021-05-25,Johnson&Johnson,32434,Czechia
2021-05-25,Moderna,461303,Czechia
2021-05-25,Oxford/AstraZeneca,499995,Czechia
2021-05-25,Pfizer/BioNTech,3885090,Czechia
2021-05-26,Johnson&Johnson,34341,Czechia
2021-05-26,Moderna,471259,Czechia
2021-05-26,Oxford/AstraZeneca,510975,Czechia
2021-05-26,Pfizer/BioNTech,3965540,Czechia
2021-05-27,Pfizer/BioNTech,4050287,Czechia
2021-05-27,Oxford/AstraZeneca,520553,Czechia
2021-05-27,Moderna,481349,Czechia
2021-05-27,Johnson&Johnson,36450,Czechia
2021-05-28,Johnson&Johnson,38549,Czechia
2021-05-28,Moderna,491266,Czechia
2021-05-28,Oxford/AstraZeneca,529859,Czechia
2021-05-28,Pfizer/BioNTech,4135030,Czechia
2021-05-29,Johnson&Johnson,38688,Czechia
2021-05-29,Moderna,493881,Czechia
2021-05-29,Oxford/AstraZeneca,532320,Czechia
2021-05-29,Pfizer/BioNTech,4175897,Czechia
2021-05-30,Pfizer/BioNTech,4209036,Czechia
2021-05-30,Johnson&Johnson,38695,Czechia
2021-05-30,Moderna,494878,Czechia
2021-05-30,Oxford/AstraZeneca,534917,Czechia
2021-05-31,Oxford/AstraZeneca,543262,Czechia
2021-05-31,Pfizer/BioNTech,4291891,Czechia
2021-05-31,Johnson&Johnson,40544,Czechia
2021-05-31,Moderna,503209,Czechia
2021-06-01,Pfizer/BioNTech,4372906,Czechia
2021-06-01,Oxford/AstraZeneca,555052,Czechia
2021-06-01,Johnson&Johnson,42825,Czechia
2021-06-01,Moderna,513631,Czechia
2021-06-02,Johnson&Johnson,45288,Czechia
2021-06-02,Moderna,522964,Czechia
2021-06-02,Oxford/AstraZeneca,566606,Czechia
2021-06-02,Pfizer/BioNTech,4463865,Czechia
2021-06-03,Johnson&Johnson,48096,Czechia
2021-06-03,Moderna,532545,Czechia
2021-06-03,Oxford/AstraZeneca,578542,Czechia
2021-06-03,Pfizer/BioNTech,4555096,Czechia
2021-06-04,Johnson&Johnson,51345,Czechia
2021-06-04,Moderna,541835,Czechia
2021-06-04,Oxford/AstraZeneca,589062,Czechia
2021-06-04,Pfizer/BioNTech,4649174,Czechia
2021-06-05,Oxford/AstraZeneca,591106,Czechia
2021-06-05,Pfizer/BioNTech,4698900,Czechia
2021-06-05,Moderna,542718,Czechia
2021-06-05,Johnson&Johnson,51469,Czechia
2021-06-06,Johnson&Johnson,51541,Czechia
2021-06-06,Moderna,543252,Czechia
2021-06-06,Oxford/AstraZeneca,592029,Czechia
2021-06-06,Pfizer/BioNTech,4739292,Czechia
2021-06-07,Johnson&Johnson,54670,Czechia
2021-06-07,Moderna,551066,Czechia
2021-06-07,Oxford/AstraZeneca,600843,Czechia
2021-06-07,Pfizer/BioNTech,4835642,Czechia
2021-06-08,Johnson&Johnson,57728,Czechia
2021-06-08,Moderna,559287,Czechia
2021-06-08,Oxford/AstraZeneca,611372,Czechia
2021-06-08,Pfizer/BioNTech,4929652,Czechia
2021-06-09,Pfizer/BioNTech,5025938,Czechia
2021-06-09,Oxford/AstraZeneca,621931,Czechia
2021-06-09,Moderna,568724,Czechia
2021-06-09,Johnson&Johnson,61361,Czechia
2021-06-10,Johnson&Johnson,64487,Czechia
2021-06-10,Moderna,578907,Czechia
2021-06-10,Oxford/AstraZeneca,632800,Czechia
2021-06-10,Pfizer/BioNTech,5123538,Czechia
2021-06-11,Johnson&Johnson,67625,Czechia
2021-06-11,Moderna,587880,Czechia
2021-06-11,Oxford/AstraZeneca,641415,Czechia
2021-06-11,Pfizer/BioNTech,5221411,Czechia
2021-06-12,Johnson&Johnson,67722,Czechia
2021-06-12,Moderna,588825,Czechia
2021-06-12,Oxford/AstraZeneca,642799,Czechia
2021-06-12,Pfizer/BioNTech,5271595,Czechia
2021-06-13,Pfizer/BioNTech,5313269,Czechia
2021-06-13,Oxford/AstraZeneca,642981,Czechia
2021-06-13,Moderna,589222,Czechia
2021-06-13,Johnson&Johnson,67775,Czechia
2021-06-14,Johnson&Johnson,70165,Czechia
2021-06-14,Moderna,597456,Czechia
2021-06-14,Oxford/AstraZeneca,650480,Czechia
2021-06-14,Pfizer/BioNTech,5410113,Czechia
2021-06-15,Johnson&Johnson,72340,Czechia
2021-06-15,Moderna,608003,Czechia
2021-06-15,Oxford/AstraZeneca,659317,Czechia
2021-06-15,Pfizer/BioNTech,5503269,Czechia
2021-06-16,Johnson&Johnson,74874,Czechia
2021-06-16,Moderna,617454,Czechia
2021-06-16,Oxford/AstraZeneca,667855,Czechia
2021-06-16,Pfizer/BioNTech,5601060,Czechia
2021-06-17,Moderna,625422,Czechia
2021-06-17,Oxford/AstraZeneca,675960,Czechia
2021-06-17,Johnson&Johnson,77059,Czechia
2021-06-17,Pfizer/BioNTech,5702951,Czechia
2021-06-18,Pfizer/BioNTech,5807889,Czechia
2021-06-18,Oxford/AstraZeneca,681739,Czechia
2021-06-18,Moderna,633405,Czechia
2021-06-18,Johnson&Johnson,79103,Czechia
2021-06-19,Johnson&Johnson,79125,Czechia
