date,vaccine,total_vaccinations,location
2021-03-08,Moderna,59662,Czechia
2021-03-08,Oxford/AstraZeneca,83558,Czechia
2021-03-08,Pfizer/BioNTech,745446,Czechia
2021-03-09,Pfizer/BioNTech,771470,Czechia
2021-03-09,Johnson&Johnson,9,Czechia
2021-03-09,Moderna,64993,Czechia
2021-03-09,Oxford/AstraZeneca,94809,Czechia
2021-03-10,Oxford/AstraZeneca,105752,Czechia
2021-03-10,Pfizer/BioNTech,803663,Czechia
2021-03-10,Moderna,70005,Czechia
2021-03-11,Oxford/AstraZeneca,117570,Czechia
2021-03-11,Pfizer/BioNTech,840673,Czechia
2021-03-11,Johnson&Johnson,10,Czechia
2021-03-11,Moderna,74303,Czechia
2021-03-12,Johnson&Johnson,11,Czechia
2021-03-12,Moderna,79751,Czechia
2021-03-12,Oxford/AstraZeneca,129848,Czechia
2021-03-12,Pfizer/BioNTech,870147,Czechia
2021-03-13,Oxford/AstraZeneca,132853,Czechia
2021-03-13,Pfizer/BioNTech,884179,Czechia
2021-03-13,Moderna,81047,Czechia
2021-03-14,Moderna,82185,Czechia
2021-03-14,Oxford/AstraZeneca,133770,Czechia
2021-03-14,Pfizer/BioNTech,895345,Czechia
2021-03-15,Moderna,89008,Czechia
2021-03-15,Oxford/AstraZeneca,141822,Czechia
2021-03-15,Pfizer/BioNTech,917587,Czechia
2021-03-16,Pfizer/BioNTech,948955,Czechia
2021-03-16,Oxford/AstraZeneca,150567,Czechia
2021-03-16,Johnson&Johnson,13,Czechia
2021-03-16,Moderna,98228,Czechia
2021-03-17,Moderna,105983,Czechia
2021-03-17,Oxford/AstraZeneca,159583,Czechia
2021-03-17,Pfizer/BioNTech,980095,Czechia
2021-03-18,Johnson&Johnson,16,Czechia
2021-03-18,Moderna,113156,Czechia
2021-03-18,Oxford/AstraZeneca,168935,Czechia
2021-03-18,Pfizer/BioNTech,1013887,Czechia
2021-03-19,Moderna,119252,Czechia
2021-03-19,Oxford/AstraZeneca,177748,Czechia
2021-03-19,Pfizer/BioNTech,1046997,Czechia
2021-03-20,Pfizer/BioNTech,1060532,Czechia
2021-03-20,Oxford/AstraZeneca,180182,Czechia
2021-03-20,Johnson&Johnson,18,Czechia
2021-03-20,Moderna,120402,Czechia
2021-03-21,Johnson&Johnson,20,Czechia
2021-03-21,Moderna,120727,Czechia
2021-03-21,Oxford/AstraZeneca,180657,Czechia
2021-03-21,Pfizer/BioNTech,1068660,Czechia
2021-03-22,Johnson&Johnson,21,Czechia
2021-03-22,Moderna,125055,Czechia
2021-03-22,Oxford/AstraZeneca,187537,Czechia
2021-03-22,Pfizer/BioNTech,1094423,Czechia
2021-03-23,Oxford/AstraZeneca,195170,Czechia
2021-03-23,Johnson&Johnson,23,Czechia
2021-03-23,Moderna,128910,Czechia
2021-03-23,Pfizer/BioNTech,1122824,Czechia
2021-03-24,Pfizer/BioNTech,1153407,Czechia
2021-03-24,Oxford/AstraZeneca,202951,Czechia
2021-03-24,Johnson&Johnson,24,Czechia
2021-03-24,Moderna,133068,Czechia
2021-03-25,Moderna,137125,Czechia
2021-03-25,Oxford/AstraZeneca,210469,Czechia
2021-03-25,Pfizer/BioNTech,1185942,Czechia
2021-03-26,Pfizer/BioNTech,1219861,Czechia
2021-03-26,Moderna,139692,Czechia
2021-03-26,Oxford/AstraZeneca,216216,Czechia
2021-03-27,Oxford/AstraZeneca,217098,Czechia
2021-03-27,Pfizer/BioNTech,1230973,Czechia
2021-03-27,Johnson&Johnson,26,Czechia
2021-03-27,Moderna,140939,Czechia
2021-03-28,Pfizer/BioNTech,1238955,Czechia
2021-03-28,Moderna,142483,Czechia
2021-03-28,Oxford/AstraZeneca,217225,Czechia
2021-03-29,Johnson&Johnson,28,Czechia
2021-03-29,Moderna,148485,Czechia
2021-03-29,Oxford/AstraZeneca,220997,Czechia
2021-03-29,Pfizer/BioNTech,1268882,Czechia
2021-03-30,Johnson&Johnson,29,Czechia
2021-03-30,Moderna,157348,Czechia
2021-03-30,Oxford/AstraZeneca,226376,Czechia
2021-03-30,Pfizer/BioNTech,1301427,Czechia
2021-03-31,Johnson&Johnson,34,Czechia
2021-03-31,Moderna,168379,Czechia
2021-03-31,Oxford/AstraZeneca,231351,Czechia
2021-03-31,Pfizer/BioNTech,1335482,Czechia
2021-04-01,Pfizer/BioNTech,1377720,Czechia
2021-04-01,Oxford/AstraZeneca,235925,Czechia
2021-04-01,Johnson&Johnson,39,Czechia
2021-04-01,Moderna,179110,Czechia
2021-04-02,Johnson&Johnson,50,Czechia
2021-04-02,Moderna,181652,Czechia
2021-04-02,Oxford/AstraZeneca,236500,Czechia
2021-04-02,Pfizer/BioNTech,1394229,Czechia
2021-04-03,Johnson&Johnson,51,Czechia
2021-04-03,Moderna,183356,Czechia
2021-04-03,Oxford/AstraZeneca,236714,Czechia
2021-04-03,Pfizer/BioNTech,1406803,Czechia
2021-04-04,Johnson&Johnson,52,Czechia
2021-04-04,Moderna,184573,Czechia
2021-04-04,Oxford/AstraZeneca,236720,Czechia
2021-04-04,Pfizer/BioNTech,1416850,Czechia
2021-04-05,Pfizer/BioNTech,1424896,Czechia
2021-04-05,Oxford/AstraZeneca,236793,Czechia
2021-04-05,Johnson&Johnson,55,Czechia
2021-04-05,Moderna,185979,Czechia
2021-04-06,Johnson&Johnson,63,Czechia
2021-04-06,Moderna,194455,Czechia
2021-04-06,Oxford/AstraZeneca,239788,Czechia
2021-04-06,Pfizer/BioNTech,1458701,Czechia
2021-04-07,Johnson&Johnson,68,Czechia
2021-04-07,Moderna,202839,Czechia
2021-04-07,Oxford/AstraZeneca,247911,Czechia
2021-04-07,Pfizer/BioNTech,1487695,Czechia
2021-04-08,Pfizer/BioNTech,1539595,Czechia
2021-04-08,Johnson&Johnson,74,Czechia
2021-04-08,Moderna,209090,Czechia
2021-04-08,Oxford/AstraZeneca,259341,Czechia
2021-04-09,Pfizer/BioNTech,1590166,Czechia
2021-04-09,Oxford/AstraZeneca,270761,Czechia
2021-04-09,Johnson&Johnson,78,Czechia
2021-04-09,Moderna,216696,Czechia
2021-04-10,Johnson&Johnson,87,Czechia
2021-04-10,Moderna,218264,Czechia
2021-04-10,Oxford/AstraZeneca,274263,Czechia
2021-04-10,Pfizer/BioNTech,1615785,Czechia
2021-04-11,Oxford/AstraZeneca,274761,Czechia
2021-04-11,Johnson&Johnson,92,Czechia
2021-04-11,Moderna,219406,Czechia
2021-04-11,Pfizer/BioNTech,1633887,Czechia
2021-04-12,Pfizer/BioNTech,1679597,Czechia
2021-04-12,Oxford/AstraZeneca,283703,Czechia
2021-04-12,Johnson&Johnson,97,Czechia
2021-04-12,Moderna,228032,Czechia
2021-04-13,Moderna,238617,Czechia
2021-04-13,Oxford/AstraZeneca,293225,Czechia
2021-04-13,Pfizer/BioNTech,1721650,Czechia
2021-04-14,Moderna,249067,Czechia
2021-04-14,Oxford/AstraZeneca,303315,Czechia
2021-04-14,Pfizer/BioNTech,1767187,Czechia
2021-04-15,Moderna,258548,Czechia
2021-04-15,Oxford/AstraZeneca,312436,Czechia
2021-04-15,Pfizer/BioNTech,1821973,Czechia
2021-04-16,Moderna,268567,Czechia
2021-04-16,Oxford/AstraZeneca,319182,Czechia
2021-04-16,Pfizer/BioNTech,1875367,Czechia
2021-04-17,Pfizer/BioNTech,1898025,Czechia
2021-04-17,Moderna,270940,Czechia
2021-04-17,Oxford/AstraZeneca,319799,Czechia
2021-04-18,Moderna,271836,Czechia
2021-04-18,Oxford/AstraZeneca,319947,Czechia
2021-04-18,Pfizer/BioNTech,1914907,Czechia
2021-04-19,Moderna,278802,Czechia
2021-04-19,Oxford/AstraZeneca,325562,Czechia
2021-04-19,Pfizer/BioNTech,1961680,Czechia
2021-04-20,Pfizer/BioNTech,2006348,Czechia
2021-04-20,Johnson&Johnson,98,Czechia
2021-04-20,Moderna,285694,Czechia
2021-04-20,Oxford/AstraZeneca,332343,Czechia
2021-04-21,Pfizer/BioNTech,2055375,Czechia
2021-04-21,Oxford/AstraZeneca,339830,Czechia
2021-04-21,Moderna,291132,Czechia
2021-04-22,Johnson&Johnson,127,Czechia
2021-04-22,Moderna,297048,Czechia
2021-04-22,Oxford/AstraZeneca,347972,Czechia
2021-04-22,Pfizer/BioNTech,2113059,Czechia
2021-04-23,Pfizer/BioNTech,2164456,Czechia
2021-04-23,Johnson&Johnson,348,Czechia
2021-04-23,Moderna,300927,Czechia
2021-04-23,Oxford/AstraZeneca,354182,Czechia
2021-04-24,Pfizer/BioNTech,2185947,Czechia
2021-04-24,Oxford/AstraZeneca,354864,Czechia
2021-04-24,Moderna,301760,Czechia
2021-04-24,Johnson&Johnson,360,Czechia
2021-04-25,Pfizer/BioNTech,2202925,Czechia
2021-04-25,Johnson&Johnson,376,Czechia
2021-04-25,Moderna,303217,Czechia
2021-04-25,Oxford/AstraZeneca,355043,Czechia
2021-04-26,Oxford/AstraZeneca,360679,Czechia
2021-04-26,Pfizer/BioNTech,2248966,Czechia
2021-04-26,Johnson&Johnson,919,Czechia
2021-04-26,Moderna,307546,Czechia
2021-04-27,Oxford/AstraZeneca,367389,Czechia
2021-04-27,Pfizer/BioNTech,2295192,Czechia
2021-04-27,Johnson&Johnson,1855,Czechia
2021-04-27,Moderna,313872,Czechia
2021-04-28,Pfizer/BioNTech,2349826,Czechia
2021-04-28,Oxford/AstraZeneca,374086,Czechia
2021-04-28,Moderna,322306,Czechia
2021-04-28,Johnson&Johnson,3308,Czechia
2021-04-29,Johnson&Johnson,4918,Czechia
2021-04-29,Moderna,330162,Czechia
2021-04-29,Oxford/AstraZeneca,380627,Czechia
2021-04-29,Pfizer/BioNTech,2413559,Czechia
2021-04-30,Johnson&Johnson,6381,Czechia
2021-04-30,Moderna,333963,Czechia
2021-04-30,Oxford/AstraZeneca,384525,Czechia
2021-04-30,Pfizer/BioNTech,2475016,Czechia
2021-05-01,Oxford/AstraZeneca,384749,Czechia
2021-05-01,Pfizer/BioNTech,2496091,Czechia
2021-05-01,Johnson&Johnson,6485,Czechia
2021-05-01,Moderna,335160,Czechia
2021-05-02,Johnson&Johnson,6514,Czechia
2021-05-02,Moderna,335657,Czechia
2021-05-02,Oxford/AstraZeneca,384865,Czechia
2021-05-02,Pfizer/BioNTech,2516557,Czechia
2021-05-03,Johnson&Johnson,7642,Czechia
2021-05-03,Moderna,338666,Czechia
2021-05-03,Oxford/AstraZeneca,388081,Czechia
2021-05-03,Pfizer/BioNTech,2580325,Czechia
2021-05-04,Pfizer/BioNTech,2640493,Czechia
2021-05-04,Johnson&Johnson,9216,Czechia
2021-05-04,Moderna,345781,Czechia
2021-05-04,Oxford/AstraZeneca,392389,Czechia
2021-05-05,Pfizer/BioNTech,2707102,Czechia
2021-05-05,Oxford/AstraZeneca,398634,Czechia
2021-05-05,Johnson&Johnson,11188,Czechia
2021-05-05,Moderna,351444,Czechia
2021-05-06,Johnson&Johnson,13159,Czechia
2021-05-06,Moderna,356826,Czechia
2021-05-06,Oxford/AstraZeneca,406014,Czechia
2021-05-06,Pfizer/BioNTech,2781370,Czechia
2021-05-07,Johnson&Johnson,15093,Czechia
2021-05-07,Moderna,361689,Czechia
2021-05-07,Oxford/AstraZeneca,411799,Czechia
2021-05-07,Pfizer/BioNTech,2854131,Czechia
2021-05-08,Pfizer/BioNTech,2883585,Czechia
2021-05-08,Oxford/AstraZeneca,412073,Czechia
2021-05-08,Moderna,362781,Czechia
2021-05-08,Johnson&Johnson,15242,Czechia
2021-05-09,Johnson&Johnson,15251,Czechia
2021-05-09,Moderna,363849,Czechia
2021-05-09,Oxford/AstraZeneca,412485,Czechia
2021-05-09,Pfizer/BioNTech,2907439,Czechia
2021-05-10,Johnson&Johnson,16937,Czechia
2021-05-10,Moderna,369504,Czechia
2021-05-10,Oxford/AstraZeneca,418461,Czechia
2021-05-10,Pfizer/BioNTech,2972319,Czechia
2021-05-11,Oxford/AstraZeneca,426046,Czechia
2021-05-11,Pfizer/BioNTech,3039602,Czechia
2021-05-11,Johnson&Johnson,18756,Czechia
2021-05-11,Moderna,375824,Czechia
2021-05-12,Pfizer/BioNTech,3109469,Czechia
2021-05-12,Oxford/AstraZeneca,433473,Czechia
2021-05-12,Moderna,384200,Czechia
2021-05-12,Johnson&Johnson,20342,Czechia
2021-05-13,Johnson&Johnson,21851,Czechia
2021-05-13,Moderna,391608,Czechia
2021-05-13,Oxford/AstraZeneca,440475,Czechia
2021-05-13,Pfizer/BioNTech,3185148,Czechia
2021-05-14,Johnson&Johnson,22947,Czechia
2021-05-14,Moderna,397098,Czechia
2021-05-14,Oxford/AstraZeneca,446354,Czechia
2021-05-14,Pfizer/BioNTech,3258693,Czechia
2021-05-15,Oxford/AstraZeneca,448294,Czechia
2021-05-15,Pfizer/BioNTech,3289905,Czechia
2021-05-15,Moderna,397832,Czechia
2021-05-15,Johnson&Johnson,23011,Czechia
2021-05-16,Johnson&Johnson,23021,Czechia
2021-05-16,Moderna,398534,Czechia
2021-05-16,Oxford/AstraZeneca,449046,Czechia
2021-05-16,Pfizer/BioNTech,3315365,Czechia
2021-05-17,Johnson&Johnson,23901,Czechia
2021-05-17,Moderna,403509,Czechia
2021-05-17,Oxford/AstraZeneca,453672,Czechia
2021-05-17,Pfizer/BioNTech,3383152,Czechia
2021-05-18,Pfizer/BioNTech,3452153,Czechia
2021-05-18,Oxford/AstraZeneca,459706,Czechia
2021-05-18,Moderna,411356,Czechia
2021-05-18,Johnson&Johnson,24899,Czechia
2021-05-19,Johnson&Johnson,26126,Czechia
2021-05-19,Moderna,421721,Czechia
2021-05-19,Oxford/AstraZeneca,466250,Czechia
2021-05-19,Pfizer/BioNTech,3525297,Czechia
2021-05-20,Johnson&Johnson,27752,Czechia
2021-05-20,Moderna,432307,Czechia
2021-05-20,Oxford/AstraZeneca,473005,Czechia
2021-05-20,Pfizer/BioNTech,3607059,Czechia
2021-05-21,Pfizer/BioNTech,3686849,Czechia
2021-05-21,Oxford/AstraZeneca,478788,Czechia
2021-05-21,Moderna,440292,Czechia
2021-05-21,Johnson&Johnson,29178,Czechia
2021-05-22,Johnson&Johnson,29350,Czechia
2021-05-22,Moderna,442155,Czechia
2021-05-22,Oxford/AstraZeneca,480665,Czechia
2021-05-22,Pfizer/BioNTech,3726219,Czechia
2021-05-23,Johnson&Johnson,29357,Czechia
2021-05-23,Moderna,443062,Czechia
2021-05-23,Oxford/AstraZeneca,482134,Czechia
2021-05-23,Pfizer/BioNTech,3755129,Czechia
2021-05-24,Oxford/AstraZeneca,488503,Czechia
2021-05-24,Pfizer/BioNTech,3818190,Czechia
2021-05-24,Johnson&Johnson,30634,Czechia
2021-05-24,Moderna,451731,Czechia
2021-05-25,Oxford/AstraZeneca,499678,Czechia
2021-05-25,Pfizer/BioNTech,3882205,Czechia
2021-05-25,Johnson&Johnson,32420,Czechia
2021-05-25,Moderna,460527,Czechia
2021-05-26,Oxford/AstraZeneca,510654,Czechia
2021-05-26,Pfizer/BioNTech,3962643,Czechia
2021-05-26,Johnson&Johnson,34329,Czechia
2021-05-26,Moderna,470480,Czechia
2021-05-27,Pfizer/BioNTech,4047360,Czechia
2021-05-27,Oxford/AstraZeneca,520224,Czechia
2021-05-27,Moderna,480566,Czechia
2021-05-27,Johnson&Johnson,36439,Czechia
2021-05-28,Johnson&Johnson,38536,Czechia
2021-05-28,Moderna,490480,Czechia
2021-05-28,Oxford/AstraZeneca,529524,Czechia
2021-05-28,Pfizer/BioNTech,4132081,Czechia
2021-05-29,Johnson&Johnson,38673,Czechia
2021-05-29,Moderna,493093,Czechia
2021-05-29,Oxford/AstraZeneca,531984,Czechia
2021-05-29,Pfizer/BioNTech,4172934,Czechia
2021-05-30,Oxford/AstraZeneca,534581,Czechia
2021-05-30,Pfizer/BioNTech,4206065,Czechia
2021-05-30,Johnson&Johnson,38680,Czechia
2021-05-30,Moderna,494087,Czechia
2021-05-31,Johnson&Johnson,40528,Czechia
2021-05-31,Moderna,502417,Czechia
2021-05-31,Oxford/AstraZeneca,542916,Czechia
2021-05-31,Pfizer/BioNTech,4288893,Czechia
2021-06-01,Johnson&Johnson,42806,Czechia
2021-06-01,Moderna,512833,Czechia
2021-06-01,Oxford/AstraZeneca,554698,Czechia
2021-06-01,Pfizer/BioNTech,4369891,Czechia
2021-06-02,Johnson&Johnson,45269,Czechia
2021-06-02,Moderna,522164,Czechia
2021-06-02,Oxford/AstraZeneca,566242,Czechia
2021-06-02,Pfizer/BioNTech,4460825,Czechia
2021-06-03,Pfizer/BioNTech,4552045,Czechia
2021-06-03,Oxford/AstraZeneca,578171,Czechia
2021-06-03,Moderna,531744,Czechia
2021-06-03,Johnson&Johnson,48078,Czechia
2021-06-04,Johnson&Johnson,51330,Czechia
2021-06-04,Moderna,541032,Czechia
2021-06-04,Oxford/AstraZeneca,588684,Czechia
2021-06-04,Pfizer/BioNTech,4646104,Czechia
2021-06-05,Johnson&Johnson,51454,Czechia
2021-06-05,Moderna,541914,Czechia
2021-06-05,Oxford/AstraZeneca,590726,Czechia
2021-06-05,Pfizer/BioNTech,4695822,Czechia
2021-06-06,Oxford/AstraZeneca,591649,Czechia
2021-06-06,Pfizer/BioNTech,4736205,Czechia
2021-06-06,Johnson&Johnson,51526,Czechia
2021-06-06,Moderna,542447,Czechia
2021-06-07,Johnson&Johnson,54656,Czechia
2021-06-07,Moderna,550254,Czechia
2021-06-07,Oxford/AstraZeneca,600456,Czechia
2021-06-07,Pfizer/BioNTech,4832546,Czechia
2021-06-08,Johnson&Johnson,57713,Czechia
2021-06-08,Moderna,558471,Czechia
2021-06-08,Oxford/AstraZeneca,610979,Czechia
2021-06-08,Pfizer/BioNTech,4926533,Czechia
2021-06-09,Pfizer/BioNTech,5022770,Czechia
2021-06-09,Johnson&Johnson,61343,Czechia
2021-06-09,Moderna,567902,Czechia
2021-06-09,Oxford/AstraZeneca,621530,Czechia
2021-06-10,Oxford/AstraZeneca,632399,Czechia
2021-06-10,Pfizer/BioNTech,5120333,Czechia
2021-06-10,Johnson&Johnson,64463,Czechia
2021-06-10,Moderna,578082,Czechia
2021-06-11,Johnson&Johnson,67596,Czechia
2021-06-11,Moderna,587044,Czechia
2021-06-11,Oxford/AstraZeneca,641000,Czechia
2021-06-11,Pfizer/BioNTech,5218176,Czechia
2021-06-12,Johnson&Johnson,67692,Czechia
2021-06-12,Moderna,587988,Czechia
2021-06-12,Oxford/AstraZeneca,642384,Czechia
2021-06-12,Pfizer/BioNTech,5268349,Czechia
2021-06-13,Oxford/AstraZeneca,642566,Czechia
2021-06-13,Pfizer/BioNTech,5310014,Czechia
2021-06-13,Johnson&Johnson,67745,Czechia
2021-06-13,Moderna,588385,Czechia
2021-06-14,Johnson&Johnson,70128,Czechia
2021-06-14,Moderna,596545,Czechia
2021-06-14,Oxford/AstraZeneca,650062,Czechia
2021-06-14,Pfizer/BioNTech,5406844,Czechia
2021-06-15,Johnson&Johnson,72297,Czechia
2021-06-15,Moderna,607090,Czechia
2021-06-15,Oxford/AstraZeneca,658895,Czechia
2021-06-15,Pfizer/BioNTech,5499977,Czechia
2021-06-16,Pfizer/BioNTech,5597756,Czechia
2021-06-16,Johnson&Johnson,74827,Czechia
2021-06-16,Moderna,616535,Czechia
2021-06-16,Oxford/AstraZeneca,667423,Czechia
2021-06-17,Oxford/AstraZeneca,675525,Czechia
2021-06-17,Pfizer/BioNTech,5699624,Czechia
2021-06-17,Johnson&Johnson,77010,Czechia
2021-06-17,Moderna,624500,Czechia
2021-06-18,Johnson&Johnson,79050,Czechia
2021-06-18,Moderna,632475,Czechia
2021-06-18,Oxford/AstraZeneca,681295,Czechia
2021-06-18,Pfizer/BioNTech,5804529,Czechia
2021-06-19,Johnson&Johnson,79072,Czechia
2021-06-19,Moderna,633672,Czechia
2021-06-19,Oxford/AstraZeneca,681905,Czechia
2021-06-19,Pfizer/BioNTech,5853612,Czechia
2021-06-20,Johnson&Johnson,79110,Czechia
