date,vaccine,total_vaccinations,location
2021-03-07,Pfizer/BioNTech,722328,Czechia
2021-03-07,Oxford/AstraZeneca,75717,Czechia
2021-03-07,Moderna,56662,Czechia
2021-03-07,Johnson&Johnson,8,Czechia
2021-03-08,Johnson&Johnson,9,Czechia
2021-03-08,Moderna,59760,Czechia
2021-03-08,Oxford/AstraZeneca,83636,Czechia
2021-03-08,Pfizer/BioNTech,745822,Czechia
2021-03-09,Johnson&Johnson,10,Czechia
2021-03-09,Moderna,65099,Czechia
2021-03-09,Oxford/AstraZeneca,94884,Czechia
2021-03-09,Pfizer/BioNTech,771851,Czechia
2021-03-10,Moderna,70144,Czechia
2021-03-10,Oxford/AstraZeneca,105827,Czechia
2021-03-10,Pfizer/BioNTech,804058,Czechia
2021-03-11,Oxford/AstraZeneca,117646,Czechia
2021-03-11,Pfizer/BioNTech,841073,Czechia
2021-03-11,Johnson&Johnson,11,Czechia
2021-03-11,Moderna,74443,Czechia
2021-03-12,Johnson&Johnson,12,Czechia
2021-03-12,Moderna,79894,Czechia
2021-03-12,Oxford/AstraZeneca,129923,Czechia
2021-03-12,Pfizer/BioNTech,870555,Czechia
2021-03-13,Oxford/AstraZeneca,132928,Czechia
2021-03-13,Pfizer/BioNTech,884591,Czechia
2021-03-13,Moderna,81191,Czechia
2021-03-14,Moderna,82330,Czechia
2021-03-14,Oxford/AstraZeneca,133848,Czechia
2021-03-14,Pfizer/BioNTech,895761,Czechia
2021-03-15,Moderna,89154,Czechia
2021-03-15,Oxford/AstraZeneca,141901,Czechia
2021-03-15,Pfizer/BioNTech,918005,Czechia
2021-03-16,Pfizer/BioNTech,949390,Czechia
2021-03-16,Moderna,98376,Czechia
2021-03-16,Johnson&Johnson,14,Czechia
2021-03-16,Oxford/AstraZeneca,150647,Czechia
2021-03-17,Moderna,106129,Czechia
2021-03-17,Oxford/AstraZeneca,159662,Czechia
2021-03-17,Pfizer/BioNTech,980547,Czechia
2021-03-18,Johnson&Johnson,17,Czechia
2021-03-18,Moderna,113302,Czechia
2021-03-18,Oxford/AstraZeneca,169013,Czechia
2021-03-18,Pfizer/BioNTech,1014345,Czechia
2021-03-19,Moderna,119400,Czechia
2021-03-19,Oxford/AstraZeneca,177827,Czechia
2021-03-19,Pfizer/BioNTech,1047460,Czechia
2021-03-20,Oxford/AstraZeneca,180264,Czechia
2021-03-20,Pfizer/BioNTech,1060994,Czechia
2021-03-20,Johnson&Johnson,19,Czechia
2021-03-20,Moderna,120551,Czechia
2021-03-21,Johnson&Johnson,21,Czechia
2021-03-21,Moderna,120876,Czechia
2021-03-21,Oxford/AstraZeneca,180739,Czechia
2021-03-21,Pfizer/BioNTech,1069122,Czechia
2021-03-22,Johnson&Johnson,22,Czechia
2021-03-22,Moderna,125205,Czechia
2021-03-22,Oxford/AstraZeneca,187621,Czechia
2021-03-22,Pfizer/BioNTech,1094907,Czechia
2021-03-23,Johnson&Johnson,24,Czechia
2021-03-23,Moderna,129059,Czechia
2021-03-23,Oxford/AstraZeneca,195255,Czechia
2021-03-23,Pfizer/BioNTech,1123342,Czechia
2021-03-24,Pfizer/BioNTech,1153928,Czechia
2021-03-24,Oxford/AstraZeneca,203036,Czechia
2021-03-24,Moderna,133217,Czechia
2021-03-24,Johnson&Johnson,25,Czechia
2021-03-25,Moderna,137274,Czechia
2021-03-25,Oxford/AstraZeneca,210555,Czechia
2021-03-25,Pfizer/BioNTech,1186470,Czechia
2021-03-26,Moderna,139841,Czechia
2021-03-26,Oxford/AstraZeneca,216302,Czechia
2021-03-26,Pfizer/BioNTech,1220407,Czechia
2021-03-27,Johnson&Johnson,27,Czechia
2021-03-27,Moderna,141088,Czechia
2021-03-27,Oxford/AstraZeneca,217184,Czechia
2021-03-27,Pfizer/BioNTech,1231520,Czechia
2021-03-28,Oxford/AstraZeneca,217311,Czechia
2021-03-28,Pfizer/BioNTech,1239506,Czechia
2021-03-28,Moderna,142633,Czechia
2021-03-29,Johnson&Johnson,29,Czechia
2021-03-29,Moderna,148636,Czechia
2021-03-29,Oxford/AstraZeneca,221083,Czechia
2021-03-29,Pfizer/BioNTech,1269511,Czechia
2021-03-30,Johnson&Johnson,31,Czechia
2021-03-30,Moderna,157501,Czechia
2021-03-30,Oxford/AstraZeneca,226465,Czechia
2021-03-30,Pfizer/BioNTech,1302093,Czechia
2021-03-31,Pfizer/BioNTech,1336176,Czechia
2021-03-31,Johnson&Johnson,36,Czechia
2021-03-31,Moderna,168533,Czechia
2021-03-31,Oxford/AstraZeneca,231440,Czechia
2021-04-01,Moderna,179268,Czechia
2021-04-01,Oxford/AstraZeneca,236013,Czechia
2021-04-01,Johnson&Johnson,42,Czechia
2021-04-01,Pfizer/BioNTech,1378448,Czechia
2021-04-02,Pfizer/BioNTech,1394964,Czechia
2021-04-02,Oxford/AstraZeneca,236589,Czechia
2021-04-02,Moderna,181819,Czechia
2021-04-02,Johnson&Johnson,54,Czechia
2021-04-03,Johnson&Johnson,55,Czechia
2021-04-03,Moderna,183524,Czechia
2021-04-03,Oxford/AstraZeneca,236803,Czechia
2021-04-03,Pfizer/BioNTech,1407542,Czechia
2021-04-04,Johnson&Johnson,57,Czechia
2021-04-04,Moderna,184831,Czechia
2021-04-04,Oxford/AstraZeneca,236809,Czechia
2021-04-04,Pfizer/BioNTech,1417609,Czechia
2021-04-05,Johnson&Johnson,60,Czechia
2021-04-05,Moderna,186238,Czechia
2021-04-05,Oxford/AstraZeneca,236882,Czechia
2021-04-05,Pfizer/BioNTech,1425662,Czechia
2021-04-06,Pfizer/BioNTech,1459474,Czechia
2021-04-06,Oxford/AstraZeneca,239878,Czechia
2021-04-06,Johnson&Johnson,68,Czechia
2021-04-06,Moderna,194716,Czechia
2021-04-07,Johnson&Johnson,73,Czechia
2021-04-07,Moderna,203130,Czechia
2021-04-07,Oxford/AstraZeneca,248003,Czechia
2021-04-07,Pfizer/BioNTech,1488479,Czechia
2021-04-08,Johnson&Johnson,81,Czechia
2021-04-08,Moderna,209383,Czechia
2021-04-08,Oxford/AstraZeneca,259434,Czechia
2021-04-08,Pfizer/BioNTech,1540401,Czechia
2021-04-09,Johnson&Johnson,86,Czechia
2021-04-09,Moderna,216991,Czechia
2021-04-09,Oxford/AstraZeneca,270857,Czechia
2021-04-09,Pfizer/BioNTech,1590993,Czechia
2021-04-10,Pfizer/BioNTech,1616621,Czechia
2021-04-10,Oxford/AstraZeneca,274358,Czechia
2021-04-10,Johnson&Johnson,95,Czechia
2021-04-10,Moderna,218559,Czechia
2021-04-11,Johnson&Johnson,100,Czechia
2021-04-11,Moderna,219702,Czechia
2021-04-11,Oxford/AstraZeneca,274861,Czechia
2021-04-11,Pfizer/BioNTech,1634727,Czechia
2021-04-12,Johnson&Johnson,105,Czechia
2021-04-12,Moderna,228328,Czechia
2021-04-12,Oxford/AstraZeneca,283804,Czechia
2021-04-12,Pfizer/BioNTech,1680447,Czechia
2021-04-13,Moderna,238913,Czechia
2021-04-13,Oxford/AstraZeneca,293326,Czechia
2021-04-13,Pfizer/BioNTech,1722533,Czechia
2021-04-14,Oxford/AstraZeneca,303413,Czechia
2021-04-14,Pfizer/BioNTech,1768090,Czechia
2021-04-14,Moderna,249364,Czechia
2021-04-15,Moderna,258877,Czechia
2021-04-15,Oxford/AstraZeneca,312533,Czechia
2021-04-15,Pfizer/BioNTech,1822890,Czechia
2021-04-16,Moderna,268929,Czechia
2021-04-16,Oxford/AstraZeneca,319277,Czechia
2021-04-16,Pfizer/BioNTech,1876297,Czechia
2021-04-17,Moderna,271312,Czechia
2021-04-17,Oxford/AstraZeneca,319894,Czechia
2021-04-17,Pfizer/BioNTech,1898967,Czechia
2021-04-18,Oxford/AstraZeneca,320042,Czechia
2021-04-18,Pfizer/BioNTech,1915858,Czechia
2021-04-18,Moderna,272210,Czechia
2021-04-19,Pfizer/BioNTech,1962679,Czechia
2021-04-19,Oxford/AstraZeneca,325659,Czechia
2021-04-19,Moderna,279176,Czechia
2021-04-20,Johnson&Johnson,106,Czechia
2021-04-20,Moderna,286070,Czechia
2021-04-20,Oxford/AstraZeneca,332441,Czechia
2021-04-20,Pfizer/BioNTech,2007360,Czechia
2021-04-21,Moderna,291508,Czechia
2021-04-21,Oxford/AstraZeneca,339932,Czechia
2021-04-21,Pfizer/BioNTech,2056443,Czechia
2021-04-22,Johnson&Johnson,135,Czechia
2021-04-22,Moderna,297424,Czechia
2021-04-22,Oxford/AstraZeneca,348077,Czechia
2021-04-22,Pfizer/BioNTech,2114137,Czechia
2021-04-23,Pfizer/BioNTech,2165542,Czechia
2021-04-23,Oxford/AstraZeneca,354287,Czechia
2021-04-23,Johnson&Johnson,356,Czechia
2021-04-23,Moderna,301311,Czechia
2021-04-24,Johnson&Johnson,368,Czechia
2021-04-24,Moderna,302144,Czechia
2021-04-24,Oxford/AstraZeneca,354969,Czechia
2021-04-24,Pfizer/BioNTech,2187040,Czechia
2021-04-25,Johnson&Johnson,384,Czechia
2021-04-25,Moderna,303603,Czechia
2021-04-25,Oxford/AstraZeneca,355148,Czechia
2021-04-25,Pfizer/BioNTech,2204020,Czechia
2021-04-26,Pfizer/BioNTech,2250070,Czechia
2021-04-26,Johnson&Johnson,927,Czechia
2021-04-26,Moderna,307933,Czechia
2021-04-26,Oxford/AstraZeneca,360784,Czechia
2021-04-27,Pfizer/BioNTech,2296303,Czechia
2021-04-27,Oxford/AstraZeneca,367497,Czechia
2021-04-27,Johnson&Johnson,1863,Czechia
2021-04-27,Moderna,314260,Czechia
2021-04-28,Johnson&Johnson,3316,Czechia
2021-04-28,Moderna,322694,Czechia
2021-04-28,Oxford/AstraZeneca,374195,Czechia
2021-04-28,Pfizer/BioNTech,2350945,Czechia
2021-04-29,Johnson&Johnson,4926,Czechia
2021-04-29,Moderna,330554,Czechia
2021-04-29,Oxford/AstraZeneca,380740,Czechia
2021-04-29,Pfizer/BioNTech,2414698,Czechia
2021-04-30,Pfizer/BioNTech,2476175,Czechia
2021-04-30,Johnson&Johnson,6390,Czechia
2021-04-30,Moderna,334357,Czechia
2021-04-30,Oxford/AstraZeneca,384640,Czechia
2021-05-01,Pfizer/BioNTech,2497250,Czechia
2021-05-01,Oxford/AstraZeneca,384864,Czechia
2021-05-01,Moderna,335554,Czechia
2021-05-01,Johnson&Johnson,6494,Czechia
2021-05-02,Johnson&Johnson,6523,Czechia
2021-05-02,Moderna,336051,Czechia
2021-05-02,Oxford/AstraZeneca,384981,Czechia
2021-05-02,Pfizer/BioNTech,2517720,Czechia
2021-05-03,Pfizer/BioNTech,2581503,Czechia
2021-05-03,Johnson&Johnson,7651,Czechia
2021-05-03,Moderna,339061,Czechia
2021-05-03,Oxford/AstraZeneca,388197,Czechia
2021-05-04,Oxford/AstraZeneca,392512,Czechia
2021-05-04,Pfizer/BioNTech,2641691,Czechia
2021-05-04,Johnson&Johnson,9225,Czechia
2021-05-04,Moderna,346176,Czechia
2021-05-05,Oxford/AstraZeneca,398756,Czechia
2021-05-05,Pfizer/BioNTech,2708322,Czechia
2021-05-05,Johnson&Johnson,11196,Czechia
2021-05-05,Moderna,351839,Czechia
2021-05-06,Johnson&Johnson,13167,Czechia
2021-05-06,Moderna,357256,Czechia
2021-05-06,Oxford/AstraZeneca,406139,Czechia
2021-05-06,Pfizer/BioNTech,2782612,Czechia
2021-05-07,Johnson&Johnson,15101,Czechia
2021-05-07,Moderna,362138,Czechia
2021-05-07,Oxford/AstraZeneca,411924,Czechia
2021-05-07,Pfizer/BioNTech,2855393,Czechia
2021-05-08,Johnson&Johnson,15250,Czechia
2021-05-08,Moderna,363239,Czechia
2021-05-08,Oxford/AstraZeneca,412198,Czechia
2021-05-08,Pfizer/BioNTech,2884853,Czechia
2021-05-09,Pfizer/BioNTech,2908709,Czechia
2021-05-09,Oxford/AstraZeneca,412610,Czechia
2021-05-09,Johnson&Johnson,15259,Czechia
2021-05-09,Moderna,364308,Czechia
2021-05-10,Johnson&Johnson,16946,Czechia
2021-05-10,Moderna,369966,Czechia
2021-05-10,Oxford/AstraZeneca,418589,Czechia
2021-05-10,Pfizer/BioNTech,2973606,Czechia
2021-05-11,Johnson&Johnson,18765,Czechia
2021-05-11,Moderna,376286,Czechia
2021-05-11,Oxford/AstraZeneca,426174,Czechia
2021-05-11,Pfizer/BioNTech,3040894,Czechia
2021-05-12,Pfizer/BioNTech,3110771,Czechia
2021-05-12,Johnson&Johnson,20352,Czechia
2021-05-12,Moderna,384661,Czechia
2021-05-12,Oxford/AstraZeneca,433601,Czechia
2021-05-13,Pfizer/BioNTech,3186456,Czechia
2021-05-13,Oxford/AstraZeneca,440602,Czechia
2021-05-13,Moderna,392072,Czechia
2021-05-13,Johnson&Johnson,21861,Czechia
2021-05-14,Johnson&Johnson,22957,Czechia
2021-05-14,Moderna,397565,Czechia
2021-05-14,Oxford/AstraZeneca,446482,Czechia
2021-05-14,Pfizer/BioNTech,3260011,Czechia
2021-05-15,Johnson&Johnson,23021,Czechia
2021-05-15,Moderna,398300,Czechia
2021-05-15,Oxford/AstraZeneca,448422,Czechia
2021-05-15,Pfizer/BioNTech,3291232,Czechia
2021-05-16,Johnson&Johnson,23031,Czechia
2021-05-16,Moderna,399004,Czechia
2021-05-16,Oxford/AstraZeneca,449216,Czechia
2021-05-16,Pfizer/BioNTech,3316696,Czechia
2021-05-17,Pfizer/BioNTech,3384489,Czechia
2021-05-17,Oxford/AstraZeneca,453843,Czechia
2021-05-17,Moderna,403981,Czechia
2021-05-17,Johnson&Johnson,23911,Czechia
2021-05-18,Johnson&Johnson,24909,Czechia
2021-05-18,Moderna,411829,Czechia
2021-05-18,Oxford/AstraZeneca,459877,Czechia
2021-05-18,Pfizer/BioNTech,3453498,Czechia
2021-05-19,Johnson&Johnson,26136,Czechia
2021-05-19,Moderna,422197,Czechia
2021-05-19,Oxford/AstraZeneca,466427,Czechia
2021-05-19,Pfizer/BioNTech,3526653,Czechia
2021-05-20,Johnson&Johnson,27762,Czechia
2021-05-20,Moderna,432785,Czechia
2021-05-20,Oxford/AstraZeneca,473187,Czechia
2021-05-20,Pfizer/BioNTech,3608420,Czechia
2021-05-21,Oxford/AstraZeneca,478974,Czechia
2021-05-21,Pfizer/BioNTech,3688218,Czechia
2021-05-21,Moderna,440772,Czechia
2021-05-21,Johnson&Johnson,29188,Czechia
2021-05-22,Johnson&Johnson,29360,Czechia
2021-05-22,Moderna,442635,Czechia
2021-05-22,Oxford/AstraZeneca,480853,Czechia
2021-05-22,Pfizer/BioNTech,3727594,Czechia
2021-05-23,Johnson&Johnson,29369,Czechia
2021-05-23,Moderna,443543,Czechia
2021-05-23,Oxford/AstraZeneca,482322,Czechia
2021-05-23,Pfizer/BioNTech,3756509,Czechia
2021-05-24,Johnson&Johnson,30646,Czechia
2021-05-24,Moderna,452213,Czechia
2021-05-24,Oxford/AstraZeneca,488689,Czechia
2021-05-24,Pfizer/BioNTech,3819590,Czechia
2021-05-25,Pfizer/BioNTech,3883616,Czechia
2021-05-25,Oxford/AstraZeneca,499864,Czechia
2021-05-25,Johnson&Johnson,32432,Czechia
2021-05-25,Moderna,461011,Czechia
2021-05-26,Johnson&Johnson,34341,Czechia
2021-05-26,Moderna,470966,Czechia
2021-05-26,Oxford/AstraZeneca,510840,Czechia
2021-05-26,Pfizer/BioNTech,3964063,Czechia
2021-05-27,Johnson&Johnson,36451,Czechia
2021-05-27,Moderna,481056,Czechia
2021-05-27,Oxford/AstraZeneca,520412,Czechia
2021-05-27,Pfizer/BioNTech,4048795,Czechia
2021-05-28,Johnson&Johnson,38550,Czechia
2021-05-28,Moderna,490970,Czechia
2021-05-28,Oxford/AstraZeneca,529714,Czechia
2021-05-28,Pfizer/BioNTech,4133528,Czechia
2021-05-29,Oxford/AstraZeneca,532173,Czechia
2021-05-29,Pfizer/BioNTech,4174392,Czechia
2021-05-29,Moderna,493584,Czechia
2021-05-29,Johnson&Johnson,38687,Czechia
2021-05-30,Johnson&Johnson,38694,Czechia
2021-05-30,Moderna,494579,Czechia
2021-05-30,Oxford/AstraZeneca,534770,Czechia
2021-05-30,Pfizer/BioNTech,4207528,Czechia
2021-05-31,Johnson&Johnson,40543,Czechia
2021-05-31,Moderna,502909,Czechia
2021-05-31,Oxford/AstraZeneca,543107,Czechia
2021-05-31,Pfizer/BioNTech,4290374,Czechia
2021-06-01,Pfizer/BioNTech,4371384,Czechia
2021-06-01,Oxford/AstraZeneca,554894,Czechia
2021-06-01,Moderna,513324,Czechia
2021-06-01,Johnson&Johnson,42823,Czechia
2021-06-02,Johnson&Johnson,45286,Czechia
2021-06-02,Moderna,522657,Czechia
2021-06-02,Oxford/AstraZeneca,566444,Czechia
2021-06-02,Pfizer/BioNTech,4462331,Czechia
2021-06-03,Johnson&Johnson,48096,Czechia
2021-06-03,Moderna,532238,Czechia
2021-06-03,Oxford/AstraZeneca,578374,Czechia
2021-06-03,Pfizer/BioNTech,4553557,Czechia
2021-06-04,Oxford/AstraZeneca,588888,Czechia
2021-06-04,Pfizer/BioNTech,4647624,Czechia
2021-06-04,Johnson&Johnson,51348,Czechia
2021-06-04,Moderna,541527,Czechia
2021-06-05,Oxford/AstraZeneca,590931,Czechia
2021-06-05,Pfizer/BioNTech,4697345,Czechia
2021-06-05,Johnson&Johnson,51472,Czechia
2021-06-05,Moderna,542409,Czechia
2021-06-06,Pfizer/BioNTech,4737734,Czechia
2021-06-06,Oxford/AstraZeneca,591854,Czechia
2021-06-06,Moderna,542942,Czechia
2021-06-06,Johnson&Johnson,51544,Czechia
2021-06-07,Johnson&Johnson,54674,Czechia
2021-06-07,Moderna,550752,Czechia
2021-06-07,Oxford/AstraZeneca,600661,Czechia
2021-06-07,Pfizer/BioNTech,4834086,Czechia
2021-06-08,Johnson&Johnson,57731,Czechia
2021-06-08,Moderna,558971,Czechia
2021-06-08,Oxford/AstraZeneca,611186,Czechia
2021-06-08,Pfizer/BioNTech,4928085,Czechia
2021-06-09,Oxford/AstraZeneca,621738,Czechia
2021-06-09,Pfizer/BioNTech,5024342,Czechia
2021-06-09,Johnson&Johnson,61362,Czechia
2021-06-09,Moderna,568405,Czechia
2021-06-10,Johnson&Johnson,64484,Czechia
2021-06-10,Moderna,578589,Czechia
2021-06-10,Oxford/AstraZeneca,632606,Czechia
2021-06-10,Pfizer/BioNTech,5121919,Czechia
2021-06-11,Johnson&Johnson,67620,Czechia
2021-06-11,Moderna,587553,Czechia
2021-06-11,Oxford/AstraZeneca,641211,Czechia
2021-06-11,Pfizer/BioNTech,5219777,Czechia
2021-06-12,Pfizer/BioNTech,5269959,Czechia
2021-06-12,Johnson&Johnson,67717,Czechia
2021-06-12,Moderna,588497,Czechia
2021-06-12,Oxford/AstraZeneca,642595,Czechia
2021-06-13,Oxford/AstraZeneca,642777,Czechia
2021-06-13,Pfizer/BioNTech,5311631,Czechia
2021-06-13,Johnson&Johnson,67770,Czechia
2021-06-13,Moderna,588894,Czechia
2021-06-14,Johnson&Johnson,70156,Czechia
2021-06-14,Moderna,597112,Czechia
2021-06-14,Oxford/AstraZeneca,650278,Czechia
2021-06-14,Pfizer/BioNTech,5408477,Czechia
2021-06-15,Johnson&Johnson,72326,Czechia
2021-06-15,Moderna,607659,Czechia
2021-06-15,Oxford/AstraZeneca,659112,Czechia
2021-06-15,Pfizer/BioNTech,5501624,Czechia
2021-06-16,Johnson&Johnson,74859,Czechia
2021-06-16,Moderna,617110,Czechia
2021-06-16,Oxford/AstraZeneca,667644,Czechia
2021-06-16,Pfizer/BioNTech,5599413,Czechia
2021-06-17,Pfizer/BioNTech,5701295,Czechia
2021-06-17,Oxford/AstraZeneca,675745,Czechia
2021-06-17,Moderna,625076,Czechia
2021-06-17,Johnson&Johnson,77043,Czechia
2021-06-18,Johnson&Johnson,79084,Czechia
2021-06-18,Moderna,633054,Czechia
2021-06-18,Oxford/AstraZeneca,681521,Czechia
2021-06-18,Pfizer/BioNTech,5806212,Czechia
2021-06-19,Johnson&Johnson,79106,Czechia
2021-06-19,Moderna,634252,Czechia
2021-06-19,Oxford/AstraZeneca,682131,Czechia
2021-06-19,Pfizer/BioNTech,5855306,Czechia
2021-06-20,Pfizer/BioNTech,5894947,Czechia
