location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31584
Luxembourg,2021-07-23,Moderna,60709
Luxembourg,2021-07-23,Oxford/AstraZeneca,102947
Luxembourg,2021-07-23,Pfizer/BioNTech,449437
Luxembourg,2021-07-30,Johnson&Johnson,32514
Luxembourg,2021-07-30,Moderna,66047
Luxembourg,2021-07-30,Oxford/AstraZeneca,104563
Luxembourg,2021-07-30,Pfizer/BioNTech,465925
Luxembourg,2021-08-06,Johnson&Johnson,33002
Luxembourg,2021-08-06,Moderna,67937
Luxembourg,2021-08-06,Oxford/AstraZeneca,104876
Luxembourg,2021-08-06,Pfizer/BioNTech,477941
Luxembourg,2021-08-13,Johnson&Johnson,33548
Luxembourg,2021-08-13,Moderna,69162
Luxembourg,2021-08-13,Oxford/AstraZeneca,104945
Luxembourg,2021-08-13,Pfizer/BioNTech,482719
Luxembourg,2021-08-20,Johnson&Johnson,34377
Luxembourg,2021-08-20,Moderna,69464
Luxembourg,2021-08-20,Oxford/AstraZeneca,104985
Luxembourg,2021-08-20,Pfizer/BioNTech,487142
Luxembourg,2021-08-27,Johnson&Johnson,34971
Luxembourg,2021-08-27,Moderna,69590
Luxembourg,2021-08-27,Oxford/AstraZeneca,105116
Luxembourg,2021-08-27,Pfizer/BioNTech,491060
Luxembourg,2021-09-03,Johnson&Johnson,35504
Luxembourg,2021-09-03,Moderna,69672
Luxembourg,2021-09-03,Oxford/AstraZeneca,105179
Luxembourg,2021-09-03,Pfizer/BioNTech,495096
Luxembourg,2021-09-10,Johnson&Johnson,36222
Luxembourg,2021-09-10,Moderna,69717
Luxembourg,2021-09-10,Oxford/AstraZeneca,105214
Luxembourg,2021-09-10,Pfizer/BioNTech,498695
Luxembourg,2021-09-17,Johnson&Johnson,36670
Luxembourg,2021-09-17,Moderna,69765
Luxembourg,2021-09-17,Oxford/AstraZeneca,105226
Luxembourg,2021-09-17,Pfizer/BioNTech,502001
Luxembourg,2021-09-24,Johnson&Johnson,37073
Luxembourg,2021-09-24,Moderna,69798
Luxembourg,2021-09-24,Oxford/AstraZeneca,105240
Luxembourg,2021-09-24,Pfizer/BioNTech,505097
Luxembourg,2021-10-01,Johnson&Johnson,37401
Luxembourg,2021-10-01,Moderna,69822
Luxembourg,2021-10-01,Oxford/AstraZeneca,105252
Luxembourg,2021-10-01,Pfizer/BioNTech,507885
Luxembourg,2021-10-08,Johnson&Johnson,37736
Luxembourg,2021-10-08,Moderna,69837
Luxembourg,2021-10-08,Oxford/AstraZeneca,105260
Luxembourg,2021-10-08,Pfizer/BioNTech,510758
Luxembourg,2021-10-15,Johnson&Johnson,38306
Luxembourg,2021-10-15,Moderna,69867
Luxembourg,2021-10-15,Oxford/AstraZeneca,105265
Luxembourg,2021-10-15,Pfizer/BioNTech,514184
Luxembourg,2021-10-22,Johnson&Johnson,38782
Luxembourg,2021-10-22,Moderna,69952
Luxembourg,2021-10-22,Oxford/AstraZeneca,105275
Luxembourg,2021-10-22,Pfizer/BioNTech,518382
Luxembourg,2021-10-29,Johnson&Johnson,39098
Luxembourg,2021-10-29,Moderna,70231
Luxembourg,2021-10-29,Oxford/AstraZeneca,105283
Luxembourg,2021-10-29,Pfizer/BioNTech,522414
Luxembourg,2021-11-05,Johnson&Johnson,39396
Luxembourg,2021-11-05,Moderna,70528
Luxembourg,2021-11-05,Oxford/AstraZeneca,105283
Luxembourg,2021-11-05,Pfizer/BioNTech,526166
Luxembourg,2021-11-09,Johnson&Johnson,39442
Luxembourg,2021-11-09,Moderna,70574
Luxembourg,2021-11-09,Oxford/AstraZeneca,105283
Luxembourg,2021-11-09,Pfizer/BioNTech,526657
