location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31735
Luxembourg,2021-07-23,Moderna,60788
Luxembourg,2021-07-23,Oxford/AstraZeneca,103007
Luxembourg,2021-07-23,Pfizer/BioNTech,449809
Luxembourg,2021-07-30,Johnson&Johnson,32668
Luxembourg,2021-07-30,Moderna,66143
Luxembourg,2021-07-30,Oxford/AstraZeneca,104625
Luxembourg,2021-07-30,Pfizer/BioNTech,466339
Luxembourg,2021-08-06,Johnson&Johnson,33155
Luxembourg,2021-08-06,Moderna,68039
Luxembourg,2021-08-06,Oxford/AstraZeneca,104938
Luxembourg,2021-08-06,Pfizer/BioNTech,478387
Luxembourg,2021-08-13,Johnson&Johnson,33698
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-13,Oxford/AstraZeneca,105007
Luxembourg,2021-08-13,Pfizer/BioNTech,483176
Luxembourg,2021-08-20,Johnson&Johnson,34529
Luxembourg,2021-08-20,Moderna,69572
Luxembourg,2021-08-20,Oxford/AstraZeneca,105047
Luxembourg,2021-08-20,Pfizer/BioNTech,487598
Luxembourg,2021-08-27,Johnson&Johnson,35122
Luxembourg,2021-08-27,Moderna,69699
Luxembourg,2021-08-27,Oxford/AstraZeneca,105178
Luxembourg,2021-08-27,Pfizer/BioNTech,491515
Luxembourg,2021-09-03,Johnson&Johnson,35654
Luxembourg,2021-09-03,Moderna,69780
Luxembourg,2021-09-03,Oxford/AstraZeneca,105242
Luxembourg,2021-09-03,Pfizer/BioNTech,495534
Luxembourg,2021-09-10,Johnson&Johnson,36368
Luxembourg,2021-09-10,Moderna,69822
Luxembourg,2021-09-10,Oxford/AstraZeneca,105277
Luxembourg,2021-09-10,Pfizer/BioNTech,499099
Luxembourg,2021-09-14,Johnson&Johnson,36384
Luxembourg,2021-09-14,Moderna,69822
Luxembourg,2021-09-14,Oxford/AstraZeneca,105277
Luxembourg,2021-09-14,Pfizer/BioNTech,499162
