location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31734
Luxembourg,2021-07-23,Moderna,60788
Luxembourg,2021-07-23,Oxford/AstraZeneca,103009
Luxembourg,2021-07-23,Pfizer/BioNTech,449809
Luxembourg,2021-07-30,Johnson&Johnson,32667
Luxembourg,2021-07-30,Moderna,66143
Luxembourg,2021-07-30,Oxford/AstraZeneca,104627
Luxembourg,2021-07-30,Pfizer/BioNTech,466340
Luxembourg,2021-08-06,Johnson&Johnson,33154
Luxembourg,2021-08-06,Moderna,68039
Luxembourg,2021-08-06,Oxford/AstraZeneca,104940
Luxembourg,2021-08-06,Pfizer/BioNTech,478387
Luxembourg,2021-08-13,Johnson&Johnson,33697
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-13,Oxford/AstraZeneca,105009
Luxembourg,2021-08-13,Pfizer/BioNTech,483176
Luxembourg,2021-08-20,Johnson&Johnson,34529
Luxembourg,2021-08-20,Moderna,69572
Luxembourg,2021-08-20,Oxford/AstraZeneca,105049
Luxembourg,2021-08-20,Pfizer/BioNTech,487601
Luxembourg,2021-08-27,Johnson&Johnson,35122
Luxembourg,2021-08-27,Moderna,69699
Luxembourg,2021-08-27,Oxford/AstraZeneca,105180
Luxembourg,2021-08-27,Pfizer/BioNTech,491518
Luxembourg,2021-09-03,Johnson&Johnson,35654
Luxembourg,2021-09-03,Moderna,69779
Luxembourg,2021-09-03,Oxford/AstraZeneca,105244
Luxembourg,2021-09-03,Pfizer/BioNTech,495539
Luxembourg,2021-09-10,Johnson&Johnson,36368
Luxembourg,2021-09-10,Moderna,69821
Luxembourg,2021-09-10,Oxford/AstraZeneca,105279
Luxembourg,2021-09-10,Pfizer/BioNTech,499102
Luxembourg,2021-09-17,Johnson&Johnson,36803
Luxembourg,2021-09-17,Moderna,69868
Luxembourg,2021-09-17,Oxford/AstraZeneca,105291
Luxembourg,2021-09-17,Pfizer/BioNTech,502332
Luxembourg,2021-09-21,Johnson&Johnson,36890
Luxembourg,2021-09-21,Moderna,69868
Luxembourg,2021-09-21,Oxford/AstraZeneca,105291
Luxembourg,2021-09-21,Pfizer/BioNTech,502455
