location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31470
Luxembourg,2021-07-23,Moderna,60705
Luxembourg,2021-07-23,Oxford/AstraZeneca,102935
Luxembourg,2021-07-23,Pfizer/BioNTech,449374
Luxembourg,2021-07-30,Johnson&Johnson,32390
Luxembourg,2021-07-30,Moderna,66092
Luxembourg,2021-07-30,Oxford/AstraZeneca,104550
Luxembourg,2021-07-30,Pfizer/BioNTech,465895
Luxembourg,2021-08-06,Johnson&Johnson,32877
Luxembourg,2021-08-06,Moderna,68046
Luxembourg,2021-08-06,Oxford/AstraZeneca,104863
Luxembourg,2021-08-06,Pfizer/BioNTech,477948
Luxembourg,2021-08-13,Johnson&Johnson,33420
Luxembourg,2021-08-13,Moderna,69306
Luxembourg,2021-08-13,Oxford/AstraZeneca,104932
Luxembourg,2021-08-13,Pfizer/BioNTech,482772
Luxembourg,2021-08-20,Johnson&Johnson,34246
Luxembourg,2021-08-20,Moderna,69621
Luxembourg,2021-08-20,Oxford/AstraZeneca,104973
Luxembourg,2021-08-20,Pfizer/BioNTech,487230
Luxembourg,2021-08-27,Johnson&Johnson,34832
Luxembourg,2021-08-27,Moderna,69760
Luxembourg,2021-08-27,Oxford/AstraZeneca,105104
Luxembourg,2021-08-27,Pfizer/BioNTech,491175
Luxembourg,2021-09-03,Johnson&Johnson,35366
Luxembourg,2021-09-03,Moderna,69852
Luxembourg,2021-09-03,Oxford/AstraZeneca,105169
Luxembourg,2021-09-03,Pfizer/BioNTech,495256
Luxembourg,2021-09-10,Johnson&Johnson,36085
Luxembourg,2021-09-10,Moderna,69915
Luxembourg,2021-09-10,Oxford/AstraZeneca,105205
Luxembourg,2021-09-10,Pfizer/BioNTech,498893
Luxembourg,2021-09-17,Johnson&Johnson,36533
Luxembourg,2021-09-17,Moderna,69972
Luxembourg,2021-09-17,Oxford/AstraZeneca,105217
Luxembourg,2021-09-17,Pfizer/BioNTech,502247
Luxembourg,2021-09-24,Johnson&Johnson,36938
Luxembourg,2021-09-24,Moderna,70014
Luxembourg,2021-09-24,Oxford/AstraZeneca,105231
Luxembourg,2021-09-24,Pfizer/BioNTech,505395
Luxembourg,2021-10-01,Johnson&Johnson,37268
Luxembourg,2021-10-01,Moderna,70042
Luxembourg,2021-10-01,Oxford/AstraZeneca,105243
Luxembourg,2021-10-01,Pfizer/BioNTech,512272
Luxembourg,2021-10-08,Johnson&Johnson,37602
Luxembourg,2021-10-08,Moderna,70063
Luxembourg,2021-10-08,Oxford/AstraZeneca,105251
Luxembourg,2021-10-08,Pfizer/BioNTech,516428
Luxembourg,2021-10-15,Johnson&Johnson,38174
Luxembourg,2021-10-15,Moderna,70105
Luxembourg,2021-10-15,Oxford/AstraZeneca,105257
Luxembourg,2021-10-15,Pfizer/BioNTech,521660
Luxembourg,2021-10-22,Johnson&Johnson,38655
Luxembourg,2021-10-22,Moderna,70212
Luxembourg,2021-10-22,Oxford/AstraZeneca,105267
Luxembourg,2021-10-22,Pfizer/BioNTech,529658
Luxembourg,2021-10-29,Johnson&Johnson,38977
Luxembourg,2021-10-29,Moderna,70563
Luxembourg,2021-10-29,Oxford/AstraZeneca,105275
Luxembourg,2021-10-29,Pfizer/BioNTech,543028
Luxembourg,2021-11-05,Johnson&Johnson,39280
Luxembourg,2021-11-05,Moderna,70983
Luxembourg,2021-11-05,Oxford/AstraZeneca,105276
Luxembourg,2021-11-05,Pfizer/BioNTech,555104
Luxembourg,2021-11-12,Johnson&Johnson,39505
Luxembourg,2021-11-12,Moderna,71379
Luxembourg,2021-11-12,Oxford/AstraZeneca,105276
Luxembourg,2021-11-12,Pfizer/BioNTech,566704
Luxembourg,2021-11-19,Johnson&Johnson,39658
Luxembourg,2021-11-19,Moderna,71666
Luxembourg,2021-11-19,Oxford/AstraZeneca,105279
Luxembourg,2021-11-19,Pfizer/BioNTech,582112
Luxembourg,2021-11-26,Johnson&Johnson,39733
Luxembourg,2021-11-26,Moderna,71845
Luxembourg,2021-11-26,Oxford/AstraZeneca,105280
Luxembourg,2021-11-26,Pfizer/BioNTech,593615
