location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31711
Luxembourg,2021-07-23,Moderna,60735
Luxembourg,2021-07-23,Oxford/AstraZeneca,102983
Luxembourg,2021-07-23,Pfizer/BioNTech,449584
Luxembourg,2021-07-30,Johnson&Johnson,32643
Luxembourg,2021-07-30,Moderna,66078
Luxembourg,2021-07-30,Oxford/AstraZeneca,104601
Luxembourg,2021-07-30,Pfizer/BioNTech,466090
Luxembourg,2021-08-06,Johnson&Johnson,33130
Luxembourg,2021-08-06,Moderna,67970
Luxembourg,2021-08-06,Oxford/AstraZeneca,104914
Luxembourg,2021-08-06,Pfizer/BioNTech,478121
Luxembourg,2021-08-13,Johnson&Johnson,33676
Luxembourg,2021-08-13,Moderna,69197
Luxembourg,2021-08-13,Oxford/AstraZeneca,104983
Luxembourg,2021-08-13,Pfizer/BioNTech,482902
Luxembourg,2021-08-20,Johnson&Johnson,34507
Luxembourg,2021-08-20,Moderna,69500
Luxembourg,2021-08-20,Oxford/AstraZeneca,105023
Luxembourg,2021-08-20,Pfizer/BioNTech,487327
Luxembourg,2021-08-27,Johnson&Johnson,35101
Luxembourg,2021-08-27,Moderna,69627
Luxembourg,2021-08-27,Oxford/AstraZeneca,105154
Luxembourg,2021-08-27,Pfizer/BioNTech,491254
Luxembourg,2021-09-03,Johnson&Johnson,35636
Luxembourg,2021-09-03,Moderna,69708
Luxembourg,2021-09-03,Oxford/AstraZeneca,105218
Luxembourg,2021-09-03,Pfizer/BioNTech,495298
Luxembourg,2021-09-10,Johnson&Johnson,36358
Luxembourg,2021-09-10,Moderna,69753
Luxembourg,2021-09-10,Oxford/AstraZeneca,105253
Luxembourg,2021-09-10,Pfizer/BioNTech,498902
Luxembourg,2021-09-17,Johnson&Johnson,36804
Luxembourg,2021-09-17,Moderna,69801
Luxembourg,2021-09-17,Oxford/AstraZeneca,105265
Luxembourg,2021-09-17,Pfizer/BioNTech,502202
Luxembourg,2021-09-24,Johnson&Johnson,37210
Luxembourg,2021-09-24,Moderna,69834
Luxembourg,2021-09-24,Oxford/AstraZeneca,105279
Luxembourg,2021-09-24,Pfizer/BioNTech,505303
Luxembourg,2021-10-01,Johnson&Johnson,37538
Luxembourg,2021-10-01,Moderna,69858
Luxembourg,2021-10-01,Oxford/AstraZeneca,105291
Luxembourg,2021-10-01,Pfizer/BioNTech,508149
Luxembourg,2021-10-08,Johnson&Johnson,37872
Luxembourg,2021-10-08,Moderna,69873
Luxembourg,2021-10-08,Oxford/AstraZeneca,105299
Luxembourg,2021-10-08,Pfizer/BioNTech,511039
Luxembourg,2021-10-15,Johnson&Johnson,38128
Luxembourg,2021-10-15,Moderna,69880
Luxembourg,2021-10-15,Oxford/AstraZeneca,105301
Luxembourg,2021-10-15,Pfizer/BioNTech,512505
