location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31417
Luxembourg,2021-07-23,Moderna,60684
Luxembourg,2021-07-23,Oxford/AstraZeneca,102911
Luxembourg,2021-07-23,Pfizer/BioNTech,449345
Luxembourg,2021-07-30,Johnson&Johnson,32336
Luxembourg,2021-07-30,Moderna,66067
Luxembourg,2021-07-30,Oxford/AstraZeneca,104524
Luxembourg,2021-07-30,Pfizer/BioNTech,465867
Luxembourg,2021-08-06,Johnson&Johnson,32824
Luxembourg,2021-08-06,Moderna,68020
Luxembourg,2021-08-06,Oxford/AstraZeneca,104837
Luxembourg,2021-08-06,Pfizer/BioNTech,477924
Luxembourg,2021-08-13,Johnson&Johnson,33369
Luxembourg,2021-08-13,Moderna,69279
Luxembourg,2021-08-13,Oxford/AstraZeneca,104906
Luxembourg,2021-08-13,Pfizer/BioNTech,482751
Luxembourg,2021-08-20,Johnson&Johnson,34190
Luxembourg,2021-08-20,Moderna,69593
Luxembourg,2021-08-20,Oxford/AstraZeneca,104946
Luxembourg,2021-08-20,Pfizer/BioNTech,487202
Luxembourg,2021-08-27,Johnson&Johnson,34773
Luxembourg,2021-08-27,Moderna,69732
Luxembourg,2021-08-27,Oxford/AstraZeneca,105076
Luxembourg,2021-08-27,Pfizer/BioNTech,491141
Luxembourg,2021-09-03,Johnson&Johnson,35304
Luxembourg,2021-09-03,Moderna,69824
Luxembourg,2021-09-03,Oxford/AstraZeneca,105141
Luxembourg,2021-09-03,Pfizer/BioNTech,495218
Luxembourg,2021-09-10,Johnson&Johnson,36021
Luxembourg,2021-09-10,Moderna,69887
Luxembourg,2021-09-10,Oxford/AstraZeneca,105177
Luxembourg,2021-09-10,Pfizer/BioNTech,498851
Luxembourg,2021-09-17,Johnson&Johnson,36467
Luxembourg,2021-09-17,Moderna,69944
Luxembourg,2021-09-17,Oxford/AstraZeneca,105189
Luxembourg,2021-09-17,Pfizer/BioNTech,502205
Luxembourg,2021-09-24,Johnson&Johnson,36870
Luxembourg,2021-09-24,Moderna,69986
Luxembourg,2021-09-24,Oxford/AstraZeneca,105203
Luxembourg,2021-09-24,Pfizer/BioNTech,505348
Luxembourg,2021-10-01,Johnson&Johnson,37200
Luxembourg,2021-10-01,Moderna,70013
Luxembourg,2021-10-01,Oxford/AstraZeneca,105215
Luxembourg,2021-10-01,Pfizer/BioNTech,512220
Luxembourg,2021-10-08,Johnson&Johnson,37533
Luxembourg,2021-10-08,Moderna,70034
Luxembourg,2021-10-08,Oxford/AstraZeneca,105223
Luxembourg,2021-10-08,Pfizer/BioNTech,516372
Luxembourg,2021-10-15,Johnson&Johnson,38102
Luxembourg,2021-10-15,Moderna,70076
Luxembourg,2021-10-15,Oxford/AstraZeneca,105229
Luxembourg,2021-10-15,Pfizer/BioNTech,521605
Luxembourg,2021-10-22,Johnson&Johnson,38583
Luxembourg,2021-10-22,Moderna,70184
Luxembourg,2021-10-22,Oxford/AstraZeneca,105239
Luxembourg,2021-10-22,Pfizer/BioNTech,529598
Luxembourg,2021-10-29,Johnson&Johnson,38902
Luxembourg,2021-10-29,Moderna,70534
Luxembourg,2021-10-29,Oxford/AstraZeneca,105247
Luxembourg,2021-10-29,Pfizer/BioNTech,542972
Luxembourg,2021-11-05,Johnson&Johnson,39206
Luxembourg,2021-11-05,Moderna,70956
Luxembourg,2021-11-05,Oxford/AstraZeneca,105248
Luxembourg,2021-11-05,Pfizer/BioNTech,555052
Luxembourg,2021-11-12,Johnson&Johnson,39433
Luxembourg,2021-11-12,Moderna,71354
Luxembourg,2021-11-12,Oxford/AstraZeneca,105248
Luxembourg,2021-11-12,Pfizer/BioNTech,566661
Luxembourg,2021-11-19,Johnson&Johnson,39588
Luxembourg,2021-11-19,Moderna,71641
Luxembourg,2021-11-19,Oxford/AstraZeneca,105251
Luxembourg,2021-11-19,Pfizer/BioNTech,582069
Luxembourg,2021-11-26,Johnson&Johnson,39737
Luxembourg,2021-11-26,Moderna,72273
Luxembourg,2021-11-26,Oxford/AstraZeneca,105255
Luxembourg,2021-11-26,Pfizer/BioNTech,605050
Luxembourg,2021-12-03,Johnson&Johnson,40099
Luxembourg,2021-12-03,Moderna,90544
Luxembourg,2021-12-03,Oxford/AstraZeneca,105261
Luxembourg,2021-12-03,Pfizer/BioNTech,616987
Luxembourg,2021-12-10,Johnson&Johnson,40394
Luxembourg,2021-12-10,Moderna,113362
Luxembourg,2021-12-10,Oxford/AstraZeneca,105261
Luxembourg,2021-12-10,Pfizer/BioNTech,626992
Luxembourg,2021-12-17,Johnson&Johnson,40620
Luxembourg,2021-12-17,Moderna,143741
Luxembourg,2021-12-17,Oxford/AstraZeneca,105261
Luxembourg,2021-12-17,Pfizer/BioNTech,635359
Luxembourg,2021-12-24,Johnson&Johnson,40774
Luxembourg,2021-12-24,Moderna,168282
Luxembourg,2021-12-24,Oxford/AstraZeneca,105261
Luxembourg,2021-12-24,Pfizer/BioNTech,640497
Luxembourg,2021-12-31,Johnson&Johnson,40925
Luxembourg,2021-12-31,Moderna,191937
Luxembourg,2021-12-31,Oxford/AstraZeneca,105261
Luxembourg,2021-12-31,Pfizer/BioNTech,645158
Luxembourg,2022-01-07,Johnson&Johnson,41024
Luxembourg,2022-01-07,Moderna,207187
Luxembourg,2022-01-07,Oxford/AstraZeneca,105261
Luxembourg,2022-01-07,Pfizer/BioNTech,649022
