location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31735
Luxembourg,2021-07-23,Moderna,60787
Luxembourg,2021-07-23,Oxford/AstraZeneca,103011
Luxembourg,2021-07-23,Pfizer/BioNTech,449817
Luxembourg,2021-07-30,Johnson&Johnson,32668
Luxembourg,2021-07-30,Moderna,66142
Luxembourg,2021-07-30,Oxford/AstraZeneca,104629
Luxembourg,2021-07-30,Pfizer/BioNTech,466349
Luxembourg,2021-08-06,Johnson&Johnson,33155
Luxembourg,2021-08-06,Moderna,68038
Luxembourg,2021-08-06,Oxford/AstraZeneca,104942
Luxembourg,2021-08-06,Pfizer/BioNTech,478396
Luxembourg,2021-08-13,Johnson&Johnson,33698
Luxembourg,2021-08-13,Moderna,69267
Luxembourg,2021-08-13,Oxford/AstraZeneca,105011
Luxembourg,2021-08-13,Pfizer/BioNTech,483186
Luxembourg,2021-08-20,Johnson&Johnson,34529
Luxembourg,2021-08-20,Moderna,69571
Luxembourg,2021-08-20,Oxford/AstraZeneca,105051
Luxembourg,2021-08-20,Pfizer/BioNTech,487611
Luxembourg,2021-08-27,Johnson&Johnson,35122
Luxembourg,2021-08-27,Moderna,69698
Luxembourg,2021-08-27,Oxford/AstraZeneca,105182
Luxembourg,2021-08-27,Pfizer/BioNTech,491530
Luxembourg,2021-09-03,Johnson&Johnson,35654
Luxembourg,2021-09-03,Moderna,69778
Luxembourg,2021-09-03,Oxford/AstraZeneca,105246
Luxembourg,2021-09-03,Pfizer/BioNTech,495549
Luxembourg,2021-09-10,Johnson&Johnson,36368
Luxembourg,2021-09-10,Moderna,69820
Luxembourg,2021-09-10,Oxford/AstraZeneca,105281
Luxembourg,2021-09-10,Pfizer/BioNTech,499113
Luxembourg,2021-09-17,Johnson&Johnson,36802
Luxembourg,2021-09-17,Moderna,69867
Luxembourg,2021-09-17,Oxford/AstraZeneca,105293
Luxembourg,2021-09-17,Pfizer/BioNTech,502344
Luxembourg,2021-09-24,Johnson&Johnson,37048
Luxembourg,2021-09-24,Moderna,69884
Luxembourg,2021-09-24,Oxford/AstraZeneca,105300
Luxembourg,2021-09-24,Pfizer/BioNTech,503832
