location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31714
Luxembourg,2021-07-23,Moderna,60733
Luxembourg,2021-07-23,Oxford/AstraZeneca,102981
Luxembourg,2021-07-23,Pfizer/BioNTech,449576
Luxembourg,2021-07-30,Johnson&Johnson,32647
Luxembourg,2021-07-30,Moderna,66076
Luxembourg,2021-07-30,Oxford/AstraZeneca,104599
Luxembourg,2021-07-30,Pfizer/BioNTech,466081
Luxembourg,2021-08-06,Johnson&Johnson,33134
Luxembourg,2021-08-06,Moderna,67968
Luxembourg,2021-08-06,Oxford/AstraZeneca,104912
Luxembourg,2021-08-06,Pfizer/BioNTech,478112
Luxembourg,2021-08-13,Johnson&Johnson,33680
Luxembourg,2021-08-13,Moderna,69195
Luxembourg,2021-08-13,Oxford/AstraZeneca,104981
Luxembourg,2021-08-13,Pfizer/BioNTech,482894
Luxembourg,2021-08-20,Johnson&Johnson,34512
Luxembourg,2021-08-20,Moderna,69498
Luxembourg,2021-08-20,Oxford/AstraZeneca,105021
Luxembourg,2021-08-20,Pfizer/BioNTech,487320
Luxembourg,2021-08-27,Johnson&Johnson,35106
Luxembourg,2021-08-27,Moderna,69625
Luxembourg,2021-08-27,Oxford/AstraZeneca,105152
Luxembourg,2021-08-27,Pfizer/BioNTech,491248
Luxembourg,2021-09-03,Johnson&Johnson,35641
Luxembourg,2021-09-03,Moderna,69706
Luxembourg,2021-09-03,Oxford/AstraZeneca,105216
Luxembourg,2021-09-03,Pfizer/BioNTech,495293
Luxembourg,2021-09-10,Johnson&Johnson,36363
Luxembourg,2021-09-10,Moderna,69751
Luxembourg,2021-09-10,Oxford/AstraZeneca,105251
Luxembourg,2021-09-10,Pfizer/BioNTech,498897
Luxembourg,2021-09-17,Johnson&Johnson,36809
Luxembourg,2021-09-17,Moderna,69798
Luxembourg,2021-09-17,Oxford/AstraZeneca,105263
Luxembourg,2021-09-17,Pfizer/BioNTech,502187
Luxembourg,2021-09-24,Johnson&Johnson,37216
Luxembourg,2021-09-24,Moderna,69831
Luxembourg,2021-09-24,Oxford/AstraZeneca,105277
Luxembourg,2021-09-24,Pfizer/BioNTech,505287
Luxembourg,2021-10-01,Johnson&Johnson,37544
Luxembourg,2021-10-01,Moderna,69855
Luxembourg,2021-10-01,Oxford/AstraZeneca,105289
Luxembourg,2021-10-01,Pfizer/BioNTech,508135
Luxembourg,2021-10-08,Johnson&Johnson,37878
Luxembourg,2021-10-08,Moderna,69870
Luxembourg,2021-10-08,Oxford/AstraZeneca,105297
Luxembourg,2021-10-08,Pfizer/BioNTech,511024
Luxembourg,2021-10-12,Johnson&Johnson,37879
Luxembourg,2021-10-12,Moderna,69870
Luxembourg,2021-10-12,Oxford/AstraZeneca,105297
Luxembourg,2021-10-12,Pfizer/BioNTech,511036
