location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31713
Luxembourg,2021-07-23,Moderna,60733
Luxembourg,2021-07-23,Oxford/AstraZeneca,102980
Luxembourg,2021-07-23,Pfizer/BioNTech,449584
Luxembourg,2021-07-30,Johnson&Johnson,32646
Luxembourg,2021-07-30,Moderna,66076
Luxembourg,2021-07-30,Oxford/AstraZeneca,104598
Luxembourg,2021-07-30,Pfizer/BioNTech,466089
Luxembourg,2021-08-06,Johnson&Johnson,33133
Luxembourg,2021-08-06,Moderna,67968
Luxembourg,2021-08-06,Oxford/AstraZeneca,104911
Luxembourg,2021-08-06,Pfizer/BioNTech,478120
Luxembourg,2021-08-13,Johnson&Johnson,33679
Luxembourg,2021-08-13,Moderna,69195
Luxembourg,2021-08-13,Oxford/AstraZeneca,104980
Luxembourg,2021-08-13,Pfizer/BioNTech,482901
Luxembourg,2021-08-20,Johnson&Johnson,34510
Luxembourg,2021-08-20,Moderna,69498
Luxembourg,2021-08-20,Oxford/AstraZeneca,105020
Luxembourg,2021-08-20,Pfizer/BioNTech,487327
Luxembourg,2021-08-27,Johnson&Johnson,35104
Luxembourg,2021-08-27,Moderna,69625
Luxembourg,2021-08-27,Oxford/AstraZeneca,105151
Luxembourg,2021-08-27,Pfizer/BioNTech,491255
Luxembourg,2021-09-03,Johnson&Johnson,35639
Luxembourg,2021-09-03,Moderna,69706
Luxembourg,2021-09-03,Oxford/AstraZeneca,105215
Luxembourg,2021-09-03,Pfizer/BioNTech,495300
Luxembourg,2021-09-10,Johnson&Johnson,36361
Luxembourg,2021-09-10,Moderna,69751
Luxembourg,2021-09-10,Oxford/AstraZeneca,105250
Luxembourg,2021-09-10,Pfizer/BioNTech,498904
Luxembourg,2021-09-17,Johnson&Johnson,36808
Luxembourg,2021-09-17,Moderna,69799
Luxembourg,2021-09-17,Oxford/AstraZeneca,105262
Luxembourg,2021-09-17,Pfizer/BioNTech,502208
Luxembourg,2021-09-24,Johnson&Johnson,37214
Luxembourg,2021-09-24,Moderna,69832
Luxembourg,2021-09-24,Oxford/AstraZeneca,105276
Luxembourg,2021-09-24,Pfizer/BioNTech,505308
Luxembourg,2021-10-01,Johnson&Johnson,37542
Luxembourg,2021-10-01,Moderna,69856
Luxembourg,2021-10-01,Oxford/AstraZeneca,105288
Luxembourg,2021-10-01,Pfizer/BioNTech,508154
Luxembourg,2021-10-08,Johnson&Johnson,37876
Luxembourg,2021-10-08,Moderna,69871
Luxembourg,2021-10-08,Oxford/AstraZeneca,105296
Luxembourg,2021-10-08,Pfizer/BioNTech,511044
Luxembourg,2021-10-15,Johnson&Johnson,38443
Luxembourg,2021-10-15,Moderna,69901
Luxembourg,2021-10-15,Oxford/AstraZeneca,105301
Luxembourg,2021-10-15,Pfizer/BioNTech,514481
Luxembourg,2021-10-19,Johnson&Johnson,38589
Luxembourg,2021-10-19,Moderna,69906
Luxembourg,2021-10-19,Oxford/AstraZeneca,105301
Luxembourg,2021-10-19,Pfizer/BioNTech,515056
