location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31712
Luxembourg,2021-07-23,Moderna,60731
Luxembourg,2021-07-23,Oxford/AstraZeneca,102982
Luxembourg,2021-07-23,Pfizer/BioNTech,449577
Luxembourg,2021-07-30,Johnson&Johnson,32645
Luxembourg,2021-07-30,Moderna,66074
Luxembourg,2021-07-30,Oxford/AstraZeneca,104600
Luxembourg,2021-07-30,Pfizer/BioNTech,466083
Luxembourg,2021-08-06,Johnson&Johnson,33132
Luxembourg,2021-08-06,Moderna,67966
Luxembourg,2021-08-06,Oxford/AstraZeneca,104913
Luxembourg,2021-08-06,Pfizer/BioNTech,478115
Luxembourg,2021-08-13,Johnson&Johnson,33678
Luxembourg,2021-08-13,Moderna,69193
Luxembourg,2021-08-13,Oxford/AstraZeneca,104982
Luxembourg,2021-08-13,Pfizer/BioNTech,482897
Luxembourg,2021-08-20,Johnson&Johnson,34510
Luxembourg,2021-08-20,Moderna,69496
Luxembourg,2021-08-20,Oxford/AstraZeneca,105022
Luxembourg,2021-08-20,Pfizer/BioNTech,487322
Luxembourg,2021-08-27,Johnson&Johnson,35104
Luxembourg,2021-08-27,Moderna,69623
Luxembourg,2021-08-27,Oxford/AstraZeneca,105153
Luxembourg,2021-08-27,Pfizer/BioNTech,491250
Luxembourg,2021-09-03,Johnson&Johnson,35640
Luxembourg,2021-09-03,Moderna,69704
Luxembourg,2021-09-03,Oxford/AstraZeneca,105217
Luxembourg,2021-09-03,Pfizer/BioNTech,495294
Luxembourg,2021-09-10,Johnson&Johnson,36362
Luxembourg,2021-09-10,Moderna,69749
Luxembourg,2021-09-10,Oxford/AstraZeneca,105252
Luxembourg,2021-09-10,Pfizer/BioNTech,498893
Luxembourg,2021-09-17,Johnson&Johnson,36809
Luxembourg,2021-09-17,Moderna,69796
Luxembourg,2021-09-17,Oxford/AstraZeneca,105264
Luxembourg,2021-09-17,Pfizer/BioNTech,502182
Luxembourg,2021-09-24,Johnson&Johnson,37215
Luxembourg,2021-09-24,Moderna,69829
Luxembourg,2021-09-24,Oxford/AstraZeneca,105278
Luxembourg,2021-09-24,Pfizer/BioNTech,505282
Luxembourg,2021-10-01,Johnson&Johnson,37543
Luxembourg,2021-10-01,Moderna,69853
Luxembourg,2021-10-01,Oxford/AstraZeneca,105290
Luxembourg,2021-10-01,Pfizer/BioNTech,508127
Luxembourg,2021-10-08,Johnson&Johnson,37654
Luxembourg,2021-10-08,Moderna,69862
Luxembourg,2021-10-08,Oxford/AstraZeneca,105294
Luxembourg,2021-10-08,Pfizer/BioNTech,509371
