location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31713
Luxembourg,2021-07-23,Moderna,60733
Luxembourg,2021-07-23,Oxford/AstraZeneca,102978
Luxembourg,2021-07-23,Pfizer/BioNTech,449589
Luxembourg,2021-07-30,Johnson&Johnson,32646
Luxembourg,2021-07-30,Moderna,66076
Luxembourg,2021-07-30,Oxford/AstraZeneca,104596
Luxembourg,2021-07-30,Pfizer/BioNTech,466095
Luxembourg,2021-08-06,Johnson&Johnson,33133
Luxembourg,2021-08-06,Moderna,67968
Luxembourg,2021-08-06,Oxford/AstraZeneca,104909
Luxembourg,2021-08-06,Pfizer/BioNTech,478127
Luxembourg,2021-08-13,Johnson&Johnson,33679
Luxembourg,2021-08-13,Moderna,69195
Luxembourg,2021-08-13,Oxford/AstraZeneca,104978
Luxembourg,2021-08-13,Pfizer/BioNTech,482908
Luxembourg,2021-08-20,Johnson&Johnson,34510
Luxembourg,2021-08-20,Moderna,69498
Luxembourg,2021-08-20,Oxford/AstraZeneca,105018
Luxembourg,2021-08-20,Pfizer/BioNTech,487334
Luxembourg,2021-08-27,Johnson&Johnson,35104
Luxembourg,2021-08-27,Moderna,69625
Luxembourg,2021-08-27,Oxford/AstraZeneca,105149
Luxembourg,2021-08-27,Pfizer/BioNTech,491262
Luxembourg,2021-09-03,Johnson&Johnson,35639
Luxembourg,2021-09-03,Moderna,69706
Luxembourg,2021-09-03,Oxford/AstraZeneca,105213
Luxembourg,2021-09-03,Pfizer/BioNTech,495307
Luxembourg,2021-09-10,Johnson&Johnson,36361
Luxembourg,2021-09-10,Moderna,69751
Luxembourg,2021-09-10,Oxford/AstraZeneca,105248
Luxembourg,2021-09-10,Pfizer/BioNTech,498912
Luxembourg,2021-09-17,Johnson&Johnson,36808
Luxembourg,2021-09-17,Moderna,69799
Luxembourg,2021-09-17,Oxford/AstraZeneca,105260
Luxembourg,2021-09-17,Pfizer/BioNTech,502217
Luxembourg,2021-09-24,Johnson&Johnson,37216
Luxembourg,2021-09-24,Moderna,69832
Luxembourg,2021-09-24,Oxford/AstraZeneca,105274
Luxembourg,2021-09-24,Pfizer/BioNTech,505316
Luxembourg,2021-10-01,Johnson&Johnson,37546
Luxembourg,2021-10-01,Moderna,69856
Luxembourg,2021-10-01,Oxford/AstraZeneca,105286
Luxembourg,2021-10-01,Pfizer/BioNTech,508160
Luxembourg,2021-10-08,Johnson&Johnson,37881
Luxembourg,2021-10-08,Moderna,69871
Luxembourg,2021-10-08,Oxford/AstraZeneca,105294
Luxembourg,2021-10-08,Pfizer/BioNTech,511048
Luxembourg,2021-10-15,Johnson&Johnson,38453
Luxembourg,2021-10-15,Moderna,69901
Luxembourg,2021-10-15,Oxford/AstraZeneca,105299
Luxembourg,2021-10-15,Pfizer/BioNTech,514486
Luxembourg,2021-10-22,Johnson&Johnson,38762
Luxembourg,2021-10-22,Moderna,69913
Luxembourg,2021-10-22,Oxford/AstraZeneca,105307
Luxembourg,2021-10-22,Pfizer/BioNTech,516681
