location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31708
Luxembourg,2021-07-23,Moderna,60731
Luxembourg,2021-07-23,Oxford/AstraZeneca,102978
Luxembourg,2021-07-23,Pfizer/BioNTech,449590
Luxembourg,2021-07-30,Johnson&Johnson,32641
Luxembourg,2021-07-30,Moderna,66074
Luxembourg,2021-07-30,Oxford/AstraZeneca,104596
Luxembourg,2021-07-30,Pfizer/BioNTech,466096
Luxembourg,2021-08-06,Johnson&Johnson,33128
Luxembourg,2021-08-06,Moderna,67966
Luxembourg,2021-08-06,Oxford/AstraZeneca,104909
Luxembourg,2021-08-06,Pfizer/BioNTech,478128
Luxembourg,2021-08-13,Johnson&Johnson,33674
Luxembourg,2021-08-13,Moderna,69193
Luxembourg,2021-08-13,Oxford/AstraZeneca,104978
Luxembourg,2021-08-13,Pfizer/BioNTech,482909
Luxembourg,2021-08-20,Johnson&Johnson,34505
Luxembourg,2021-08-20,Moderna,69496
Luxembourg,2021-08-20,Oxford/AstraZeneca,105018
Luxembourg,2021-08-20,Pfizer/BioNTech,487334
Luxembourg,2021-08-27,Johnson&Johnson,35099
Luxembourg,2021-08-27,Moderna,69623
Luxembourg,2021-08-27,Oxford/AstraZeneca,105149
Luxembourg,2021-08-27,Pfizer/BioNTech,491262
Luxembourg,2021-09-03,Johnson&Johnson,35635
Luxembourg,2021-09-03,Moderna,69704
Luxembourg,2021-09-03,Oxford/AstraZeneca,105213
Luxembourg,2021-09-03,Pfizer/BioNTech,495306
Luxembourg,2021-09-10,Johnson&Johnson,36357
Luxembourg,2021-09-10,Moderna,69749
Luxembourg,2021-09-10,Oxford/AstraZeneca,105248
Luxembourg,2021-09-10,Pfizer/BioNTech,498910
Luxembourg,2021-09-17,Johnson&Johnson,36804
Luxembourg,2021-09-17,Moderna,69797
Luxembourg,2021-09-17,Oxford/AstraZeneca,105260
Luxembourg,2021-09-17,Pfizer/BioNTech,502216
Luxembourg,2021-09-24,Johnson&Johnson,37211
Luxembourg,2021-09-24,Moderna,69830
Luxembourg,2021-09-24,Oxford/AstraZeneca,105274
Luxembourg,2021-09-24,Pfizer/BioNTech,505321
Luxembourg,2021-10-01,Johnson&Johnson,37541
Luxembourg,2021-10-01,Moderna,69854
Luxembourg,2021-10-01,Oxford/AstraZeneca,105286
Luxembourg,2021-10-01,Pfizer/BioNTech,508166
Luxembourg,2021-10-08,Johnson&Johnson,37876
Luxembourg,2021-10-08,Moderna,69869
Luxembourg,2021-10-08,Oxford/AstraZeneca,105294
Luxembourg,2021-10-08,Pfizer/BioNTech,511056
Luxembourg,2021-10-15,Johnson&Johnson,38448
Luxembourg,2021-10-15,Moderna,69899
Luxembourg,2021-10-15,Oxford/AstraZeneca,105299
Luxembourg,2021-10-15,Pfizer/BioNTech,514494
Luxembourg,2021-10-22,Johnson&Johnson,38921
Luxembourg,2021-10-22,Moderna,69985
Luxembourg,2021-10-22,Oxford/AstraZeneca,105309
Luxembourg,2021-10-22,Pfizer/BioNTech,519021
Luxembourg,2021-10-29,Johnson&Johnson,39084
Luxembourg,2021-10-29,Moderna,70097
Luxembourg,2021-10-29,Oxford/AstraZeneca,105309
Luxembourg,2021-10-29,Pfizer/BioNTech,523686
