location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31425
Luxembourg,2021-07-23,Moderna,60678
Luxembourg,2021-07-23,Oxford/AstraZeneca,102918
Luxembourg,2021-07-23,Pfizer/BioNTech,449659
Luxembourg,2021-07-30,Johnson&Johnson,32344
Luxembourg,2021-07-30,Moderna,66061
Luxembourg,2021-07-30,Oxford/AstraZeneca,104531
Luxembourg,2021-07-30,Pfizer/BioNTech,466223
Luxembourg,2021-08-06,Johnson&Johnson,32832
Luxembourg,2021-08-06,Moderna,68013
Luxembourg,2021-08-06,Oxford/AstraZeneca,104844
Luxembourg,2021-08-06,Pfizer/BioNTech,478452
Luxembourg,2021-08-13,Johnson&Johnson,33376
Luxembourg,2021-08-13,Moderna,69271
Luxembourg,2021-08-13,Oxford/AstraZeneca,104913
Luxembourg,2021-08-13,Pfizer/BioNTech,483332
Luxembourg,2021-08-20,Johnson&Johnson,34197
Luxembourg,2021-08-20,Moderna,69585
Luxembourg,2021-08-20,Oxford/AstraZeneca,104953
Luxembourg,2021-08-20,Pfizer/BioNTech,487808
Luxembourg,2021-08-27,Johnson&Johnson,34780
Luxembourg,2021-08-27,Moderna,69724
Luxembourg,2021-08-27,Oxford/AstraZeneca,105083
Luxembourg,2021-08-27,Pfizer/BioNTech,491754
Luxembourg,2021-09-03,Johnson&Johnson,35312
Luxembourg,2021-09-03,Moderna,69816
Luxembourg,2021-09-03,Oxford/AstraZeneca,105148
Luxembourg,2021-09-03,Pfizer/BioNTech,495836
Luxembourg,2021-09-10,Johnson&Johnson,36029
Luxembourg,2021-09-10,Moderna,69878
Luxembourg,2021-09-10,Oxford/AstraZeneca,105183
Luxembourg,2021-09-10,Pfizer/BioNTech,499472
Luxembourg,2021-09-17,Johnson&Johnson,36473
Luxembourg,2021-09-17,Moderna,69935
Luxembourg,2021-09-17,Oxford/AstraZeneca,105195
Luxembourg,2021-09-17,Pfizer/BioNTech,502825
Luxembourg,2021-09-24,Johnson&Johnson,36875
Luxembourg,2021-09-24,Moderna,69977
Luxembourg,2021-09-24,Oxford/AstraZeneca,105209
Luxembourg,2021-09-24,Pfizer/BioNTech,505970
Luxembourg,2021-10-01,Johnson&Johnson,37204
Luxembourg,2021-10-01,Moderna,70004
Luxembourg,2021-10-01,Oxford/AstraZeneca,105221
Luxembourg,2021-10-01,Pfizer/BioNTech,512840
Luxembourg,2021-10-08,Johnson&Johnson,37538
Luxembourg,2021-10-08,Moderna,70025
Luxembourg,2021-10-08,Oxford/AstraZeneca,105229
Luxembourg,2021-10-08,Pfizer/BioNTech,516991
Luxembourg,2021-10-15,Johnson&Johnson,38107
Luxembourg,2021-10-15,Moderna,70067
Luxembourg,2021-10-15,Oxford/AstraZeneca,105235
Luxembourg,2021-10-15,Pfizer/BioNTech,522225
Luxembourg,2021-10-22,Johnson&Johnson,38588
Luxembourg,2021-10-22,Moderna,70175
Luxembourg,2021-10-22,Oxford/AstraZeneca,105245
Luxembourg,2021-10-22,Pfizer/BioNTech,530219
Luxembourg,2021-10-29,Johnson&Johnson,38907
Luxembourg,2021-10-29,Moderna,70525
Luxembourg,2021-10-29,Oxford/AstraZeneca,105253
Luxembourg,2021-10-29,Pfizer/BioNTech,543584
Luxembourg,2021-11-05,Johnson&Johnson,39211
Luxembourg,2021-11-05,Moderna,70946
Luxembourg,2021-11-05,Oxford/AstraZeneca,105254
Luxembourg,2021-11-05,Pfizer/BioNTech,555661
Luxembourg,2021-11-12,Johnson&Johnson,39438
Luxembourg,2021-11-12,Moderna,71344
Luxembourg,2021-11-12,Oxford/AstraZeneca,105254
Luxembourg,2021-11-12,Pfizer/BioNTech,567266
Luxembourg,2021-11-19,Johnson&Johnson,39591
Luxembourg,2021-11-19,Moderna,71631
Luxembourg,2021-11-19,Oxford/AstraZeneca,105257
Luxembourg,2021-11-19,Pfizer/BioNTech,582677
Luxembourg,2021-11-26,Johnson&Johnson,39739
Luxembourg,2021-11-26,Moderna,72262
Luxembourg,2021-11-26,Oxford/AstraZeneca,105261
Luxembourg,2021-11-26,Pfizer/BioNTech,605663
Luxembourg,2021-12-03,Johnson&Johnson,40102
Luxembourg,2021-12-03,Moderna,90537
Luxembourg,2021-12-03,Oxford/AstraZeneca,105267
Luxembourg,2021-12-03,Pfizer/BioNTech,617601
Luxembourg,2021-12-10,Johnson&Johnson,40397
Luxembourg,2021-12-10,Moderna,113356
Luxembourg,2021-12-10,Oxford/AstraZeneca,105267
Luxembourg,2021-12-10,Pfizer/BioNTech,627614
Luxembourg,2021-12-17,Johnson&Johnson,40622
Luxembourg,2021-12-17,Moderna,143737
Luxembourg,2021-12-17,Oxford/AstraZeneca,105267
Luxembourg,2021-12-17,Pfizer/BioNTech,635981
Luxembourg,2021-12-24,Johnson&Johnson,40776
Luxembourg,2021-12-24,Moderna,168278
Luxembourg,2021-12-24,Oxford/AstraZeneca,105267
Luxembourg,2021-12-24,Pfizer/BioNTech,641119
Luxembourg,2021-12-31,Johnson&Johnson,40925
Luxembourg,2021-12-31,Moderna,191934
Luxembourg,2021-12-31,Oxford/AstraZeneca,105267
Luxembourg,2021-12-31,Pfizer/BioNTech,645781
Luxembourg,2022-01-07,Johnson&Johnson,41124
Luxembourg,2022-01-07,Moderna,221977
Luxembourg,2022-01-07,Oxford/AstraZeneca,105267
Luxembourg,2022-01-07,Pfizer/BioNTech,653895
Luxembourg,2022-01-14,Johnson&Johnson,41308
Luxembourg,2022-01-14,Moderna,253310
Luxembourg,2022-01-14,Oxford/AstraZeneca,105267
Luxembourg,2022-01-14,Pfizer/BioNTech,665498
Luxembourg,2022-01-18,Johnson&Johnson,41325
Luxembourg,2022-01-18,Moderna,255988
Luxembourg,2022-01-18,Oxford/AstraZeneca,105267
Luxembourg,2022-01-18,Pfizer/BioNTech,666896
