location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31439
Luxembourg,2021-07-23,Moderna,60678
Luxembourg,2021-07-23,Oxford/AstraZeneca,102910
Luxembourg,2021-07-23,Pfizer/BioNTech,449411
Luxembourg,2021-07-30,Johnson&Johnson,32359
Luxembourg,2021-07-30,Moderna,66061
Luxembourg,2021-07-30,Oxford/AstraZeneca,104523
Luxembourg,2021-07-30,Pfizer/BioNTech,465938
Luxembourg,2021-08-06,Johnson&Johnson,32846
Luxembourg,2021-08-06,Moderna,68014
Luxembourg,2021-08-06,Oxford/AstraZeneca,104836
Luxembourg,2021-08-06,Pfizer/BioNTech,478016
Luxembourg,2021-08-13,Johnson&Johnson,33392
Luxembourg,2021-08-13,Moderna,69272
Luxembourg,2021-08-13,Oxford/AstraZeneca,104905
Luxembourg,2021-08-13,Pfizer/BioNTech,482846
Luxembourg,2021-08-20,Johnson&Johnson,34213
Luxembourg,2021-08-20,Moderna,69586
Luxembourg,2021-08-20,Oxford/AstraZeneca,104945
Luxembourg,2021-08-20,Pfizer/BioNTech,487303
Luxembourg,2021-08-27,Johnson&Johnson,34796
Luxembourg,2021-08-27,Moderna,69725
Luxembourg,2021-08-27,Oxford/AstraZeneca,105075
Luxembourg,2021-08-27,Pfizer/BioNTech,491244
Luxembourg,2021-09-03,Johnson&Johnson,35329
Luxembourg,2021-09-03,Moderna,69817
Luxembourg,2021-09-03,Oxford/AstraZeneca,105140
Luxembourg,2021-09-03,Pfizer/BioNTech,495320
Luxembourg,2021-09-10,Johnson&Johnson,36046
Luxembourg,2021-09-10,Moderna,69879
Luxembourg,2021-09-10,Oxford/AstraZeneca,105176
Luxembourg,2021-09-10,Pfizer/BioNTech,498951
Luxembourg,2021-09-17,Johnson&Johnson,36491
Luxembourg,2021-09-17,Moderna,69936
Luxembourg,2021-09-17,Oxford/AstraZeneca,105188
Luxembourg,2021-09-17,Pfizer/BioNTech,502306
Luxembourg,2021-09-24,Johnson&Johnson,36895
Luxembourg,2021-09-24,Moderna,69978
Luxembourg,2021-09-24,Oxford/AstraZeneca,105202
Luxembourg,2021-09-24,Pfizer/BioNTech,505448
Luxembourg,2021-10-01,Johnson&Johnson,37224
Luxembourg,2021-10-01,Moderna,70005
Luxembourg,2021-10-01,Oxford/AstraZeneca,105214
Luxembourg,2021-10-01,Pfizer/BioNTech,512320
Luxembourg,2021-10-08,Johnson&Johnson,37557
Luxembourg,2021-10-08,Moderna,70026
Luxembourg,2021-10-08,Oxford/AstraZeneca,105222
Luxembourg,2021-10-08,Pfizer/BioNTech,516473
Luxembourg,2021-10-15,Johnson&Johnson,38127
Luxembourg,2021-10-15,Moderna,70068
Luxembourg,2021-10-15,Oxford/AstraZeneca,105228
Luxembourg,2021-10-15,Pfizer/BioNTech,521706
Luxembourg,2021-10-22,Johnson&Johnson,38608
Luxembourg,2021-10-22,Moderna,70176
Luxembourg,2021-10-22,Oxford/AstraZeneca,105238
Luxembourg,2021-10-22,Pfizer/BioNTech,529698
Luxembourg,2021-10-29,Johnson&Johnson,38927
Luxembourg,2021-10-29,Moderna,70526
Luxembourg,2021-10-29,Oxford/AstraZeneca,105246
Luxembourg,2021-10-29,Pfizer/BioNTech,543068
Luxembourg,2021-11-05,Johnson&Johnson,39231
Luxembourg,2021-11-05,Moderna,70948
Luxembourg,2021-11-05,Oxford/AstraZeneca,105247
Luxembourg,2021-11-05,Pfizer/BioNTech,555141
Luxembourg,2021-11-12,Johnson&Johnson,39458
Luxembourg,2021-11-12,Moderna,71347
Luxembourg,2021-11-12,Oxford/AstraZeneca,105247
Luxembourg,2021-11-12,Pfizer/BioNTech,566745
Luxembourg,2021-11-19,Johnson&Johnson,39610
Luxembourg,2021-11-19,Moderna,71634
Luxembourg,2021-11-19,Oxford/AstraZeneca,105250
Luxembourg,2021-11-19,Pfizer/BioNTech,582151
Luxembourg,2021-11-26,Johnson&Johnson,39759
Luxembourg,2021-11-26,Moderna,72266
Luxembourg,2021-11-26,Oxford/AstraZeneca,105254
Luxembourg,2021-11-26,Pfizer/BioNTech,605133
Luxembourg,2021-12-03,Johnson&Johnson,40122
Luxembourg,2021-12-03,Moderna,90545
Luxembourg,2021-12-03,Oxford/AstraZeneca,105260
Luxembourg,2021-12-03,Pfizer/BioNTech,617070
Luxembourg,2021-12-10,Johnson&Johnson,40417
Luxembourg,2021-12-10,Moderna,113364
Luxembourg,2021-12-10,Oxford/AstraZeneca,105260
Luxembourg,2021-12-10,Pfizer/BioNTech,627082
Luxembourg,2021-12-17,Johnson&Johnson,40643
Luxembourg,2021-12-17,Moderna,143745
Luxembourg,2021-12-17,Oxford/AstraZeneca,105260
Luxembourg,2021-12-17,Pfizer/BioNTech,635444
Luxembourg,2021-12-24,Johnson&Johnson,40795
Luxembourg,2021-12-24,Moderna,168285
Luxembourg,2021-12-24,Oxford/AstraZeneca,105260
Luxembourg,2021-12-24,Pfizer/BioNTech,640582
Luxembourg,2021-12-31,Johnson&Johnson,40943
Luxembourg,2021-12-31,Moderna,191944
Luxembourg,2021-12-31,Oxford/AstraZeneca,105260
Luxembourg,2021-12-31,Pfizer/BioNTech,645243
Luxembourg,2022-01-07,Johnson&Johnson,41142
Luxembourg,2022-01-07,Moderna,221981
Luxembourg,2022-01-07,Oxford/AstraZeneca,105260
Luxembourg,2022-01-07,Pfizer/BioNTech,653358
Luxembourg,2022-01-11,Johnson&Johnson,41180
Luxembourg,2022-01-11,Moderna,225341
Luxembourg,2022-01-11,Oxford/AstraZeneca,105260
Luxembourg,2022-01-11,Pfizer/BioNTech,654585
