location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31454
Luxembourg,2021-07-23,Moderna,60711
Luxembourg,2021-07-23,Oxford/AstraZeneca,102946
Luxembourg,2021-07-23,Pfizer/BioNTech,449385
Luxembourg,2021-07-30,Johnson&Johnson,32369
Luxembourg,2021-07-30,Moderna,66098
Luxembourg,2021-07-30,Oxford/AstraZeneca,104561
Luxembourg,2021-07-30,Pfizer/BioNTech,465904
Luxembourg,2021-08-06,Johnson&Johnson,32857
Luxembourg,2021-08-06,Moderna,68052
Luxembourg,2021-08-06,Oxford/AstraZeneca,104874
Luxembourg,2021-08-06,Pfizer/BioNTech,477956
Luxembourg,2021-08-13,Johnson&Johnson,33402
Luxembourg,2021-08-13,Moderna,69311
Luxembourg,2021-08-13,Oxford/AstraZeneca,104943
Luxembourg,2021-08-13,Pfizer/BioNTech,482780
Luxembourg,2021-08-20,Johnson&Johnson,34227
Luxembourg,2021-08-20,Moderna,69626
Luxembourg,2021-08-20,Oxford/AstraZeneca,104984
Luxembourg,2021-08-20,Pfizer/BioNTech,487235
Luxembourg,2021-08-27,Johnson&Johnson,34816
Luxembourg,2021-08-27,Moderna,69765
Luxembourg,2021-08-27,Oxford/AstraZeneca,105115
Luxembourg,2021-08-27,Pfizer/BioNTech,491179
Luxembourg,2021-09-03,Johnson&Johnson,35349
Luxembourg,2021-09-03,Moderna,69857
Luxembourg,2021-09-03,Oxford/AstraZeneca,105180
Luxembourg,2021-09-03,Pfizer/BioNTech,495259
Luxembourg,2021-09-10,Johnson&Johnson,36068
Luxembourg,2021-09-10,Moderna,69920
Luxembourg,2021-09-10,Oxford/AstraZeneca,105216
Luxembourg,2021-09-10,Pfizer/BioNTech,498894
Luxembourg,2021-09-17,Johnson&Johnson,36516
Luxembourg,2021-09-17,Moderna,69977
Luxembourg,2021-09-17,Oxford/AstraZeneca,105228
Luxembourg,2021-09-17,Pfizer/BioNTech,502249
Luxembourg,2021-09-24,Johnson&Johnson,36920
Luxembourg,2021-09-24,Moderna,70019
Luxembourg,2021-09-24,Oxford/AstraZeneca,105242
Luxembourg,2021-09-24,Pfizer/BioNTech,505396
Luxembourg,2021-10-01,Johnson&Johnson,37250
Luxembourg,2021-10-01,Moderna,70047
Luxembourg,2021-10-01,Oxford/AstraZeneca,105254
Luxembourg,2021-10-01,Pfizer/BioNTech,512272
Luxembourg,2021-10-08,Johnson&Johnson,37584
Luxembourg,2021-10-08,Moderna,70068
Luxembourg,2021-10-08,Oxford/AstraZeneca,105262
Luxembourg,2021-10-08,Pfizer/BioNTech,516429
Luxembourg,2021-10-15,Johnson&Johnson,38155
Luxembourg,2021-10-15,Moderna,70110
Luxembourg,2021-10-15,Oxford/AstraZeneca,105268
Luxembourg,2021-10-15,Pfizer/BioNTech,521664
Luxembourg,2021-10-22,Johnson&Johnson,38636
Luxembourg,2021-10-22,Moderna,70217
Luxembourg,2021-10-22,Oxford/AstraZeneca,105278
Luxembourg,2021-10-22,Pfizer/BioNTech,529661
Luxembourg,2021-10-29,Johnson&Johnson,38958
Luxembourg,2021-10-29,Moderna,70567
Luxembourg,2021-10-29,Oxford/AstraZeneca,105286
Luxembourg,2021-10-29,Pfizer/BioNTech,543033
Luxembourg,2021-11-05,Johnson&Johnson,39263
Luxembourg,2021-11-05,Moderna,70988
Luxembourg,2021-11-05,Oxford/AstraZeneca,105287
Luxembourg,2021-11-05,Pfizer/BioNTech,555124
Luxembourg,2021-11-12,Johnson&Johnson,39490
Luxembourg,2021-11-12,Moderna,71385
Luxembourg,2021-11-12,Oxford/AstraZeneca,105287
Luxembourg,2021-11-12,Pfizer/BioNTech,566731
Luxembourg,2021-11-19,Johnson&Johnson,39644
Luxembourg,2021-11-19,Moderna,71672
Luxembourg,2021-11-19,Oxford/AstraZeneca,105290
Luxembourg,2021-11-19,Pfizer/BioNTech,582140
Luxembourg,2021-11-26,Johnson&Johnson,39791
Luxembourg,2021-11-26,Moderna,72302
Luxembourg,2021-11-26,Oxford/AstraZeneca,105294
Luxembourg,2021-11-26,Pfizer/BioNTech,605115
Luxembourg,2021-12-03,Johnson&Johnson,40155
Luxembourg,2021-12-03,Moderna,90576
Luxembourg,2021-12-03,Oxford/AstraZeneca,105300
Luxembourg,2021-12-03,Pfizer/BioNTech,617030
Luxembourg,2021-12-10,Johnson&Johnson,40448
Luxembourg,2021-12-10,Moderna,113376
Luxembourg,2021-12-10,Oxford/AstraZeneca,105300
Luxembourg,2021-12-10,Pfizer/BioNTech,626986
Luxembourg,2021-12-14,Johnson&Johnson,40496
Luxembourg,2021-12-14,Moderna,116220
Luxembourg,2021-12-14,Oxford/AstraZeneca,105300
Luxembourg,2021-12-14,Pfizer/BioNTech,628185
