location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31427
Luxembourg,2021-07-23,Moderna,60674
Luxembourg,2021-07-23,Oxford/AstraZeneca,102908
Luxembourg,2021-07-23,Pfizer/BioNTech,449306
Luxembourg,2021-07-30,Johnson&Johnson,32344
Luxembourg,2021-07-30,Moderna,66057
Luxembourg,2021-07-30,Oxford/AstraZeneca,104522
Luxembourg,2021-07-30,Pfizer/BioNTech,465819
Luxembourg,2021-08-06,Johnson&Johnson,32832
Luxembourg,2021-08-06,Moderna,68010
Luxembourg,2021-08-06,Oxford/AstraZeneca,104835
Luxembourg,2021-08-06,Pfizer/BioNTech,477866
Luxembourg,2021-08-13,Johnson&Johnson,33375
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-13,Oxford/AstraZeneca,104904
Luxembourg,2021-08-13,Pfizer/BioNTech,482688
Luxembourg,2021-08-20,Johnson&Johnson,34195
Luxembourg,2021-08-20,Moderna,69582
Luxembourg,2021-08-20,Oxford/AstraZeneca,104944
Luxembourg,2021-08-20,Pfizer/BioNTech,487138
Luxembourg,2021-08-27,Johnson&Johnson,34782
Luxembourg,2021-08-27,Moderna,69721
Luxembourg,2021-08-27,Oxford/AstraZeneca,105074
Luxembourg,2021-08-27,Pfizer/BioNTech,491075
Luxembourg,2021-09-03,Johnson&Johnson,35315
Luxembourg,2021-09-03,Moderna,69813
Luxembourg,2021-09-03,Oxford/AstraZeneca,105139
Luxembourg,2021-09-03,Pfizer/BioNTech,495153
Luxembourg,2021-09-10,Johnson&Johnson,36033
Luxembourg,2021-09-10,Moderna,69876
Luxembourg,2021-09-10,Oxford/AstraZeneca,105175
Luxembourg,2021-09-10,Pfizer/BioNTech,498788
Luxembourg,2021-09-17,Johnson&Johnson,36479
Luxembourg,2021-09-17,Moderna,69933
Luxembourg,2021-09-17,Oxford/AstraZeneca,105187
Luxembourg,2021-09-17,Pfizer/BioNTech,502140
Luxembourg,2021-09-24,Johnson&Johnson,36882
Luxembourg,2021-09-24,Moderna,69975
Luxembourg,2021-09-24,Oxford/AstraZeneca,105201
Luxembourg,2021-09-24,Pfizer/BioNTech,505286
Luxembourg,2021-10-01,Johnson&Johnson,37211
Luxembourg,2021-10-01,Moderna,70002
Luxembourg,2021-10-01,Oxford/AstraZeneca,105213
Luxembourg,2021-10-01,Pfizer/BioNTech,512160
Luxembourg,2021-10-08,Johnson&Johnson,37544
Luxembourg,2021-10-08,Moderna,70023
Luxembourg,2021-10-08,Oxford/AstraZeneca,105221
Luxembourg,2021-10-08,Pfizer/BioNTech,516312
Luxembourg,2021-10-15,Johnson&Johnson,38114
Luxembourg,2021-10-15,Moderna,70065
Luxembourg,2021-10-15,Oxford/AstraZeneca,105227
Luxembourg,2021-10-15,Pfizer/BioNTech,521546
Luxembourg,2021-10-22,Johnson&Johnson,38595
Luxembourg,2021-10-22,Moderna,70173
Luxembourg,2021-10-22,Oxford/AstraZeneca,105237
Luxembourg,2021-10-22,Pfizer/BioNTech,529541
Luxembourg,2021-10-29,Johnson&Johnson,38914
Luxembourg,2021-10-29,Moderna,70523
Luxembourg,2021-10-29,Oxford/AstraZeneca,105245
Luxembourg,2021-10-29,Pfizer/BioNTech,542921
Luxembourg,2021-11-05,Johnson&Johnson,39219
Luxembourg,2021-11-05,Moderna,70943
Luxembourg,2021-11-05,Oxford/AstraZeneca,105246
Luxembourg,2021-11-05,Pfizer/BioNTech,554995
Luxembourg,2021-11-12,Johnson&Johnson,39446
Luxembourg,2021-11-12,Moderna,71342
Luxembourg,2021-11-12,Oxford/AstraZeneca,105246
Luxembourg,2021-11-12,Pfizer/BioNTech,566599
Luxembourg,2021-11-19,Johnson&Johnson,39600
Luxembourg,2021-11-19,Moderna,71629
Luxembourg,2021-11-19,Oxford/AstraZeneca,105249
Luxembourg,2021-11-19,Pfizer/BioNTech,582010
Luxembourg,2021-11-26,Johnson&Johnson,39748
Luxembourg,2021-11-26,Moderna,72260
Luxembourg,2021-11-26,Oxford/AstraZeneca,105253
Luxembourg,2021-11-26,Pfizer/BioNTech,604998
Luxembourg,2021-12-03,Johnson&Johnson,40111
Luxembourg,2021-12-03,Moderna,90535
Luxembourg,2021-12-03,Oxford/AstraZeneca,105259
Luxembourg,2021-12-03,Pfizer/BioNTech,616931
Luxembourg,2021-12-10,Johnson&Johnson,40407
Luxembourg,2021-12-10,Moderna,113353
Luxembourg,2021-12-10,Oxford/AstraZeneca,105259
Luxembourg,2021-12-10,Pfizer/BioNTech,626937
Luxembourg,2021-12-17,Johnson&Johnson,40633
Luxembourg,2021-12-17,Moderna,143731
Luxembourg,2021-12-17,Oxford/AstraZeneca,105259
Luxembourg,2021-12-17,Pfizer/BioNTech,635295
Luxembourg,2021-12-24,Johnson&Johnson,40787
Luxembourg,2021-12-24,Moderna,168269
Luxembourg,2021-12-24,Oxford/AstraZeneca,105259
Luxembourg,2021-12-24,Pfizer/BioNTech,640433
Luxembourg,2021-12-31,Johnson&Johnson,40894
Luxembourg,2021-12-31,Moderna,183299
Luxembourg,2021-12-31,Oxford/AstraZeneca,105259
Luxembourg,2021-12-31,Pfizer/BioNTech,643560
