location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31459
Luxembourg,2021-07-23,Moderna,60705
Luxembourg,2021-07-23,Oxford/AstraZeneca,102944
Luxembourg,2021-07-23,Pfizer/BioNTech,449393
Luxembourg,2021-07-30,Johnson&Johnson,32374
Luxembourg,2021-07-30,Moderna,66092
Luxembourg,2021-07-30,Oxford/AstraZeneca,104559
Luxembourg,2021-07-30,Pfizer/BioNTech,465908
Luxembourg,2021-08-06,Johnson&Johnson,32862
Luxembourg,2021-08-06,Moderna,68046
Luxembourg,2021-08-06,Oxford/AstraZeneca,104872
Luxembourg,2021-08-06,Pfizer/BioNTech,477960
Luxembourg,2021-08-13,Johnson&Johnson,33405
Luxembourg,2021-08-13,Moderna,69306
Luxembourg,2021-08-13,Oxford/AstraZeneca,104941
Luxembourg,2021-08-13,Pfizer/BioNTech,482784
Luxembourg,2021-08-20,Johnson&Johnson,34229
Luxembourg,2021-08-20,Moderna,69621
Luxembourg,2021-08-20,Oxford/AstraZeneca,104982
Luxembourg,2021-08-20,Pfizer/BioNTech,487241
Luxembourg,2021-08-27,Johnson&Johnson,34815
Luxembourg,2021-08-27,Moderna,69760
Luxembourg,2021-08-27,Oxford/AstraZeneca,105113
Luxembourg,2021-08-27,Pfizer/BioNTech,491183
Luxembourg,2021-09-03,Johnson&Johnson,35349
Luxembourg,2021-09-03,Moderna,69852
Luxembourg,2021-09-03,Oxford/AstraZeneca,105178
Luxembourg,2021-09-03,Pfizer/BioNTech,495264
Luxembourg,2021-09-10,Johnson&Johnson,36068
Luxembourg,2021-09-10,Moderna,69915
Luxembourg,2021-09-10,Oxford/AstraZeneca,105214
Luxembourg,2021-09-10,Pfizer/BioNTech,498902
Luxembourg,2021-09-17,Johnson&Johnson,36514
Luxembourg,2021-09-17,Moderna,69972
Luxembourg,2021-09-17,Oxford/AstraZeneca,105226
Luxembourg,2021-09-17,Pfizer/BioNTech,502257
Luxembourg,2021-09-24,Johnson&Johnson,36918
Luxembourg,2021-09-24,Moderna,70014
Luxembourg,2021-09-24,Oxford/AstraZeneca,105240
Luxembourg,2021-09-24,Pfizer/BioNTech,505406
Luxembourg,2021-10-01,Johnson&Johnson,37248
Luxembourg,2021-10-01,Moderna,70042
Luxembourg,2021-10-01,Oxford/AstraZeneca,105252
Luxembourg,2021-10-01,Pfizer/BioNTech,512282
Luxembourg,2021-10-08,Johnson&Johnson,37581
Luxembourg,2021-10-08,Moderna,70063
Luxembourg,2021-10-08,Oxford/AstraZeneca,105260
Luxembourg,2021-10-08,Pfizer/BioNTech,516437
Luxembourg,2021-10-15,Johnson&Johnson,38152
Luxembourg,2021-10-15,Moderna,70105
Luxembourg,2021-10-15,Oxford/AstraZeneca,105266
Luxembourg,2021-10-15,Pfizer/BioNTech,521671
Luxembourg,2021-10-22,Johnson&Johnson,38633
Luxembourg,2021-10-22,Moderna,70212
Luxembourg,2021-10-22,Oxford/AstraZeneca,105276
Luxembourg,2021-10-22,Pfizer/BioNTech,529669
Luxembourg,2021-10-29,Johnson&Johnson,38954
Luxembourg,2021-10-29,Moderna,70562
Luxembourg,2021-10-29,Oxford/AstraZeneca,105284
Luxembourg,2021-10-29,Pfizer/BioNTech,543040
Luxembourg,2021-11-05,Johnson&Johnson,39259
Luxembourg,2021-11-05,Moderna,70983
Luxembourg,2021-11-05,Oxford/AstraZeneca,105285
Luxembourg,2021-11-05,Pfizer/BioNTech,555119
Luxembourg,2021-11-12,Johnson&Johnson,39486
Luxembourg,2021-11-12,Moderna,71381
Luxembourg,2021-11-12,Oxford/AstraZeneca,105285
Luxembourg,2021-11-12,Pfizer/BioNTech,566725
Luxembourg,2021-11-19,Johnson&Johnson,39640
Luxembourg,2021-11-19,Moderna,71668
Luxembourg,2021-11-19,Oxford/AstraZeneca,105288
Luxembourg,2021-11-19,Pfizer/BioNTech,582138
Luxembourg,2021-11-26,Johnson&Johnson,39788
Luxembourg,2021-11-26,Moderna,72299
Luxembourg,2021-11-26,Oxford/AstraZeneca,105292
Luxembourg,2021-11-26,Pfizer/BioNTech,605112
Luxembourg,2021-12-03,Johnson&Johnson,40152
Luxembourg,2021-12-03,Moderna,90573
Luxembourg,2021-12-03,Oxford/AstraZeneca,105298
Luxembourg,2021-12-03,Pfizer/BioNTech,617031
Luxembourg,2021-12-10,Johnson&Johnson,40445
Luxembourg,2021-12-10,Moderna,113376
Luxembourg,2021-12-10,Oxford/AstraZeneca,105298
Luxembourg,2021-12-10,Pfizer/BioNTech,627001
Luxembourg,2021-12-17,Johnson&Johnson,40669
Luxembourg,2021-12-17,Moderna,143741
Luxembourg,2021-12-17,Oxford/AstraZeneca,105298
Luxembourg,2021-12-17,Pfizer/BioNTech,635328
Luxembourg,2021-12-24,Johnson&Johnson,40712
Luxembourg,2021-12-24,Moderna,146928
Luxembourg,2021-12-24,Oxford/AstraZeneca,105298
Luxembourg,2021-12-24,Pfizer/BioNTech,636313
