location,date,vaccine,total_vaccinations
Luxembourg,2021-08-06,Pfizer/BioNTech,477999
Luxembourg,2021-08-13,Johnson&Johnson,33554
Luxembourg,2021-08-13,Moderna,69097
Luxembourg,2021-08-13,Oxford/AstraZeneca,105157
Luxembourg,2021-08-13,Pfizer/BioNTech,482791
Luxembourg,2021-08-20,Johnson&Johnson,34407
Luxembourg,2021-08-20,Moderna,69397
Luxembourg,2021-08-20,Oxford/AstraZeneca,105197
Luxembourg,2021-08-20,Pfizer/BioNTech,487211
Luxembourg,2021-08-27,Johnson&Johnson,35009
Luxembourg,2021-08-27,Moderna,69523
Luxembourg,2021-08-27,Oxford/AstraZeneca,105328
Luxembourg,2021-08-27,Pfizer/BioNTech,491141
Luxembourg,2021-09-03,Johnson&Johnson,35557
Luxembourg,2021-09-03,Moderna,69603
Luxembourg,2021-09-03,Oxford/AstraZeneca,105393
Luxembourg,2021-09-03,Pfizer/BioNTech,495159
Luxembourg,2021-09-10,Johnson&Johnson,36288
Luxembourg,2021-09-10,Moderna,69646
Luxembourg,2021-09-10,Oxford/AstraZeneca,105428
Luxembourg,2021-09-10,Pfizer/BioNTech,498730
Luxembourg,2021-09-17,Johnson&Johnson,36737
Luxembourg,2021-09-17,Moderna,69694
Luxembourg,2021-09-17,Oxford/AstraZeneca,105440
Luxembourg,2021-09-17,Pfizer/BioNTech,501989
Luxembourg,2021-09-24,Johnson&Johnson,37146
Luxembourg,2021-09-24,Moderna,69724
Luxembourg,2021-09-24,Oxford/AstraZeneca,105454
Luxembourg,2021-09-24,Pfizer/BioNTech,505057
Luxembourg,2021-09-28,Johnson&Johnson,37299
Luxembourg,2021-09-28,Moderna,69729
Luxembourg,2021-09-28,Oxford/AstraZeneca,105466
Luxembourg,2021-09-28,Pfizer/BioNTech,506397
