location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31627
Luxembourg,2021-07-23,Moderna,60711
Luxembourg,2021-07-23,Oxford/AstraZeneca,102962
Luxembourg,2021-07-23,Pfizer/BioNTech,449455
Luxembourg,2021-07-30,Johnson&Johnson,32557
Luxembourg,2021-07-30,Moderna,66049
Luxembourg,2021-07-30,Oxford/AstraZeneca,104578
Luxembourg,2021-07-30,Pfizer/BioNTech,465944
Luxembourg,2021-08-06,Johnson&Johnson,33045
Luxembourg,2021-08-06,Moderna,67939
Luxembourg,2021-08-06,Oxford/AstraZeneca,104891
Luxembourg,2021-08-06,Pfizer/BioNTech,477961
Luxembourg,2021-08-13,Johnson&Johnson,33591
Luxembourg,2021-08-13,Moderna,69164
Luxembourg,2021-08-13,Oxford/AstraZeneca,104960
Luxembourg,2021-08-13,Pfizer/BioNTech,482741
Luxembourg,2021-08-20,Johnson&Johnson,34423
Luxembourg,2021-08-20,Moderna,69466
Luxembourg,2021-08-20,Oxford/AstraZeneca,105000
Luxembourg,2021-08-20,Pfizer/BioNTech,487165
Luxembourg,2021-08-27,Johnson&Johnson,35017
Luxembourg,2021-08-27,Moderna,69592
Luxembourg,2021-08-27,Oxford/AstraZeneca,105131
Luxembourg,2021-08-27,Pfizer/BioNTech,491085
Luxembourg,2021-09-03,Johnson&Johnson,35550
Luxembourg,2021-09-03,Moderna,69674
Luxembourg,2021-09-03,Oxford/AstraZeneca,105194
Luxembourg,2021-09-03,Pfizer/BioNTech,495121
Luxembourg,2021-09-10,Johnson&Johnson,36268
Luxembourg,2021-09-10,Moderna,69719
Luxembourg,2021-09-10,Oxford/AstraZeneca,105229
Luxembourg,2021-09-10,Pfizer/BioNTech,498721
Luxembourg,2021-09-17,Johnson&Johnson,36715
Luxembourg,2021-09-17,Moderna,69767
Luxembourg,2021-09-17,Oxford/AstraZeneca,105241
Luxembourg,2021-09-17,Pfizer/BioNTech,502028
Luxembourg,2021-09-24,Johnson&Johnson,37121
Luxembourg,2021-09-24,Moderna,69800
Luxembourg,2021-09-24,Oxford/AstraZeneca,105255
Luxembourg,2021-09-24,Pfizer/BioNTech,505129
Luxembourg,2021-10-01,Johnson&Johnson,37451
Luxembourg,2021-10-01,Moderna,69824
Luxembourg,2021-10-01,Oxford/AstraZeneca,105267
Luxembourg,2021-10-01,Pfizer/BioNTech,507971
Luxembourg,2021-10-08,Johnson&Johnson,37787
Luxembourg,2021-10-08,Moderna,69839
Luxembourg,2021-10-08,Oxford/AstraZeneca,105275
Luxembourg,2021-10-08,Pfizer/BioNTech,510863
Luxembourg,2021-10-15,Johnson&Johnson,38360
Luxembourg,2021-10-15,Moderna,69869
Luxembourg,2021-10-15,Oxford/AstraZeneca,105280
Luxembourg,2021-10-15,Pfizer/BioNTech,514311
Luxembourg,2021-10-22,Johnson&Johnson,38837
Luxembourg,2021-10-22,Moderna,69954
Luxembourg,2021-10-22,Oxford/AstraZeneca,105290
Luxembourg,2021-10-22,Pfizer/BioNTech,518854
Luxembourg,2021-10-29,Johnson&Johnson,39156
Luxembourg,2021-10-29,Moderna,70235
Luxembourg,2021-10-29,Oxford/AstraZeneca,105298
Luxembourg,2021-10-29,Pfizer/BioNTech,528411
Luxembourg,2021-11-02,Johnson&Johnson,39156
Luxembourg,2021-11-02,Moderna,70235
Luxembourg,2021-11-02,Oxford/AstraZeneca,105298
Luxembourg,2021-11-02,Pfizer/BioNTech,528414
