location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31538
Luxembourg,2021-07-23,Moderna,60704
Luxembourg,2021-07-23,Oxford/AstraZeneca,102947
Luxembourg,2021-07-23,Pfizer/BioNTech,449423
Luxembourg,2021-07-30,Johnson&Johnson,32458
Luxembourg,2021-07-30,Moderna,66042
Luxembourg,2021-07-30,Oxford/AstraZeneca,104563
Luxembourg,2021-07-30,Pfizer/BioNTech,465910
Luxembourg,2021-08-06,Johnson&Johnson,32946
Luxembourg,2021-08-06,Moderna,67932
Luxembourg,2021-08-06,Oxford/AstraZeneca,104876
Luxembourg,2021-08-06,Pfizer/BioNTech,477926
Luxembourg,2021-08-13,Johnson&Johnson,33492
Luxembourg,2021-08-13,Moderna,69157
Luxembourg,2021-08-13,Oxford/AstraZeneca,104945
Luxembourg,2021-08-13,Pfizer/BioNTech,482705
Luxembourg,2021-08-20,Johnson&Johnson,34317
Luxembourg,2021-08-20,Moderna,69459
Luxembourg,2021-08-20,Oxford/AstraZeneca,104986
Luxembourg,2021-08-20,Pfizer/BioNTech,487128
Luxembourg,2021-08-27,Johnson&Johnson,34910
Luxembourg,2021-08-27,Moderna,69585
Luxembourg,2021-08-27,Oxford/AstraZeneca,105117
Luxembourg,2021-08-27,Pfizer/BioNTech,491047
Luxembourg,2021-09-03,Johnson&Johnson,35443
Luxembourg,2021-09-03,Moderna,69667
Luxembourg,2021-09-03,Oxford/AstraZeneca,105180
Luxembourg,2021-09-03,Pfizer/BioNTech,495083
Luxembourg,2021-09-10,Johnson&Johnson,36161
Luxembourg,2021-09-10,Moderna,69712
Luxembourg,2021-09-10,Oxford/AstraZeneca,105215
Luxembourg,2021-09-10,Pfizer/BioNTech,498686
Luxembourg,2021-09-17,Johnson&Johnson,36608
Luxembourg,2021-09-17,Moderna,69760
Luxembourg,2021-09-17,Oxford/AstraZeneca,105227
Luxembourg,2021-09-17,Pfizer/BioNTech,501993
Luxembourg,2021-09-24,Johnson&Johnson,37012
Luxembourg,2021-09-24,Moderna,69793
Luxembourg,2021-09-24,Oxford/AstraZeneca,105241
Luxembourg,2021-09-24,Pfizer/BioNTech,505090
Luxembourg,2021-10-01,Johnson&Johnson,37339
Luxembourg,2021-10-01,Moderna,69817
Luxembourg,2021-10-01,Oxford/AstraZeneca,105253
Luxembourg,2021-10-01,Pfizer/BioNTech,507877
Luxembourg,2021-10-08,Johnson&Johnson,37674
Luxembourg,2021-10-08,Moderna,69832
Luxembourg,2021-10-08,Oxford/AstraZeneca,105261
Luxembourg,2021-10-08,Pfizer/BioNTech,510748
Luxembourg,2021-10-15,Johnson&Johnson,38244
Luxembourg,2021-10-15,Moderna,69862
Luxembourg,2021-10-15,Oxford/AstraZeneca,105266
Luxembourg,2021-10-15,Pfizer/BioNTech,514181
Luxembourg,2021-10-22,Johnson&Johnson,38720
Luxembourg,2021-10-22,Moderna,69947
Luxembourg,2021-10-22,Oxford/AstraZeneca,105276
Luxembourg,2021-10-22,Pfizer/BioNTech,518382
Luxembourg,2021-10-29,Johnson&Johnson,39038
Luxembourg,2021-10-29,Moderna,70226
Luxembourg,2021-10-29,Oxford/AstraZeneca,105284
Luxembourg,2021-10-29,Pfizer/BioNTech,522408
Luxembourg,2021-11-05,Johnson&Johnson,39337
Luxembourg,2021-11-05,Moderna,70523
Luxembourg,2021-11-05,Oxford/AstraZeneca,105284
Luxembourg,2021-11-05,Pfizer/BioNTech,526153
Luxembourg,2021-11-12,Johnson&Johnson,39558
Luxembourg,2021-11-12,Moderna,70837
Luxembourg,2021-11-12,Oxford/AstraZeneca,105284
Luxembourg,2021-11-12,Pfizer/BioNTech,530340
Luxembourg,2021-11-16,Johnson&Johnson,39582
Luxembourg,2021-11-16,Moderna,70866
Luxembourg,2021-11-16,Oxford/AstraZeneca,105285
Luxembourg,2021-11-16,Pfizer/BioNTech,531148
