location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31733
Luxembourg,2021-07-23,Moderna,60788
Luxembourg,2021-07-23,Oxford/AstraZeneca,103011
Luxembourg,2021-07-23,Pfizer/BioNTech,449793
Luxembourg,2021-07-30,Johnson&Johnson,32665
Luxembourg,2021-07-30,Moderna,66143
Luxembourg,2021-07-30,Oxford/AstraZeneca,104629
Luxembourg,2021-07-30,Pfizer/BioNTech,466324
Luxembourg,2021-08-06,Johnson&Johnson,33152
Luxembourg,2021-08-06,Moderna,68038
Luxembourg,2021-08-06,Oxford/AstraZeneca,104942
Luxembourg,2021-08-06,Pfizer/BioNTech,478368
Luxembourg,2021-08-13,Johnson&Johnson,33695
Luxembourg,2021-08-13,Moderna,69267
Luxembourg,2021-08-13,Oxford/AstraZeneca,105011
Luxembourg,2021-08-13,Pfizer/BioNTech,483154
Luxembourg,2021-08-20,Johnson&Johnson,34527
Luxembourg,2021-08-20,Moderna,69571
Luxembourg,2021-08-20,Oxford/AstraZeneca,105051
Luxembourg,2021-08-20,Pfizer/BioNTech,487578
Luxembourg,2021-08-27,Johnson&Johnson,35120
Luxembourg,2021-08-27,Moderna,69698
Luxembourg,2021-08-27,Oxford/AstraZeneca,105182
Luxembourg,2021-08-27,Pfizer/BioNTech,491494
Luxembourg,2021-08-31,Johnson&Johnson,35197
Luxembourg,2021-08-31,Moderna,69713
Luxembourg,2021-08-31,Oxford/AstraZeneca,105193
Luxembourg,2021-08-31,Pfizer/BioNTech,492143
