location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31440
Luxembourg,2021-07-23,Moderna,60680
Luxembourg,2021-07-23,Oxford/AstraZeneca,102916
Luxembourg,2021-07-23,Pfizer/BioNTech,449319
Luxembourg,2021-07-30,Johnson&Johnson,32358
Luxembourg,2021-07-30,Moderna,66063
Luxembourg,2021-07-30,Oxford/AstraZeneca,104530
Luxembourg,2021-07-30,Pfizer/BioNTech,465833
Luxembourg,2021-08-06,Johnson&Johnson,32845
Luxembourg,2021-08-06,Moderna,68016
Luxembourg,2021-08-06,Oxford/AstraZeneca,104843
Luxembourg,2021-08-06,Pfizer/BioNTech,477880
Luxembourg,2021-08-13,Johnson&Johnson,33389
Luxembourg,2021-08-13,Moderna,69274
Luxembourg,2021-08-13,Oxford/AstraZeneca,104912
Luxembourg,2021-08-13,Pfizer/BioNTech,482702
Luxembourg,2021-08-20,Johnson&Johnson,34210
Luxembourg,2021-08-20,Moderna,69588
Luxembourg,2021-08-20,Oxford/AstraZeneca,104952
Luxembourg,2021-08-20,Pfizer/BioNTech,487151
Luxembourg,2021-08-27,Johnson&Johnson,34794
Luxembourg,2021-08-27,Moderna,69727
Luxembourg,2021-08-27,Oxford/AstraZeneca,105082
Luxembourg,2021-08-27,Pfizer/BioNTech,491088
Luxembourg,2021-09-03,Johnson&Johnson,35327
Luxembourg,2021-09-03,Moderna,69819
Luxembourg,2021-09-03,Oxford/AstraZeneca,105147
Luxembourg,2021-09-03,Pfizer/BioNTech,495165
Luxembourg,2021-09-10,Johnson&Johnson,36044
Luxembourg,2021-09-10,Moderna,69882
Luxembourg,2021-09-10,Oxford/AstraZeneca,105183
Luxembourg,2021-09-10,Pfizer/BioNTech,498799
Luxembourg,2021-09-17,Johnson&Johnson,36492
Luxembourg,2021-09-17,Moderna,69939
Luxembourg,2021-09-17,Oxford/AstraZeneca,105195
Luxembourg,2021-09-17,Pfizer/BioNTech,502153
Luxembourg,2021-09-24,Johnson&Johnson,36895
Luxembourg,2021-09-24,Moderna,69981
Luxembourg,2021-09-24,Oxford/AstraZeneca,105209
Luxembourg,2021-09-24,Pfizer/BioNTech,505298
Luxembourg,2021-10-01,Johnson&Johnson,37224
Luxembourg,2021-10-01,Moderna,70008
Luxembourg,2021-10-01,Oxford/AstraZeneca,105221
Luxembourg,2021-10-01,Pfizer/BioNTech,512172
Luxembourg,2021-10-08,Johnson&Johnson,37557
Luxembourg,2021-10-08,Moderna,70029
Luxembourg,2021-10-08,Oxford/AstraZeneca,105229
Luxembourg,2021-10-08,Pfizer/BioNTech,516322
Luxembourg,2021-10-15,Johnson&Johnson,38126
Luxembourg,2021-10-15,Moderna,70071
Luxembourg,2021-10-15,Oxford/AstraZeneca,105235
Luxembourg,2021-10-15,Pfizer/BioNTech,521556
Luxembourg,2021-10-22,Johnson&Johnson,38607
Luxembourg,2021-10-22,Moderna,70179
Luxembourg,2021-10-22,Oxford/AstraZeneca,105245
Luxembourg,2021-10-22,Pfizer/BioNTech,529549
Luxembourg,2021-10-29,Johnson&Johnson,38926
Luxembourg,2021-10-29,Moderna,70529
Luxembourg,2021-10-29,Oxford/AstraZeneca,105253
Luxembourg,2021-10-29,Pfizer/BioNTech,542917
Luxembourg,2021-11-05,Johnson&Johnson,39231
Luxembourg,2021-11-05,Moderna,70949
Luxembourg,2021-11-05,Oxford/AstraZeneca,105254
Luxembourg,2021-11-05,Pfizer/BioNTech,554993
Luxembourg,2021-11-12,Johnson&Johnson,39458
Luxembourg,2021-11-12,Moderna,71348
Luxembourg,2021-11-12,Oxford/AstraZeneca,105254
Luxembourg,2021-11-12,Pfizer/BioNTech,566603
Luxembourg,2021-11-19,Johnson&Johnson,39611
Luxembourg,2021-11-19,Moderna,71635
Luxembourg,2021-11-19,Oxford/AstraZeneca,105257
Luxembourg,2021-11-19,Pfizer/BioNTech,582014
Luxembourg,2021-11-26,Johnson&Johnson,39759
Luxembourg,2021-11-26,Moderna,72266
Luxembourg,2021-11-26,Oxford/AstraZeneca,105261
Luxembourg,2021-11-26,Pfizer/BioNTech,604990
Luxembourg,2021-12-03,Johnson&Johnson,40122
Luxembourg,2021-12-03,Moderna,90540
Luxembourg,2021-12-03,Oxford/AstraZeneca,105267
Luxembourg,2021-12-03,Pfizer/BioNTech,616924
Luxembourg,2021-12-10,Johnson&Johnson,40418
Luxembourg,2021-12-10,Moderna,113361
Luxembourg,2021-12-10,Oxford/AstraZeneca,105267
Luxembourg,2021-12-10,Pfizer/BioNTech,626934
Luxembourg,2021-12-17,Johnson&Johnson,40644
Luxembourg,2021-12-17,Moderna,143739
Luxembourg,2021-12-17,Oxford/AstraZeneca,105267
Luxembourg,2021-12-17,Pfizer/BioNTech,635294
Luxembourg,2021-12-24,Johnson&Johnson,40797
Luxembourg,2021-12-24,Moderna,168276
Luxembourg,2021-12-24,Oxford/AstraZeneca,105267
Luxembourg,2021-12-24,Pfizer/BioNTech,640430
Luxembourg,2021-12-31,Johnson&Johnson,40948
Luxembourg,2021-12-31,Moderna,191933
Luxembourg,2021-12-31,Oxford/AstraZeneca,105267
Luxembourg,2021-12-31,Pfizer/BioNTech,645091
Luxembourg,2022-01-04,Johnson&Johnson,40986
Luxembourg,2022-01-04,Moderna,194952
Luxembourg,2022-01-04,Oxford/AstraZeneca,105267
Luxembourg,2022-01-04,Pfizer/BioNTech,646056
