location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31459
Luxembourg,2021-07-23,Moderna,60710
Luxembourg,2021-07-23,Oxford/AstraZeneca,102941
Luxembourg,2021-07-23,Pfizer/BioNTech,449383
Luxembourg,2021-07-30,Johnson&Johnson,32374
Luxembourg,2021-07-30,Moderna,66097
Luxembourg,2021-07-30,Oxford/AstraZeneca,104556
Luxembourg,2021-07-30,Pfizer/BioNTech,465904
Luxembourg,2021-08-06,Johnson&Johnson,32861
Luxembourg,2021-08-06,Moderna,68051
Luxembourg,2021-08-06,Oxford/AstraZeneca,104869
Luxembourg,2021-08-06,Pfizer/BioNTech,477957
Luxembourg,2021-08-13,Johnson&Johnson,33405
Luxembourg,2021-08-13,Moderna,69310
Luxembourg,2021-08-13,Oxford/AstraZeneca,104938
Luxembourg,2021-08-13,Pfizer/BioNTech,482780
Luxembourg,2021-08-20,Johnson&Johnson,34230
Luxembourg,2021-08-20,Moderna,69625
Luxembourg,2021-08-20,Oxford/AstraZeneca,104979
Luxembourg,2021-08-20,Pfizer/BioNTech,487238
Luxembourg,2021-08-27,Johnson&Johnson,34816
Luxembourg,2021-08-27,Moderna,69764
Luxembourg,2021-08-27,Oxford/AstraZeneca,105110
Luxembourg,2021-08-27,Pfizer/BioNTech,491182
Luxembourg,2021-09-03,Johnson&Johnson,35349
Luxembourg,2021-09-03,Moderna,69856
Luxembourg,2021-09-03,Oxford/AstraZeneca,105175
Luxembourg,2021-09-03,Pfizer/BioNTech,495263
Luxembourg,2021-09-10,Johnson&Johnson,36068
Luxembourg,2021-09-10,Moderna,69919
Luxembourg,2021-09-10,Oxford/AstraZeneca,105211
Luxembourg,2021-09-10,Pfizer/BioNTech,498899
Luxembourg,2021-09-17,Johnson&Johnson,36517
Luxembourg,2021-09-17,Moderna,69976
Luxembourg,2021-09-17,Oxford/AstraZeneca,105223
Luxembourg,2021-09-17,Pfizer/BioNTech,502253
Luxembourg,2021-09-24,Johnson&Johnson,36920
Luxembourg,2021-09-24,Moderna,70018
Luxembourg,2021-09-24,Oxford/AstraZeneca,105237
Luxembourg,2021-09-24,Pfizer/BioNTech,505402
Luxembourg,2021-10-01,Johnson&Johnson,37250
Luxembourg,2021-10-01,Moderna,70046
Luxembourg,2021-10-01,Oxford/AstraZeneca,105249
Luxembourg,2021-10-01,Pfizer/BioNTech,512279
Luxembourg,2021-10-08,Johnson&Johnson,37584
Luxembourg,2021-10-08,Moderna,70067
Luxembourg,2021-10-08,Oxford/AstraZeneca,105257
Luxembourg,2021-10-08,Pfizer/BioNTech,516435
Luxembourg,2021-10-15,Johnson&Johnson,38156
Luxembourg,2021-10-15,Moderna,70109
Luxembourg,2021-10-15,Oxford/AstraZeneca,105263
Luxembourg,2021-10-15,Pfizer/BioNTech,521668
Luxembourg,2021-10-22,Johnson&Johnson,38637
Luxembourg,2021-10-22,Moderna,70216
Luxembourg,2021-10-22,Oxford/AstraZeneca,105273
Luxembourg,2021-10-22,Pfizer/BioNTech,529664
Luxembourg,2021-10-29,Johnson&Johnson,38960
Luxembourg,2021-10-29,Moderna,70566
Luxembourg,2021-10-29,Oxford/AstraZeneca,105281
Luxembourg,2021-10-29,Pfizer/BioNTech,543040
Luxembourg,2021-11-05,Johnson&Johnson,39263
Luxembourg,2021-11-05,Moderna,70988
Luxembourg,2021-11-05,Oxford/AstraZeneca,105282
Luxembourg,2021-11-05,Pfizer/BioNTech,555119
Luxembourg,2021-11-12,Johnson&Johnson,39489
Luxembourg,2021-11-12,Moderna,71385
Luxembourg,2021-11-12,Oxford/AstraZeneca,105282
Luxembourg,2021-11-12,Pfizer/BioNTech,566726
Luxembourg,2021-11-19,Johnson&Johnson,39641
Luxembourg,2021-11-19,Moderna,71672
Luxembourg,2021-11-19,Oxford/AstraZeneca,105285
Luxembourg,2021-11-19,Pfizer/BioNTech,582136
Luxembourg,2021-11-26,Johnson&Johnson,39789
Luxembourg,2021-11-26,Moderna,72303
Luxembourg,2021-11-26,Oxford/AstraZeneca,105289
Luxembourg,2021-11-26,Pfizer/BioNTech,605114
Luxembourg,2021-12-03,Johnson&Johnson,40151
Luxembourg,2021-12-03,Moderna,90576
Luxembourg,2021-12-03,Oxford/AstraZeneca,105295
Luxembourg,2021-12-03,Pfizer/BioNTech,617028
Luxembourg,2021-12-07,Johnson&Johnson,40205
Luxembourg,2021-12-07,Moderna,92770
Luxembourg,2021-12-07,Oxford/AstraZeneca,105295
Luxembourg,2021-12-07,Pfizer/BioNTech,618468
