location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31572
Luxembourg,2021-07-23,Moderna,60710
Luxembourg,2021-07-23,Oxford/AstraZeneca,102952
Luxembourg,2021-07-23,Pfizer/BioNTech,449435
Luxembourg,2021-07-30,Johnson&Johnson,32502
Luxembourg,2021-07-30,Moderna,66048
Luxembourg,2021-07-30,Oxford/AstraZeneca,104568
Luxembourg,2021-07-30,Pfizer/BioNTech,465922
Luxembourg,2021-08-06,Johnson&Johnson,32990
Luxembourg,2021-08-06,Moderna,67938
Luxembourg,2021-08-06,Oxford/AstraZeneca,104881
Luxembourg,2021-08-06,Pfizer/BioNTech,477938
Luxembourg,2021-08-13,Johnson&Johnson,33537
Luxembourg,2021-08-13,Moderna,69163
Luxembourg,2021-08-13,Oxford/AstraZeneca,104950
Luxembourg,2021-08-13,Pfizer/BioNTech,482716
Luxembourg,2021-08-20,Johnson&Johnson,34367
Luxembourg,2021-08-20,Moderna,69465
Luxembourg,2021-08-20,Oxford/AstraZeneca,104990
Luxembourg,2021-08-20,Pfizer/BioNTech,487139
Luxembourg,2021-08-27,Johnson&Johnson,34960
Luxembourg,2021-08-27,Moderna,69591
Luxembourg,2021-08-27,Oxford/AstraZeneca,105121
Luxembourg,2021-08-27,Pfizer/BioNTech,491057
Luxembourg,2021-09-03,Johnson&Johnson,35494
Luxembourg,2021-09-03,Moderna,69673
Luxembourg,2021-09-03,Oxford/AstraZeneca,105184
Luxembourg,2021-09-03,Pfizer/BioNTech,495092
Luxembourg,2021-09-10,Johnson&Johnson,36212
Luxembourg,2021-09-10,Moderna,69718
Luxembourg,2021-09-10,Oxford/AstraZeneca,105219
Luxembourg,2021-09-10,Pfizer/BioNTech,498693
Luxembourg,2021-09-17,Johnson&Johnson,36659
Luxembourg,2021-09-17,Moderna,69766
Luxembourg,2021-09-17,Oxford/AstraZeneca,105231
Luxembourg,2021-09-17,Pfizer/BioNTech,502000
Luxembourg,2021-09-24,Johnson&Johnson,37064
Luxembourg,2021-09-24,Moderna,69799
Luxembourg,2021-09-24,Oxford/AstraZeneca,105245
Luxembourg,2021-09-24,Pfizer/BioNTech,505096
Luxembourg,2021-10-01,Johnson&Johnson,37392
Luxembourg,2021-10-01,Moderna,69823
Luxembourg,2021-10-01,Oxford/AstraZeneca,105257
Luxembourg,2021-10-01,Pfizer/BioNTech,507886
Luxembourg,2021-10-08,Johnson&Johnson,37727
Luxembourg,2021-10-08,Moderna,69838
Luxembourg,2021-10-08,Oxford/AstraZeneca,105265
Luxembourg,2021-10-08,Pfizer/BioNTech,510757
Luxembourg,2021-10-15,Johnson&Johnson,38297
Luxembourg,2021-10-15,Moderna,69868
Luxembourg,2021-10-15,Oxford/AstraZeneca,105270
Luxembourg,2021-10-15,Pfizer/BioNTech,514186
Luxembourg,2021-10-22,Johnson&Johnson,38773
Luxembourg,2021-10-22,Moderna,69953
Luxembourg,2021-10-22,Oxford/AstraZeneca,105280
Luxembourg,2021-10-22,Pfizer/BioNTech,518383
Luxembourg,2021-10-29,Johnson&Johnson,39089
Luxembourg,2021-10-29,Moderna,70232
Luxembourg,2021-10-29,Oxford/AstraZeneca,105288
Luxembourg,2021-10-29,Pfizer/BioNTech,522409
Luxembourg,2021-11-05,Johnson&Johnson,39388
Luxembourg,2021-11-05,Moderna,70528
Luxembourg,2021-11-05,Oxford/AstraZeneca,105288
Luxembourg,2021-11-05,Pfizer/BioNTech,526159
Luxembourg,2021-11-12,Johnson&Johnson,39498
Luxembourg,2021-11-12,Moderna,70749
Luxembourg,2021-11-12,Oxford/AstraZeneca,105288
Luxembourg,2021-11-12,Pfizer/BioNTech,528025
