location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31733
Luxembourg,2021-07-23,Moderna,60789
Luxembourg,2021-07-23,Oxford/AstraZeneca,103009
Luxembourg,2021-07-23,Pfizer/BioNTech,449804
Luxembourg,2021-07-30,Johnson&Johnson,32666
Luxembourg,2021-07-30,Moderna,66144
Luxembourg,2021-07-30,Oxford/AstraZeneca,104627
Luxembourg,2021-07-30,Pfizer/BioNTech,466334
Luxembourg,2021-08-06,Johnson&Johnson,33153
Luxembourg,2021-08-06,Moderna,68039
Luxembourg,2021-08-06,Oxford/AstraZeneca,104940
Luxembourg,2021-08-06,Pfizer/BioNTech,478382
Luxembourg,2021-08-13,Johnson&Johnson,33696
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-13,Oxford/AstraZeneca,105009
Luxembourg,2021-08-13,Pfizer/BioNTech,483169
Luxembourg,2021-08-20,Johnson&Johnson,34527
Luxembourg,2021-08-20,Moderna,69572
Luxembourg,2021-08-20,Oxford/AstraZeneca,105049
Luxembourg,2021-08-20,Pfizer/BioNTech,487592
Luxembourg,2021-08-27,Johnson&Johnson,35120
Luxembourg,2021-08-27,Moderna,69699
Luxembourg,2021-08-27,Oxford/AstraZeneca,105180
Luxembourg,2021-08-27,Pfizer/BioNTech,491509
Luxembourg,2021-09-03,Johnson&Johnson,35652
Luxembourg,2021-09-03,Moderna,69781
Luxembourg,2021-09-03,Oxford/AstraZeneca,105244
Luxembourg,2021-09-03,Pfizer/BioNTech,495530
Luxembourg,2021-09-07,Johnson&Johnson,35750
Luxembourg,2021-09-07,Moderna,69786
Luxembourg,2021-09-07,Oxford/AstraZeneca,105249
Luxembourg,2021-09-07,Pfizer/BioNTech,496132
