location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31733
Luxembourg,2021-07-23,Moderna,60788
Luxembourg,2021-07-23,Oxford/AstraZeneca,103009
Luxembourg,2021-07-23,Pfizer/BioNTech,449799
Luxembourg,2021-07-30,Johnson&Johnson,32666
Luxembourg,2021-07-30,Moderna,66143
Luxembourg,2021-07-30,Oxford/AstraZeneca,104627
Luxembourg,2021-07-30,Pfizer/BioNTech,466329
Luxembourg,2021-08-06,Johnson&Johnson,33153
Luxembourg,2021-08-06,Moderna,68038
Luxembourg,2021-08-06,Oxford/AstraZeneca,104940
Luxembourg,2021-08-06,Pfizer/BioNTech,478373
Luxembourg,2021-08-13,Johnson&Johnson,33696
Luxembourg,2021-08-13,Moderna,69267
Luxembourg,2021-08-13,Oxford/AstraZeneca,105009
Luxembourg,2021-08-13,Pfizer/BioNTech,483160
Luxembourg,2021-08-20,Johnson&Johnson,34527
Luxembourg,2021-08-20,Moderna,69571
Luxembourg,2021-08-20,Oxford/AstraZeneca,105049
Luxembourg,2021-08-20,Pfizer/BioNTech,487584
Luxembourg,2021-08-27,Johnson&Johnson,35120
Luxembourg,2021-08-27,Moderna,69698
Luxembourg,2021-08-27,Oxford/AstraZeneca,105180
Luxembourg,2021-08-27,Pfizer/BioNTech,491501
Luxembourg,2021-09-03,Johnson&Johnson,35408
Luxembourg,2021-09-03,Moderna,69739
Luxembourg,2021-09-03,Oxford/AstraZeneca,105236
Luxembourg,2021-09-03,Pfizer/BioNTech,493523
