location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31712
Luxembourg,2021-07-23,Moderna,60733
Luxembourg,2021-07-23,Oxford/AstraZeneca,102981
Luxembourg,2021-07-23,Pfizer/BioNTech,449591
Luxembourg,2021-07-30,Johnson&Johnson,32645
Luxembourg,2021-07-30,Moderna,66076
Luxembourg,2021-07-30,Oxford/AstraZeneca,104599
Luxembourg,2021-07-30,Pfizer/BioNTech,466097
Luxembourg,2021-08-06,Johnson&Johnson,33132
Luxembourg,2021-08-06,Moderna,67968
Luxembourg,2021-08-06,Oxford/AstraZeneca,104912
Luxembourg,2021-08-06,Pfizer/BioNTech,478129
Luxembourg,2021-08-13,Johnson&Johnson,33678
Luxembourg,2021-08-13,Moderna,69195
Luxembourg,2021-08-13,Oxford/AstraZeneca,104981
Luxembourg,2021-08-13,Pfizer/BioNTech,482910
Luxembourg,2021-08-20,Johnson&Johnson,34510
Luxembourg,2021-08-20,Moderna,69498
Luxembourg,2021-08-20,Oxford/AstraZeneca,105021
Luxembourg,2021-08-20,Pfizer/BioNTech,487336
Luxembourg,2021-08-27,Johnson&Johnson,35104
Luxembourg,2021-08-27,Moderna,69625
Luxembourg,2021-08-27,Oxford/AstraZeneca,105152
Luxembourg,2021-08-27,Pfizer/BioNTech,491264
Luxembourg,2021-09-03,Johnson&Johnson,35639
Luxembourg,2021-09-03,Moderna,69706
Luxembourg,2021-09-03,Oxford/AstraZeneca,105216
Luxembourg,2021-09-03,Pfizer/BioNTech,495306
Luxembourg,2021-09-10,Johnson&Johnson,36361
Luxembourg,2021-09-10,Moderna,69751
Luxembourg,2021-09-10,Oxford/AstraZeneca,105251
Luxembourg,2021-09-10,Pfizer/BioNTech,498911
Luxembourg,2021-09-17,Johnson&Johnson,36807
Luxembourg,2021-09-17,Moderna,69799
Luxembourg,2021-09-17,Oxford/AstraZeneca,105263
Luxembourg,2021-09-17,Pfizer/BioNTech,502217
Luxembourg,2021-09-24,Johnson&Johnson,37215
Luxembourg,2021-09-24,Moderna,69832
Luxembourg,2021-09-24,Oxford/AstraZeneca,105277
Luxembourg,2021-09-24,Pfizer/BioNTech,505320
Luxembourg,2021-10-01,Johnson&Johnson,37545
Luxembourg,2021-10-01,Moderna,69856
Luxembourg,2021-10-01,Oxford/AstraZeneca,105289
Luxembourg,2021-10-01,Pfizer/BioNTech,508162
Luxembourg,2021-10-08,Johnson&Johnson,37880
Luxembourg,2021-10-08,Moderna,69871
Luxembourg,2021-10-08,Oxford/AstraZeneca,105297
Luxembourg,2021-10-08,Pfizer/BioNTech,511051
Luxembourg,2021-10-15,Johnson&Johnson,38452
Luxembourg,2021-10-15,Moderna,69901
Luxembourg,2021-10-15,Oxford/AstraZeneca,105302
Luxembourg,2021-10-15,Pfizer/BioNTech,514489
Luxembourg,2021-10-22,Johnson&Johnson,38925
Luxembourg,2021-10-22,Moderna,69986
Luxembourg,2021-10-22,Oxford/AstraZeneca,105312
Luxembourg,2021-10-22,Pfizer/BioNTech,519007
Luxembourg,2021-10-26,Johnson&Johnson,38982
Luxembourg,2021-10-26,Moderna,70058
Luxembourg,2021-10-26,Oxford/AstraZeneca,105312
Luxembourg,2021-10-26,Pfizer/BioNTech,519708
