location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31734
Luxembourg,2021-07-23,Moderna,60789
Luxembourg,2021-07-23,Oxford/AstraZeneca,103006
Luxembourg,2021-07-23,Pfizer/BioNTech,449807
Luxembourg,2021-07-30,Johnson&Johnson,32667
Luxembourg,2021-07-30,Moderna,66144
Luxembourg,2021-07-30,Oxford/AstraZeneca,104624
Luxembourg,2021-07-30,Pfizer/BioNTech,466337
Luxembourg,2021-08-06,Johnson&Johnson,33154
Luxembourg,2021-08-06,Moderna,68039
Luxembourg,2021-08-06,Oxford/AstraZeneca,104937
Luxembourg,2021-08-06,Pfizer/BioNTech,478385
Luxembourg,2021-08-13,Johnson&Johnson,33697
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-13,Oxford/AstraZeneca,105006
Luxembourg,2021-08-13,Pfizer/BioNTech,483173
Luxembourg,2021-08-20,Johnson&Johnson,34528
Luxembourg,2021-08-20,Moderna,69572
Luxembourg,2021-08-20,Oxford/AstraZeneca,105046
Luxembourg,2021-08-20,Pfizer/BioNTech,487596
Luxembourg,2021-08-27,Johnson&Johnson,35121
Luxembourg,2021-08-27,Moderna,69699
Luxembourg,2021-08-27,Oxford/AstraZeneca,105177
Luxembourg,2021-08-27,Pfizer/BioNTech,491513
Luxembourg,2021-09-03,Johnson&Johnson,35653
Luxembourg,2021-09-03,Moderna,69780
Luxembourg,2021-09-03,Oxford/AstraZeneca,105241
Luxembourg,2021-09-03,Pfizer/BioNTech,495532
Luxembourg,2021-09-10,Johnson&Johnson,35978
Luxembourg,2021-09-10,Moderna,69798
Luxembourg,2021-09-10,Oxford/AstraZeneca,105255
Luxembourg,2021-09-10,Pfizer/BioNTech,497317
