location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31734
Luxembourg,2021-07-23,Moderna,60786
Luxembourg,2021-07-23,Oxford/AstraZeneca,103012
Luxembourg,2021-07-23,Pfizer/BioNTech,449777
Luxembourg,2021-07-30,Johnson&Johnson,32667
Luxembourg,2021-07-30,Moderna,66141
Luxembourg,2021-07-30,Oxford/AstraZeneca,104630
Luxembourg,2021-07-30,Pfizer/BioNTech,466301
Luxembourg,2021-08-06,Johnson&Johnson,33154
Luxembourg,2021-08-06,Moderna,68036
Luxembourg,2021-08-06,Oxford/AstraZeneca,104943
Luxembourg,2021-08-06,Pfizer/BioNTech,478339
Luxembourg,2021-08-13,Johnson&Johnson,33697
Luxembourg,2021-08-13,Moderna,69265
Luxembourg,2021-08-13,Oxford/AstraZeneca,105012
Luxembourg,2021-08-13,Pfizer/BioNTech,483124
Luxembourg,2021-08-20,Johnson&Johnson,34528
Luxembourg,2021-08-20,Moderna,69569
Luxembourg,2021-08-20,Oxford/AstraZeneca,105052
Luxembourg,2021-08-20,Pfizer/BioNTech,487546
Luxembourg,2021-08-24,Johnson&Johnson,34646
Luxembourg,2021-08-24,Moderna,69606
Luxembourg,2021-08-24,Oxford/AstraZeneca,105056
Luxembourg,2021-08-24,Pfizer/BioNTech,488086
