location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31460
Luxembourg,2021-07-23,Moderna,60712
Luxembourg,2021-07-23,Oxford/AstraZeneca,102940
Luxembourg,2021-07-23,Pfizer/BioNTech,449386
Luxembourg,2021-07-30,Johnson&Johnson,32379
Luxembourg,2021-07-30,Moderna,66099
Luxembourg,2021-07-30,Oxford/AstraZeneca,104555
Luxembourg,2021-07-30,Pfizer/BioNTech,465907
Luxembourg,2021-08-06,Johnson&Johnson,32867
Luxembourg,2021-08-06,Moderna,68053
Luxembourg,2021-08-06,Oxford/AstraZeneca,104868
Luxembourg,2021-08-06,Pfizer/BioNTech,477959
Luxembourg,2021-08-13,Johnson&Johnson,33410
Luxembourg,2021-08-13,Moderna,69312
Luxembourg,2021-08-13,Oxford/AstraZeneca,104937
Luxembourg,2021-08-13,Pfizer/BioNTech,482784
Luxembourg,2021-08-20,Johnson&Johnson,34234
Luxembourg,2021-08-20,Moderna,69627
Luxembourg,2021-08-20,Oxford/AstraZeneca,104978
Luxembourg,2021-08-20,Pfizer/BioNTech,487241
Luxembourg,2021-08-27,Johnson&Johnson,34822
Luxembourg,2021-08-27,Moderna,69766
Luxembourg,2021-08-27,Oxford/AstraZeneca,105109
Luxembourg,2021-08-27,Pfizer/BioNTech,491184
Luxembourg,2021-09-03,Johnson&Johnson,35355
Luxembourg,2021-09-03,Moderna,69858
Luxembourg,2021-09-03,Oxford/AstraZeneca,105174
Luxembourg,2021-09-03,Pfizer/BioNTech,495265
Luxembourg,2021-09-10,Johnson&Johnson,36074
Luxembourg,2021-09-10,Moderna,69921
Luxembourg,2021-09-10,Oxford/AstraZeneca,105210
Luxembourg,2021-09-10,Pfizer/BioNTech,498902
Luxembourg,2021-09-17,Johnson&Johnson,36523
Luxembourg,2021-09-17,Moderna,69978
Luxembourg,2021-09-17,Oxford/AstraZeneca,105222
Luxembourg,2021-09-17,Pfizer/BioNTech,502258
Luxembourg,2021-09-24,Johnson&Johnson,36928
Luxembourg,2021-09-24,Moderna,70020
Luxembourg,2021-09-24,Oxford/AstraZeneca,105236
Luxembourg,2021-09-24,Pfizer/BioNTech,505407
Luxembourg,2021-10-01,Johnson&Johnson,37258
Luxembourg,2021-10-01,Moderna,70048
Luxembourg,2021-10-01,Oxford/AstraZeneca,105248
Luxembourg,2021-10-01,Pfizer/BioNTech,512283
Luxembourg,2021-10-08,Johnson&Johnson,37592
Luxembourg,2021-10-08,Moderna,70069
Luxembourg,2021-10-08,Oxford/AstraZeneca,105256
Luxembourg,2021-10-08,Pfizer/BioNTech,516440
Luxembourg,2021-10-15,Johnson&Johnson,38163
Luxembourg,2021-10-15,Moderna,70111
Luxembourg,2021-10-15,Oxford/AstraZeneca,105262
Luxembourg,2021-10-15,Pfizer/BioNTech,521674
Luxembourg,2021-10-22,Johnson&Johnson,38644
Luxembourg,2021-10-22,Moderna,70218
Luxembourg,2021-10-22,Oxford/AstraZeneca,105272
Luxembourg,2021-10-22,Pfizer/BioNTech,529671
Luxembourg,2021-10-29,Johnson&Johnson,38965
Luxembourg,2021-10-29,Moderna,70568
Luxembourg,2021-10-29,Oxford/AstraZeneca,105280
Luxembourg,2021-10-29,Pfizer/BioNTech,543041
Luxembourg,2021-11-05,Johnson&Johnson,39270
Luxembourg,2021-11-05,Moderna,70990
Luxembourg,2021-11-05,Oxford/AstraZeneca,105281
Luxembourg,2021-11-05,Pfizer/BioNTech,555129
Luxembourg,2021-11-12,Johnson&Johnson,39497
Luxembourg,2021-11-12,Moderna,71388
Luxembourg,2021-11-12,Oxford/AstraZeneca,105281
Luxembourg,2021-11-12,Pfizer/BioNTech,566728
Luxembourg,2021-11-19,Johnson&Johnson,39651
Luxembourg,2021-11-19,Moderna,71675
Luxembourg,2021-11-19,Oxford/AstraZeneca,105284
Luxembourg,2021-11-19,Pfizer/BioNTech,582134
Luxembourg,2021-11-26,Johnson&Johnson,39798
Luxembourg,2021-11-26,Moderna,72305
Luxembourg,2021-11-26,Oxford/AstraZeneca,105288
Luxembourg,2021-11-26,Pfizer/BioNTech,605114
Luxembourg,2021-12-03,Johnson&Johnson,40161
Luxembourg,2021-12-03,Moderna,90581
Luxembourg,2021-12-03,Oxford/AstraZeneca,105294
Luxembourg,2021-12-03,Pfizer/BioNTech,617031
Luxembourg,2021-12-10,Johnson&Johnson,40453
Luxembourg,2021-12-10,Moderna,113383
Luxembourg,2021-12-10,Oxford/AstraZeneca,105294
Luxembourg,2021-12-10,Pfizer/BioNTech,626989
Luxembourg,2021-12-14,Johnson&Johnson,40580
Luxembourg,2021-12-14,Moderna,127567
Luxembourg,2021-12-14,Oxford/AstraZeneca,105294
Luxembourg,2021-12-14,Pfizer/BioNTech,631126
