location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31462
Luxembourg,2021-07-23,Moderna,60706
Luxembourg,2021-07-23,Oxford/AstraZeneca,102938
Luxembourg,2021-07-23,Pfizer/BioNTech,449389
Luxembourg,2021-07-30,Johnson&Johnson,32381
Luxembourg,2021-07-30,Moderna,66093
Luxembourg,2021-07-30,Oxford/AstraZeneca,104553
Luxembourg,2021-07-30,Pfizer/BioNTech,465908
Luxembourg,2021-08-06,Johnson&Johnson,32868
Luxembourg,2021-08-06,Moderna,68047
Luxembourg,2021-08-06,Oxford/AstraZeneca,104866
Luxembourg,2021-08-06,Pfizer/BioNTech,477962
Luxembourg,2021-08-13,Johnson&Johnson,33413
Luxembourg,2021-08-13,Moderna,69306
Luxembourg,2021-08-13,Oxford/AstraZeneca,104935
Luxembourg,2021-08-13,Pfizer/BioNTech,482786
Luxembourg,2021-08-20,Johnson&Johnson,34238
Luxembourg,2021-08-20,Moderna,69621
Luxembourg,2021-08-20,Oxford/AstraZeneca,104976
Luxembourg,2021-08-20,Pfizer/BioNTech,487243
Luxembourg,2021-08-27,Johnson&Johnson,34822
Luxembourg,2021-08-27,Moderna,69760
Luxembourg,2021-08-27,Oxford/AstraZeneca,105107
Luxembourg,2021-08-27,Pfizer/BioNTech,491188
Luxembourg,2021-09-03,Johnson&Johnson,35354
Luxembourg,2021-09-03,Moderna,69852
Luxembourg,2021-09-03,Oxford/AstraZeneca,105172
Luxembourg,2021-09-03,Pfizer/BioNTech,495269
Luxembourg,2021-09-10,Johnson&Johnson,36073
Luxembourg,2021-09-10,Moderna,69915
Luxembourg,2021-09-10,Oxford/AstraZeneca,105208
Luxembourg,2021-09-10,Pfizer/BioNTech,498905
Luxembourg,2021-09-17,Johnson&Johnson,36520
Luxembourg,2021-09-17,Moderna,69972
Luxembourg,2021-09-17,Oxford/AstraZeneca,105220
Luxembourg,2021-09-17,Pfizer/BioNTech,502261
Luxembourg,2021-09-24,Johnson&Johnson,36926
Luxembourg,2021-09-24,Moderna,70014
Luxembourg,2021-09-24,Oxford/AstraZeneca,105234
Luxembourg,2021-09-24,Pfizer/BioNTech,505408
Luxembourg,2021-10-01,Johnson&Johnson,37257
Luxembourg,2021-10-01,Moderna,70042
Luxembourg,2021-10-01,Oxford/AstraZeneca,105246
Luxembourg,2021-10-01,Pfizer/BioNTech,512283
Luxembourg,2021-10-08,Johnson&Johnson,37591
Luxembourg,2021-10-08,Moderna,70063
Luxembourg,2021-10-08,Oxford/AstraZeneca,105254
Luxembourg,2021-10-08,Pfizer/BioNTech,516440
Luxembourg,2021-10-15,Johnson&Johnson,38163
Luxembourg,2021-10-15,Moderna,70105
Luxembourg,2021-10-15,Oxford/AstraZeneca,105260
Luxembourg,2021-10-15,Pfizer/BioNTech,521675
Luxembourg,2021-10-22,Johnson&Johnson,38644
Luxembourg,2021-10-22,Moderna,70212
Luxembourg,2021-10-22,Oxford/AstraZeneca,105270
Luxembourg,2021-10-22,Pfizer/BioNTech,529672
Luxembourg,2021-10-29,Johnson&Johnson,38967
Luxembourg,2021-10-29,Moderna,70562
Luxembourg,2021-10-29,Oxford/AstraZeneca,105278
Luxembourg,2021-10-29,Pfizer/BioNTech,543039
Luxembourg,2021-11-05,Johnson&Johnson,39271
Luxembourg,2021-11-05,Moderna,70983
Luxembourg,2021-11-05,Oxford/AstraZeneca,105279
Luxembourg,2021-11-05,Pfizer/BioNTech,555126
Luxembourg,2021-11-12,Johnson&Johnson,39498
Luxembourg,2021-11-12,Moderna,71380
Luxembourg,2021-11-12,Oxford/AstraZeneca,105279
Luxembourg,2021-11-12,Pfizer/BioNTech,566737
Luxembourg,2021-11-19,Johnson&Johnson,39652
Luxembourg,2021-11-19,Moderna,71667
Luxembourg,2021-11-19,Oxford/AstraZeneca,105282
Luxembourg,2021-11-19,Pfizer/BioNTech,582139
Luxembourg,2021-11-26,Johnson&Johnson,39799
Luxembourg,2021-11-26,Moderna,72297
Luxembourg,2021-11-26,Oxford/AstraZeneca,105286
Luxembourg,2021-11-26,Pfizer/BioNTech,605114
Luxembourg,2021-12-03,Johnson&Johnson,40162
Luxembourg,2021-12-03,Moderna,90573
Luxembourg,2021-12-03,Oxford/AstraZeneca,105292
Luxembourg,2021-12-03,Pfizer/BioNTech,617026
Luxembourg,2021-12-10,Johnson&Johnson,40303
Luxembourg,2021-12-10,Moderna,101356
Luxembourg,2021-12-10,Oxford/AstraZeneca,105292
Luxembourg,2021-12-10,Pfizer/BioNTech,621997
