location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31714
Luxembourg,2021-07-23,Moderna,60731
Luxembourg,2021-07-23,Oxford/AstraZeneca,102982
Luxembourg,2021-07-23,Pfizer/BioNTech,449569
Luxembourg,2021-07-30,Johnson&Johnson,32647
Luxembourg,2021-07-30,Moderna,66074
Luxembourg,2021-07-30,Oxford/AstraZeneca,104600
Luxembourg,2021-07-30,Pfizer/BioNTech,466075
Luxembourg,2021-08-06,Johnson&Johnson,33134
Luxembourg,2021-08-06,Moderna,67966
Luxembourg,2021-08-06,Oxford/AstraZeneca,104913
Luxembourg,2021-08-06,Pfizer/BioNTech,478107
Luxembourg,2021-08-13,Johnson&Johnson,33680
Luxembourg,2021-08-13,Moderna,69193
Luxembourg,2021-08-13,Oxford/AstraZeneca,104982
Luxembourg,2021-08-13,Pfizer/BioNTech,482889
Luxembourg,2021-08-20,Johnson&Johnson,34512
Luxembourg,2021-08-20,Moderna,69496
Luxembourg,2021-08-20,Oxford/AstraZeneca,105022
Luxembourg,2021-08-20,Pfizer/BioNTech,487313
Luxembourg,2021-08-27,Johnson&Johnson,35106
Luxembourg,2021-08-27,Moderna,69623
Luxembourg,2021-08-27,Oxford/AstraZeneca,105153
Luxembourg,2021-08-27,Pfizer/BioNTech,491241
Luxembourg,2021-09-03,Johnson&Johnson,35641
Luxembourg,2021-09-03,Moderna,69704
Luxembourg,2021-09-03,Oxford/AstraZeneca,105217
Luxembourg,2021-09-03,Pfizer/BioNTech,495286
Luxembourg,2021-09-10,Johnson&Johnson,36363
Luxembourg,2021-09-10,Moderna,69749
Luxembourg,2021-09-10,Oxford/AstraZeneca,105252
Luxembourg,2021-09-10,Pfizer/BioNTech,498881
Luxembourg,2021-09-17,Johnson&Johnson,36809
Luxembourg,2021-09-17,Moderna,69796
Luxembourg,2021-09-17,Oxford/AstraZeneca,105264
Luxembourg,2021-09-17,Pfizer/BioNTech,502169
Luxembourg,2021-09-24,Johnson&Johnson,37216
Luxembourg,2021-09-24,Moderna,69829
Luxembourg,2021-09-24,Oxford/AstraZeneca,105278
Luxembourg,2021-09-24,Pfizer/BioNTech,505264
Luxembourg,2021-10-01,Johnson&Johnson,37543
Luxembourg,2021-10-01,Moderna,69853
Luxembourg,2021-10-01,Oxford/AstraZeneca,105290
Luxembourg,2021-10-01,Pfizer/BioNTech,508109
Luxembourg,2021-10-05,Johnson&Johnson,37555
Luxembourg,2021-10-05,Moderna,69853
Luxembourg,2021-10-05,Oxford/AstraZeneca,105290
Luxembourg,2021-10-05,Pfizer/BioNTech,508176
