location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31479
Luxembourg,2021-07-23,Moderna,60711
Luxembourg,2021-07-23,Oxford/AstraZeneca,102944
Luxembourg,2021-07-23,Pfizer/BioNTech,449440
Luxembourg,2021-07-30,Johnson&Johnson,32399
Luxembourg,2021-07-30,Moderna,66100
Luxembourg,2021-07-30,Oxford/AstraZeneca,104560
Luxembourg,2021-07-30,Pfizer/BioNTech,465967
Luxembourg,2021-08-06,Johnson&Johnson,32887
Luxembourg,2021-08-06,Moderna,68055
Luxembourg,2021-08-06,Oxford/AstraZeneca,104873
Luxembourg,2021-08-06,Pfizer/BioNTech,478029
Luxembourg,2021-08-13,Johnson&Johnson,33433
Luxembourg,2021-08-13,Moderna,69314
Luxembourg,2021-08-13,Oxford/AstraZeneca,104942
Luxembourg,2021-08-13,Pfizer/BioNTech,482854
Luxembourg,2021-08-20,Johnson&Johnson,34262
Luxembourg,2021-08-20,Moderna,69629
Luxembourg,2021-08-20,Oxford/AstraZeneca,104983
Luxembourg,2021-08-20,Pfizer/BioNTech,487314
Luxembourg,2021-08-27,Johnson&Johnson,34851
Luxembourg,2021-08-27,Moderna,69768
Luxembourg,2021-08-27,Oxford/AstraZeneca,105114
Luxembourg,2021-08-27,Pfizer/BioNTech,491259
Luxembourg,2021-09-03,Johnson&Johnson,35385
Luxembourg,2021-09-03,Moderna,69860
Luxembourg,2021-09-03,Oxford/AstraZeneca,105179
Luxembourg,2021-09-03,Pfizer/BioNTech,495342
Luxembourg,2021-09-10,Johnson&Johnson,36103
Luxembourg,2021-09-10,Moderna,69923
Luxembourg,2021-09-10,Oxford/AstraZeneca,105215
Luxembourg,2021-09-10,Pfizer/BioNTech,498981
Luxembourg,2021-09-17,Johnson&Johnson,36550
Luxembourg,2021-09-17,Moderna,69980
Luxembourg,2021-09-17,Oxford/AstraZeneca,105227
Luxembourg,2021-09-17,Pfizer/BioNTech,502336
Luxembourg,2021-09-24,Johnson&Johnson,36956
Luxembourg,2021-09-24,Moderna,70022
Luxembourg,2021-09-24,Oxford/AstraZeneca,105241
Luxembourg,2021-09-24,Pfizer/BioNTech,505479
Luxembourg,2021-10-01,Johnson&Johnson,37285
Luxembourg,2021-10-01,Moderna,70050
Luxembourg,2021-10-01,Oxford/AstraZeneca,105253
Luxembourg,2021-10-01,Pfizer/BioNTech,512361
Luxembourg,2021-10-08,Johnson&Johnson,37621
Luxembourg,2021-10-08,Moderna,70071
Luxembourg,2021-10-08,Oxford/AstraZeneca,105261
Luxembourg,2021-10-08,Pfizer/BioNTech,516517
Luxembourg,2021-10-15,Johnson&Johnson,38194
Luxembourg,2021-10-15,Moderna,70113
Luxembourg,2021-10-15,Oxford/AstraZeneca,105267
Luxembourg,2021-10-15,Pfizer/BioNTech,521747
Luxembourg,2021-10-22,Johnson&Johnson,38673
Luxembourg,2021-10-22,Moderna,70220
Luxembourg,2021-10-22,Oxford/AstraZeneca,105277
Luxembourg,2021-10-22,Pfizer/BioNTech,529740
Luxembourg,2021-10-29,Johnson&Johnson,38995
Luxembourg,2021-10-29,Moderna,70571
Luxembourg,2021-10-29,Oxford/AstraZeneca,105285
Luxembourg,2021-10-29,Pfizer/BioNTech,543101
Luxembourg,2021-11-05,Johnson&Johnson,39298
Luxembourg,2021-11-05,Moderna,70989
Luxembourg,2021-11-05,Oxford/AstraZeneca,105286
Luxembourg,2021-11-05,Pfizer/BioNTech,555169
Luxembourg,2021-11-12,Johnson&Johnson,39522
Luxembourg,2021-11-12,Moderna,71377
Luxembourg,2021-11-12,Oxford/AstraZeneca,105286
Luxembourg,2021-11-12,Pfizer/BioNTech,566753
Luxembourg,2021-11-19,Johnson&Johnson,39673
Luxembourg,2021-11-19,Moderna,71661
Luxembourg,2021-11-19,Oxford/AstraZeneca,105289
Luxembourg,2021-11-19,Pfizer/BioNTech,582130
Luxembourg,2021-11-23,Johnson&Johnson,39695
Luxembourg,2021-11-23,Moderna,71744
Luxembourg,2021-11-23,Oxford/AstraZeneca,105289
Luxembourg,2021-11-23,Pfizer/BioNTech,584720
