location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31735
Luxembourg,2021-07-23,Moderna,60787
Luxembourg,2021-07-23,Oxford/AstraZeneca,103008
Luxembourg,2021-07-23,Pfizer/BioNTech,449810
Luxembourg,2021-07-30,Johnson&Johnson,32668
Luxembourg,2021-07-30,Moderna,66142
Luxembourg,2021-07-30,Oxford/AstraZeneca,104626
Luxembourg,2021-07-30,Pfizer/BioNTech,466341
Luxembourg,2021-08-06,Johnson&Johnson,33155
Luxembourg,2021-08-06,Moderna,68038
Luxembourg,2021-08-06,Oxford/AstraZeneca,104939
Luxembourg,2021-08-06,Pfizer/BioNTech,478389
Luxembourg,2021-08-13,Johnson&Johnson,33698
Luxembourg,2021-08-13,Moderna,69267
Luxembourg,2021-08-13,Oxford/AstraZeneca,105008
Luxembourg,2021-08-13,Pfizer/BioNTech,483179
Luxembourg,2021-08-20,Johnson&Johnson,34529
Luxembourg,2021-08-20,Moderna,69571
Luxembourg,2021-08-20,Oxford/AstraZeneca,105048
Luxembourg,2021-08-20,Pfizer/BioNTech,487604
Luxembourg,2021-08-27,Johnson&Johnson,35122
Luxembourg,2021-08-27,Moderna,69698
Luxembourg,2021-08-27,Oxford/AstraZeneca,105179
Luxembourg,2021-08-27,Pfizer/BioNTech,491521
Luxembourg,2021-09-03,Johnson&Johnson,35654
Luxembourg,2021-09-03,Moderna,69779
Luxembourg,2021-09-03,Oxford/AstraZeneca,105243
Luxembourg,2021-09-03,Pfizer/BioNTech,495540
Luxembourg,2021-09-10,Johnson&Johnson,36368
Luxembourg,2021-09-10,Moderna,69821
Luxembourg,2021-09-10,Oxford/AstraZeneca,105278
Luxembourg,2021-09-10,Pfizer/BioNTech,499103
Luxembourg,2021-09-17,Johnson&Johnson,36573
Luxembourg,2021-09-17,Moderna,69838
Luxembourg,2021-09-17,Oxford/AstraZeneca,105283
Luxembourg,2021-09-17,Pfizer/BioNTech,500627
