location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31455
Luxembourg,2021-07-23,Moderna,60708
Luxembourg,2021-07-23,Oxford/AstraZeneca,102935
Luxembourg,2021-07-23,Pfizer/BioNTech,449376
Luxembourg,2021-07-30,Johnson&Johnson,32371
Luxembourg,2021-07-30,Moderna,66095
Luxembourg,2021-07-30,Oxford/AstraZeneca,104550
Luxembourg,2021-07-30,Pfizer/BioNTech,465896
Luxembourg,2021-08-06,Johnson&Johnson,32858
Luxembourg,2021-08-06,Moderna,68049
Luxembourg,2021-08-06,Oxford/AstraZeneca,104863
Luxembourg,2021-08-06,Pfizer/BioNTech,477951
Luxembourg,2021-08-13,Johnson&Johnson,33401
Luxembourg,2021-08-13,Moderna,69309
Luxembourg,2021-08-13,Oxford/AstraZeneca,104932
Luxembourg,2021-08-13,Pfizer/BioNTech,482775
Luxembourg,2021-08-20,Johnson&Johnson,34229
Luxembourg,2021-08-20,Moderna,69624
Luxembourg,2021-08-20,Oxford/AstraZeneca,104973
Luxembourg,2021-08-20,Pfizer/BioNTech,487233
Luxembourg,2021-08-27,Johnson&Johnson,34818
Luxembourg,2021-08-27,Moderna,69763
Luxembourg,2021-08-27,Oxford/AstraZeneca,105104
Luxembourg,2021-08-27,Pfizer/BioNTech,491177
Luxembourg,2021-09-03,Johnson&Johnson,35351
Luxembourg,2021-09-03,Moderna,69855
Luxembourg,2021-09-03,Oxford/AstraZeneca,105169
Luxembourg,2021-09-03,Pfizer/BioNTech,495258
Luxembourg,2021-09-10,Johnson&Johnson,36070
Luxembourg,2021-09-10,Moderna,69918
Luxembourg,2021-09-10,Oxford/AstraZeneca,105205
Luxembourg,2021-09-10,Pfizer/BioNTech,498893
Luxembourg,2021-09-17,Johnson&Johnson,36517
Luxembourg,2021-09-17,Moderna,69975
Luxembourg,2021-09-17,Oxford/AstraZeneca,105217
Luxembourg,2021-09-17,Pfizer/BioNTech,502248
Luxembourg,2021-09-24,Johnson&Johnson,36921
Luxembourg,2021-09-24,Moderna,70017
Luxembourg,2021-09-24,Oxford/AstraZeneca,105231
Luxembourg,2021-09-24,Pfizer/BioNTech,505395
Luxembourg,2021-10-01,Johnson&Johnson,37251
Luxembourg,2021-10-01,Moderna,70045
Luxembourg,2021-10-01,Oxford/AstraZeneca,105243
Luxembourg,2021-10-01,Pfizer/BioNTech,512272
Luxembourg,2021-10-08,Johnson&Johnson,37585
Luxembourg,2021-10-08,Moderna,70066
Luxembourg,2021-10-08,Oxford/AstraZeneca,105251
Luxembourg,2021-10-08,Pfizer/BioNTech,516429
Luxembourg,2021-10-15,Johnson&Johnson,38157
Luxembourg,2021-10-15,Moderna,70108
Luxembourg,2021-10-15,Oxford/AstraZeneca,105257
Luxembourg,2021-10-15,Pfizer/BioNTech,521663
Luxembourg,2021-10-22,Johnson&Johnson,38638
Luxembourg,2021-10-22,Moderna,70215
Luxembourg,2021-10-22,Oxford/AstraZeneca,105267
Luxembourg,2021-10-22,Pfizer/BioNTech,529660
Luxembourg,2021-10-29,Johnson&Johnson,38960
Luxembourg,2021-10-29,Moderna,70565
Luxembourg,2021-10-29,Oxford/AstraZeneca,105275
Luxembourg,2021-10-29,Pfizer/BioNTech,543037
Luxembourg,2021-11-05,Johnson&Johnson,39264
Luxembourg,2021-11-05,Moderna,70986
Luxembourg,2021-11-05,Oxford/AstraZeneca,105276
Luxembourg,2021-11-05,Pfizer/BioNTech,555112
Luxembourg,2021-11-12,Johnson&Johnson,39489
Luxembourg,2021-11-12,Moderna,71383
Luxembourg,2021-11-12,Oxford/AstraZeneca,105276
Luxembourg,2021-11-12,Pfizer/BioNTech,566721
Luxembourg,2021-11-19,Johnson&Johnson,39643
Luxembourg,2021-11-19,Moderna,71670
Luxembourg,2021-11-19,Oxford/AstraZeneca,105279
Luxembourg,2021-11-19,Pfizer/BioNTech,582120
Luxembourg,2021-11-26,Johnson&Johnson,39791
Luxembourg,2021-11-26,Moderna,72301
Luxembourg,2021-11-26,Oxford/AstraZeneca,105283
Luxembourg,2021-11-26,Pfizer/BioNTech,605097
Luxembourg,2021-11-30,Johnson&Johnson,39802
Luxembourg,2021-11-30,Moderna,73699
Luxembourg,2021-11-30,Oxford/AstraZeneca,105285
Luxembourg,2021-11-30,Pfizer/BioNTech,606822
