location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31736
Luxembourg,2021-07-23,Moderna,60788
Luxembourg,2021-07-23,Oxford/AstraZeneca,103009
Luxembourg,2021-07-23,Pfizer/BioNTech,449781
Luxembourg,2021-07-30,Johnson&Johnson,32669
Luxembourg,2021-07-30,Moderna,66143
Luxembourg,2021-07-30,Oxford/AstraZeneca,104627
Luxembourg,2021-07-30,Pfizer/BioNTech,466305
Luxembourg,2021-08-06,Johnson&Johnson,33156
Luxembourg,2021-08-06,Moderna,68038
Luxembourg,2021-08-06,Oxford/AstraZeneca,104940
Luxembourg,2021-08-06,Pfizer/BioNTech,478347
Luxembourg,2021-08-13,Johnson&Johnson,33699
Luxembourg,2021-08-13,Moderna,69267
Luxembourg,2021-08-13,Oxford/AstraZeneca,105009
Luxembourg,2021-08-13,Pfizer/BioNTech,483132
Luxembourg,2021-08-20,Johnson&Johnson,34531
Luxembourg,2021-08-20,Moderna,69571
Luxembourg,2021-08-20,Oxford/AstraZeneca,105049
Luxembourg,2021-08-20,Pfizer/BioNTech,487555
Luxembourg,2021-08-27,Johnson&Johnson,34870
Luxembourg,2021-08-27,Moderna,69651
Luxembourg,2021-08-27,Oxford/AstraZeneca,105074
Luxembourg,2021-08-27,Pfizer/BioNTech,489448
