location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31439
Luxembourg,2021-07-23,Moderna,60675
Luxembourg,2021-07-23,Oxford/AstraZeneca,102913
Luxembourg,2021-07-23,Pfizer/BioNTech,449460
Luxembourg,2021-07-30,Johnson&Johnson,32361
Luxembourg,2021-07-30,Moderna,66058
Luxembourg,2021-07-30,Oxford/AstraZeneca,104526
Luxembourg,2021-07-30,Pfizer/BioNTech,465996
Luxembourg,2021-08-06,Johnson&Johnson,32849
Luxembourg,2021-08-06,Moderna,68010
Luxembourg,2021-08-06,Oxford/AstraZeneca,104839
Luxembourg,2021-08-06,Pfizer/BioNTech,478109
Luxembourg,2021-08-13,Johnson&Johnson,33392
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-13,Oxford/AstraZeneca,104908
Luxembourg,2021-08-13,Pfizer/BioNTech,482948
Luxembourg,2021-08-20,Johnson&Johnson,34214
Luxembourg,2021-08-20,Moderna,69582
Luxembourg,2021-08-20,Oxford/AstraZeneca,104948
Luxembourg,2021-08-20,Pfizer/BioNTech,487412
Luxembourg,2021-08-27,Johnson&Johnson,34796
Luxembourg,2021-08-27,Moderna,69721
Luxembourg,2021-08-27,Oxford/AstraZeneca,105078
Luxembourg,2021-08-27,Pfizer/BioNTech,491354
Luxembourg,2021-09-03,Johnson&Johnson,35328
Luxembourg,2021-09-03,Moderna,69813
Luxembourg,2021-09-03,Oxford/AstraZeneca,105143
Luxembourg,2021-09-03,Pfizer/BioNTech,495430
Luxembourg,2021-09-10,Johnson&Johnson,36046
Luxembourg,2021-09-10,Moderna,69876
Luxembourg,2021-09-10,Oxford/AstraZeneca,105178
Luxembourg,2021-09-10,Pfizer/BioNTech,499064
Luxembourg,2021-09-17,Johnson&Johnson,36493
Luxembourg,2021-09-17,Moderna,69933
Luxembourg,2021-09-17,Oxford/AstraZeneca,105190
Luxembourg,2021-09-17,Pfizer/BioNTech,502416
Luxembourg,2021-09-24,Johnson&Johnson,36896
Luxembourg,2021-09-24,Moderna,69975
Luxembourg,2021-09-24,Oxford/AstraZeneca,105204
Luxembourg,2021-09-24,Pfizer/BioNTech,505559
Luxembourg,2021-10-01,Johnson&Johnson,37224
Luxembourg,2021-10-01,Moderna,70002
Luxembourg,2021-10-01,Oxford/AstraZeneca,105216
Luxembourg,2021-10-01,Pfizer/BioNTech,512432
Luxembourg,2021-10-08,Johnson&Johnson,37557
Luxembourg,2021-10-08,Moderna,70023
Luxembourg,2021-10-08,Oxford/AstraZeneca,105224
Luxembourg,2021-10-08,Pfizer/BioNTech,516582
Luxembourg,2021-10-15,Johnson&Johnson,38126
Luxembourg,2021-10-15,Moderna,70065
Luxembourg,2021-10-15,Oxford/AstraZeneca,105230
Luxembourg,2021-10-15,Pfizer/BioNTech,521815
Luxembourg,2021-10-22,Johnson&Johnson,38607
Luxembourg,2021-10-22,Moderna,70173
Luxembourg,2021-10-22,Oxford/AstraZeneca,105240
Luxembourg,2021-10-22,Pfizer/BioNTech,529810
Luxembourg,2021-10-29,Johnson&Johnson,38926
Luxembourg,2021-10-29,Moderna,70523
Luxembourg,2021-10-29,Oxford/AstraZeneca,105248
Luxembourg,2021-10-29,Pfizer/BioNTech,543182
Luxembourg,2021-11-05,Johnson&Johnson,39231
Luxembourg,2021-11-05,Moderna,70945
Luxembourg,2021-11-05,Oxford/AstraZeneca,105249
Luxembourg,2021-11-05,Pfizer/BioNTech,555256
Luxembourg,2021-11-12,Johnson&Johnson,39458
Luxembourg,2021-11-12,Moderna,71344
Luxembourg,2021-11-12,Oxford/AstraZeneca,105249
Luxembourg,2021-11-12,Pfizer/BioNTech,566861
Luxembourg,2021-11-19,Johnson&Johnson,39612
Luxembourg,2021-11-19,Moderna,71631
Luxembourg,2021-11-19,Oxford/AstraZeneca,105252
Luxembourg,2021-11-19,Pfizer/BioNTech,582267
Luxembourg,2021-11-26,Johnson&Johnson,39761
Luxembourg,2021-11-26,Moderna,72262
Luxembourg,2021-11-26,Oxford/AstraZeneca,105256
Luxembourg,2021-11-26,Pfizer/BioNTech,605258
Luxembourg,2021-12-03,Johnson&Johnson,40123
Luxembourg,2021-12-03,Moderna,90541
Luxembourg,2021-12-03,Oxford/AstraZeneca,105262
Luxembourg,2021-12-03,Pfizer/BioNTech,617198
Luxembourg,2021-12-10,Johnson&Johnson,40419
Luxembourg,2021-12-10,Moderna,113364
Luxembourg,2021-12-10,Oxford/AstraZeneca,105262
Luxembourg,2021-12-10,Pfizer/BioNTech,627207
Luxembourg,2021-12-17,Johnson&Johnson,40645
Luxembourg,2021-12-17,Moderna,143744
Luxembourg,2021-12-17,Oxford/AstraZeneca,105262
Luxembourg,2021-12-17,Pfizer/BioNTech,635575
Luxembourg,2021-12-24,Johnson&Johnson,40798
Luxembourg,2021-12-24,Moderna,168284
Luxembourg,2021-12-24,Oxford/AstraZeneca,105262
Luxembourg,2021-12-24,Pfizer/BioNTech,640712
Luxembourg,2021-12-31,Johnson&Johnson,40947
Luxembourg,2021-12-31,Moderna,191938
Luxembourg,2021-12-31,Oxford/AstraZeneca,105262
Luxembourg,2021-12-31,Pfizer/BioNTech,645373
Luxembourg,2022-01-07,Johnson&Johnson,41146
Luxembourg,2022-01-07,Moderna,221974
Luxembourg,2022-01-07,Oxford/AstraZeneca,105262
Luxembourg,2022-01-07,Pfizer/BioNTech,653486
Luxembourg,2022-01-14,Johnson&Johnson,41256
Luxembourg,2022-01-14,Moderna,238191
Luxembourg,2022-01-14,Oxford/AstraZeneca,105262
Luxembourg,2022-01-14,Pfizer/BioNTech,658900
