location,date,vaccine,total_vaccinations
Spain,2021-12-17,Pfizer/BioNTech,53830937
Spain,2021-12-24,Johnson&Johnson,1981563
Spain,2021-12-24,Moderna,14192187
Spain,2021-12-24,Oxford/AstraZeneca,9795918
Spain,2021-12-24,Pfizer/BioNTech,54338407
Spain,2021-12-31,Johnson&Johnson,1981594
Spain,2021-12-31,Moderna,15358200
Spain,2021-12-31,Oxford/AstraZeneca,9795934
Spain,2021-12-31,Pfizer/BioNTech,54691829
Spain,2022-01-07,Johnson&Johnson,1981602
Spain,2022-01-07,Moderna,16573764
Spain,2022-01-07,Oxford/AstraZeneca,9795947
Spain,2022-01-07,Pfizer/BioNTech,55034141
Spain,2022-01-14,Johnson&Johnson,1981631
Spain,2022-01-14,Moderna,18203638
Spain,2022-01-14,Oxford/AstraZeneca,9795957
Spain,2022-01-14,Pfizer/BioNTech,55526990
