date,location,vaccine,total_vaccinations
2021-03-12,Uruguay,Pfizer/BioNTech,22040
2021-03-12,Uruguay,Sinovac,170967
2021-03-13,Uruguay,Oxford/AstraZeneca,36
2021-03-13,Uruguay,Pfizer/BioNTech,32369
2021-03-13,Uruguay,Sinovac,171058
2021-03-14,Uruguay,Oxford/AstraZeneca,36
2021-03-14,Uruguay,Pfizer/BioNTech,32374
2021-03-14,Uruguay,Sinovac,171067
2021-03-15,Uruguay,Oxford/AstraZeneca,39
2021-03-15,Uruguay,Pfizer/BioNTech,38614
2021-03-15,Uruguay,Sinovac,176108
2021-03-16,Uruguay,Oxford/AstraZeneca,42
2021-03-16,Uruguay,Pfizer/BioNTech,40630
2021-03-16,Uruguay,Sinovac,180767
2021-03-17,Uruguay,Oxford/AstraZeneca,43
2021-03-17,Uruguay,Pfizer/BioNTech,42088
2021-03-17,Uruguay,Sinovac,187204
2021-03-18,Uruguay,Oxford/AstraZeneca,44
2021-03-18,Uruguay,Pfizer/BioNTech,42319
2021-03-18,Uruguay,Sinovac,223503
2021-03-19,Uruguay,Oxford/AstraZeneca,72
2021-03-19,Uruguay,Pfizer/BioNTech,42422
2021-03-19,Uruguay,Sinovac,259707
2021-03-20,Uruguay,Oxford/AstraZeneca,76
2021-03-20,Uruguay,Pfizer/BioNTech,42466
2021-03-20,Uruguay,Sinovac,272171
2021-03-21,Uruguay,Oxford/AstraZeneca,76
2021-03-21,Uruguay,Pfizer/BioNTech,42480
2021-03-21,Uruguay,Sinovac,272178
2021-03-22,Uruguay,Oxford/AstraZeneca,77
2021-03-22,Uruguay,Pfizer/BioNTech,60502
2021-03-22,Uruguay,Sinovac,292891
2021-03-23,Uruguay,Oxford/AstraZeneca,77
2021-03-23,Uruguay,Pfizer/BioNTech,76953
2021-03-23,Uruguay,Sinovac,312863
2021-03-24,Uruguay,Oxford/AstraZeneca,79
2021-03-24,Uruguay,Pfizer/BioNTech,87493
2021-03-24,Uruguay,Sinovac,337706
2021-03-25,Uruguay,Oxford/AstraZeneca,79
2021-03-25,Uruguay,Pfizer/BioNTech,96646
2021-03-25,Uruguay,Sinovac,372043
2021-03-26,Uruguay,Oxford/AstraZeneca,80
2021-03-26,Uruguay,Pfizer/BioNTech,105341
2021-03-26,Uruguay,Sinovac,404524
2021-03-27,Uruguay,Oxford/AstraZeneca,82
2021-03-27,Uruguay,Pfizer/BioNTech,108642
2021-03-27,Uruguay,Sinovac,414393
2021-03-28,Uruguay,Oxford/AstraZeneca,82
2021-03-28,Uruguay,Pfizer/BioNTech,108647
2021-03-28,Uruguay,Sinovac,414398
2021-03-29,Uruguay,Oxford/AstraZeneca,87
2021-03-29,Uruguay,Pfizer/BioNTech,117422
2021-03-29,Uruguay,Sinovac,459919
2021-03-30,Uruguay,Oxford/AstraZeneca,87
2021-03-30,Uruguay,Pfizer/BioNTech,126199
2021-03-30,Uruguay,Sinovac,503368
2021-03-31,Uruguay,Oxford/AstraZeneca,90
2021-03-31,Uruguay,Pfizer/BioNTech,134720
2021-03-31,Uruguay,Sinovac,552772
2021-04-01,Uruguay,Oxford/AstraZeneca,92
2021-04-01,Uruguay,Pfizer/BioNTech,143477
2021-04-01,Uruguay,Sinovac,592082
2021-04-02,Uruguay,Oxford/AstraZeneca,95
2021-04-02,Uruguay,Pfizer/BioNTech,153163
2021-04-02,Uruguay,Sinovac,631526
2021-04-03,Uruguay,Oxford/AstraZeneca,97
2021-04-03,Uruguay,Pfizer/BioNTech,156521
2021-04-03,Uruguay,Sinovac,640539
2021-04-04,Uruguay,Oxford/AstraZeneca,100
2021-04-04,Uruguay,Pfizer/BioNTech,156530
2021-04-04,Uruguay,Sinovac,640547
2021-04-05,Uruguay,Oxford/AstraZeneca,102
2021-04-05,Uruguay,Pfizer/BioNTech,157248
2021-04-05,Uruguay,Sinovac,678185
2021-04-06,Uruguay,Oxford/AstraZeneca,107
2021-04-06,Uruguay,Pfizer/BioNTech,157927
2021-04-06,Uruguay,Sinovac,721648
2021-04-07,Uruguay,Oxford/AstraZeneca,123
2021-04-07,Uruguay,Pfizer/BioNTech,157951
2021-04-07,Uruguay,Sinovac,767774
2021-04-08,Uruguay,Oxford/AstraZeneca,125
2021-04-08,Uruguay,Pfizer/BioNTech,157995
2021-04-08,Uruguay,Sinovac,816518
2021-04-09,Uruguay,Oxford/AstraZeneca,129
2021-04-09,Uruguay,Pfizer/BioNTech,187167
2021-04-09,Uruguay,Sinovac,827142
2021-04-10,Uruguay,Oxford/AstraZeneca,130
2021-04-10,Uruguay,Pfizer/BioNTech,210573
2021-04-10,Uruguay,Sinovac,830820
2021-04-11,Uruguay,Oxford/AstraZeneca,133
2021-04-11,Uruguay,Pfizer/BioNTech,210577
2021-04-11,Uruguay,Sinovac,831187
2021-04-12,Uruguay,Oxford/AstraZeneca,137
2021-04-12,Uruguay,Pfizer/BioNTech,221384
2021-04-12,Uruguay,Sinovac,873605
2021-04-13,Uruguay,Oxford/AstraZeneca,141
2021-04-13,Uruguay,Pfizer/BioNTech,234120
2021-04-13,Uruguay,Sinovac,918153
2021-04-14,Uruguay,Oxford/AstraZeneca,147
2021-04-14,Uruguay,Pfizer/BioNTech,246460
2021-04-14,Uruguay,Sinovac,963549
2021-04-15,Uruguay,Oxford/AstraZeneca,163
2021-04-15,Uruguay,Pfizer/BioNTech,257667
2021-04-15,Uruguay,Sinovac,1016061
2021-04-16,Uruguay,Oxford/AstraZeneca,186
2021-04-16,Uruguay,Pfizer/BioNTech,268650
2021-04-16,Uruguay,Sinovac,1067928
2021-04-17,Uruguay,Oxford/AstraZeneca,19471
2021-04-17,Uruguay,Pfizer/BioNTech,272316
2021-04-17,Uruguay,Sinovac,1080220
2021-04-18,Uruguay,Oxford/AstraZeneca,35104
2021-04-18,Uruguay,Pfizer/BioNTech,272646
2021-04-18,Uruguay,Sinovac,1080360
2021-04-19,Uruguay,Oxford/AstraZeneca,36009
2021-04-19,Uruguay,Pfizer/BioNTech,288472
2021-04-19,Uruguay,Sinovac,1102566
2021-04-20,Uruguay,Oxford/AstraZeneca,36614
2021-04-20,Uruguay,Pfizer/BioNTech,308624
2021-04-20,Uruguay,Sinovac,1127635
2021-04-21,Uruguay,Oxford/AstraZeneca,37551
2021-04-21,Uruguay,Pfizer/BioNTech,326241
2021-04-21,Uruguay,Sinovac,1155830
2021-04-22,Uruguay,Oxford/AstraZeneca,38397
2021-04-22,Uruguay,Pfizer/BioNTech,338876
2021-04-22,Uruguay,Sinovac,1193627
2021-04-23,Uruguay,Oxford/AstraZeneca,39266
2021-04-23,Uruguay,Pfizer/BioNTech,354277
2021-04-23,Uruguay,Sinovac,1228602
2021-04-24,Uruguay,Oxford/AstraZeneca,39788
2021-04-24,Uruguay,Pfizer/BioNTech,364015
2021-04-24,Uruguay,Sinovac,1240691
2021-04-25,Uruguay,Oxford/AstraZeneca,39791
2021-04-25,Uruguay,Pfizer/BioNTech,364027
2021-04-25,Uruguay,Sinovac,1241202
2021-04-26,Uruguay,Oxford/AstraZeneca,40617
2021-04-26,Uruguay,Pfizer/BioNTech,377478
2021-04-26,Uruguay,Sinovac,1272227
2021-04-27,Uruguay,Oxford/AstraZeneca,41209
2021-04-27,Uruguay,Pfizer/BioNTech,390515
2021-04-27,Uruguay,Sinovac,1303710
2021-04-28,Uruguay,Oxford/AstraZeneca,41771
2021-04-28,Uruguay,Pfizer/BioNTech,403943
2021-04-28,Uruguay,Sinovac,1334078
2021-04-29,Uruguay,Oxford/AstraZeneca,42373
2021-04-29,Uruguay,Pfizer/BioNTech,417279
2021-04-29,Uruguay,Sinovac,1366363
2021-04-30,Uruguay,Oxford/AstraZeneca,42953
2021-04-30,Uruguay,Pfizer/BioNTech,431946
2021-04-30,Uruguay,Sinovac,1399015
2021-05-01,Uruguay,Oxford/AstraZeneca,43080
2021-05-01,Uruguay,Pfizer/BioNTech,431997
2021-05-01,Uruguay,Sinovac,1399030
2021-05-02,Uruguay,Oxford/AstraZeneca,43123
2021-05-02,Uruguay,Pfizer/BioNTech,432024
2021-05-02,Uruguay,Sinovac,1399197
2021-05-03,Uruguay,Oxford/AstraZeneca,43189
2021-05-03,Uruguay,Pfizer/BioNTech,445856
2021-05-03,Uruguay,Sinovac,1417971
2021-05-04,Uruguay,Oxford/AstraZeneca,43263
2021-05-04,Uruguay,Pfizer/BioNTech,458449
2021-05-04,Uruguay,Sinovac,1439346
2021-05-05,Uruguay,Oxford/AstraZeneca,43408
2021-05-05,Uruguay,Pfizer/BioNTech,468786
2021-05-05,Uruguay,Sinovac,1461366
2021-05-06,Uruguay,Oxford/AstraZeneca,43468
2021-05-06,Uruguay,Pfizer/BioNTech,478016
2021-05-06,Uruguay,Sinovac,1488716
2021-05-07,Uruguay,Oxford/AstraZeneca,43959
2021-05-07,Uruguay,Pfizer/BioNTech,486866
2021-05-07,Uruguay,Sinovac,1498523
2021-05-08,Uruguay,Oxford/AstraZeneca,44069
2021-05-08,Uruguay,Pfizer/BioNTech,490545
2021-05-08,Uruguay,Sinovac,1501880
2021-05-09,Uruguay,Oxford/AstraZeneca,44089
2021-05-09,Uruguay,Pfizer/BioNTech,490555
2021-05-09,Uruguay,Sinovac,1502235
2021-05-10,Uruguay,Oxford/AstraZeneca,44199
2021-05-10,Uruguay,Pfizer/BioNTech,497787
2021-05-10,Uruguay,Sinovac,1539206
2021-05-11,Uruguay,Oxford/AstraZeneca,44372
2021-05-11,Uruguay,Pfizer/BioNTech,503241
2021-05-11,Uruguay,Sinovac,1576668
2021-05-12,Uruguay,Oxford/AstraZeneca,44491
2021-05-12,Uruguay,Pfizer/BioNTech,510185
2021-05-12,Uruguay,Sinovac,1614177
2021-05-13,Uruguay,Oxford/AstraZeneca,44499
2021-05-13,Uruguay,Pfizer/BioNTech,523066
2021-05-13,Uruguay,Sinovac,1663949
2021-05-14,Uruguay,Oxford/AstraZeneca,44534
2021-05-14,Uruguay,Pfizer/BioNTech,535645
2021-05-14,Uruguay,Sinovac,1711815
2021-05-15,Uruguay,Oxford/AstraZeneca,44560
2021-05-15,Uruguay,Pfizer/BioNTech,539403
2021-05-15,Uruguay,Sinovac,1729479
2021-05-16,Uruguay,Oxford/AstraZeneca,44561
2021-05-16,Uruguay,Pfizer/BioNTech,539412
2021-05-16,Uruguay,Sinovac,1730223
2021-05-17,Uruguay,Oxford/AstraZeneca,44567
2021-05-17,Uruguay,Pfizer/BioNTech,547176
2021-05-17,Uruguay,Sinovac,1775872
2021-05-18,Uruguay,Oxford/AstraZeneca,44583
2021-05-18,Uruguay,Pfizer/BioNTech,554842
2021-05-18,Uruguay,Sinovac,1820127
2021-05-19,Uruguay,Oxford/AstraZeneca,44639
2021-05-19,Uruguay,Pfizer/BioNTech,557907
2021-05-19,Uruguay,Sinovac,1861074
2021-05-20,Uruguay,Oxford/AstraZeneca,44670
2021-05-20,Uruguay,Pfizer/BioNTech,566520
2021-05-20,Uruguay,Sinovac,1900342
2021-05-21,Uruguay,Oxford/AstraZeneca,44681
2021-05-21,Uruguay,Pfizer/BioNTech,580066
2021-05-21,Uruguay,Sinovac,1936293
2021-05-22,Uruguay,Oxford/AstraZeneca,44689
2021-05-22,Uruguay,Pfizer/BioNTech,580408
2021-05-22,Uruguay,Sinovac,1950684
2021-05-23,Uruguay,Oxford/AstraZeneca,44694
2021-05-23,Uruguay,Pfizer/BioNTech,580424
2021-05-23,Uruguay,Sinovac,1952167
2021-05-24,Uruguay,Oxford/AstraZeneca,44703
2021-05-24,Uruguay,Pfizer/BioNTech,589306
2021-05-24,Uruguay,Sinovac,1985007
2021-05-25,Uruguay,Oxford/AstraZeneca,44734
2021-05-25,Uruguay,Pfizer/BioNTech,597291
2021-05-25,Uruguay,Sinovac,2016004
2021-05-26,Uruguay,Oxford/AstraZeneca,44802
2021-05-26,Uruguay,Pfizer/BioNTech,607780
2021-05-26,Uruguay,Sinovac,2043938
2021-05-27,Uruguay,Oxford/AstraZeneca,44806
2021-05-27,Uruguay,Pfizer/BioNTech,620436
2021-05-27,Uruguay,Sinovac,2070844
2021-05-28,Uruguay,Oxford/AstraZeneca,44842
2021-05-28,Uruguay,Pfizer/BioNTech,633938
2021-05-28,Uruguay,Sinovac,2094506
2021-05-29,Uruguay,Oxford/AstraZeneca,44846
2021-05-29,Uruguay,Pfizer/BioNTech,650177
2021-05-29,Uruguay,Sinovac,2103286
2021-05-30,Uruguay,Oxford/AstraZeneca,44851
2021-05-30,Uruguay,Pfizer/BioNTech,650198
2021-05-30,Uruguay,Sinovac,2104662
2021-05-31,Uruguay,Oxford/AstraZeneca,44859
2021-05-31,Uruguay,Pfizer/BioNTech,663248
2021-05-31,Uruguay,Sinovac,2137928
2021-06-01,Uruguay,Oxford/AstraZeneca,44867
2021-06-01,Uruguay,Pfizer/BioNTech,676513
2021-06-01,Uruguay,Sinovac,2170585
2021-06-02,Uruguay,Oxford/AstraZeneca,44881
2021-06-02,Uruguay,Pfizer/BioNTech,689607
2021-06-02,Uruguay,Sinovac,2202552
2021-06-03,Uruguay,Oxford/AstraZeneca,44889
2021-06-03,Uruguay,Pfizer/BioNTech,702689
2021-06-03,Uruguay,Sinovac,2233978
2021-06-04,Uruguay,Oxford/AstraZeneca,44904
2021-06-04,Uruguay,Pfizer/BioNTech,715795
2021-06-04,Uruguay,Sinovac,2264784
2021-06-05,Uruguay,Oxford/AstraZeneca,44918
2021-06-05,Uruguay,Pfizer/BioNTech,719141
2021-06-05,Uruguay,Sinovac,2276184
2021-06-06,Uruguay,Oxford/AstraZeneca,44928
2021-06-06,Uruguay,Pfizer/BioNTech,719155
2021-06-06,Uruguay,Sinovac,2277130
2021-06-07,Uruguay,Oxford/AstraZeneca,44936
2021-06-07,Uruguay,Pfizer/BioNTech,723870
2021-06-07,Uruguay,Sinovac,2312762
2021-06-08,Uruguay,Oxford/AstraZeneca,45023
2021-06-08,Uruguay,Pfizer/BioNTech,726964
2021-06-08,Uruguay,Sinovac,2347532
2021-06-09,Uruguay,Oxford/AstraZeneca,45037
2021-06-09,Uruguay,Pfizer/BioNTech,742757
2021-06-09,Uruguay,Sinovac,2380529
2021-06-10,Uruguay,Oxford/AstraZeneca,45098
2021-06-10,Uruguay,Pfizer/BioNTech,758679
2021-06-10,Uruguay,Sinovac,2408937
2021-06-11,Uruguay,Oxford/AstraZeneca,45104
2021-06-11,Uruguay,Pfizer/BioNTech,769814
2021-06-11,Uruguay,Sinovac,2438032
2021-06-12,Uruguay,Oxford/AstraZeneca,45114
2021-06-12,Uruguay,Pfizer/BioNTech,778630
2021-06-12,Uruguay,Sinovac,2452387
2021-06-13,Uruguay,Oxford/AstraZeneca,45114
2021-06-13,Uruguay,Pfizer/BioNTech,778643
2021-06-13,Uruguay,Sinovac,2453448
2021-06-14,Uruguay,Oxford/AstraZeneca,45126
2021-06-14,Uruguay,Pfizer/BioNTech,793537
2021-06-14,Uruguay,Sinovac,2496123
2021-06-15,Uruguay,Oxford/AstraZeneca,45138
2021-06-15,Uruguay,Pfizer/BioNTech,808663
2021-06-15,Uruguay,Sinovac,2535856
2021-06-16,Uruguay,Oxford/AstraZeneca,45150
2021-06-16,Uruguay,Pfizer/BioNTech,824458
2021-06-16,Uruguay,Sinovac,2573362
2021-06-17,Uruguay,Oxford/AstraZeneca,45165
2021-06-17,Uruguay,Pfizer/BioNTech,835927
2021-06-17,Uruguay,Sinovac,2606322
2021-06-18,Uruguay,Oxford/AstraZeneca,45191
2021-06-18,Uruguay,Pfizer/BioNTech,851229
2021-06-18,Uruguay,Sinovac,2638779
2021-06-19,Uruguay,Oxford/AstraZeneca,45212
2021-06-19,Uruguay,Pfizer/BioNTech,853691
2021-06-19,Uruguay,Sinovac,2650798
2021-06-20,Uruguay,Oxford/AstraZeneca,45216
2021-06-20,Uruguay,Pfizer/BioNTech,853716
2021-06-20,Uruguay,Sinovac,2651782
2021-06-21,Uruguay,Oxford/AstraZeneca,45240
2021-06-21,Uruguay,Pfizer/BioNTech,869016
2021-06-21,Uruguay,Sinovac,2688941
2021-06-22,Uruguay,Oxford/AstraZeneca,45255
2021-06-22,Uruguay,Pfizer/BioNTech,883580
2021-06-22,Uruguay,Sinovac,2720814
2021-06-23,Uruguay,Oxford/AstraZeneca,45262
2021-06-23,Uruguay,Pfizer/BioNTech,897502
2021-06-23,Uruguay,Sinovac,2749627
2021-06-24,Uruguay,Oxford/AstraZeneca,45279
2021-06-24,Uruguay,Pfizer/BioNTech,911378
2021-06-24,Uruguay,Sinovac,2777964
2021-06-25,Uruguay,Oxford/AstraZeneca,45353
2021-06-25,Uruguay,Pfizer/BioNTech,925418
2021-06-25,Uruguay,Sinovac,2802974
2021-06-26,Uruguay,Oxford/AstraZeneca,45375
2021-06-26,Uruguay,Pfizer/BioNTech,929260
2021-06-26,Uruguay,Sinovac,2812141
2021-06-27,Uruguay,Oxford/AstraZeneca,45397
2021-06-27,Uruguay,Pfizer/BioNTech,929280
2021-06-27,Uruguay,Sinovac,2813354
2021-06-28,Uruguay,Oxford/AstraZeneca,45417
2021-06-28,Uruguay,Pfizer/BioNTech,946007
2021-06-28,Uruguay,Sinovac,2851054
2021-06-29,Uruguay,Oxford/AstraZeneca,45421
2021-06-29,Uruguay,Pfizer/BioNTech,962821
2021-06-29,Uruguay,Sinovac,2888935
2021-06-30,Uruguay,Oxford/AstraZeneca,45430
2021-06-30,Uruguay,Pfizer/BioNTech,978878
2021-06-30,Uruguay,Sinovac,2925724
2021-07-01,Uruguay,Oxford/AstraZeneca,45466
2021-07-01,Uruguay,Pfizer/BioNTech,995522
2021-07-01,Uruguay,Sinovac,2962596
2021-07-02,Uruguay,Oxford/AstraZeneca,45478
2021-07-02,Uruguay,Pfizer/BioNTech,1012409
2021-07-02,Uruguay,Sinovac,2999933
2021-07-03,Uruguay,Oxford/AstraZeneca,45587
2021-07-03,Uruguay,Pfizer/BioNTech,1017799
2021-07-03,Uruguay,Sinovac,3012581
2021-07-04,Uruguay,Oxford/AstraZeneca,45657
2021-07-04,Uruguay,Pfizer/BioNTech,1017811
2021-07-04,Uruguay,Sinovac,3013492
2021-07-05,Uruguay,Oxford/AstraZeneca,45670
2021-07-05,Uruguay,Pfizer/BioNTech,1033599
2021-07-05,Uruguay,Sinovac,3048542
2021-07-06,Uruguay,Oxford/AstraZeneca,45688
2021-07-06,Uruguay,Pfizer/BioNTech,1048737
2021-07-06,Uruguay,Sinovac,3082621
2021-07-07,Uruguay,Oxford/AstraZeneca,45702
2021-07-07,Uruguay,Pfizer/BioNTech,1065332
2021-07-07,Uruguay,Sinovac,3117256
2021-07-08,Uruguay,Oxford/AstraZeneca,45706
2021-07-08,Uruguay,Pfizer/BioNTech,1087938
2021-07-08,Uruguay,Sinovac,3124483
2021-07-09,Uruguay,Oxford/AstraZeneca,45715
2021-07-09,Uruguay,Pfizer/BioNTech,1109198
2021-07-09,Uruguay,Sinovac,3129004
2021-07-10,Uruguay,Oxford/AstraZeneca,45717
2021-07-10,Uruguay,Pfizer/BioNTech,1114312
2021-07-10,Uruguay,Sinovac,3129937
2021-07-11,Uruguay,Oxford/AstraZeneca,45719
2021-07-11,Uruguay,Pfizer/BioNTech,1114354
2021-07-11,Uruguay,Sinovac,3130261
2021-07-12,Uruguay,Oxford/AstraZeneca,45722
2021-07-12,Uruguay,Pfizer/BioNTech,1161960
2021-07-12,Uruguay,Sinovac,3134205
2021-07-13,Uruguay,Oxford/AstraZeneca,45733
2021-07-13,Uruguay,Pfizer/BioNTech,1202565
2021-07-13,Uruguay,Sinovac,3138379
2021-07-14,Uruguay,Oxford/AstraZeneca,45747
2021-07-14,Uruguay,Pfizer/BioNTech,1243278
2021-07-14,Uruguay,Sinovac,3141891
2021-07-15,Uruguay,Oxford/AstraZeneca,64537
2021-07-15,Uruguay,Pfizer/BioNTech,1271011
2021-07-15,Uruguay,Sinovac,3142073
2021-07-16,Uruguay,Oxford/AstraZeneca,79316
2021-07-16,Uruguay,Pfizer/BioNTech,1300914
2021-07-16,Uruguay,Sinovac,3146502
2021-07-17,Uruguay,Oxford/AstraZeneca,79324
2021-07-17,Uruguay,Pfizer/BioNTech,1307116
2021-07-17,Uruguay,Sinovac,3147097
2021-07-18,Uruguay,Oxford/AstraZeneca,79327
2021-07-18,Uruguay,Pfizer/BioNTech,1307150
2021-07-18,Uruguay,Sinovac,3147107
2021-07-19,Uruguay,Oxford/AstraZeneca,80246
2021-07-19,Uruguay,Pfizer/BioNTech,1324967
2021-07-19,Uruguay,Sinovac,3159326
2021-07-20,Uruguay,Oxford/AstraZeneca,81076
2021-07-20,Uruguay,Pfizer/BioNTech,1342728
2021-07-20,Uruguay,Sinovac,3166576
2021-07-21,Uruguay,Oxford/AstraZeneca,81845
2021-07-21,Uruguay,Pfizer/BioNTech,1361086
2021-07-21,Uruguay,Sinovac,3171236
2021-07-22,Uruguay,Oxford/AstraZeneca,82439
2021-07-22,Uruguay,Pfizer/BioNTech,1382170
2021-07-22,Uruguay,Sinovac,3177236
2021-07-23,Uruguay,Oxford/AstraZeneca,83109
2021-07-23,Uruguay,Pfizer/BioNTech,1414866
2021-07-23,Uruguay,Sinovac,3183679
2021-07-24,Uruguay,Oxford/AstraZeneca,83504
2021-07-24,Uruguay,Pfizer/BioNTech,1417746
2021-07-24,Uruguay,Sinovac,3184883
2021-07-25,Uruguay,Oxford/AstraZeneca,83511
2021-07-25,Uruguay,Pfizer/BioNTech,1418770
2021-07-25,Uruguay,Sinovac,3184889
2021-07-26,Uruguay,Oxford/AstraZeneca,84208
2021-07-26,Uruguay,Pfizer/BioNTech,1441566
2021-07-26,Uruguay,Sinovac,3193515
2021-07-27,Uruguay,Oxford/AstraZeneca,84656
2021-07-27,Uruguay,Pfizer/BioNTech,1460718
2021-07-27,Uruguay,Sinovac,3200425
2021-07-28,Uruguay,Oxford/AstraZeneca,85255
2021-07-28,Uruguay,Pfizer/BioNTech,1475982
2021-07-28,Uruguay,Sinovac,3206651
2021-07-29,Uruguay,Oxford/AstraZeneca,85962
2021-07-29,Uruguay,Pfizer/BioNTech,1489136
2021-07-29,Uruguay,Sinovac,3213153
2021-07-30,Uruguay,Oxford/AstraZeneca,86634
2021-07-30,Uruguay,Pfizer/BioNTech,1501793
2021-07-30,Uruguay,Sinovac,3219780
2021-07-31,Uruguay,Oxford/AstraZeneca,86646
2021-07-31,Uruguay,Pfizer/BioNTech,1506174
2021-07-31,Uruguay,Sinovac,3220956
2021-08-01,Uruguay,Oxford/AstraZeneca,86650
2021-08-01,Uruguay,Pfizer/BioNTech,1506182
2021-08-01,Uruguay,Sinovac,3220959
2021-08-02,Uruguay,Oxford/AstraZeneca,86671
2021-08-02,Uruguay,Pfizer/BioNTech,1521491
2021-08-02,Uruguay,Sinovac,3224084
2021-08-03,Uruguay,Oxford/AstraZeneca,86769
2021-08-03,Uruguay,Pfizer/BioNTech,1537878
2021-08-03,Uruguay,Sinovac,3226895
2021-08-04,Uruguay,Oxford/AstraZeneca,86863
2021-08-04,Uruguay,Pfizer/BioNTech,1549549
2021-08-04,Uruguay,Sinovac,3231833
2021-08-05,Uruguay,Oxford/AstraZeneca,87025
2021-08-05,Uruguay,Pfizer/BioNTech,1566120
2021-08-05,Uruguay,Sinovac,3234992
2021-08-06,Uruguay,Oxford/AstraZeneca,87191
2021-08-06,Uruguay,Pfizer/BioNTech,1581814
2021-08-06,Uruguay,Sinovac,3236441
2021-08-07,Uruguay,Oxford/AstraZeneca,87326
2021-08-07,Uruguay,Pfizer/BioNTech,1584079
2021-08-07,Uruguay,Sinovac,3236910
2021-08-08,Uruguay,Oxford/AstraZeneca,87326
2021-08-08,Uruguay,Pfizer/BioNTech,1584163
2021-08-08,Uruguay,Sinovac,3236918
2021-08-09,Uruguay,Oxford/AstraZeneca,87388
2021-08-09,Uruguay,Pfizer/BioNTech,1612185
2021-08-09,Uruguay,Sinovac,3237239
2021-08-10,Uruguay,Oxford/AstraZeneca,87472
2021-08-10,Uruguay,Pfizer/BioNTech,1635874
2021-08-10,Uruguay,Sinovac,3237472
2021-08-11,Uruguay,Oxford/AstraZeneca,87628
2021-08-11,Uruguay,Pfizer/BioNTech,1658247
2021-08-11,Uruguay,Sinovac,3237682
2021-08-12,Uruguay,Oxford/AstraZeneca,87652
2021-08-12,Uruguay,Pfizer/BioNTech,1676818
2021-08-12,Uruguay,Sinovac,3238893
2021-08-13,Uruguay,Oxford/AstraZeneca,87762
2021-08-13,Uruguay,Pfizer/BioNTech,1689998
2021-08-13,Uruguay,Sinovac,3241397
2021-08-14,Uruguay,Oxford/AstraZeneca,87767
2021-08-14,Uruguay,Pfizer/BioNTech,1691669
2021-08-14,Uruguay,Sinovac,3241402
2021-08-15,Uruguay,Oxford/AstraZeneca,87773
2021-08-15,Uruguay,Pfizer/BioNTech,1691728
2021-08-15,Uruguay,Sinovac,3241402
2021-08-16,Uruguay,Oxford/AstraZeneca,87821
2021-08-16,Uruguay,Pfizer/BioNTech,1713209
2021-08-16,Uruguay,Sinovac,3241635
2021-08-17,Uruguay,Oxford/AstraZeneca,87838
2021-08-17,Uruguay,Pfizer/BioNTech,1726075
2021-08-17,Uruguay,Sinovac,3241989
2021-08-18,Uruguay,Oxford/AstraZeneca,87886
2021-08-18,Uruguay,Pfizer/BioNTech,1740779
2021-08-18,Uruguay,Sinovac,3242295
2021-08-19,Uruguay,Oxford/AstraZeneca,87900
2021-08-19,Uruguay,Pfizer/BioNTech,1755836
2021-08-19,Uruguay,Sinovac,3242619
2021-08-20,Uruguay,Oxford/AstraZeneca,87957
2021-08-20,Uruguay,Pfizer/BioNTech,1780469
2021-08-20,Uruguay,Sinovac,3242949
