date,location,vaccine,total_vaccinations
2021-05-12,Uruguay,Oxford/AstraZeneca,44505
2021-05-12,Uruguay,Pfizer/BioNTech,510213
2021-05-12,Uruguay,Sinovac,1614236
2021-05-13,Uruguay,Oxford/AstraZeneca,44513
2021-05-13,Uruguay,Pfizer/BioNTech,523094
2021-05-13,Uruguay,Sinovac,1664008
2021-05-14,Uruguay,Oxford/AstraZeneca,44549
2021-05-14,Uruguay,Pfizer/BioNTech,535676
2021-05-14,Uruguay,Sinovac,1711876
2021-05-15,Uruguay,Oxford/AstraZeneca,44575
2021-05-15,Uruguay,Pfizer/BioNTech,539435
2021-05-15,Uruguay,Sinovac,1729541
2021-05-16,Uruguay,Oxford/AstraZeneca,44576
2021-05-16,Uruguay,Pfizer/BioNTech,539444
2021-05-16,Uruguay,Sinovac,1730285
2021-05-17,Uruguay,Oxford/AstraZeneca,44582
2021-05-17,Uruguay,Pfizer/BioNTech,547208
2021-05-17,Uruguay,Sinovac,1775934
2021-05-18,Uruguay,Oxford/AstraZeneca,44598
2021-05-18,Uruguay,Pfizer/BioNTech,554875
2021-05-18,Uruguay,Sinovac,1820191
2021-05-19,Uruguay,Oxford/AstraZeneca,44654
2021-05-19,Uruguay,Pfizer/BioNTech,557940
2021-05-19,Uruguay,Sinovac,1861138
2021-05-20,Uruguay,Oxford/AstraZeneca,44685
2021-05-20,Uruguay,Pfizer/BioNTech,566552
2021-05-20,Uruguay,Sinovac,1900406
2021-05-21,Uruguay,Oxford/AstraZeneca,44696
2021-05-21,Uruguay,Pfizer/BioNTech,580098
2021-05-21,Uruguay,Sinovac,1936357
2021-05-22,Uruguay,Oxford/AstraZeneca,44704
2021-05-22,Uruguay,Pfizer/BioNTech,580440
2021-05-22,Uruguay,Sinovac,1950751
2021-05-23,Uruguay,Oxford/AstraZeneca,44709
2021-05-23,Uruguay,Pfizer/BioNTech,580456
2021-05-23,Uruguay,Sinovac,1952267
2021-05-24,Uruguay,Oxford/AstraZeneca,44718
2021-05-24,Uruguay,Pfizer/BioNTech,589338
2021-05-24,Uruguay,Sinovac,1985107
2021-05-25,Uruguay,Oxford/AstraZeneca,44749
2021-05-25,Uruguay,Pfizer/BioNTech,597323
2021-05-25,Uruguay,Sinovac,2016104
2021-05-26,Uruguay,Oxford/AstraZeneca,44817
2021-05-26,Uruguay,Pfizer/BioNTech,607812
2021-05-26,Uruguay,Sinovac,2044038
2021-05-27,Uruguay,Oxford/AstraZeneca,44821
2021-05-27,Uruguay,Pfizer/BioNTech,620467
2021-05-27,Uruguay,Sinovac,2070944
2021-05-28,Uruguay,Oxford/AstraZeneca,44858
2021-05-28,Uruguay,Pfizer/BioNTech,633970
2021-05-28,Uruguay,Sinovac,2094606
2021-05-29,Uruguay,Oxford/AstraZeneca,44862
2021-05-29,Uruguay,Pfizer/BioNTech,650211
2021-05-29,Uruguay,Sinovac,2103386
2021-05-30,Uruguay,Oxford/AstraZeneca,44867
2021-05-30,Uruguay,Pfizer/BioNTech,650232
2021-05-30,Uruguay,Sinovac,2104762
2021-05-31,Uruguay,Oxford/AstraZeneca,44875
2021-05-31,Uruguay,Pfizer/BioNTech,663283
2021-05-31,Uruguay,Sinovac,2138028
2021-06-01,Uruguay,Oxford/AstraZeneca,44884
2021-06-01,Uruguay,Pfizer/BioNTech,676550
2021-06-01,Uruguay,Sinovac,2170685
2021-06-02,Uruguay,Oxford/AstraZeneca,44899
2021-06-02,Uruguay,Pfizer/BioNTech,689645
2021-06-02,Uruguay,Sinovac,2202652
2021-06-03,Uruguay,Oxford/AstraZeneca,44907
2021-06-03,Uruguay,Pfizer/BioNTech,702728
2021-06-03,Uruguay,Sinovac,2234077
2021-06-04,Uruguay,Oxford/AstraZeneca,44923
2021-06-04,Uruguay,Pfizer/BioNTech,715834
2021-06-04,Uruguay,Sinovac,2264883
2021-06-05,Uruguay,Oxford/AstraZeneca,44937
2021-06-05,Uruguay,Pfizer/BioNTech,719183
2021-06-05,Uruguay,Sinovac,2276283
2021-06-06,Uruguay,Oxford/AstraZeneca,44947
2021-06-06,Uruguay,Pfizer/BioNTech,719197
2021-06-06,Uruguay,Sinovac,2277229
2021-06-07,Uruguay,Oxford/AstraZeneca,44955
2021-06-07,Uruguay,Pfizer/BioNTech,723913
2021-06-07,Uruguay,Sinovac,2312861
2021-06-08,Uruguay,Oxford/AstraZeneca,45042
2021-06-08,Uruguay,Pfizer/BioNTech,727007
2021-06-08,Uruguay,Sinovac,2347631
2021-06-09,Uruguay,Oxford/AstraZeneca,45057
2021-06-09,Uruguay,Pfizer/BioNTech,742801
2021-06-09,Uruguay,Sinovac,2380628
2021-06-10,Uruguay,Oxford/AstraZeneca,45119
2021-06-10,Uruguay,Pfizer/BioNTech,758723
2021-06-10,Uruguay,Sinovac,2409037
2021-06-11,Uruguay,Oxford/AstraZeneca,45125
2021-06-11,Uruguay,Pfizer/BioNTech,769858
2021-06-11,Uruguay,Sinovac,2438133
2021-06-12,Uruguay,Oxford/AstraZeneca,45135
2021-06-12,Uruguay,Pfizer/BioNTech,778674
2021-06-12,Uruguay,Sinovac,2452488
2021-06-13,Uruguay,Oxford/AstraZeneca,45135
2021-06-13,Uruguay,Pfizer/BioNTech,778688
2021-06-13,Uruguay,Sinovac,2453549
2021-06-14,Uruguay,Oxford/AstraZeneca,45148
2021-06-14,Uruguay,Pfizer/BioNTech,793582
2021-06-14,Uruguay,Sinovac,2496224
2021-06-15,Uruguay,Oxford/AstraZeneca,45160
2021-06-15,Uruguay,Pfizer/BioNTech,808710
2021-06-15,Uruguay,Sinovac,2535956
2021-06-16,Uruguay,Oxford/AstraZeneca,45172
2021-06-16,Uruguay,Pfizer/BioNTech,824505
2021-06-16,Uruguay,Sinovac,2573462
2021-06-17,Uruguay,Oxford/AstraZeneca,45187
2021-06-17,Uruguay,Pfizer/BioNTech,835975
2021-06-17,Uruguay,Sinovac,2606422
2021-06-18,Uruguay,Oxford/AstraZeneca,45213
2021-06-18,Uruguay,Pfizer/BioNTech,851277
2021-06-18,Uruguay,Sinovac,2638879
2021-06-19,Uruguay,Oxford/AstraZeneca,45235
2021-06-19,Uruguay,Pfizer/BioNTech,853739
2021-06-19,Uruguay,Sinovac,2650898
2021-06-20,Uruguay,Oxford/AstraZeneca,45239
2021-06-20,Uruguay,Pfizer/BioNTech,853764
2021-06-20,Uruguay,Sinovac,2651882
2021-06-21,Uruguay,Oxford/AstraZeneca,45263
2021-06-21,Uruguay,Pfizer/BioNTech,869064
2021-06-21,Uruguay,Sinovac,2689041
2021-06-22,Uruguay,Oxford/AstraZeneca,45278
2021-06-22,Uruguay,Pfizer/BioNTech,883630
2021-06-22,Uruguay,Sinovac,2720914
2021-06-23,Uruguay,Oxford/AstraZeneca,45286
2021-06-23,Uruguay,Pfizer/BioNTech,897551
2021-06-23,Uruguay,Sinovac,2749727
2021-06-24,Uruguay,Oxford/AstraZeneca,45304
2021-06-24,Uruguay,Pfizer/BioNTech,911428
2021-06-24,Uruguay,Sinovac,2778065
2021-06-25,Uruguay,Oxford/AstraZeneca,45378
2021-06-25,Uruguay,Pfizer/BioNTech,925468
2021-06-25,Uruguay,Sinovac,2803076
2021-06-26,Uruguay,Oxford/AstraZeneca,45401
2021-06-26,Uruguay,Pfizer/BioNTech,929313
2021-06-26,Uruguay,Sinovac,2812243
2021-06-27,Uruguay,Oxford/AstraZeneca,45423
2021-06-27,Uruguay,Pfizer/BioNTech,929333
2021-06-27,Uruguay,Sinovac,2813456
2021-06-28,Uruguay,Oxford/AstraZeneca,45443
2021-06-28,Uruguay,Pfizer/BioNTech,946061
2021-06-28,Uruguay,Sinovac,2851156
2021-06-29,Uruguay,Oxford/AstraZeneca,45447
2021-06-29,Uruguay,Pfizer/BioNTech,962875
2021-06-29,Uruguay,Sinovac,2889037
2021-06-30,Uruguay,Oxford/AstraZeneca,45456
2021-06-30,Uruguay,Pfizer/BioNTech,978933
2021-06-30,Uruguay,Sinovac,2925826
2021-07-01,Uruguay,Oxford/AstraZeneca,45493
2021-07-01,Uruguay,Pfizer/BioNTech,995578
2021-07-01,Uruguay,Sinovac,2962698
2021-07-02,Uruguay,Oxford/AstraZeneca,45505
2021-07-02,Uruguay,Pfizer/BioNTech,1012465
2021-07-02,Uruguay,Sinovac,3000035
2021-07-03,Uruguay,Oxford/AstraZeneca,45614
2021-07-03,Uruguay,Pfizer/BioNTech,1017856
2021-07-03,Uruguay,Sinovac,3012683
2021-07-04,Uruguay,Oxford/AstraZeneca,45685
2021-07-04,Uruguay,Pfizer/BioNTech,1017870
2021-07-04,Uruguay,Sinovac,3013594
2021-07-05,Uruguay,Oxford/AstraZeneca,45700
2021-07-05,Uruguay,Pfizer/BioNTech,1033658
2021-07-05,Uruguay,Sinovac,3048643
2021-07-06,Uruguay,Oxford/AstraZeneca,45718
2021-07-06,Uruguay,Pfizer/BioNTech,1048796
2021-07-06,Uruguay,Sinovac,3082722
2021-07-07,Uruguay,Oxford/AstraZeneca,45733
2021-07-07,Uruguay,Pfizer/BioNTech,1065393
2021-07-07,Uruguay,Sinovac,3117357
2021-07-08,Uruguay,Oxford/AstraZeneca,45737
2021-07-08,Uruguay,Pfizer/BioNTech,1087999
2021-07-08,Uruguay,Sinovac,3124584
2021-07-09,Uruguay,Oxford/AstraZeneca,45746
2021-07-09,Uruguay,Pfizer/BioNTech,1109259
2021-07-09,Uruguay,Sinovac,3129105
2021-07-10,Uruguay,Oxford/AstraZeneca,45748
2021-07-10,Uruguay,Pfizer/BioNTech,1114372
2021-07-10,Uruguay,Sinovac,3130038
2021-07-11,Uruguay,Oxford/AstraZeneca,45750
2021-07-11,Uruguay,Pfizer/BioNTech,1114414
2021-07-11,Uruguay,Sinovac,3130362
2021-07-12,Uruguay,Oxford/AstraZeneca,45753
2021-07-12,Uruguay,Pfizer/BioNTech,1162020
2021-07-12,Uruguay,Sinovac,3134306
2021-07-13,Uruguay,Oxford/AstraZeneca,45764
2021-07-13,Uruguay,Pfizer/BioNTech,1202626
2021-07-13,Uruguay,Sinovac,3138479
2021-07-14,Uruguay,Oxford/AstraZeneca,45778
2021-07-14,Uruguay,Pfizer/BioNTech,1243340
2021-07-14,Uruguay,Sinovac,3141991
2021-07-15,Uruguay,Oxford/AstraZeneca,64568
2021-07-15,Uruguay,Pfizer/BioNTech,1271072
2021-07-15,Uruguay,Sinovac,3142173
2021-07-16,Uruguay,Oxford/AstraZeneca,79347
2021-07-16,Uruguay,Pfizer/BioNTech,1300977
2021-07-16,Uruguay,Sinovac,3146603
2021-07-17,Uruguay,Oxford/AstraZeneca,79356
2021-07-17,Uruguay,Pfizer/BioNTech,1307180
2021-07-17,Uruguay,Sinovac,3147198
2021-07-18,Uruguay,Oxford/AstraZeneca,79359
2021-07-18,Uruguay,Pfizer/BioNTech,1307215
2021-07-18,Uruguay,Sinovac,3147208
2021-07-19,Uruguay,Oxford/AstraZeneca,80278
2021-07-19,Uruguay,Pfizer/BioNTech,1325032
2021-07-19,Uruguay,Sinovac,3159427
2021-07-20,Uruguay,Oxford/AstraZeneca,81108
2021-07-20,Uruguay,Pfizer/BioNTech,1342800
2021-07-20,Uruguay,Sinovac,3166677
2021-07-21,Uruguay,Oxford/AstraZeneca,81877
2021-07-21,Uruguay,Pfizer/BioNTech,1361158
2021-07-21,Uruguay,Sinovac,3171337
2021-07-22,Uruguay,Oxford/AstraZeneca,82471
2021-07-22,Uruguay,Pfizer/BioNTech,1382242
2021-07-22,Uruguay,Sinovac,3177337
2021-07-23,Uruguay,Oxford/AstraZeneca,83141
2021-07-23,Uruguay,Pfizer/BioNTech,1414939
2021-07-23,Uruguay,Sinovac,3183780
2021-07-24,Uruguay,Oxford/AstraZeneca,83537
2021-07-24,Uruguay,Pfizer/BioNTech,1417819
2021-07-24,Uruguay,Sinovac,3184984
2021-07-25,Uruguay,Oxford/AstraZeneca,83544
2021-07-25,Uruguay,Pfizer/BioNTech,1418844
2021-07-25,Uruguay,Sinovac,3184990
2021-07-26,Uruguay,Oxford/AstraZeneca,84241
2021-07-26,Uruguay,Pfizer/BioNTech,1441640
2021-07-26,Uruguay,Sinovac,3193616
2021-07-27,Uruguay,Oxford/AstraZeneca,84690
2021-07-27,Uruguay,Pfizer/BioNTech,1460793
2021-07-27,Uruguay,Sinovac,3200526
2021-07-28,Uruguay,Oxford/AstraZeneca,85289
2021-07-28,Uruguay,Pfizer/BioNTech,1476058
2021-07-28,Uruguay,Sinovac,3206752
2021-07-29,Uruguay,Oxford/AstraZeneca,85996
2021-07-29,Uruguay,Pfizer/BioNTech,1489213
2021-07-29,Uruguay,Sinovac,3213254
2021-07-30,Uruguay,Oxford/AstraZeneca,86668
2021-07-30,Uruguay,Pfizer/BioNTech,1501872
2021-07-30,Uruguay,Sinovac,3219881
2021-07-31,Uruguay,Oxford/AstraZeneca,86680
2021-07-31,Uruguay,Pfizer/BioNTech,1506253
2021-07-31,Uruguay,Sinovac,3221057
2021-08-01,Uruguay,Oxford/AstraZeneca,86684
2021-08-01,Uruguay,Pfizer/BioNTech,1506261
2021-08-01,Uruguay,Sinovac,3221060
2021-08-02,Uruguay,Oxford/AstraZeneca,86705
2021-08-02,Uruguay,Pfizer/BioNTech,1521571
2021-08-02,Uruguay,Sinovac,3224185
2021-08-03,Uruguay,Oxford/AstraZeneca,86803
2021-08-03,Uruguay,Pfizer/BioNTech,1537956
2021-08-03,Uruguay,Sinovac,3226996
2021-08-04,Uruguay,Oxford/AstraZeneca,86897
2021-08-04,Uruguay,Pfizer/BioNTech,1549626
2021-08-04,Uruguay,Sinovac,3231934
2021-08-05,Uruguay,Oxford/AstraZeneca,87059
2021-08-05,Uruguay,Pfizer/BioNTech,1566197
2021-08-05,Uruguay,Sinovac,3235093
2021-08-06,Uruguay,Oxford/AstraZeneca,87225
2021-08-06,Uruguay,Pfizer/BioNTech,1581891
2021-08-06,Uruguay,Sinovac,3236543
2021-08-07,Uruguay,Oxford/AstraZeneca,87360
2021-08-07,Uruguay,Pfizer/BioNTech,1584157
2021-08-07,Uruguay,Sinovac,3237012
2021-08-08,Uruguay,Oxford/AstraZeneca,87360
2021-08-08,Uruguay,Pfizer/BioNTech,1584243
2021-08-08,Uruguay,Sinovac,3237020
2021-08-09,Uruguay,Oxford/AstraZeneca,87422
2021-08-09,Uruguay,Pfizer/BioNTech,1612267
2021-08-09,Uruguay,Sinovac,3237340
2021-08-10,Uruguay,Oxford/AstraZeneca,87506
2021-08-10,Uruguay,Pfizer/BioNTech,1635957
2021-08-10,Uruguay,Sinovac,3237573
2021-08-11,Uruguay,Oxford/AstraZeneca,87662
2021-08-11,Uruguay,Pfizer/BioNTech,1658330
2021-08-11,Uruguay,Sinovac,3237783
2021-08-12,Uruguay,Oxford/AstraZeneca,87687
2021-08-12,Uruguay,Pfizer/BioNTech,1676901
2021-08-12,Uruguay,Sinovac,3238994
2021-08-13,Uruguay,Oxford/AstraZeneca,87797
2021-08-13,Uruguay,Pfizer/BioNTech,1690082
2021-08-13,Uruguay,Sinovac,3241498
2021-08-14,Uruguay,Oxford/AstraZeneca,87802
2021-08-14,Uruguay,Pfizer/BioNTech,1691753
2021-08-14,Uruguay,Sinovac,3241503
2021-08-15,Uruguay,Oxford/AstraZeneca,87808
2021-08-15,Uruguay,Pfizer/BioNTech,1691813
2021-08-15,Uruguay,Sinovac,3241503
2021-08-16,Uruguay,Oxford/AstraZeneca,87856
2021-08-16,Uruguay,Pfizer/BioNTech,1713295
2021-08-16,Uruguay,Sinovac,3241735
2021-08-17,Uruguay,Oxford/AstraZeneca,87873
2021-08-17,Uruguay,Pfizer/BioNTech,1726162
2021-08-17,Uruguay,Sinovac,3242089
2021-08-18,Uruguay,Oxford/AstraZeneca,87921
2021-08-18,Uruguay,Pfizer/BioNTech,1740866
2021-08-18,Uruguay,Sinovac,3242395
2021-08-19,Uruguay,Oxford/AstraZeneca,87935
2021-08-19,Uruguay,Pfizer/BioNTech,1755923
2021-08-19,Uruguay,Sinovac,3242719
2021-08-20,Uruguay,Oxford/AstraZeneca,87993
2021-08-20,Uruguay,Pfizer/BioNTech,1780556
2021-08-20,Uruguay,Sinovac,3243049
