date,location,vaccine,total_vaccinations
2021-04-13,Uruguay,Pfizer/BioNTech,234394
2021-04-13,Uruguay,Sinovac,918226
2021-04-14,Uruguay,Oxford/AstraZeneca,210
2021-04-14,Uruguay,Pfizer/BioNTech,246753
2021-04-14,Uruguay,Sinovac,963631
2021-04-15,Uruguay,Oxford/AstraZeneca,229
2021-04-15,Uruguay,Pfizer/BioNTech,257970
2021-04-15,Uruguay,Sinovac,1016145
2021-04-16,Uruguay,Oxford/AstraZeneca,253
2021-04-16,Uruguay,Pfizer/BioNTech,268962
2021-04-16,Uruguay,Sinovac,1068051
2021-04-17,Uruguay,Oxford/AstraZeneca,19541
2021-04-17,Uruguay,Pfizer/BioNTech,272637
2021-04-17,Uruguay,Sinovac,1080343
2021-04-18,Uruguay,Oxford/AstraZeneca,35175
2021-04-18,Uruguay,Pfizer/BioNTech,272978
2021-04-18,Uruguay,Sinovac,1080484
2021-04-19,Uruguay,Oxford/AstraZeneca,36085
2021-04-19,Uruguay,Pfizer/BioNTech,288822
2021-04-19,Uruguay,Sinovac,1102689
2021-04-20,Uruguay,Oxford/AstraZeneca,36695
2021-04-20,Uruguay,Pfizer/BioNTech,309003
2021-04-20,Uruguay,Sinovac,1127782
2021-04-21,Uruguay,Oxford/AstraZeneca,37645
2021-04-21,Uruguay,Pfizer/BioNTech,326644
2021-04-21,Uruguay,Sinovac,1155981
2021-04-22,Uruguay,Oxford/AstraZeneca,38499
2021-04-22,Uruguay,Pfizer/BioNTech,339295
2021-04-22,Uruguay,Sinovac,1193830
2021-04-23,Uruguay,Oxford/AstraZeneca,39375
2021-04-23,Uruguay,Pfizer/BioNTech,354723
2021-04-23,Uruguay,Sinovac,1228807
2021-04-24,Uruguay,Oxford/AstraZeneca,39898
2021-04-24,Uruguay,Pfizer/BioNTech,364479
2021-04-24,Uruguay,Sinovac,1240892
2021-04-25,Uruguay,Oxford/AstraZeneca,39902
2021-04-25,Uruguay,Pfizer/BioNTech,364499
2021-04-25,Uruguay,Sinovac,1241403
2021-04-26,Uruguay,Oxford/AstraZeneca,40731
2021-04-26,Uruguay,Pfizer/BioNTech,377970
2021-04-26,Uruguay,Sinovac,1272436
2021-04-27,Uruguay,Oxford/AstraZeneca,41327
2021-04-27,Uruguay,Pfizer/BioNTech,391029
2021-04-27,Uruguay,Sinovac,1303920
2021-04-28,Uruguay,Oxford/AstraZeneca,41894
2021-04-28,Uruguay,Pfizer/BioNTech,404470
2021-04-28,Uruguay,Sinovac,1334288
2021-04-29,Uruguay,Oxford/AstraZeneca,42500
2021-04-29,Uruguay,Pfizer/BioNTech,417820
2021-04-29,Uruguay,Sinovac,1366573
2021-04-30,Uruguay,Oxford/AstraZeneca,43084
2021-04-30,Uruguay,Pfizer/BioNTech,432505
2021-04-30,Uruguay,Sinovac,1399223
2021-05-01,Uruguay,Oxford/AstraZeneca,43215
2021-05-01,Uruguay,Pfizer/BioNTech,432562
2021-05-01,Uruguay,Sinovac,1399238
2021-05-02,Uruguay,Oxford/AstraZeneca,43260
2021-05-02,Uruguay,Pfizer/BioNTech,432597
2021-05-02,Uruguay,Sinovac,1399405
2021-05-03,Uruguay,Oxford/AstraZeneca,43330
2021-05-03,Uruguay,Pfizer/BioNTech,446449
2021-05-03,Uruguay,Sinovac,1418182
2021-05-04,Uruguay,Oxford/AstraZeneca,43407
2021-05-04,Uruguay,Pfizer/BioNTech,459056
2021-05-04,Uruguay,Sinovac,1439558
2021-05-05,Uruguay,Oxford/AstraZeneca,43559
2021-05-05,Uruguay,Pfizer/BioNTech,469407
2021-05-05,Uruguay,Sinovac,1461579
2021-05-06,Uruguay,Oxford/AstraZeneca,43628
2021-05-06,Uruguay,Pfizer/BioNTech,478648
2021-05-06,Uruguay,Sinovac,1488931
2021-05-07,Uruguay,Oxford/AstraZeneca,44152
2021-05-07,Uruguay,Pfizer/BioNTech,487513
2021-05-07,Uruguay,Sinovac,1498741
2021-05-08,Uruguay,Oxford/AstraZeneca,44277
2021-05-08,Uruguay,Pfizer/BioNTech,491208
2021-05-08,Uruguay,Sinovac,1502099
2021-05-09,Uruguay,Oxford/AstraZeneca,44299
2021-05-09,Uruguay,Pfizer/BioNTech,491224
2021-05-09,Uruguay,Sinovac,1502454
2021-05-10,Uruguay,Oxford/AstraZeneca,44426
2021-05-10,Uruguay,Pfizer/BioNTech,498471
2021-05-10,Uruguay,Sinovac,1539427
2021-05-11,Uruguay,Oxford/AstraZeneca,44631
2021-05-11,Uruguay,Pfizer/BioNTech,503947
2021-05-11,Uruguay,Sinovac,1576896
2021-05-12,Uruguay,Oxford/AstraZeneca,44780
2021-05-12,Uruguay,Pfizer/BioNTech,510908
2021-05-12,Uruguay,Sinovac,1614410
2021-05-13,Uruguay,Oxford/AstraZeneca,44790
2021-05-13,Uruguay,Pfizer/BioNTech,523805
2021-05-13,Uruguay,Sinovac,1664187
2021-05-14,Uruguay,Oxford/AstraZeneca,44856
2021-05-14,Uruguay,Pfizer/BioNTech,536413
2021-05-14,Uruguay,Sinovac,1712065
2021-05-15,Uruguay,Oxford/AstraZeneca,44882
2021-05-15,Uruguay,Pfizer/BioNTech,540181
2021-05-15,Uruguay,Sinovac,1729735
2021-05-16,Uruguay,Oxford/AstraZeneca,44884
2021-05-16,Uruguay,Pfizer/BioNTech,540199
2021-05-16,Uruguay,Sinovac,1730481
2021-05-17,Uruguay,Oxford/AstraZeneca,44892
2021-05-17,Uruguay,Pfizer/BioNTech,547973
2021-05-17,Uruguay,Sinovac,1776141
2021-05-18,Uruguay,Oxford/AstraZeneca,44913
2021-05-18,Uruguay,Pfizer/BioNTech,555651
2021-05-18,Uruguay,Sinovac,1820400
2021-05-19,Uruguay,Oxford/AstraZeneca,44970
2021-05-19,Uruguay,Pfizer/BioNTech,558726
2021-05-19,Uruguay,Sinovac,1861355
2021-05-20,Uruguay,Oxford/AstraZeneca,45003
2021-05-20,Uruguay,Pfizer/BioNTech,567362
2021-05-20,Uruguay,Sinovac,1900631
2021-05-21,Uruguay,Oxford/AstraZeneca,45020
2021-05-21,Uruguay,Pfizer/BioNTech,580922
2021-05-21,Uruguay,Sinovac,1936582
2021-05-22,Uruguay,Oxford/AstraZeneca,45028
2021-05-22,Uruguay,Pfizer/BioNTech,581269
2021-05-22,Uruguay,Sinovac,1950977
2021-05-23,Uruguay,Oxford/AstraZeneca,45037
2021-05-23,Uruguay,Pfizer/BioNTech,581287
2021-05-23,Uruguay,Sinovac,1952497
2021-05-24,Uruguay,Oxford/AstraZeneca,45047
2021-05-24,Uruguay,Pfizer/BioNTech,590191
2021-05-24,Uruguay,Sinovac,1985340
2021-05-25,Uruguay,Oxford/AstraZeneca,45081
2021-05-25,Uruguay,Pfizer/BioNTech,598188
2021-05-25,Uruguay,Sinovac,2016339
2021-05-26,Uruguay,Oxford/AstraZeneca,45152
2021-05-26,Uruguay,Pfizer/BioNTech,608691
2021-05-26,Uruguay,Sinovac,2044273
2021-05-27,Uruguay,Oxford/AstraZeneca,45164
2021-05-27,Uruguay,Pfizer/BioNTech,621356
2021-05-27,Uruguay,Sinovac,2071186
2021-05-28,Uruguay,Oxford/AstraZeneca,45210
2021-05-28,Uruguay,Pfizer/BioNTech,634871
2021-05-28,Uruguay,Sinovac,2094849
2021-05-29,Uruguay,Oxford/AstraZeneca,45219
2021-05-29,Uruguay,Pfizer/BioNTech,651128
2021-05-29,Uruguay,Sinovac,2103633
2021-05-30,Uruguay,Oxford/AstraZeneca,45229
2021-05-30,Uruguay,Pfizer/BioNTech,651159
2021-05-30,Uruguay,Sinovac,2105009
2021-05-31,Uruguay,Oxford/AstraZeneca,45242
2021-05-31,Uruguay,Pfizer/BioNTech,664238
2021-05-31,Uruguay,Sinovac,2138274
2021-06-01,Uruguay,Oxford/AstraZeneca,45255
2021-06-01,Uruguay,Pfizer/BioNTech,677535
2021-06-01,Uruguay,Sinovac,2170934
2021-06-02,Uruguay,Oxford/AstraZeneca,45273
2021-06-02,Uruguay,Pfizer/BioNTech,690649
2021-06-02,Uruguay,Sinovac,2202901
2021-06-03,Uruguay,Oxford/AstraZeneca,45291
2021-06-03,Uruguay,Pfizer/BioNTech,703751
2021-06-03,Uruguay,Sinovac,2234325
2021-06-04,Uruguay,Oxford/AstraZeneca,45315
2021-06-04,Uruguay,Pfizer/BioNTech,716885
2021-06-04,Uruguay,Sinovac,2265134
2021-06-05,Uruguay,Oxford/AstraZeneca,45336
2021-06-05,Uruguay,Pfizer/BioNTech,720244
2021-06-05,Uruguay,Sinovac,2276535
2021-06-06,Uruguay,Oxford/AstraZeneca,45347
2021-06-06,Uruguay,Pfizer/BioNTech,720268
2021-06-06,Uruguay,Sinovac,2277481
2021-06-07,Uruguay,Oxford/AstraZeneca,45363
2021-06-07,Uruguay,Pfizer/BioNTech,724990
2021-06-07,Uruguay,Sinovac,2313113
2021-06-08,Uruguay,Oxford/AstraZeneca,45455
2021-06-08,Uruguay,Pfizer/BioNTech,728102
2021-06-08,Uruguay,Sinovac,2347888
2021-06-09,Uruguay,Oxford/AstraZeneca,45473
2021-06-09,Uruguay,Pfizer/BioNTech,743909
2021-06-09,Uruguay,Sinovac,2380884
2021-06-10,Uruguay,Oxford/AstraZeneca,45558
2021-06-10,Uruguay,Pfizer/BioNTech,759836
2021-06-10,Uruguay,Sinovac,2409297
2021-06-11,Uruguay,Oxford/AstraZeneca,45569
2021-06-11,Uruguay,Pfizer/BioNTech,770994
2021-06-11,Uruguay,Sinovac,2438398
2021-06-12,Uruguay,Oxford/AstraZeneca,45581
2021-06-12,Uruguay,Pfizer/BioNTech,779821
2021-06-12,Uruguay,Sinovac,2452753
2021-06-13,Uruguay,Oxford/AstraZeneca,45582
2021-06-13,Uruguay,Pfizer/BioNTech,779842
2021-06-13,Uruguay,Sinovac,2453815
2021-06-14,Uruguay,Oxford/AstraZeneca,45598
2021-06-14,Uruguay,Pfizer/BioNTech,794749
2021-06-14,Uruguay,Sinovac,2496499
2021-06-15,Uruguay,Oxford/AstraZeneca,45620
2021-06-15,Uruguay,Pfizer/BioNTech,809895
2021-06-15,Uruguay,Sinovac,2536234
2021-06-16,Uruguay,Oxford/AstraZeneca,45644
2021-06-16,Uruguay,Pfizer/BioNTech,825707
2021-06-16,Uruguay,Sinovac,2573747
2021-06-17,Uruguay,Oxford/AstraZeneca,45673
2021-06-17,Uruguay,Pfizer/BioNTech,837191
2021-06-17,Uruguay,Sinovac,2606714
2021-06-18,Uruguay,Oxford/AstraZeneca,45706
2021-06-18,Uruguay,Pfizer/BioNTech,852502
2021-06-18,Uruguay,Sinovac,2639176
2021-06-19,Uruguay,Oxford/AstraZeneca,45760
2021-06-19,Uruguay,Pfizer/BioNTech,854975
2021-06-19,Uruguay,Sinovac,2651200
2021-06-20,Uruguay,Oxford/AstraZeneca,45770
2021-06-20,Uruguay,Pfizer/BioNTech,855008
2021-06-20,Uruguay,Sinovac,2652184
2021-06-21,Uruguay,Oxford/AstraZeneca,45811
2021-06-21,Uruguay,Pfizer/BioNTech,870326
2021-06-21,Uruguay,Sinovac,2689347
2021-06-22,Uruguay,Oxford/AstraZeneca,45846
2021-06-22,Uruguay,Pfizer/BioNTech,884909
2021-06-22,Uruguay,Sinovac,2721229
2021-06-23,Uruguay,Oxford/AstraZeneca,45870
2021-06-23,Uruguay,Pfizer/BioNTech,898853
2021-06-23,Uruguay,Sinovac,2750045
2021-06-24,Uruguay,Oxford/AstraZeneca,45918
2021-06-24,Uruguay,Pfizer/BioNTech,912747
2021-06-24,Uruguay,Sinovac,2778388
2021-06-25,Uruguay,Oxford/AstraZeneca,46019
2021-06-25,Uruguay,Pfizer/BioNTech,926798
2021-06-25,Uruguay,Sinovac,2803405
2021-06-26,Uruguay,Oxford/AstraZeneca,46089
2021-06-26,Uruguay,Pfizer/BioNTech,930658
2021-06-26,Uruguay,Sinovac,2812573
2021-06-27,Uruguay,Oxford/AstraZeneca,46115
2021-06-27,Uruguay,Pfizer/BioNTech,930682
2021-06-27,Uruguay,Sinovac,2813787
2021-06-28,Uruguay,Oxford/AstraZeneca,46139
2021-06-28,Uruguay,Pfizer/BioNTech,947423
2021-06-28,Uruguay,Sinovac,2851490
2021-06-29,Uruguay,Oxford/AstraZeneca,46151
2021-06-29,Uruguay,Pfizer/BioNTech,964262
2021-06-29,Uruguay,Sinovac,2889374
2021-06-30,Uruguay,Oxford/AstraZeneca,46168
2021-06-30,Uruguay,Pfizer/BioNTech,980335
2021-06-30,Uruguay,Sinovac,2926164
2021-07-01,Uruguay,Oxford/AstraZeneca,46211
2021-07-01,Uruguay,Pfizer/BioNTech,996989
2021-07-01,Uruguay,Sinovac,2963037
2021-07-02,Uruguay,Oxford/AstraZeneca,46228
2021-07-02,Uruguay,Pfizer/BioNTech,1013892
2021-07-02,Uruguay,Sinovac,3000375
2021-07-03,Uruguay,Oxford/AstraZeneca,46339
2021-07-03,Uruguay,Pfizer/BioNTech,1019293
2021-07-03,Uruguay,Sinovac,3013024
2021-07-04,Uruguay,Oxford/AstraZeneca,46414
2021-07-04,Uruguay,Pfizer/BioNTech,1019317
2021-07-04,Uruguay,Sinovac,3013936
2021-07-05,Uruguay,Oxford/AstraZeneca,46431
2021-07-05,Uruguay,Pfizer/BioNTech,1035114
2021-07-05,Uruguay,Sinovac,3048989
2021-07-06,Uruguay,Oxford/AstraZeneca,46457
2021-07-06,Uruguay,Pfizer/BioNTech,1050267
2021-07-06,Uruguay,Sinovac,3083070
2021-07-07,Uruguay,Oxford/AstraZeneca,46482
2021-07-07,Uruguay,Pfizer/BioNTech,1066872
2021-07-07,Uruguay,Sinovac,3117708
2021-07-08,Uruguay,Oxford/AstraZeneca,46488
2021-07-08,Uruguay,Pfizer/BioNTech,1089485
2021-07-08,Uruguay,Sinovac,3124937
2021-07-09,Uruguay,Oxford/AstraZeneca,46499
2021-07-09,Uruguay,Pfizer/BioNTech,1110760
2021-07-09,Uruguay,Sinovac,3129460
2021-07-10,Uruguay,Oxford/AstraZeneca,46506
2021-07-10,Uruguay,Pfizer/BioNTech,1115884
2021-07-10,Uruguay,Sinovac,3130395
2021-07-11,Uruguay,Oxford/AstraZeneca,46508
2021-07-11,Uruguay,Pfizer/BioNTech,1115931
2021-07-11,Uruguay,Sinovac,3130720
2021-07-12,Uruguay,Oxford/AstraZeneca,46516
2021-07-12,Uruguay,Pfizer/BioNTech,1163551
2021-07-12,Uruguay,Sinovac,3134665
2021-07-13,Uruguay,Oxford/AstraZeneca,46531
2021-07-13,Uruguay,Pfizer/BioNTech,1204172
2021-07-13,Uruguay,Sinovac,3138838
2021-07-14,Uruguay,Oxford/AstraZeneca,46544
2021-07-14,Uruguay,Pfizer/BioNTech,1244905
2021-07-14,Uruguay,Sinovac,3142349
2021-07-15,Uruguay,Oxford/AstraZeneca,65343
2021-07-15,Uruguay,Pfizer/BioNTech,1272652
2021-07-15,Uruguay,Sinovac,3142536
2021-07-16,Uruguay,Oxford/AstraZeneca,80129
2021-07-16,Uruguay,Pfizer/BioNTech,1302566
2021-07-16,Uruguay,Sinovac,3146968
2021-07-17,Uruguay,Oxford/AstraZeneca,80146
2021-07-17,Uruguay,Pfizer/BioNTech,1308780
2021-07-17,Uruguay,Sinovac,3147562
2021-07-18,Uruguay,Oxford/AstraZeneca,80151
2021-07-18,Uruguay,Pfizer/BioNTech,1308822
2021-07-18,Uruguay,Sinovac,3147572
2021-07-19,Uruguay,Oxford/AstraZeneca,81074
2021-07-19,Uruguay,Pfizer/BioNTech,1326647
2021-07-19,Uruguay,Sinovac,3159797
2021-07-20,Uruguay,Oxford/AstraZeneca,81909
2021-07-20,Uruguay,Pfizer/BioNTech,1344434
2021-07-20,Uruguay,Sinovac,3167048
2021-07-21,Uruguay,Oxford/AstraZeneca,82686
2021-07-21,Uruguay,Pfizer/BioNTech,1362808
2021-07-21,Uruguay,Sinovac,3171710
2021-07-22,Uruguay,Oxford/AstraZeneca,83284
2021-07-22,Uruguay,Pfizer/BioNTech,1383902
2021-07-22,Uruguay,Sinovac,3177711
2021-07-23,Uruguay,Oxford/AstraZeneca,83956
2021-07-23,Uruguay,Pfizer/BioNTech,1416615
2021-07-23,Uruguay,Sinovac,3184158
2021-07-24,Uruguay,Oxford/AstraZeneca,84356
2021-07-24,Uruguay,Pfizer/BioNTech,1419497
2021-07-24,Uruguay,Sinovac,3185362
2021-07-25,Uruguay,Oxford/AstraZeneca,84364
2021-07-25,Uruguay,Pfizer/BioNTech,1420528
2021-07-25,Uruguay,Sinovac,3185369
2021-07-26,Uruguay,Oxford/AstraZeneca,85075
2021-07-26,Uruguay,Pfizer/BioNTech,1443333
2021-07-26,Uruguay,Sinovac,3194005
2021-07-27,Uruguay,Oxford/AstraZeneca,85539
2021-07-27,Uruguay,Pfizer/BioNTech,1462492
2021-07-27,Uruguay,Sinovac,3200921
2021-07-28,Uruguay,Oxford/AstraZeneca,86140
2021-07-28,Uruguay,Pfizer/BioNTech,1477765
2021-07-28,Uruguay,Sinovac,3207150
2021-07-29,Uruguay,Oxford/AstraZeneca,86849
2021-07-29,Uruguay,Pfizer/BioNTech,1490925
2021-07-29,Uruguay,Sinovac,3213654
2021-07-30,Uruguay,Oxford/AstraZeneca,87524
2021-07-30,Uruguay,Pfizer/BioNTech,1503596
2021-07-30,Uruguay,Sinovac,3220281
2021-07-31,Uruguay,Oxford/AstraZeneca,87537
2021-07-31,Uruguay,Pfizer/BioNTech,1507979
2021-07-31,Uruguay,Sinovac,3221459
2021-08-01,Uruguay,Oxford/AstraZeneca,87542
2021-08-01,Uruguay,Pfizer/BioNTech,1507991
2021-08-01,Uruguay,Sinovac,3221462
2021-08-02,Uruguay,Oxford/AstraZeneca,87564
2021-08-02,Uruguay,Pfizer/BioNTech,1523313
2021-08-02,Uruguay,Sinovac,3224599
2021-08-03,Uruguay,Oxford/AstraZeneca,87664
2021-08-03,Uruguay,Pfizer/BioNTech,1539709
2021-08-03,Uruguay,Sinovac,3227414
2021-08-04,Uruguay,Oxford/AstraZeneca,87764
2021-08-04,Uruguay,Pfizer/BioNTech,1551386
2021-08-04,Uruguay,Sinovac,3232355
2021-08-05,Uruguay,Oxford/AstraZeneca,87927
2021-08-05,Uruguay,Pfizer/BioNTech,1567967
2021-08-05,Uruguay,Sinovac,3235515
2021-08-06,Uruguay,Oxford/AstraZeneca,88095
2021-08-06,Uruguay,Pfizer/BioNTech,1583668
2021-08-06,Uruguay,Sinovac,3236964
2021-08-07,Uruguay,Oxford/AstraZeneca,88233
2021-08-07,Uruguay,Pfizer/BioNTech,1585939
2021-08-07,Uruguay,Sinovac,3237435
2021-08-08,Uruguay,Oxford/AstraZeneca,88233
2021-08-08,Uruguay,Pfizer/BioNTech,1586035
2021-08-08,Uruguay,Sinovac,3237443
2021-08-09,Uruguay,Oxford/AstraZeneca,88297
2021-08-09,Uruguay,Pfizer/BioNTech,1614065
2021-08-09,Uruguay,Sinovac,3237768
2021-08-10,Uruguay,Oxford/AstraZeneca,88381
2021-08-10,Uruguay,Pfizer/BioNTech,1637761
2021-08-10,Uruguay,Sinovac,3238002
2021-08-11,Uruguay,Oxford/AstraZeneca,88545
2021-08-11,Uruguay,Pfizer/BioNTech,1660143
2021-08-11,Uruguay,Sinovac,3238213
2021-08-12,Uruguay,Oxford/AstraZeneca,88574
2021-08-12,Uruguay,Pfizer/BioNTech,1678731
2021-08-12,Uruguay,Sinovac,3239425
2021-08-13,Uruguay,Oxford/AstraZeneca,88687
2021-08-13,Uruguay,Pfizer/BioNTech,1691919
2021-08-13,Uruguay,Sinovac,3241928
2021-08-14,Uruguay,Oxford/AstraZeneca,88692
2021-08-14,Uruguay,Pfizer/BioNTech,1693593
2021-08-14,Uruguay,Sinovac,3241933
2021-08-15,Uruguay,Oxford/AstraZeneca,88702
2021-08-15,Uruguay,Pfizer/BioNTech,1693655
2021-08-15,Uruguay,Sinovac,3241934
2021-08-16,Uruguay,Oxford/AstraZeneca,88751
2021-08-16,Uruguay,Pfizer/BioNTech,1715143
2021-08-16,Uruguay,Sinovac,3242166
2021-08-17,Uruguay,Oxford/AstraZeneca,88768
2021-08-17,Uruguay,Pfizer/BioNTech,1728015
2021-08-17,Uruguay,Sinovac,3242524
2021-08-18,Uruguay,Oxford/AstraZeneca,88816
2021-08-18,Uruguay,Pfizer/BioNTech,1742725
2021-08-18,Uruguay,Sinovac,3242833
2021-08-19,Uruguay,Oxford/AstraZeneca,88833
2021-08-19,Uruguay,Pfizer/BioNTech,1757789
2021-08-19,Uruguay,Sinovac,3243158
2021-08-20,Uruguay,Oxford/AstraZeneca,88900
2021-08-20,Uruguay,Pfizer/BioNTech,1782435
2021-08-20,Uruguay,Sinovac,3243489
