date,location,vaccine,total_vaccinations
2021-05-12,Uruguay,Oxford/AstraZeneca,44567
2021-05-12,Uruguay,Pfizer/BioNTech,510359
2021-05-12,Uruguay,Sinovac,1614268
2021-05-13,Uruguay,Oxford/AstraZeneca,44575
2021-05-13,Uruguay,Pfizer/BioNTech,523243
2021-05-13,Uruguay,Sinovac,1664042
2021-05-14,Uruguay,Oxford/AstraZeneca,44629
2021-05-14,Uruguay,Pfizer/BioNTech,535830
2021-05-14,Uruguay,Sinovac,1711911
2021-05-15,Uruguay,Oxford/AstraZeneca,44655
2021-05-15,Uruguay,Pfizer/BioNTech,539589
2021-05-15,Uruguay,Sinovac,1729577
2021-05-16,Uruguay,Oxford/AstraZeneca,44656
2021-05-16,Uruguay,Pfizer/BioNTech,539601
2021-05-16,Uruguay,Sinovac,1730322
2021-05-17,Uruguay,Oxford/AstraZeneca,44662
2021-05-17,Uruguay,Pfizer/BioNTech,547367
2021-05-17,Uruguay,Sinovac,1775972
2021-05-18,Uruguay,Oxford/AstraZeneca,44679
2021-05-18,Uruguay,Pfizer/BioNTech,555035
2021-05-18,Uruguay,Sinovac,1820229
2021-05-19,Uruguay,Oxford/AstraZeneca,44736
2021-05-19,Uruguay,Pfizer/BioNTech,558101
2021-05-19,Uruguay,Sinovac,1861178
2021-05-20,Uruguay,Oxford/AstraZeneca,44767
2021-05-20,Uruguay,Pfizer/BioNTech,566714
2021-05-20,Uruguay,Sinovac,1900447
2021-05-21,Uruguay,Oxford/AstraZeneca,44779
2021-05-21,Uruguay,Pfizer/BioNTech,580263
2021-05-21,Uruguay,Sinovac,1936398
2021-05-22,Uruguay,Oxford/AstraZeneca,44787
2021-05-22,Uruguay,Pfizer/BioNTech,580607
2021-05-22,Uruguay,Sinovac,1950792
2021-05-23,Uruguay,Oxford/AstraZeneca,44793
2021-05-23,Uruguay,Pfizer/BioNTech,580623
2021-05-23,Uruguay,Sinovac,1952311
2021-05-24,Uruguay,Oxford/AstraZeneca,44802
2021-05-24,Uruguay,Pfizer/BioNTech,589506
2021-05-24,Uruguay,Sinovac,1985151
2021-05-25,Uruguay,Oxford/AstraZeneca,44834
2021-05-25,Uruguay,Pfizer/BioNTech,597491
2021-05-25,Uruguay,Sinovac,2016148
2021-05-26,Uruguay,Oxford/AstraZeneca,44902
2021-05-26,Uruguay,Pfizer/BioNTech,607982
2021-05-26,Uruguay,Sinovac,2044082
2021-05-27,Uruguay,Oxford/AstraZeneca,44908
2021-05-27,Uruguay,Pfizer/BioNTech,620640
2021-05-27,Uruguay,Sinovac,2070988
2021-05-28,Uruguay,Oxford/AstraZeneca,44945
2021-05-28,Uruguay,Pfizer/BioNTech,634145
2021-05-28,Uruguay,Sinovac,2094650
2021-05-29,Uruguay,Oxford/AstraZeneca,44949
2021-05-29,Uruguay,Pfizer/BioNTech,650390
2021-05-29,Uruguay,Sinovac,2103431
2021-05-30,Uruguay,Oxford/AstraZeneca,44954
2021-05-30,Uruguay,Pfizer/BioNTech,650413
2021-05-30,Uruguay,Sinovac,2104807
2021-05-31,Uruguay,Oxford/AstraZeneca,44962
2021-05-31,Uruguay,Pfizer/BioNTech,663468
2021-05-31,Uruguay,Sinovac,2138073
2021-06-01,Uruguay,Oxford/AstraZeneca,44971
2021-06-01,Uruguay,Pfizer/BioNTech,676740
2021-06-01,Uruguay,Sinovac,2170731
2021-06-02,Uruguay,Oxford/AstraZeneca,44987
2021-06-02,Uruguay,Pfizer/BioNTech,689837
2021-06-02,Uruguay,Sinovac,2202698
2021-06-03,Uruguay,Oxford/AstraZeneca,44995
2021-06-03,Uruguay,Pfizer/BioNTech,702924
2021-06-03,Uruguay,Sinovac,2234122
2021-06-04,Uruguay,Oxford/AstraZeneca,45012
2021-06-04,Uruguay,Pfizer/BioNTech,716033
2021-06-04,Uruguay,Sinovac,2264928
2021-06-05,Uruguay,Oxford/AstraZeneca,45028
2021-06-05,Uruguay,Pfizer/BioNTech,719385
2021-06-05,Uruguay,Sinovac,2276328
2021-06-06,Uruguay,Oxford/AstraZeneca,45039
2021-06-06,Uruguay,Pfizer/BioNTech,719400
2021-06-06,Uruguay,Sinovac,2277274
2021-06-07,Uruguay,Oxford/AstraZeneca,45049
2021-06-07,Uruguay,Pfizer/BioNTech,724118
2021-06-07,Uruguay,Sinovac,2312908
2021-06-08,Uruguay,Oxford/AstraZeneca,45137
2021-06-08,Uruguay,Pfizer/BioNTech,727216
2021-06-08,Uruguay,Sinovac,2347681
2021-06-09,Uruguay,Oxford/AstraZeneca,45152
2021-06-09,Uruguay,Pfizer/BioNTech,743012
2021-06-09,Uruguay,Sinovac,2380678
2021-06-10,Uruguay,Oxford/AstraZeneca,45217
2021-06-10,Uruguay,Pfizer/BioNTech,758936
2021-06-10,Uruguay,Sinovac,2409089
2021-06-11,Uruguay,Oxford/AstraZeneca,45224
2021-06-11,Uruguay,Pfizer/BioNTech,770076
2021-06-11,Uruguay,Sinovac,2438185
2021-06-12,Uruguay,Oxford/AstraZeneca,45236
2021-06-12,Uruguay,Pfizer/BioNTech,778894
2021-06-12,Uruguay,Sinovac,2452540
2021-06-13,Uruguay,Oxford/AstraZeneca,45236
2021-06-13,Uruguay,Pfizer/BioNTech,778908
2021-06-13,Uruguay,Sinovac,2453601
2021-06-14,Uruguay,Oxford/AstraZeneca,45249
2021-06-14,Uruguay,Pfizer/BioNTech,793804
2021-06-14,Uruguay,Sinovac,2496276
2021-06-15,Uruguay,Oxford/AstraZeneca,45263
2021-06-15,Uruguay,Pfizer/BioNTech,808932
2021-06-15,Uruguay,Sinovac,2536009
2021-06-16,Uruguay,Oxford/AstraZeneca,45276
2021-06-16,Uruguay,Pfizer/BioNTech,824727
2021-06-16,Uruguay,Sinovac,2573517
2021-06-17,Uruguay,Oxford/AstraZeneca,45294
2021-06-17,Uruguay,Pfizer/BioNTech,836202
2021-06-17,Uruguay,Sinovac,2606477
2021-06-18,Uruguay,Oxford/AstraZeneca,45320
2021-06-18,Uruguay,Pfizer/BioNTech,851506
2021-06-18,Uruguay,Sinovac,2638934
2021-06-19,Uruguay,Oxford/AstraZeneca,45348
2021-06-19,Uruguay,Pfizer/BioNTech,853971
2021-06-19,Uruguay,Sinovac,2650954
2021-06-20,Uruguay,Oxford/AstraZeneca,45354
2021-06-20,Uruguay,Pfizer/BioNTech,853996
2021-06-20,Uruguay,Sinovac,2651938
2021-06-21,Uruguay,Oxford/AstraZeneca,45383
2021-06-21,Uruguay,Pfizer/BioNTech,869298
2021-06-21,Uruguay,Sinovac,2689097
2021-06-22,Uruguay,Oxford/AstraZeneca,45404
2021-06-22,Uruguay,Pfizer/BioNTech,883867
2021-06-22,Uruguay,Sinovac,2720972
2021-06-23,Uruguay,Oxford/AstraZeneca,45420
2021-06-23,Uruguay,Pfizer/BioNTech,897790
2021-06-23,Uruguay,Sinovac,2749785
2021-06-24,Uruguay,Oxford/AstraZeneca,45447
2021-06-24,Uruguay,Pfizer/BioNTech,911669
2021-06-24,Uruguay,Sinovac,2778124
2021-06-25,Uruguay,Oxford/AstraZeneca,45530
2021-06-25,Uruguay,Pfizer/BioNTech,925710
2021-06-25,Uruguay,Sinovac,2803135
2021-06-26,Uruguay,Oxford/AstraZeneca,45574
2021-06-26,Uruguay,Pfizer/BioNTech,929558
2021-06-26,Uruguay,Sinovac,2812302
2021-06-27,Uruguay,Oxford/AstraZeneca,45596
2021-06-27,Uruguay,Pfizer/BioNTech,929578
2021-06-27,Uruguay,Sinovac,2813515
2021-06-28,Uruguay,Oxford/AstraZeneca,45618
2021-06-28,Uruguay,Pfizer/BioNTech,946306
2021-06-28,Uruguay,Sinovac,2851215
2021-06-29,Uruguay,Oxford/AstraZeneca,45622
2021-06-29,Uruguay,Pfizer/BioNTech,963123
2021-06-29,Uruguay,Sinovac,2889096
2021-06-30,Uruguay,Oxford/AstraZeneca,45633
2021-06-30,Uruguay,Pfizer/BioNTech,979184
2021-06-30,Uruguay,Sinovac,2925886
2021-07-01,Uruguay,Oxford/AstraZeneca,45670
2021-07-01,Uruguay,Pfizer/BioNTech,995830
2021-07-01,Uruguay,Sinovac,2962758
2021-07-02,Uruguay,Oxford/AstraZeneca,45684
2021-07-02,Uruguay,Pfizer/BioNTech,1012717
2021-07-02,Uruguay,Sinovac,3000095
2021-07-03,Uruguay,Oxford/AstraZeneca,45793
2021-07-03,Uruguay,Pfizer/BioNTech,1018108
2021-07-03,Uruguay,Sinovac,3012743
2021-07-04,Uruguay,Oxford/AstraZeneca,45866
2021-07-04,Uruguay,Pfizer/BioNTech,1018123
2021-07-04,Uruguay,Sinovac,3013654
2021-07-05,Uruguay,Oxford/AstraZeneca,45881
2021-07-05,Uruguay,Pfizer/BioNTech,1033913
2021-07-05,Uruguay,Sinovac,3048703
2021-07-06,Uruguay,Oxford/AstraZeneca,45901
2021-07-06,Uruguay,Pfizer/BioNTech,1049051
2021-07-06,Uruguay,Sinovac,3082783
2021-07-07,Uruguay,Oxford/AstraZeneca,45917
2021-07-07,Uruguay,Pfizer/BioNTech,1065649
2021-07-07,Uruguay,Sinovac,3117420
2021-07-08,Uruguay,Oxford/AstraZeneca,45921
2021-07-08,Uruguay,Pfizer/BioNTech,1088257
2021-07-08,Uruguay,Sinovac,3124647
2021-07-09,Uruguay,Oxford/AstraZeneca,45931
2021-07-09,Uruguay,Pfizer/BioNTech,1109517
2021-07-09,Uruguay,Sinovac,3129168
2021-07-10,Uruguay,Oxford/AstraZeneca,45934
2021-07-10,Uruguay,Pfizer/BioNTech,1114632
2021-07-10,Uruguay,Sinovac,3130102
2021-07-11,Uruguay,Oxford/AstraZeneca,45936
2021-07-11,Uruguay,Pfizer/BioNTech,1114674
2021-07-11,Uruguay,Sinovac,3130427
2021-07-12,Uruguay,Oxford/AstraZeneca,45939
2021-07-12,Uruguay,Pfizer/BioNTech,1162286
2021-07-12,Uruguay,Sinovac,3134370
2021-07-13,Uruguay,Oxford/AstraZeneca,45953
2021-07-13,Uruguay,Pfizer/BioNTech,1202897
2021-07-13,Uruguay,Sinovac,3138541
2021-07-14,Uruguay,Oxford/AstraZeneca,45967
2021-07-14,Uruguay,Pfizer/BioNTech,1243614
2021-07-14,Uruguay,Sinovac,3142052
2021-07-15,Uruguay,Oxford/AstraZeneca,64758
2021-07-15,Uruguay,Pfizer/BioNTech,1271349
2021-07-15,Uruguay,Sinovac,3142237
2021-07-16,Uruguay,Oxford/AstraZeneca,79537
2021-07-16,Uruguay,Pfizer/BioNTech,1301254
2021-07-16,Uruguay,Sinovac,3146667
2021-07-17,Uruguay,Oxford/AstraZeneca,79547
2021-07-17,Uruguay,Pfizer/BioNTech,1307458
2021-07-17,Uruguay,Sinovac,3147262
2021-07-18,Uruguay,Oxford/AstraZeneca,79550
2021-07-18,Uruguay,Pfizer/BioNTech,1307494
2021-07-18,Uruguay,Sinovac,3147272
2021-07-19,Uruguay,Oxford/AstraZeneca,80470
2021-07-19,Uruguay,Pfizer/BioNTech,1325314
2021-07-19,Uruguay,Sinovac,3159493
2021-07-20,Uruguay,Oxford/AstraZeneca,81300
2021-07-20,Uruguay,Pfizer/BioNTech,1343083
2021-07-20,Uruguay,Sinovac,3166743
2021-07-21,Uruguay,Oxford/AstraZeneca,82071
2021-07-21,Uruguay,Pfizer/BioNTech,1361446
2021-07-21,Uruguay,Sinovac,3171404
2021-07-22,Uruguay,Oxford/AstraZeneca,82666
2021-07-22,Uruguay,Pfizer/BioNTech,1382530
2021-07-22,Uruguay,Sinovac,3177404
2021-07-23,Uruguay,Oxford/AstraZeneca,83336
2021-07-23,Uruguay,Pfizer/BioNTech,1415226
2021-07-23,Uruguay,Sinovac,3183847
2021-07-24,Uruguay,Oxford/AstraZeneca,83735
2021-07-24,Uruguay,Pfizer/BioNTech,1418106
2021-07-24,Uruguay,Sinovac,3185051
2021-07-25,Uruguay,Oxford/AstraZeneca,83742
2021-07-25,Uruguay,Pfizer/BioNTech,1419131
2021-07-25,Uruguay,Sinovac,3185058
2021-07-26,Uruguay,Oxford/AstraZeneca,84442
2021-07-26,Uruguay,Pfizer/BioNTech,1441929
2021-07-26,Uruguay,Sinovac,3193685
2021-07-27,Uruguay,Oxford/AstraZeneca,84897
2021-07-27,Uruguay,Pfizer/BioNTech,1461083
2021-07-27,Uruguay,Sinovac,3200595
2021-07-28,Uruguay,Oxford/AstraZeneca,85496
2021-07-28,Uruguay,Pfizer/BioNTech,1476348
2021-07-28,Uruguay,Sinovac,3206823
2021-07-29,Uruguay,Oxford/AstraZeneca,86203
2021-07-29,Uruguay,Pfizer/BioNTech,1489504
2021-07-29,Uruguay,Sinovac,3213326
2021-07-30,Uruguay,Oxford/AstraZeneca,86875
2021-07-30,Uruguay,Pfizer/BioNTech,1502165
2021-07-30,Uruguay,Sinovac,3219953
2021-07-31,Uruguay,Oxford/AstraZeneca,86887
2021-07-31,Uruguay,Pfizer/BioNTech,1506547
2021-07-31,Uruguay,Sinovac,3221129
2021-08-01,Uruguay,Oxford/AstraZeneca,86891
2021-08-01,Uruguay,Pfizer/BioNTech,1506557
2021-08-01,Uruguay,Sinovac,3221132
2021-08-02,Uruguay,Oxford/AstraZeneca,86912
2021-08-02,Uruguay,Pfizer/BioNTech,1521869
2021-08-02,Uruguay,Sinovac,3224266
2021-08-03,Uruguay,Oxford/AstraZeneca,87010
2021-08-03,Uruguay,Pfizer/BioNTech,1538255
2021-08-03,Uruguay,Sinovac,3227078
2021-08-04,Uruguay,Oxford/AstraZeneca,87105
2021-08-04,Uruguay,Pfizer/BioNTech,1549926
2021-08-04,Uruguay,Sinovac,3232018
2021-08-05,Uruguay,Oxford/AstraZeneca,87267
2021-08-05,Uruguay,Pfizer/BioNTech,1566502
2021-08-05,Uruguay,Sinovac,3235177
2021-08-06,Uruguay,Oxford/AstraZeneca,87433
2021-08-06,Uruguay,Pfizer/BioNTech,1582199
2021-08-06,Uruguay,Sinovac,3236627
2021-08-07,Uruguay,Oxford/AstraZeneca,87569
2021-08-07,Uruguay,Pfizer/BioNTech,1584465
2021-08-07,Uruguay,Sinovac,3237096
2021-08-08,Uruguay,Oxford/AstraZeneca,87569
2021-08-08,Uruguay,Pfizer/BioNTech,1584552
2021-08-08,Uruguay,Sinovac,3237104
2021-08-09,Uruguay,Oxford/AstraZeneca,87631
2021-08-09,Uruguay,Pfizer/BioNTech,1612578
2021-08-09,Uruguay,Sinovac,3237425
2021-08-10,Uruguay,Oxford/AstraZeneca,87715
2021-08-10,Uruguay,Pfizer/BioNTech,1636269
2021-08-10,Uruguay,Sinovac,3237658
2021-08-11,Uruguay,Oxford/AstraZeneca,87875
2021-08-11,Uruguay,Pfizer/BioNTech,1658646
2021-08-11,Uruguay,Sinovac,3237869
2021-08-12,Uruguay,Oxford/AstraZeneca,87901
2021-08-12,Uruguay,Pfizer/BioNTech,1677219
2021-08-12,Uruguay,Sinovac,3239081
2021-08-13,Uruguay,Oxford/AstraZeneca,88012
2021-08-13,Uruguay,Pfizer/BioNTech,1690402
2021-08-13,Uruguay,Sinovac,3241584
2021-08-14,Uruguay,Oxford/AstraZeneca,88017
2021-08-14,Uruguay,Pfizer/BioNTech,1692073
2021-08-14,Uruguay,Sinovac,3241589
2021-08-15,Uruguay,Oxford/AstraZeneca,88023
2021-08-15,Uruguay,Pfizer/BioNTech,1692133
2021-08-15,Uruguay,Sinovac,3241589
2021-08-16,Uruguay,Oxford/AstraZeneca,88071
2021-08-16,Uruguay,Pfizer/BioNTech,1713613
2021-08-16,Uruguay,Sinovac,3241821
2021-08-17,Uruguay,Oxford/AstraZeneca,88088
2021-08-17,Uruguay,Pfizer/BioNTech,1726480
2021-08-17,Uruguay,Sinovac,3242175
2021-08-18,Uruguay,Oxford/AstraZeneca,88136
2021-08-18,Uruguay,Pfizer/BioNTech,1741183
2021-08-18,Uruguay,Sinovac,3242481
2021-08-19,Uruguay,Oxford/AstraZeneca,88150
2021-08-19,Uruguay,Pfizer/BioNTech,1756241
2021-08-19,Uruguay,Sinovac,3242806
2021-08-20,Uruguay,Oxford/AstraZeneca,88210
2021-08-20,Uruguay,Pfizer/BioNTech,1780878
2021-08-20,Uruguay,Sinovac,3243136
