date,location,vaccine,total_vaccinations
2021-05-14,Uruguay,Sinovac,1712022
2021-05-15,Uruguay,Oxford/AstraZeneca,44843
2021-05-15,Uruguay,Pfizer/BioNTech,540044
2021-05-15,Uruguay,Sinovac,1729692
2021-05-16,Uruguay,Oxford/AstraZeneca,44845
2021-05-16,Uruguay,Pfizer/BioNTech,540062
2021-05-16,Uruguay,Sinovac,1730438
2021-05-17,Uruguay,Oxford/AstraZeneca,44852
2021-05-17,Uruguay,Pfizer/BioNTech,547834
2021-05-17,Uruguay,Sinovac,1776093
2021-05-18,Uruguay,Oxford/AstraZeneca,44872
2021-05-18,Uruguay,Pfizer/BioNTech,555508
2021-05-18,Uruguay,Sinovac,1820351
2021-05-19,Uruguay,Oxford/AstraZeneca,44929
2021-05-19,Uruguay,Pfizer/BioNTech,558580
2021-05-19,Uruguay,Sinovac,1861305
2021-05-20,Uruguay,Oxford/AstraZeneca,44961
2021-05-20,Uruguay,Pfizer/BioNTech,567213
2021-05-20,Uruguay,Sinovac,1900577
2021-05-21,Uruguay,Oxford/AstraZeneca,44976
2021-05-21,Uruguay,Pfizer/BioNTech,580766
2021-05-21,Uruguay,Sinovac,1936528
2021-05-22,Uruguay,Oxford/AstraZeneca,44984
2021-05-22,Uruguay,Pfizer/BioNTech,581112
2021-05-22,Uruguay,Sinovac,1950923
2021-05-23,Uruguay,Oxford/AstraZeneca,44992
2021-05-23,Uruguay,Pfizer/BioNTech,581130
2021-05-23,Uruguay,Sinovac,1952443
2021-05-24,Uruguay,Oxford/AstraZeneca,45002
2021-05-24,Uruguay,Pfizer/BioNTech,590030
2021-05-24,Uruguay,Sinovac,1985286
2021-05-25,Uruguay,Oxford/AstraZeneca,45035
2021-05-25,Uruguay,Pfizer/BioNTech,598025
2021-05-25,Uruguay,Sinovac,2016285
2021-05-26,Uruguay,Oxford/AstraZeneca,45106
2021-05-26,Uruguay,Pfizer/BioNTech,608525
2021-05-26,Uruguay,Sinovac,2044219
2021-05-27,Uruguay,Oxford/AstraZeneca,45118
2021-05-27,Uruguay,Pfizer/BioNTech,621186
2021-05-27,Uruguay,Sinovac,2071126
2021-05-28,Uruguay,Oxford/AstraZeneca,45163
2021-05-28,Uruguay,Pfizer/BioNTech,634701
2021-05-28,Uruguay,Sinovac,2094788
2021-05-29,Uruguay,Oxford/AstraZeneca,45171
2021-05-29,Uruguay,Pfizer/BioNTech,650957
2021-05-29,Uruguay,Sinovac,2103572
2021-05-30,Uruguay,Oxford/AstraZeneca,45180
2021-05-30,Uruguay,Pfizer/BioNTech,650986
2021-05-30,Uruguay,Sinovac,2104948
2021-05-31,Uruguay,Oxford/AstraZeneca,45192
2021-05-31,Uruguay,Pfizer/BioNTech,664057
2021-05-31,Uruguay,Sinovac,2138213
2021-06-01,Uruguay,Oxford/AstraZeneca,45204
2021-06-01,Uruguay,Pfizer/BioNTech,677348
2021-06-01,Uruguay,Sinovac,2170873
2021-06-02,Uruguay,Oxford/AstraZeneca,45222
2021-06-02,Uruguay,Pfizer/BioNTech,690459
2021-06-02,Uruguay,Sinovac,2202840
2021-06-03,Uruguay,Oxford/AstraZeneca,45237
2021-06-03,Uruguay,Pfizer/BioNTech,703557
2021-06-03,Uruguay,Sinovac,2234264
2021-06-04,Uruguay,Oxford/AstraZeneca,45257
2021-06-04,Uruguay,Pfizer/BioNTech,716685
2021-06-04,Uruguay,Sinovac,2265073
2021-06-05,Uruguay,Oxford/AstraZeneca,45277
2021-06-05,Uruguay,Pfizer/BioNTech,720044
2021-06-05,Uruguay,Sinovac,2276474
2021-06-06,Uruguay,Oxford/AstraZeneca,45288
2021-06-06,Uruguay,Pfizer/BioNTech,720065
2021-06-06,Uruguay,Sinovac,2277420
2021-06-07,Uruguay,Oxford/AstraZeneca,45302
2021-06-07,Uruguay,Pfizer/BioNTech,724786
2021-06-07,Uruguay,Sinovac,2313052
2021-06-08,Uruguay,Oxford/AstraZeneca,45394
2021-06-08,Uruguay,Pfizer/BioNTech,727893
2021-06-08,Uruguay,Sinovac,2347827
2021-06-09,Uruguay,Oxford/AstraZeneca,45410
2021-06-09,Uruguay,Pfizer/BioNTech,743699
2021-06-09,Uruguay,Sinovac,2380823
2021-06-10,Uruguay,Oxford/AstraZeneca,45493
2021-06-10,Uruguay,Pfizer/BioNTech,759626
2021-06-10,Uruguay,Sinovac,2409236
2021-06-11,Uruguay,Oxford/AstraZeneca,45503
2021-06-11,Uruguay,Pfizer/BioNTech,770777
2021-06-11,Uruguay,Sinovac,2438338
2021-06-12,Uruguay,Oxford/AstraZeneca,45515
2021-06-12,Uruguay,Pfizer/BioNTech,779601
2021-06-12,Uruguay,Sinovac,2452693
2021-06-13,Uruguay,Oxford/AstraZeneca,45516
2021-06-13,Uruguay,Pfizer/BioNTech,779622
2021-06-13,Uruguay,Sinovac,2453754
2021-06-14,Uruguay,Oxford/AstraZeneca,45532
2021-06-14,Uruguay,Pfizer/BioNTech,794528
2021-06-14,Uruguay,Sinovac,2496434
2021-06-15,Uruguay,Oxford/AstraZeneca,45552
2021-06-15,Uruguay,Pfizer/BioNTech,809669
2021-06-15,Uruguay,Sinovac,2536169
2021-06-16,Uruguay,Oxford/AstraZeneca,45574
2021-06-16,Uruguay,Pfizer/BioNTech,825476
2021-06-16,Uruguay,Sinovac,2573682
2021-06-17,Uruguay,Oxford/AstraZeneca,45602
2021-06-17,Uruguay,Pfizer/BioNTech,836956
2021-06-17,Uruguay,Sinovac,2606647
2021-06-18,Uruguay,Oxford/AstraZeneca,45632
2021-06-18,Uruguay,Pfizer/BioNTech,852265
2021-06-18,Uruguay,Sinovac,2639108
2021-06-19,Uruguay,Oxford/AstraZeneca,45680
2021-06-19,Uruguay,Pfizer/BioNTech,854735
2021-06-19,Uruguay,Sinovac,2651131
2021-06-20,Uruguay,Oxford/AstraZeneca,45690
2021-06-20,Uruguay,Pfizer/BioNTech,854768
2021-06-20,Uruguay,Sinovac,2652115
2021-06-21,Uruguay,Oxford/AstraZeneca,45728
2021-06-21,Uruguay,Pfizer/BioNTech,870083
2021-06-21,Uruguay,Sinovac,2689278
2021-06-22,Uruguay,Oxford/AstraZeneca,45761
2021-06-22,Uruguay,Pfizer/BioNTech,884663
2021-06-22,Uruguay,Sinovac,2721159
2021-06-23,Uruguay,Oxford/AstraZeneca,45784
2021-06-23,Uruguay,Pfizer/BioNTech,898601
2021-06-23,Uruguay,Sinovac,2749973
2021-06-24,Uruguay,Oxford/AstraZeneca,45831
2021-06-24,Uruguay,Pfizer/BioNTech,912489
2021-06-24,Uruguay,Sinovac,2778314
2021-06-25,Uruguay,Oxford/AstraZeneca,45927
2021-06-25,Uruguay,Pfizer/BioNTech,926537
2021-06-25,Uruguay,Sinovac,2803329
2021-06-26,Uruguay,Oxford/AstraZeneca,45993
2021-06-26,Uruguay,Pfizer/BioNTech,930392
2021-06-26,Uruguay,Sinovac,2812497
2021-06-27,Uruguay,Oxford/AstraZeneca,46019
2021-06-27,Uruguay,Pfizer/BioNTech,930414
2021-06-27,Uruguay,Sinovac,2813711
2021-06-28,Uruguay,Oxford/AstraZeneca,46043
2021-06-28,Uruguay,Pfizer/BioNTech,947152
2021-06-28,Uruguay,Sinovac,2851413
2021-06-29,Uruguay,Oxford/AstraZeneca,46055
2021-06-29,Uruguay,Pfizer/BioNTech,963989
2021-06-29,Uruguay,Sinovac,2889297
2021-06-30,Uruguay,Oxford/AstraZeneca,46070
2021-06-30,Uruguay,Pfizer/BioNTech,980061
2021-06-30,Uruguay,Sinovac,2926087
2021-07-01,Uruguay,Oxford/AstraZeneca,46111
2021-07-01,Uruguay,Pfizer/BioNTech,996714
2021-07-01,Uruguay,Sinovac,2962959
2021-07-02,Uruguay,Oxford/AstraZeneca,46128
2021-07-02,Uruguay,Pfizer/BioNTech,1013612
2021-07-02,Uruguay,Sinovac,3000297
2021-07-03,Uruguay,Oxford/AstraZeneca,46238
2021-07-03,Uruguay,Pfizer/BioNTech,1019008
2021-07-03,Uruguay,Sinovac,3012946
2021-07-04,Uruguay,Oxford/AstraZeneca,46312
2021-07-04,Uruguay,Pfizer/BioNTech,1019029
2021-07-04,Uruguay,Sinovac,3013858
2021-07-05,Uruguay,Oxford/AstraZeneca,46329
2021-07-05,Uruguay,Pfizer/BioNTech,1034824
2021-07-05,Uruguay,Sinovac,3048910
2021-07-06,Uruguay,Oxford/AstraZeneca,46354
2021-07-06,Uruguay,Pfizer/BioNTech,1049973
2021-07-06,Uruguay,Sinovac,3082991
2021-07-07,Uruguay,Oxford/AstraZeneca,46377
2021-07-07,Uruguay,Pfizer/BioNTech,1066575
2021-07-07,Uruguay,Sinovac,3117629
2021-07-08,Uruguay,Oxford/AstraZeneca,46383
2021-07-08,Uruguay,Pfizer/BioNTech,1089185
2021-07-08,Uruguay,Sinovac,3124858
2021-07-09,Uruguay,Oxford/AstraZeneca,46394
2021-07-09,Uruguay,Pfizer/BioNTech,1110453
2021-07-09,Uruguay,Sinovac,3129381
2021-07-10,Uruguay,Oxford/AstraZeneca,46398
2021-07-10,Uruguay,Pfizer/BioNTech,1115574
2021-07-10,Uruguay,Sinovac,3130316
2021-07-11,Uruguay,Oxford/AstraZeneca,46400
2021-07-11,Uruguay,Pfizer/BioNTech,1115620
2021-07-11,Uruguay,Sinovac,3130641
2021-07-12,Uruguay,Oxford/AstraZeneca,46407
2021-07-12,Uruguay,Pfizer/BioNTech,1163237
2021-07-12,Uruguay,Sinovac,3134585
2021-07-13,Uruguay,Oxford/AstraZeneca,46422
2021-07-13,Uruguay,Pfizer/BioNTech,1203855
2021-07-13,Uruguay,Sinovac,3138757
2021-07-14,Uruguay,Oxford/AstraZeneca,46435
2021-07-14,Uruguay,Pfizer/BioNTech,1244587
2021-07-14,Uruguay,Sinovac,3142268
2021-07-15,Uruguay,Oxford/AstraZeneca,65232
2021-07-15,Uruguay,Pfizer/BioNTech,1272329
2021-07-15,Uruguay,Sinovac,3142455
2021-07-16,Uruguay,Oxford/AstraZeneca,80017
2021-07-16,Uruguay,Pfizer/BioNTech,1302240
2021-07-16,Uruguay,Sinovac,3146887
2021-07-17,Uruguay,Oxford/AstraZeneca,80033
2021-07-17,Uruguay,Pfizer/BioNTech,1308450
2021-07-17,Uruguay,Sinovac,3147482
2021-07-18,Uruguay,Oxford/AstraZeneca,80038
2021-07-18,Uruguay,Pfizer/BioNTech,1308489
2021-07-18,Uruguay,Sinovac,3147492
2021-07-19,Uruguay,Oxford/AstraZeneca,80960
2021-07-19,Uruguay,Pfizer/BioNTech,1326313
2021-07-19,Uruguay,Sinovac,3159715
2021-07-20,Uruguay,Oxford/AstraZeneca,81793
2021-07-20,Uruguay,Pfizer/BioNTech,1344095
2021-07-20,Uruguay,Sinovac,3166966
2021-07-21,Uruguay,Oxford/AstraZeneca,82568
2021-07-21,Uruguay,Pfizer/BioNTech,1362468
2021-07-21,Uruguay,Sinovac,3171628
2021-07-22,Uruguay,Oxford/AstraZeneca,83165
2021-07-22,Uruguay,Pfizer/BioNTech,1383559
2021-07-22,Uruguay,Sinovac,3177629
2021-07-23,Uruguay,Oxford/AstraZeneca,83836
2021-07-23,Uruguay,Pfizer/BioNTech,1416270
2021-07-23,Uruguay,Sinovac,3184076
2021-07-24,Uruguay,Oxford/AstraZeneca,84236
2021-07-24,Uruguay,Pfizer/BioNTech,1419152
2021-07-24,Uruguay,Sinovac,3185280
2021-07-25,Uruguay,Oxford/AstraZeneca,84243
2021-07-25,Uruguay,Pfizer/BioNTech,1420180
2021-07-25,Uruguay,Sinovac,3185287
2021-07-26,Uruguay,Oxford/AstraZeneca,84950
2021-07-26,Uruguay,Pfizer/BioNTech,1442985
2021-07-26,Uruguay,Sinovac,3193921
2021-07-27,Uruguay,Oxford/AstraZeneca,85412
2021-07-27,Uruguay,Pfizer/BioNTech,1462142
2021-07-27,Uruguay,Sinovac,3200836
2021-07-28,Uruguay,Oxford/AstraZeneca,86013
2021-07-28,Uruguay,Pfizer/BioNTech,1477412
2021-07-28,Uruguay,Sinovac,3207065
2021-07-29,Uruguay,Oxford/AstraZeneca,86721
2021-07-29,Uruguay,Pfizer/BioNTech,1490571
2021-07-29,Uruguay,Sinovac,3213568
2021-07-30,Uruguay,Oxford/AstraZeneca,87395
2021-07-30,Uruguay,Pfizer/BioNTech,1503240
2021-07-30,Uruguay,Sinovac,3220195
2021-07-31,Uruguay,Oxford/AstraZeneca,87407
2021-07-31,Uruguay,Pfizer/BioNTech,1507623
2021-07-31,Uruguay,Sinovac,3221373
2021-08-01,Uruguay,Oxford/AstraZeneca,87412
2021-08-01,Uruguay,Pfizer/BioNTech,1507635
2021-08-01,Uruguay,Sinovac,3221376
2021-08-02,Uruguay,Oxford/AstraZeneca,87434
2021-08-02,Uruguay,Pfizer/BioNTech,1522956
2021-08-02,Uruguay,Sinovac,3224512
2021-08-03,Uruguay,Oxford/AstraZeneca,87534
2021-08-03,Uruguay,Pfizer/BioNTech,1539351
2021-08-03,Uruguay,Sinovac,3227326
2021-08-04,Uruguay,Oxford/AstraZeneca,87634
2021-08-04,Uruguay,Pfizer/BioNTech,1551028
2021-08-04,Uruguay,Sinovac,3232267
2021-08-05,Uruguay,Oxford/AstraZeneca,87797
2021-08-05,Uruguay,Pfizer/BioNTech,1567607
2021-08-05,Uruguay,Sinovac,3235427
2021-08-06,Uruguay,Oxford/AstraZeneca,87964
2021-08-06,Uruguay,Pfizer/BioNTech,1583305
2021-08-06,Uruguay,Sinovac,3236876
2021-08-07,Uruguay,Oxford/AstraZeneca,88102
2021-08-07,Uruguay,Pfizer/BioNTech,1585576
2021-08-07,Uruguay,Sinovac,3237346
2021-08-08,Uruguay,Oxford/AstraZeneca,88102
2021-08-08,Uruguay,Pfizer/BioNTech,1585668
2021-08-08,Uruguay,Sinovac,3237354
2021-08-09,Uruguay,Oxford/AstraZeneca,88164
2021-08-09,Uruguay,Pfizer/BioNTech,1613696
2021-08-09,Uruguay,Sinovac,3237679
2021-08-10,Uruguay,Oxford/AstraZeneca,88248
2021-08-10,Uruguay,Pfizer/BioNTech,1637391
2021-08-10,Uruguay,Sinovac,3237912
2021-08-11,Uruguay,Oxford/AstraZeneca,88412
2021-08-11,Uruguay,Pfizer/BioNTech,1659771
2021-08-11,Uruguay,Sinovac,3238123
2021-08-12,Uruguay,Oxford/AstraZeneca,88441
2021-08-12,Uruguay,Pfizer/BioNTech,1678355
2021-08-12,Uruguay,Sinovac,3239334
2021-08-13,Uruguay,Oxford/AstraZeneca,88554
2021-08-13,Uruguay,Pfizer/BioNTech,1691543
2021-08-13,Uruguay,Sinovac,3241837
2021-08-14,Uruguay,Oxford/AstraZeneca,88559
2021-08-14,Uruguay,Pfizer/BioNTech,1693215
2021-08-14,Uruguay,Sinovac,3241842
2021-08-15,Uruguay,Oxford/AstraZeneca,88568
2021-08-15,Uruguay,Pfizer/BioNTech,1693275
2021-08-15,Uruguay,Sinovac,3241843
2021-08-16,Uruguay,Oxford/AstraZeneca,88616
2021-08-16,Uruguay,Pfizer/BioNTech,1714763
2021-08-16,Uruguay,Sinovac,3242075
2021-08-17,Uruguay,Oxford/AstraZeneca,88633
2021-08-17,Uruguay,Pfizer/BioNTech,1727635
2021-08-17,Uruguay,Sinovac,3242430
2021-08-18,Uruguay,Oxford/AstraZeneca,88682
2021-08-18,Uruguay,Pfizer/BioNTech,1742344
2021-08-18,Uruguay,Sinovac,3242739
2021-08-19,Uruguay,Oxford/AstraZeneca,88699
2021-08-19,Uruguay,Pfizer/BioNTech,1757403
2021-08-19,Uruguay,Sinovac,3243064
2021-08-20,Uruguay,Oxford/AstraZeneca,88766
2021-08-20,Uruguay,Pfizer/BioNTech,1782047
2021-08-20,Uruguay,Sinovac,3243395
