date,location,vaccine,total_vaccinations
2021-05-14,Uruguay,Sinovac,1712038
2021-05-15,Uruguay,Oxford/AstraZeneca,44871
2021-05-15,Uruguay,Pfizer/BioNTech,540114
2021-05-15,Uruguay,Sinovac,1729708
2021-05-16,Uruguay,Oxford/AstraZeneca,44873
2021-05-16,Uruguay,Pfizer/BioNTech,540132
2021-05-16,Uruguay,Sinovac,1730454
2021-05-17,Uruguay,Oxford/AstraZeneca,44881
2021-05-17,Uruguay,Pfizer/BioNTech,547905
2021-05-17,Uruguay,Sinovac,1776110
2021-05-18,Uruguay,Oxford/AstraZeneca,44902
2021-05-18,Uruguay,Pfizer/BioNTech,555582
2021-05-18,Uruguay,Sinovac,1820369
2021-05-19,Uruguay,Oxford/AstraZeneca,44959
2021-05-19,Uruguay,Pfizer/BioNTech,558655
2021-05-19,Uruguay,Sinovac,1861324
2021-05-20,Uruguay,Oxford/AstraZeneca,44991
2021-05-20,Uruguay,Pfizer/BioNTech,567290
2021-05-20,Uruguay,Sinovac,1900596
2021-05-21,Uruguay,Oxford/AstraZeneca,45007
2021-05-21,Uruguay,Pfizer/BioNTech,580845
2021-05-21,Uruguay,Sinovac,1936548
2021-05-22,Uruguay,Oxford/AstraZeneca,45015
2021-05-22,Uruguay,Pfizer/BioNTech,581192
2021-05-22,Uruguay,Sinovac,1950943
2021-05-23,Uruguay,Oxford/AstraZeneca,45024
2021-05-23,Uruguay,Pfizer/BioNTech,581210
2021-05-23,Uruguay,Sinovac,1952463
2021-05-24,Uruguay,Oxford/AstraZeneca,45034
2021-05-24,Uruguay,Pfizer/BioNTech,590113
2021-05-24,Uruguay,Sinovac,1985306
2021-05-25,Uruguay,Oxford/AstraZeneca,45068
2021-05-25,Uruguay,Pfizer/BioNTech,598109
2021-05-25,Uruguay,Sinovac,2016305
2021-05-26,Uruguay,Oxford/AstraZeneca,45139
2021-05-26,Uruguay,Pfizer/BioNTech,608611
2021-05-26,Uruguay,Sinovac,2044239
2021-05-27,Uruguay,Oxford/AstraZeneca,45151
2021-05-27,Uruguay,Pfizer/BioNTech,621274
2021-05-27,Uruguay,Sinovac,2071148
2021-05-28,Uruguay,Oxford/AstraZeneca,45197
2021-05-28,Uruguay,Pfizer/BioNTech,634789
2021-05-28,Uruguay,Sinovac,2094810
2021-05-29,Uruguay,Oxford/AstraZeneca,45206
2021-05-29,Uruguay,Pfizer/BioNTech,651045
2021-05-29,Uruguay,Sinovac,2103594
2021-05-30,Uruguay,Oxford/AstraZeneca,45215
2021-05-30,Uruguay,Pfizer/BioNTech,651074
2021-05-30,Uruguay,Sinovac,2104970
2021-05-31,Uruguay,Oxford/AstraZeneca,45228
2021-05-31,Uruguay,Pfizer/BioNTech,664148
2021-05-31,Uruguay,Sinovac,2138235
2021-06-01,Uruguay,Oxford/AstraZeneca,45241
2021-06-01,Uruguay,Pfizer/BioNTech,677442
2021-06-01,Uruguay,Sinovac,2170895
2021-06-02,Uruguay,Oxford/AstraZeneca,45259
2021-06-02,Uruguay,Pfizer/BioNTech,690553
2021-06-02,Uruguay,Sinovac,2202862
2021-06-03,Uruguay,Oxford/AstraZeneca,45276
2021-06-03,Uruguay,Pfizer/BioNTech,703652
2021-06-03,Uruguay,Sinovac,2234286
2021-06-04,Uruguay,Oxford/AstraZeneca,45299
2021-06-04,Uruguay,Pfizer/BioNTech,716785
2021-06-04,Uruguay,Sinovac,2265095
2021-06-05,Uruguay,Oxford/AstraZeneca,45319
2021-06-05,Uruguay,Pfizer/BioNTech,720144
2021-06-05,Uruguay,Sinovac,2276496
2021-06-06,Uruguay,Oxford/AstraZeneca,45330
2021-06-06,Uruguay,Pfizer/BioNTech,720168
2021-06-06,Uruguay,Sinovac,2277442
2021-06-07,Uruguay,Oxford/AstraZeneca,45346
2021-06-07,Uruguay,Pfizer/BioNTech,724889
2021-06-07,Uruguay,Sinovac,2313074
2021-06-08,Uruguay,Oxford/AstraZeneca,45438
2021-06-08,Uruguay,Pfizer/BioNTech,728001
2021-06-08,Uruguay,Sinovac,2347849
2021-06-09,Uruguay,Oxford/AstraZeneca,45456
2021-06-09,Uruguay,Pfizer/BioNTech,743808
2021-06-09,Uruguay,Sinovac,2380845
2021-06-10,Uruguay,Oxford/AstraZeneca,45540
2021-06-10,Uruguay,Pfizer/BioNTech,759735
2021-06-10,Uruguay,Sinovac,2409258
2021-06-11,Uruguay,Oxford/AstraZeneca,45551
2021-06-11,Uruguay,Pfizer/BioNTech,770891
2021-06-11,Uruguay,Sinovac,2438360
2021-06-12,Uruguay,Oxford/AstraZeneca,45563
2021-06-12,Uruguay,Pfizer/BioNTech,779718
2021-06-12,Uruguay,Sinovac,2452715
2021-06-13,Uruguay,Oxford/AstraZeneca,45564
2021-06-13,Uruguay,Pfizer/BioNTech,779739
2021-06-13,Uruguay,Sinovac,2453776
2021-06-14,Uruguay,Oxford/AstraZeneca,45580
2021-06-14,Uruguay,Pfizer/BioNTech,794645
2021-06-14,Uruguay,Sinovac,2496459
2021-06-15,Uruguay,Oxford/AstraZeneca,45601
2021-06-15,Uruguay,Pfizer/BioNTech,809788
2021-06-15,Uruguay,Sinovac,2536194
2021-06-16,Uruguay,Oxford/AstraZeneca,45624
2021-06-16,Uruguay,Pfizer/BioNTech,825598
2021-06-16,Uruguay,Sinovac,2573707
2021-06-17,Uruguay,Oxford/AstraZeneca,45652
2021-06-17,Uruguay,Pfizer/BioNTech,837080
2021-06-17,Uruguay,Sinovac,2606672
2021-06-18,Uruguay,Oxford/AstraZeneca,45684
2021-06-18,Uruguay,Pfizer/BioNTech,852389
2021-06-18,Uruguay,Sinovac,2639135
2021-06-19,Uruguay,Oxford/AstraZeneca,45737
2021-06-19,Uruguay,Pfizer/BioNTech,854861
2021-06-19,Uruguay,Sinovac,2651159
2021-06-20,Uruguay,Oxford/AstraZeneca,45747
2021-06-20,Uruguay,Pfizer/BioNTech,854894
2021-06-20,Uruguay,Sinovac,2652143
2021-06-21,Uruguay,Oxford/AstraZeneca,45787
2021-06-21,Uruguay,Pfizer/BioNTech,870210
2021-06-21,Uruguay,Sinovac,2689306
2021-06-22,Uruguay,Oxford/AstraZeneca,45821
2021-06-22,Uruguay,Pfizer/BioNTech,884792
2021-06-22,Uruguay,Sinovac,2721187
2021-06-23,Uruguay,Oxford/AstraZeneca,45845
2021-06-23,Uruguay,Pfizer/BioNTech,898733
2021-06-23,Uruguay,Sinovac,2750001
2021-06-24,Uruguay,Oxford/AstraZeneca,45892
2021-06-24,Uruguay,Pfizer/BioNTech,912623
2021-06-24,Uruguay,Sinovac,2778344
2021-06-25,Uruguay,Oxford/AstraZeneca,45990
2021-06-25,Uruguay,Pfizer/BioNTech,926674
2021-06-25,Uruguay,Sinovac,2803359
2021-06-26,Uruguay,Oxford/AstraZeneca,46058
2021-06-26,Uruguay,Pfizer/BioNTech,930534
2021-06-26,Uruguay,Sinovac,2812527
2021-06-27,Uruguay,Oxford/AstraZeneca,46084
2021-06-27,Uruguay,Pfizer/BioNTech,930558
2021-06-27,Uruguay,Sinovac,2813741
2021-06-28,Uruguay,Oxford/AstraZeneca,46108
2021-06-28,Uruguay,Pfizer/BioNTech,947296
2021-06-28,Uruguay,Sinovac,2851444
2021-06-29,Uruguay,Oxford/AstraZeneca,46120
2021-06-29,Uruguay,Pfizer/BioNTech,964135
2021-06-29,Uruguay,Sinovac,2889328
2021-06-30,Uruguay,Oxford/AstraZeneca,46137
2021-06-30,Uruguay,Pfizer/BioNTech,980208
2021-06-30,Uruguay,Sinovac,2926118
2021-07-01,Uruguay,Oxford/AstraZeneca,46179
2021-07-01,Uruguay,Pfizer/BioNTech,996862
2021-07-01,Uruguay,Sinovac,2962990
2021-07-02,Uruguay,Oxford/AstraZeneca,46196
2021-07-02,Uruguay,Pfizer/BioNTech,1013763
2021-07-02,Uruguay,Sinovac,3000328
2021-07-03,Uruguay,Oxford/AstraZeneca,46306
2021-07-03,Uruguay,Pfizer/BioNTech,1019162
2021-07-03,Uruguay,Sinovac,3012977
2021-07-04,Uruguay,Oxford/AstraZeneca,46380
2021-07-04,Uruguay,Pfizer/BioNTech,1019184
2021-07-04,Uruguay,Sinovac,3013889
2021-07-05,Uruguay,Oxford/AstraZeneca,46398
2021-07-05,Uruguay,Pfizer/BioNTech,1034980
2021-07-05,Uruguay,Sinovac,3048941
2021-07-06,Uruguay,Oxford/AstraZeneca,46424
2021-07-06,Uruguay,Pfizer/BioNTech,1050130
2021-07-06,Uruguay,Sinovac,3083022
2021-07-07,Uruguay,Oxford/AstraZeneca,46449
2021-07-07,Uruguay,Pfizer/BioNTech,1066733
2021-07-07,Uruguay,Sinovac,3117660
2021-07-08,Uruguay,Oxford/AstraZeneca,46455
2021-07-08,Uruguay,Pfizer/BioNTech,1089345
2021-07-08,Uruguay,Sinovac,3124889
2021-07-09,Uruguay,Oxford/AstraZeneca,46466
2021-07-09,Uruguay,Pfizer/BioNTech,1110615
2021-07-09,Uruguay,Sinovac,3129412
2021-07-10,Uruguay,Oxford/AstraZeneca,46471
2021-07-10,Uruguay,Pfizer/BioNTech,1115737
2021-07-10,Uruguay,Sinovac,3130347
2021-07-11,Uruguay,Oxford/AstraZeneca,46473
2021-07-11,Uruguay,Pfizer/BioNTech,1115784
2021-07-11,Uruguay,Sinovac,3130672
2021-07-12,Uruguay,Oxford/AstraZeneca,46481
2021-07-12,Uruguay,Pfizer/BioNTech,1163403
2021-07-12,Uruguay,Sinovac,3134617
2021-07-13,Uruguay,Oxford/AstraZeneca,46496
2021-07-13,Uruguay,Pfizer/BioNTech,1204022
2021-07-13,Uruguay,Sinovac,3138788
2021-07-14,Uruguay,Oxford/AstraZeneca,46509
2021-07-14,Uruguay,Pfizer/BioNTech,1244754
2021-07-14,Uruguay,Sinovac,3142299
2021-07-15,Uruguay,Oxford/AstraZeneca,65307
2021-07-15,Uruguay,Pfizer/BioNTech,1272499
2021-07-15,Uruguay,Sinovac,3142486
2021-07-16,Uruguay,Oxford/AstraZeneca,80092
2021-07-16,Uruguay,Pfizer/BioNTech,1302411
2021-07-16,Uruguay,Sinovac,3146918
2021-07-17,Uruguay,Oxford/AstraZeneca,80109
2021-07-17,Uruguay,Pfizer/BioNTech,1308624
2021-07-17,Uruguay,Sinovac,3147513
2021-07-18,Uruguay,Oxford/AstraZeneca,80114
2021-07-18,Uruguay,Pfizer/BioNTech,1308666
2021-07-18,Uruguay,Sinovac,3147523
2021-07-19,Uruguay,Oxford/AstraZeneca,81037
2021-07-19,Uruguay,Pfizer/BioNTech,1326490
2021-07-19,Uruguay,Sinovac,3159747
2021-07-20,Uruguay,Oxford/AstraZeneca,81871
2021-07-20,Uruguay,Pfizer/BioNTech,1344276
2021-07-20,Uruguay,Sinovac,3166998
2021-07-21,Uruguay,Oxford/AstraZeneca,82647
2021-07-21,Uruguay,Pfizer/BioNTech,1362650
2021-07-21,Uruguay,Sinovac,3171660
2021-07-22,Uruguay,Oxford/AstraZeneca,83244
2021-07-22,Uruguay,Pfizer/BioNTech,1383742
2021-07-22,Uruguay,Sinovac,3177661
2021-07-23,Uruguay,Oxford/AstraZeneca,83915
2021-07-23,Uruguay,Pfizer/BioNTech,1416454
2021-07-23,Uruguay,Sinovac,3184108
2021-07-24,Uruguay,Oxford/AstraZeneca,84315
2021-07-24,Uruguay,Pfizer/BioNTech,1419336
2021-07-24,Uruguay,Sinovac,3185312
2021-07-25,Uruguay,Oxford/AstraZeneca,84322
2021-07-25,Uruguay,Pfizer/BioNTech,1420365
2021-07-25,Uruguay,Sinovac,3185319
2021-07-26,Uruguay,Oxford/AstraZeneca,85030
2021-07-26,Uruguay,Pfizer/BioNTech,1443171
2021-07-26,Uruguay,Sinovac,3193954
2021-07-27,Uruguay,Oxford/AstraZeneca,85494
2021-07-27,Uruguay,Pfizer/BioNTech,1462329
2021-07-27,Uruguay,Sinovac,3200869
2021-07-28,Uruguay,Oxford/AstraZeneca,86095
2021-07-28,Uruguay,Pfizer/BioNTech,1477602
2021-07-28,Uruguay,Sinovac,3207098
2021-07-29,Uruguay,Oxford/AstraZeneca,86804
2021-07-29,Uruguay,Pfizer/BioNTech,1490761
2021-07-29,Uruguay,Sinovac,3213601
2021-07-30,Uruguay,Oxford/AstraZeneca,87479
2021-07-30,Uruguay,Pfizer/BioNTech,1503431
2021-07-30,Uruguay,Sinovac,3220228
2021-07-31,Uruguay,Oxford/AstraZeneca,87491
2021-07-31,Uruguay,Pfizer/BioNTech,1507814
2021-07-31,Uruguay,Sinovac,3221406
2021-08-01,Uruguay,Oxford/AstraZeneca,87496
2021-08-01,Uruguay,Pfizer/BioNTech,1507826
2021-08-01,Uruguay,Sinovac,3221409
2021-08-02,Uruguay,Oxford/AstraZeneca,87518
2021-08-02,Uruguay,Pfizer/BioNTech,1523148
2021-08-02,Uruguay,Sinovac,3224546
2021-08-03,Uruguay,Oxford/AstraZeneca,87618
2021-08-03,Uruguay,Pfizer/BioNTech,1539543
2021-08-03,Uruguay,Sinovac,3227360
2021-08-04,Uruguay,Oxford/AstraZeneca,87718
2021-08-04,Uruguay,Pfizer/BioNTech,1551220
2021-08-04,Uruguay,Sinovac,3232301
2021-08-05,Uruguay,Oxford/AstraZeneca,87881
2021-08-05,Uruguay,Pfizer/BioNTech,1567799
2021-08-05,Uruguay,Sinovac,3235461
2021-08-06,Uruguay,Oxford/AstraZeneca,88049
2021-08-06,Uruguay,Pfizer/BioNTech,1583498
2021-08-06,Uruguay,Sinovac,3236910
2021-08-07,Uruguay,Oxford/AstraZeneca,88187
2021-08-07,Uruguay,Pfizer/BioNTech,1585769
2021-08-07,Uruguay,Sinovac,3237380
2021-08-08,Uruguay,Oxford/AstraZeneca,88187
2021-08-08,Uruguay,Pfizer/BioNTech,1585865
2021-08-08,Uruguay,Sinovac,3237388
2021-08-09,Uruguay,Oxford/AstraZeneca,88250
2021-08-09,Uruguay,Pfizer/BioNTech,1613894
2021-08-09,Uruguay,Sinovac,3237713
2021-08-10,Uruguay,Oxford/AstraZeneca,88334
2021-08-10,Uruguay,Pfizer/BioNTech,1637589
2021-08-10,Uruguay,Sinovac,3237946
2021-08-11,Uruguay,Oxford/AstraZeneca,88498
2021-08-11,Uruguay,Pfizer/BioNTech,1659970
2021-08-11,Uruguay,Sinovac,3238157
2021-08-12,Uruguay,Oxford/AstraZeneca,88527
2021-08-12,Uruguay,Pfizer/BioNTech,1678557
2021-08-12,Uruguay,Sinovac,3239368
2021-08-13,Uruguay,Oxford/AstraZeneca,88640
2021-08-13,Uruguay,Pfizer/BioNTech,1691745
2021-08-13,Uruguay,Sinovac,3241871
2021-08-14,Uruguay,Oxford/AstraZeneca,88645
2021-08-14,Uruguay,Pfizer/BioNTech,1693418
2021-08-14,Uruguay,Sinovac,3241876
2021-08-15,Uruguay,Oxford/AstraZeneca,88655
2021-08-15,Uruguay,Pfizer/BioNTech,1693478
2021-08-15,Uruguay,Sinovac,3241877
2021-08-16,Uruguay,Oxford/AstraZeneca,88704
2021-08-16,Uruguay,Pfizer/BioNTech,1714966
2021-08-16,Uruguay,Sinovac,3242109
2021-08-17,Uruguay,Oxford/AstraZeneca,88721
2021-08-17,Uruguay,Pfizer/BioNTech,1727838
2021-08-17,Uruguay,Sinovac,3242465
2021-08-18,Uruguay,Oxford/AstraZeneca,88769
2021-08-18,Uruguay,Pfizer/BioNTech,1742548
2021-08-18,Uruguay,Sinovac,3242774
2021-08-19,Uruguay,Oxford/AstraZeneca,88786
2021-08-19,Uruguay,Pfizer/BioNTech,1757607
2021-08-19,Uruguay,Sinovac,3243099
2021-08-20,Uruguay,Oxford/AstraZeneca,88853
2021-08-20,Uruguay,Pfizer/BioNTech,1782252
2021-08-20,Uruguay,Sinovac,3243430
