date,location,vaccine,total_vaccinations
2021-05-14,Uruguay,Sinovac,1712017
2021-05-15,Uruguay,Oxford/AstraZeneca,44816
2021-05-15,Uruguay,Pfizer/BioNTech,539995
2021-05-15,Uruguay,Sinovac,1729687
2021-05-16,Uruguay,Oxford/AstraZeneca,44817
2021-05-16,Uruguay,Pfizer/BioNTech,540009
2021-05-16,Uruguay,Sinovac,1730433
2021-05-17,Uruguay,Oxford/AstraZeneca,44824
2021-05-17,Uruguay,Pfizer/BioNTech,547780
2021-05-17,Uruguay,Sinovac,1776087
2021-05-18,Uruguay,Oxford/AstraZeneca,44842
2021-05-18,Uruguay,Pfizer/BioNTech,555454
2021-05-18,Uruguay,Sinovac,1820345
2021-05-19,Uruguay,Oxford/AstraZeneca,44899
2021-05-19,Uruguay,Pfizer/BioNTech,558526
2021-05-19,Uruguay,Sinovac,1861297
2021-05-20,Uruguay,Oxford/AstraZeneca,44931
2021-05-20,Uruguay,Pfizer/BioNTech,567158
2021-05-20,Uruguay,Sinovac,1900569
2021-05-21,Uruguay,Oxford/AstraZeneca,44946
2021-05-21,Uruguay,Pfizer/BioNTech,580711
2021-05-21,Uruguay,Sinovac,1936520
2021-05-22,Uruguay,Oxford/AstraZeneca,44954
2021-05-22,Uruguay,Pfizer/BioNTech,581057
2021-05-22,Uruguay,Sinovac,1950915
2021-05-23,Uruguay,Oxford/AstraZeneca,44962
2021-05-23,Uruguay,Pfizer/BioNTech,581075
2021-05-23,Uruguay,Sinovac,1952435
2021-05-24,Uruguay,Oxford/AstraZeneca,44972
2021-05-24,Uruguay,Pfizer/BioNTech,589974
2021-05-24,Uruguay,Sinovac,1985278
2021-05-25,Uruguay,Oxford/AstraZeneca,45005
2021-05-25,Uruguay,Pfizer/BioNTech,597969
2021-05-25,Uruguay,Sinovac,2016277
2021-05-26,Uruguay,Oxford/AstraZeneca,45076
2021-05-26,Uruguay,Pfizer/BioNTech,608467
2021-05-26,Uruguay,Sinovac,2044211
2021-05-27,Uruguay,Oxford/AstraZeneca,45088
2021-05-27,Uruguay,Pfizer/BioNTech,621128
2021-05-27,Uruguay,Sinovac,2071117
2021-05-28,Uruguay,Oxford/AstraZeneca,45133
2021-05-28,Uruguay,Pfizer/BioNTech,634642
2021-05-28,Uruguay,Sinovac,2094779
2021-05-29,Uruguay,Oxford/AstraZeneca,45139
2021-05-29,Uruguay,Pfizer/BioNTech,650896
2021-05-29,Uruguay,Sinovac,2103563
2021-05-30,Uruguay,Oxford/AstraZeneca,45147
2021-05-30,Uruguay,Pfizer/BioNTech,650925
2021-05-30,Uruguay,Sinovac,2104939
2021-05-31,Uruguay,Oxford/AstraZeneca,45159
2021-05-31,Uruguay,Pfizer/BioNTech,663991
2021-05-31,Uruguay,Sinovac,2138204
2021-06-01,Uruguay,Oxford/AstraZeneca,45170
2021-06-01,Uruguay,Pfizer/BioNTech,677281
2021-06-01,Uruguay,Sinovac,2170864
2021-06-02,Uruguay,Oxford/AstraZeneca,45188
2021-06-02,Uruguay,Pfizer/BioNTech,690392
2021-06-02,Uruguay,Sinovac,2202831
2021-06-03,Uruguay,Oxford/AstraZeneca,45203
2021-06-03,Uruguay,Pfizer/BioNTech,703488
2021-06-03,Uruguay,Sinovac,2234255
2021-06-04,Uruguay,Oxford/AstraZeneca,45223
2021-06-04,Uruguay,Pfizer/BioNTech,716612
2021-06-04,Uruguay,Sinovac,2265064
2021-06-05,Uruguay,Oxford/AstraZeneca,45243
2021-06-05,Uruguay,Pfizer/BioNTech,719970
2021-06-05,Uruguay,Sinovac,2276465
2021-06-06,Uruguay,Oxford/AstraZeneca,45254
2021-06-06,Uruguay,Pfizer/BioNTech,719988
2021-06-06,Uruguay,Sinovac,2277411
2021-06-07,Uruguay,Oxford/AstraZeneca,45268
2021-06-07,Uruguay,Pfizer/BioNTech,724709
2021-06-07,Uruguay,Sinovac,2313043
2021-06-08,Uruguay,Oxford/AstraZeneca,45360
2021-06-08,Uruguay,Pfizer/BioNTech,727816
2021-06-08,Uruguay,Sinovac,2347818
2021-06-09,Uruguay,Oxford/AstraZeneca,45376
2021-06-09,Uruguay,Pfizer/BioNTech,743620
2021-06-09,Uruguay,Sinovac,2380814
2021-06-10,Uruguay,Oxford/AstraZeneca,45457
2021-06-10,Uruguay,Pfizer/BioNTech,759547
2021-06-10,Uruguay,Sinovac,2409227
2021-06-11,Uruguay,Oxford/AstraZeneca,45465
2021-06-11,Uruguay,Pfizer/BioNTech,770698
2021-06-11,Uruguay,Sinovac,2438326
2021-06-12,Uruguay,Oxford/AstraZeneca,45477
2021-06-12,Uruguay,Pfizer/BioNTech,779521
2021-06-12,Uruguay,Sinovac,2452681
2021-06-13,Uruguay,Oxford/AstraZeneca,45478
2021-06-13,Uruguay,Pfizer/BioNTech,779542
2021-06-13,Uruguay,Sinovac,2453742
2021-06-14,Uruguay,Oxford/AstraZeneca,45494
2021-06-14,Uruguay,Pfizer/BioNTech,794448
2021-06-14,Uruguay,Sinovac,2496422
2021-06-15,Uruguay,Oxford/AstraZeneca,45512
2021-06-15,Uruguay,Pfizer/BioNTech,809588
2021-06-15,Uruguay,Sinovac,2536156
2021-06-16,Uruguay,Oxford/AstraZeneca,45534
2021-06-16,Uruguay,Pfizer/BioNTech,825395
2021-06-16,Uruguay,Sinovac,2573668
2021-06-17,Uruguay,Oxford/AstraZeneca,45561
2021-06-17,Uruguay,Pfizer/BioNTech,836874
2021-06-17,Uruguay,Sinovac,2606631
2021-06-18,Uruguay,Oxford/AstraZeneca,45590
2021-06-18,Uruguay,Pfizer/BioNTech,852183
2021-06-18,Uruguay,Sinovac,2639092
2021-06-19,Uruguay,Oxford/AstraZeneca,45637
2021-06-19,Uruguay,Pfizer/BioNTech,854652
2021-06-19,Uruguay,Sinovac,2651115
2021-06-20,Uruguay,Oxford/AstraZeneca,45644
2021-06-20,Uruguay,Pfizer/BioNTech,854683
2021-06-20,Uruguay,Sinovac,2652099
2021-06-21,Uruguay,Oxford/AstraZeneca,45680
2021-06-21,Uruguay,Pfizer/BioNTech,869995
2021-06-21,Uruguay,Sinovac,2689262
2021-06-22,Uruguay,Oxford/AstraZeneca,45710
2021-06-22,Uruguay,Pfizer/BioNTech,884575
2021-06-22,Uruguay,Sinovac,2721141
2021-06-23,Uruguay,Oxford/AstraZeneca,45733
2021-06-23,Uruguay,Pfizer/BioNTech,898513
2021-06-23,Uruguay,Sinovac,2749955
2021-06-24,Uruguay,Oxford/AstraZeneca,45778
2021-06-24,Uruguay,Pfizer/BioNTech,912400
2021-06-24,Uruguay,Sinovac,2778296
2021-06-25,Uruguay,Oxford/AstraZeneca,45871
2021-06-25,Uruguay,Pfizer/BioNTech,926448
2021-06-25,Uruguay,Sinovac,2803311
2021-06-26,Uruguay,Oxford/AstraZeneca,45932
2021-06-26,Uruguay,Pfizer/BioNTech,930301
2021-06-26,Uruguay,Sinovac,2812479
2021-06-27,Uruguay,Oxford/AstraZeneca,45958
2021-06-27,Uruguay,Pfizer/BioNTech,930321
2021-06-27,Uruguay,Sinovac,2813693
2021-06-28,Uruguay,Oxford/AstraZeneca,45982
2021-06-28,Uruguay,Pfizer/BioNTech,947058
2021-06-28,Uruguay,Sinovac,2851395
2021-06-29,Uruguay,Oxford/AstraZeneca,45992
2021-06-29,Uruguay,Pfizer/BioNTech,963891
2021-06-29,Uruguay,Sinovac,2889279
2021-06-30,Uruguay,Oxford/AstraZeneca,46005
2021-06-30,Uruguay,Pfizer/BioNTech,979960
2021-06-30,Uruguay,Sinovac,2926069
2021-07-01,Uruguay,Oxford/AstraZeneca,46045
2021-07-01,Uruguay,Pfizer/BioNTech,996613
2021-07-01,Uruguay,Sinovac,2962941
2021-07-02,Uruguay,Oxford/AstraZeneca,46061
2021-07-02,Uruguay,Pfizer/BioNTech,1013511
2021-07-02,Uruguay,Sinovac,3000279
2021-07-03,Uruguay,Oxford/AstraZeneca,46171
2021-07-03,Uruguay,Pfizer/BioNTech,1018907
2021-07-03,Uruguay,Sinovac,3012928
2021-07-04,Uruguay,Oxford/AstraZeneca,46245
2021-07-04,Uruguay,Pfizer/BioNTech,1018928
2021-07-04,Uruguay,Sinovac,3013840
2021-07-05,Uruguay,Oxford/AstraZeneca,46262
2021-07-05,Uruguay,Pfizer/BioNTech,1034723
2021-07-05,Uruguay,Sinovac,3048892
2021-07-06,Uruguay,Oxford/AstraZeneca,46284
2021-07-06,Uruguay,Pfizer/BioNTech,1049869
2021-07-06,Uruguay,Sinovac,3082973
2021-07-07,Uruguay,Oxford/AstraZeneca,46305
2021-07-07,Uruguay,Pfizer/BioNTech,1066471
2021-07-07,Uruguay,Sinovac,3117611
2021-07-08,Uruguay,Oxford/AstraZeneca,46310
2021-07-08,Uruguay,Pfizer/BioNTech,1089081
2021-07-08,Uruguay,Sinovac,3124839
2021-07-09,Uruguay,Oxford/AstraZeneca,46321
2021-07-09,Uruguay,Pfizer/BioNTech,1110347
2021-07-09,Uruguay,Sinovac,3129361
2021-07-10,Uruguay,Oxford/AstraZeneca,46325
2021-07-10,Uruguay,Pfizer/BioNTech,1115468
2021-07-10,Uruguay,Sinovac,3130296
2021-07-11,Uruguay,Oxford/AstraZeneca,46327
2021-07-11,Uruguay,Pfizer/BioNTech,1115514
2021-07-11,Uruguay,Sinovac,3130621
2021-07-12,Uruguay,Oxford/AstraZeneca,46333
2021-07-12,Uruguay,Pfizer/BioNTech,1163130
2021-07-12,Uruguay,Sinovac,3134565
2021-07-13,Uruguay,Oxford/AstraZeneca,46348
2021-07-13,Uruguay,Pfizer/BioNTech,1203746
2021-07-13,Uruguay,Sinovac,3138737
2021-07-14,Uruguay,Oxford/AstraZeneca,46361
2021-07-14,Uruguay,Pfizer/BioNTech,1244476
2021-07-14,Uruguay,Sinovac,3142248
2021-07-15,Uruguay,Oxford/AstraZeneca,65158
2021-07-15,Uruguay,Pfizer/BioNTech,1272217
2021-07-15,Uruguay,Sinovac,3142433
2021-07-16,Uruguay,Oxford/AstraZeneca,79943
2021-07-16,Uruguay,Pfizer/BioNTech,1302128
2021-07-16,Uruguay,Sinovac,3146865
2021-07-17,Uruguay,Oxford/AstraZeneca,79958
2021-07-17,Uruguay,Pfizer/BioNTech,1308335
2021-07-17,Uruguay,Sinovac,3147460
2021-07-18,Uruguay,Oxford/AstraZeneca,79962
2021-07-18,Uruguay,Pfizer/BioNTech,1308372
2021-07-18,Uruguay,Sinovac,3147470
2021-07-19,Uruguay,Oxford/AstraZeneca,80884
2021-07-19,Uruguay,Pfizer/BioNTech,1326196
2021-07-19,Uruguay,Sinovac,3159693
2021-07-20,Uruguay,Oxford/AstraZeneca,81716
2021-07-20,Uruguay,Pfizer/BioNTech,1343976
2021-07-20,Uruguay,Sinovac,3166944
2021-07-21,Uruguay,Oxford/AstraZeneca,82491
2021-07-21,Uruguay,Pfizer/BioNTech,1362348
2021-07-21,Uruguay,Sinovac,3171605
2021-07-22,Uruguay,Oxford/AstraZeneca,83088
2021-07-22,Uruguay,Pfizer/BioNTech,1383439
2021-07-22,Uruguay,Sinovac,3177606
2021-07-23,Uruguay,Oxford/AstraZeneca,83759
2021-07-23,Uruguay,Pfizer/BioNTech,1416149
2021-07-23,Uruguay,Sinovac,3184053
2021-07-24,Uruguay,Oxford/AstraZeneca,84158
2021-07-24,Uruguay,Pfizer/BioNTech,1419031
2021-07-24,Uruguay,Sinovac,3185257
2021-07-25,Uruguay,Oxford/AstraZeneca,84165
2021-07-25,Uruguay,Pfizer/BioNTech,1420059
2021-07-25,Uruguay,Sinovac,3185264
2021-07-26,Uruguay,Oxford/AstraZeneca,84872
2021-07-26,Uruguay,Pfizer/BioNTech,1442863
2021-07-26,Uruguay,Sinovac,3193897
2021-07-27,Uruguay,Oxford/AstraZeneca,85334
2021-07-27,Uruguay,Pfizer/BioNTech,1462020
2021-07-27,Uruguay,Sinovac,3200812
2021-07-28,Uruguay,Oxford/AstraZeneca,85935
2021-07-28,Uruguay,Pfizer/BioNTech,1477290
2021-07-28,Uruguay,Sinovac,3207041
2021-07-29,Uruguay,Oxford/AstraZeneca,86643
2021-07-29,Uruguay,Pfizer/BioNTech,1490449
2021-07-29,Uruguay,Sinovac,3213544
2021-07-30,Uruguay,Oxford/AstraZeneca,87315
2021-07-30,Uruguay,Pfizer/BioNTech,1503116
2021-07-30,Uruguay,Sinovac,3220171
2021-07-31,Uruguay,Oxford/AstraZeneca,87327
2021-07-31,Uruguay,Pfizer/BioNTech,1507499
2021-07-31,Uruguay,Sinovac,3221349
2021-08-01,Uruguay,Oxford/AstraZeneca,87332
2021-08-01,Uruguay,Pfizer/BioNTech,1507511
2021-08-01,Uruguay,Sinovac,3221352
2021-08-02,Uruguay,Oxford/AstraZeneca,87354
2021-08-02,Uruguay,Pfizer/BioNTech,1522830
2021-08-02,Uruguay,Sinovac,3224488
2021-08-03,Uruguay,Oxford/AstraZeneca,87454
2021-08-03,Uruguay,Pfizer/BioNTech,1539223
2021-08-03,Uruguay,Sinovac,3227302
2021-08-04,Uruguay,Oxford/AstraZeneca,87554
2021-08-04,Uruguay,Pfizer/BioNTech,1550900
2021-08-04,Uruguay,Sinovac,3232243
2021-08-05,Uruguay,Oxford/AstraZeneca,87717
2021-08-05,Uruguay,Pfizer/BioNTech,1567477
2021-08-05,Uruguay,Sinovac,3235402
2021-08-06,Uruguay,Oxford/AstraZeneca,87884
2021-08-06,Uruguay,Pfizer/BioNTech,1583175
2021-08-06,Uruguay,Sinovac,3236851
2021-08-07,Uruguay,Oxford/AstraZeneca,88022
2021-08-07,Uruguay,Pfizer/BioNTech,1585446
2021-08-07,Uruguay,Sinovac,3237321
2021-08-08,Uruguay,Oxford/AstraZeneca,88022
2021-08-08,Uruguay,Pfizer/BioNTech,1585536
2021-08-08,Uruguay,Sinovac,3237329
2021-08-09,Uruguay,Oxford/AstraZeneca,88084
2021-08-09,Uruguay,Pfizer/BioNTech,1613564
2021-08-09,Uruguay,Sinovac,3237653
2021-08-10,Uruguay,Oxford/AstraZeneca,88168
2021-08-10,Uruguay,Pfizer/BioNTech,1637258
2021-08-10,Uruguay,Sinovac,3237886
2021-08-11,Uruguay,Oxford/AstraZeneca,88331
2021-08-11,Uruguay,Pfizer/BioNTech,1659637
2021-08-11,Uruguay,Sinovac,3238097
2021-08-12,Uruguay,Oxford/AstraZeneca,88360
2021-08-12,Uruguay,Pfizer/BioNTech,1678220
2021-08-12,Uruguay,Sinovac,3239308
2021-08-13,Uruguay,Oxford/AstraZeneca,88472
2021-08-13,Uruguay,Pfizer/BioNTech,1691407
2021-08-13,Uruguay,Sinovac,3241811
2021-08-14,Uruguay,Oxford/AstraZeneca,88477
2021-08-14,Uruguay,Pfizer/BioNTech,1693079
2021-08-14,Uruguay,Sinovac,3241816
2021-08-15,Uruguay,Oxford/AstraZeneca,88485
2021-08-15,Uruguay,Pfizer/BioNTech,1693139
2021-08-15,Uruguay,Sinovac,3241817
2021-08-16,Uruguay,Oxford/AstraZeneca,88533
2021-08-16,Uruguay,Pfizer/BioNTech,1714625
2021-08-16,Uruguay,Sinovac,3242049
2021-08-17,Uruguay,Oxford/AstraZeneca,88550
2021-08-17,Uruguay,Pfizer/BioNTech,1727497
2021-08-17,Uruguay,Sinovac,3242403
2021-08-18,Uruguay,Oxford/AstraZeneca,88599
2021-08-18,Uruguay,Pfizer/BioNTech,1742206
2021-08-18,Uruguay,Sinovac,3242712
2021-08-19,Uruguay,Oxford/AstraZeneca,88615
2021-08-19,Uruguay,Pfizer/BioNTech,1757265
2021-08-19,Uruguay,Sinovac,3243037
2021-08-20,Uruguay,Oxford/AstraZeneca,88682
2021-08-20,Uruguay,Pfizer/BioNTech,1781906
2021-08-20,Uruguay,Sinovac,3243367
