location,date,vaccine,total_vaccinations
Malta,2021-06-11,Oxford/AstraZeneca,181352
Malta,2021-06-11,Pfizer/BioNTech,386551
Malta,2021-06-18,Johnson&Johnson,12316
Malta,2021-06-18,Moderna,37273
Malta,2021-06-18,Oxford/AstraZeneca,191953
Malta,2021-06-18,Pfizer/BioNTech,398329
Malta,2021-06-25,Johnson&Johnson,13481
Malta,2021-06-25,Moderna,40771
Malta,2021-06-25,Oxford/AstraZeneca,200885
Malta,2021-06-25,Pfizer/BioNTech,405620
Malta,2021-07-02,Johnson&Johnson,15303
Malta,2021-07-02,Moderna,41702
Malta,2021-07-02,Oxford/AstraZeneca,212968
Malta,2021-07-02,Pfizer/BioNTech,416565
Malta,2021-07-09,Johnson&Johnson,16340
Malta,2021-07-09,Moderna,41967
Malta,2021-07-09,Oxford/AstraZeneca,218677
Malta,2021-07-09,Pfizer/BioNTech,424055
Malta,2021-07-16,Johnson&Johnson,18069
Malta,2021-07-16,Moderna,42284
Malta,2021-07-16,Oxford/AstraZeneca,221409
Malta,2021-07-16,Pfizer/BioNTech,429208
Malta,2021-07-23,Johnson&Johnson,21660
Malta,2021-07-23,Moderna,42482
Malta,2021-07-23,Oxford/AstraZeneca,224540
Malta,2021-07-23,Pfizer/BioNTech,433681
Malta,2021-07-30,Johnson&Johnson,24931
Malta,2021-07-30,Moderna,42643
Malta,2021-07-30,Oxford/AstraZeneca,225035
Malta,2021-07-30,Pfizer/BioNTech,438114
Malta,2021-08-06,Johnson&Johnson,27980
Malta,2021-08-06,Moderna,42743
Malta,2021-08-06,Oxford/AstraZeneca,225102
Malta,2021-08-06,Pfizer/BioNTech,443108
Malta,2021-08-13,Johnson&Johnson,29582
Malta,2021-08-13,Moderna,42797
Malta,2021-08-13,Oxford/AstraZeneca,225140
Malta,2021-08-13,Pfizer/BioNTech,446381
Malta,2021-08-20,Johnson&Johnson,29914
Malta,2021-08-20,Moderna,42848
Malta,2021-08-20,Oxford/AstraZeneca,225164
Malta,2021-08-20,Pfizer/BioNTech,449706
Malta,2021-08-27,Johnson&Johnson,30310
Malta,2021-08-27,Moderna,42914
Malta,2021-08-27,Oxford/AstraZeneca,225186
Malta,2021-08-27,Pfizer/BioNTech,451097
Malta,2021-09-03,Johnson&Johnson,30394
Malta,2021-09-03,Moderna,42926
Malta,2021-09-03,Oxford/AstraZeneca,225192
Malta,2021-09-03,Pfizer/BioNTech,452272
Malta,2021-09-10,Johnson&Johnson,30403
Malta,2021-09-10,Moderna,42926
Malta,2021-09-10,Oxford/AstraZeneca,225197
Malta,2021-09-10,Pfizer/BioNTech,453293
Malta,2021-09-17,Johnson&Johnson,30498
Malta,2021-09-17,Moderna,42934
Malta,2021-09-17,Oxford/AstraZeneca,225214
Malta,2021-09-17,Pfizer/BioNTech,455175
Malta,2021-09-24,Johnson&Johnson,30575
Malta,2021-09-24,Moderna,42936
Malta,2021-09-24,Oxford/AstraZeneca,225236
Malta,2021-09-24,Pfizer/BioNTech,457602
Malta,2021-10-01,Johnson&Johnson,30697
Malta,2021-10-01,Moderna,42940
Malta,2021-10-01,Oxford/AstraZeneca,225251
Malta,2021-10-01,Pfizer/BioNTech,459299
