location,date,vaccine,total_vaccinations
Malta,2021-06-11,Oxford/AstraZeneca,183352
Malta,2021-06-11,Pfizer/BioNTech,387466
Malta,2021-06-18,Johnson&Johnson,12316
Malta,2021-06-18,Moderna,37273
Malta,2021-06-18,Oxford/AstraZeneca,193953
Malta,2021-06-18,Pfizer/BioNTech,399244
Malta,2021-06-25,Johnson&Johnson,13481
Malta,2021-06-25,Moderna,40771
Malta,2021-06-25,Oxford/AstraZeneca,202885
Malta,2021-06-25,Pfizer/BioNTech,406535
Malta,2021-07-02,Johnson&Johnson,15303
Malta,2021-07-02,Moderna,41702
Malta,2021-07-02,Oxford/AstraZeneca,214968
Malta,2021-07-02,Pfizer/BioNTech,417480
Malta,2021-07-09,Johnson&Johnson,16340
Malta,2021-07-09,Moderna,41967
Malta,2021-07-09,Oxford/AstraZeneca,220677
Malta,2021-07-09,Pfizer/BioNTech,424970
Malta,2021-07-16,Johnson&Johnson,18069
Malta,2021-07-16,Moderna,42284
Malta,2021-07-16,Oxford/AstraZeneca,223409
Malta,2021-07-16,Pfizer/BioNTech,430123
Malta,2021-07-23,Johnson&Johnson,21660
Malta,2021-07-23,Moderna,42482
Malta,2021-07-23,Oxford/AstraZeneca,226540
Malta,2021-07-23,Pfizer/BioNTech,434596
Malta,2021-07-30,Johnson&Johnson,24931
Malta,2021-07-30,Moderna,42643
Malta,2021-07-30,Oxford/AstraZeneca,227035
Malta,2021-07-30,Pfizer/BioNTech,439029
Malta,2021-08-06,Johnson&Johnson,27980
Malta,2021-08-06,Moderna,42743
Malta,2021-08-06,Oxford/AstraZeneca,227102
Malta,2021-08-06,Pfizer/BioNTech,444023
Malta,2021-08-13,Johnson&Johnson,29582
Malta,2021-08-13,Moderna,42797
Malta,2021-08-13,Oxford/AstraZeneca,227140
Malta,2021-08-13,Pfizer/BioNTech,447296
Malta,2021-08-20,Johnson&Johnson,29914
Malta,2021-08-20,Moderna,42848
Malta,2021-08-20,Oxford/AstraZeneca,227164
Malta,2021-08-20,Pfizer/BioNTech,450621
Malta,2021-08-27,Johnson&Johnson,30310
Malta,2021-08-27,Moderna,42914
Malta,2021-08-27,Oxford/AstraZeneca,227186
Malta,2021-08-27,Pfizer/BioNTech,452012
Malta,2021-09-03,Johnson&Johnson,30394
Malta,2021-09-03,Moderna,42926
Malta,2021-09-03,Oxford/AstraZeneca,227192
Malta,2021-09-03,Pfizer/BioNTech,453187
Malta,2021-09-10,Johnson&Johnson,30403
Malta,2021-09-10,Moderna,42926
Malta,2021-09-10,Oxford/AstraZeneca,227197
Malta,2021-09-10,Pfizer/BioNTech,456527
Malta,2021-09-17,Johnson&Johnson,30498
Malta,2021-09-17,Moderna,42934
Malta,2021-09-17,Oxford/AstraZeneca,227215
Malta,2021-09-17,Pfizer/BioNTech,461160
Malta,2021-09-24,Johnson&Johnson,30575
Malta,2021-09-24,Moderna,42936
Malta,2021-09-24,Oxford/AstraZeneca,227237
Malta,2021-09-24,Pfizer/BioNTech,465421
Malta,2021-10-01,Johnson&Johnson,30697
Malta,2021-10-01,Moderna,42942
Malta,2021-10-01,Oxford/AstraZeneca,227268
Malta,2021-10-01,Pfizer/BioNTech,476455
Malta,2021-10-08,Johnson&Johnson,30797
Malta,2021-10-08,Moderna,42949
Malta,2021-10-08,Oxford/AstraZeneca,227280
Malta,2021-10-08,Pfizer/BioNTech,486434
Malta,2021-10-15,Johnson&Johnson,30887
Malta,2021-10-15,Moderna,42950
Malta,2021-10-15,Oxford/AstraZeneca,227285
Malta,2021-10-15,Pfizer/BioNTech,493429
Malta,2021-10-22,Johnson&Johnson,30926
Malta,2021-10-22,Moderna,44322
Malta,2021-10-22,Oxford/AstraZeneca,227287
Malta,2021-10-22,Pfizer/BioNTech,500367
Malta,2021-10-29,Johnson&Johnson,30992
Malta,2021-10-29,Moderna,46553
Malta,2021-10-29,Oxford/AstraZeneca,227311
Malta,2021-10-29,Pfizer/BioNTech,507365
Malta,2021-11-05,Johnson&Johnson,31101
Malta,2021-11-05,Moderna,51814
Malta,2021-11-05,Oxford/AstraZeneca,227323
Malta,2021-11-05,Pfizer/BioNTech,508637
Malta,2021-11-12,Johnson&Johnson,31204
Malta,2021-11-12,Moderna,63808
Malta,2021-11-12,Oxford/AstraZeneca,227331
Malta,2021-11-12,Pfizer/BioNTech,516042
Malta,2021-11-19,Johnson&Johnson,31386
Malta,2021-11-19,Moderna,73325
Malta,2021-11-19,Oxford/AstraZeneca,227338
Malta,2021-11-19,Pfizer/BioNTech,527458
Malta,2021-11-26,Johnson&Johnson,31503
Malta,2021-11-26,Moderna,83365
Malta,2021-11-26,Oxford/AstraZeneca,227346
Malta,2021-11-26,Pfizer/BioNTech,539785
Malta,2021-12-03,Johnson&Johnson,31595
Malta,2021-12-03,Moderna,97089
Malta,2021-12-03,Oxford/AstraZeneca,227355
Malta,2021-12-03,Pfizer/BioNTech,554845
Malta,2021-12-10,Johnson&Johnson,31703
Malta,2021-12-10,Moderna,108463
Malta,2021-12-10,Oxford/AstraZeneca,227362
Malta,2021-12-10,Pfizer/BioNTech,563558
Malta,2021-12-17,Johnson&Johnson,31727
Malta,2021-12-17,Moderna,118340
Malta,2021-12-17,Oxford/AstraZeneca,227374
Malta,2021-12-17,Pfizer/BioNTech,571909
Malta,2021-12-24,Johnson&Johnson,31769
Malta,2021-12-24,Moderna,129121
Malta,2021-12-24,Oxford/AstraZeneca,227379
Malta,2021-12-24,Pfizer/BioNTech,579377
Malta,2021-12-31,Johnson&Johnson,31778
Malta,2021-12-31,Moderna,157390
Malta,2021-12-31,Oxford/AstraZeneca,227394
Malta,2021-12-31,Pfizer/BioNTech,589410
Malta,2022-01-07,Johnson&Johnson,31806
Malta,2022-01-07,Moderna,195704
Malta,2022-01-07,Oxford/AstraZeneca,227398
Malta,2022-01-07,Pfizer/BioNTech,601222
