location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944136
Netherlands,2021-07-02,Johnson&Johnson,672223
Netherlands,2021-07-02,Moderna,1308690
Netherlands,2021-07-02,Oxford/AstraZeneca,2800647
Netherlands,2021-07-02,Pfizer/BioNTech,11988841
Netherlands,2021-07-09,Johnson&Johnson,741367
Netherlands,2021-07-09,Moderna,1517103
Netherlands,2021-07-09,Oxford/AstraZeneca,2823401
Netherlands,2021-07-09,Pfizer/BioNTech,12808418
Netherlands,2021-07-16,Johnson&Johnson,755300
Netherlands,2021-07-16,Moderna,1657078
Netherlands,2021-07-16,Oxford/AstraZeneca,2824100
Netherlands,2021-07-16,Pfizer/BioNTech,13638054
Netherlands,2021-07-23,Johnson&Johnson,764418
Netherlands,2021-07-23,Moderna,1756419
Netherlands,2021-07-23,Oxford/AstraZeneca,2824215
Netherlands,2021-07-23,Pfizer/BioNTech,14264724
Netherlands,2021-07-30,Johnson&Johnson,771707
Netherlands,2021-07-30,Moderna,1806480
Netherlands,2021-07-30,Oxford/AstraZeneca,2824275
Netherlands,2021-07-30,Pfizer/BioNTech,14919551
Netherlands,2021-08-06,Johnson&Johnson,777127
Netherlands,2021-08-06,Moderna,1842765
Netherlands,2021-08-06,Oxford/AstraZeneca,2824307
Netherlands,2021-08-06,Pfizer/BioNTech,15627879
Netherlands,2021-08-13,Johnson&Johnson,781655
Netherlands,2021-08-13,Moderna,1918655
Netherlands,2021-08-13,Oxford/AstraZeneca,2824307
Netherlands,2021-08-13,Pfizer/BioNTech,16129138
Netherlands,2021-08-20,Johnson&Johnson,785418
Netherlands,2021-08-20,Moderna,1940785
Netherlands,2021-08-20,Oxford/AstraZeneca,2824307
Netherlands,2021-08-20,Pfizer/BioNTech,16267491
Netherlands,2021-08-27,Johnson&Johnson,788710
Netherlands,2021-08-27,Moderna,1952006
Netherlands,2021-08-27,Oxford/AstraZeneca,2824307
Netherlands,2021-08-27,Pfizer/BioNTech,16388367
Netherlands,2021-09-03,Johnson&Johnson,791878
Netherlands,2021-09-03,Moderna,1957779
Netherlands,2021-09-03,Oxford/AstraZeneca,2824311
Netherlands,2021-09-03,Pfizer/BioNTech,16494987
Netherlands,2021-09-10,Johnson&Johnson,794904
Netherlands,2021-09-10,Moderna,1960204
Netherlands,2021-09-10,Oxford/AstraZeneca,2824320
Netherlands,2021-09-10,Pfizer/BioNTech,16573708
Netherlands,2021-09-17,Johnson&Johnson,801240
Netherlands,2021-09-17,Moderna,1962411
Netherlands,2021-09-17,Oxford/AstraZeneca,2824330
Netherlands,2021-09-17,Pfizer/BioNTech,16665138
