location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10944237
Netherlands,2021-07-02,Johnson&Johnson,672227
Netherlands,2021-07-02,Moderna,1308704
Netherlands,2021-07-02,Oxford/AstraZeneca,2780557
Netherlands,2021-07-02,Pfizer/BioNTech,11988953
Netherlands,2021-07-09,Johnson&Johnson,741373
Netherlands,2021-07-09,Moderna,1517118
Netherlands,2021-07-09,Oxford/AstraZeneca,2800954
Netherlands,2021-07-09,Pfizer/BioNTech,12808536
Netherlands,2021-07-16,Johnson&Johnson,755306
Netherlands,2021-07-16,Moderna,1657094
Netherlands,2021-07-16,Oxford/AstraZeneca,2800956
Netherlands,2021-07-16,Pfizer/BioNTech,13638182
Netherlands,2021-07-23,Johnson&Johnson,764424
Netherlands,2021-07-23,Moderna,1756435
Netherlands,2021-07-23,Oxford/AstraZeneca,2800956
Netherlands,2021-07-23,Pfizer/BioNTech,14264857
Netherlands,2021-07-30,Johnson&Johnson,771716
Netherlands,2021-07-30,Moderna,1806497
Netherlands,2021-07-30,Oxford/AstraZeneca,2801016
Netherlands,2021-07-30,Pfizer/BioNTech,14919691
Netherlands,2021-08-06,Johnson&Johnson,777139
Netherlands,2021-08-06,Moderna,1842783
Netherlands,2021-08-06,Oxford/AstraZeneca,2801048
Netherlands,2021-08-06,Pfizer/BioNTech,15628020
Netherlands,2021-08-13,Johnson&Johnson,781672
Netherlands,2021-08-13,Moderna,1918672
Netherlands,2021-08-13,Oxford/AstraZeneca,2801048
Netherlands,2021-08-13,Pfizer/BioNTech,16129284
Netherlands,2021-08-20,Johnson&Johnson,785438
Netherlands,2021-08-20,Moderna,1940803
Netherlands,2021-08-20,Oxford/AstraZeneca,2801048
Netherlands,2021-08-20,Pfizer/BioNTech,16267642
Netherlands,2021-08-27,Johnson&Johnson,788731
Netherlands,2021-08-27,Moderna,1952024
Netherlands,2021-08-27,Oxford/AstraZeneca,2801048
Netherlands,2021-08-27,Pfizer/BioNTech,16388531
Netherlands,2021-09-03,Johnson&Johnson,791901
Netherlands,2021-09-03,Moderna,1957797
Netherlands,2021-09-03,Oxford/AstraZeneca,2801052
Netherlands,2021-09-03,Pfizer/BioNTech,16495150
Netherlands,2021-09-10,Johnson&Johnson,795044
Netherlands,2021-09-10,Moderna,1960221
Netherlands,2021-09-10,Oxford/AstraZeneca,2801061
Netherlands,2021-09-10,Pfizer/BioNTech,16574142
Netherlands,2021-09-17,Johnson&Johnson,801434
Netherlands,2021-09-17,Moderna,1962427
Netherlands,2021-09-17,Oxford/AstraZeneca,2801071
Netherlands,2021-09-17,Pfizer/BioNTech,16665709
Netherlands,2021-09-24,Johnson&Johnson,814709
Netherlands,2021-09-24,Moderna,1964664
Netherlands,2021-09-24,Oxford/AstraZeneca,2801077
Netherlands,2021-09-24,Pfizer/BioNTech,16749610
